id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,35.490661483572914,"1.34025, 103.98312","1.3405, 103.98292",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,8,45.5909857367655,"1.34022, 103.98322","1.34045, 103.98288",weekday
4,00.03.00,11,24.351917449463706,"1.34028, 103.98272","1.3405, 103.98273",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,8,23.1078831188795,"1.340216, 103.983065","1.34039, 103.98295",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,8,39.46328879624882,"1.340202, 103.983115","1.34045, 103.98286",weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,8,22.431056143350894,"1.34027761666667, 103.982973566667","1.34042, 103.98283",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,7,35.47181367345485,"1.34023, 103.98301","1.34046521666667, 103.982793266667",weekday
16,00.15.00,10,40.5783677617201,"1.34013, 103.98316","1.34043, 103.98295",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
