id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,7,23.678896375834814,"1.34021, 103.98317","1.34042335, 103.9831883",weekend
4,00.03.00,10,24.324376958370813,"1.34029, 103.98301","1.34045, 103.98286",weekend
5,00.04.00,10,45.688309646699835,"1.34024716666667, 103.983217666667","1.34045, 103.98286",weekend
6,00.05.00,14,62.86928347219503,"1.34024716666667, 103.983217666667","1.34067, 103.98284",weekend
7,00.06.00,17,83.97461856563552,"1.34024716666667, 103.983217666667","1.34078, 103.98268",weekend
8,00.07.00,10,48.55483760185575,"1.3403, 103.98295","1.3407, 103.98277",weekend
9,00.08.00,18,55.50227308430884,"1.34019, 103.98304","1.34063, 103.9828",weekend
10,00.09.00,14,46.71900685314728,"1.340391, 103.982916","1.34081, 103.98297",weekend
11,00.10.00,14,72.56766386772681,"1.3402, 103.98304","1.34076, 103.9827",weekend
12,00.11.00,17,49.23223235064164,"1.34034533333333, 103.983147083333","1.34077, 103.98328",weekend
13,00.12.00,11,33.19112782370411,"1.34033, 103.98294","1.34063, 103.98295",weekend
14,00.13.00,20,59.43019146728415,"1.34016, 103.983232","1.34061, 103.98294",weekend
15,00.14.00,22,86.44971191905046,"1.34005, 103.9833","1.34083176666667, 103.983290883333",weekend
16,00.15.00,24,83.41491424211804,"1.340186, 103.983229","1.34087243333333, 103.982918133333",weekend
17,00.16.00,18,56.51881902508935,"1.340186, 103.983229","1.340607, 103.982941",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,26,86.26796515135146,"1.34008208333333, 103.983286883333","1.34085, 103.98315",weekend
21,00.20.00,18,57.76770215560166,"1.340458, 103.982844","1.34088, 103.98315",weekend
22,00.21.00,8,44.28713505233601,"1.34034535, 103.9826554","1.34071, 103.98282",weekend
23,00.22.00,11,58.86455739423437,"1.34057, 103.98266","1.34088, 103.98309",weekend
24,00.23.00,27,85.60688332154885,"1.3401, 103.9832","1.34087, 103.98312",weekend
25,00.24.00,17,59.41757836265608,"1.34039, 103.98288","1.34087, 103.98312",weekend
26,00.25.00,25,87.88997808739985,"1.34028, 103.98276","1.34086, 103.9833",weekend
27,00.26.00,26,77.27252960267232,"1.34021, 103.98303","1.3409, 103.98314",weekend
28,00.27.00,21,59.873175413534554,"1.34013, 103.98306","1.34065, 103.98321",weekend
29,00.28.00,25,64.36904429409138,"1.34015, 103.98312","1.34067, 103.98286",weekend
30,00.29.00,29,76.70315680757898,"1.34011, 103.98315","1.34066, 103.98273",weekend
31,00.30.00,30,76.82143863298197,"1.34018, 103.98308","1.34076, 103.9827",weekend
32,00.31.00,28,85.82627012405379,"1.34005, 103.98324","1.3406575, 103.982759983333",weekend
33,00.32.00,24,92.76536147107059,"1.34001, 103.98329","1.3406575, 103.982759983333",weekend
34,00.33.00,7,24.161729146740885,"1.3401, 103.98321","1.34031, 103.98315",weekend
35,00.34.00,26,76.5264141110963,"1.3401, 103.98321","1.34067, 103.98282",weekend
36,00.35.00,26,58.43196126786905,"1.34016, 103.98315","1.34063, 103.98291",weekend
37,00.36.00,25,45.27531390060875,"1.34016, 103.98308","1.3405588, 103.9831722",weekend
38,00.37.00,20,43.55406291805516,"1.34015, 103.98317","1.34054166666667, 103.9832115",weekend
39,00.38.00,11,44.960615944138844,"1.34026, 103.98297","1.34057035, 103.982708983333",weekend
40,00.39.00,9,22.397380810688908,"1.340216, 103.983142","1.34036816666667, 103.983009166667",weekend
41,00.40.00,10,52.926572401183556,"1.34017, 103.98299","1.34064, 103.98308",weekend
42,00.41.00,10,32.184522608264096,"1.34009, 103.9832","1.34035, 103.98307",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,9,37.598242883200435,"1.34018, 103.98294","1.3404946, 103.982811816667",weekend
45,00.44.00,11,51.437131767854346,"1.34016, 103.98317","1.3406, 103.98302",weekend
46,00.45.00,12,29.259347912190492,"1.34026, 103.98295","1.34049, 103.98282",weekend
47,00.46.00,10,38.83168260114406,"1.34019, 103.98311","1.34033, 103.98279",weekend
48,00.47.00,13,50.738027401472024,"1.34013633333333, 103.983157666667","1.34041483333333, 103.982795333333",weekend
49,00.48.00,12,69.05859462331209,"1.34013281666667, 103.983215816667","1.34048, 103.9827",weekend
50,00.49.00,13,69.05859462331209,"1.34013281666667, 103.983215816667","1.34048, 103.9827",weekend
51,00.50.00,9,54.91956776820669,"1.34027, 103.98304","1.34052378333333, 103.9826158",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,9,31.699846183217932,"1.34016, 103.98285","1.34042, 103.98273",weekend
54,00.53.00,8,41.57634221179108,"1.3401828, 103.9831315","1.34043, 103.98285",weekend
55,00.54.00,9,50.36281174877868,"1.34020346666667, 103.983169583333","1.34048, 103.98281",weekend
56,00.55.00,10,38.9317511202338,"1.34019883333333, 103.983176683333","1.34049, 103.98298",weekend
57,00.56.00,7,33.94299991640298,"1.34, 103.98319","1.34029, 103.98309",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,12,43.39540361408057,"1.34013, 103.98313","1.3405, 103.983",weekend
63,01.02.00,8,39.36605089402134,"1.34016, 103.98322","1.34039, 103.98295",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,9,56.41259145640367,"1.34013, 103.98325","1.34043, 103.98284",weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,7,47.76372878741481,"1.34025, 103.98303","1.3405, 103.98268",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,7,44.64522230180099,"1.33879, 103.98261","1.33914, 103.98281",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,7,28.008851455095797,"1.34022, 103.98312","1.340308, 103.982884",weekend
125,02.04.00,9,62.537248292548504,"1.34018, 103.9831","1.34049, 103.98263",weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,11,37.09563457282618,"1.34018, 103.98297","1.34051, 103.98291",weekend
128,02.07.00,16,41.04771355213966,"1.34016, 103.98281","1.34052, 103.9829",weekend
129,02.08.00,15,62.752975675680446,"1.34006, 103.98324","1.34046, 103.98284",weekend
130,02.09.00,9,39.67682973866022,"1.34013, 103.98311","1.34046, 103.98297",weekend
131,02.10.00,8,31.22104424299475,"1.34, 103.98305","1.3402626, 103.982946916667",weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,7,44.71332569393996,"1.34, 103.98312","1.34029, 103.98284",weekend
136,02.15.00,10,60.978889197755485,"1.34, 103.98313","1.34055, 103.98317",weekend
137,02.16.00,7,21.27925502998475,"1.3403795, 103.983258666667","1.34055, 103.98317",weekend
138,02.17.00,8,52.77357288887396,"1.34009715, 103.983095666667","1.34056, 103.98298",weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,8,34.514135516914294,"1.34031, 103.9827","1.34053, 103.98292",weekend
141,02.20.00,18,74.68348594647448,"1.34, 103.98325","1.34057, 103.98289",weekend
142,02.21.00,10,30.44425894709726,"1.34, 103.98292","1.34026, 103.98301",weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,13,61.82091358377532,"1.34022, 103.98307","1.34067626666667, 103.982748966667",weekend
