id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,7,46.860592920869884,"1.34033, 103.98322","1.34058, 103.98288",weekend
18,00.17.00,12,38.84856798720489,"1.34022, 103.98312","1.34055816666667, 103.983025333333",weekend
19,00.18.00,11,42.95050676297422,"1.3402, 103.9831","1.34053951666667, 103.982912516667",weekend
20,00.19.00,10,36.50667850639685,"1.3402, 103.9831","1.34053, 103.98309",weekend
21,00.20.00,10,28.303512122693643,"1.34039, 103.98264","1.34061, 103.98277",weekend
22,00.21.00,14,59.5764746507257,"1.34023, 103.98309","1.340626, 103.982727",weekend
23,00.22.00,16,61.38805096309242,"1.34024, 103.9831","1.340618, 103.982696",weekend
24,00.23.00,17,62.67626169297122,"1.34021, 103.98309","1.340616, 103.982697",weekend
25,00.24.00,15,64.33082651885647,"1.34025, 103.98313","1.34067, 103.98273",weekend
26,00.25.00,9,29.70878989813934,"1.34019, 103.98316","1.34043, 103.98304",weekend
27,00.26.00,17,53.99924244325836,"1.3403, 103.98293","1.34073, 103.9827",weekend
28,00.27.00,9,28.72043248730261,"1.34023, 103.98284","1.34048, 103.98277",weekend
29,00.28.00,14,56.39319054076501,"1.34016, 103.98307","1.34067, 103.98307",weekend
30,00.29.00,12,47.59926817656337,"1.34015, 103.98304","1.34058, 103.98306",weekend
31,00.30.00,16,66.42888302404704,"1.34, 103.9831","1.3406, 103.98307",weekend
32,00.31.00,21,104.0235020709824,"1.33975, 103.98312","1.34068366666667, 103.9830055",weekend
33,00.32.00,16,55.80326214394816,"1.34018, 103.98285","1.34067, 103.98273",weekend
34,00.33.00,22,137.15349712530247,"1.33941, 103.98282","1.34065, 103.98279",weekend
35,00.34.00,16,60.02410044174638,"1.3402, 103.983","1.3407, 103.98279",weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,20,65.43637226819803,"1.34018191666667, 103.983085266667","1.34075, 103.98325",weekend
38,00.37.00,11,41.22055221440994,"1.3402, 103.98293","1.34052, 103.98312",weekend
39,00.38.00,8,40.05509172828633,"1.33988, 103.98324","1.34024, 103.9832",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,16,62.925265933842915,"1.34017, 103.98312","1.34067, 103.98285",weekend
42,00.41.00,11,21.009227870942578,"1.34045, 103.98264","1.34064, 103.98264",weekend
43,00.42.00,21,80.74811958767711,"1.34, 103.98315","1.3406295, 103.982782233333",weekend
44,00.43.00,13,40.69607348826992,"1.3402, 103.98298","1.34054, 103.98312",weekend
45,00.44.00,7,38.227428141965206,"1.34033, 103.98276","1.34065, 103.98263",weekend
46,00.45.00,15,47.03530900466572,"1.34008483333333, 103.983172016667","1.3405, 103.98308",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,7,33.07426874429845,"1.33977, 103.98327","1.34, 103.98308",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,7,21.803999202899778,"1.33986, 103.9833","1.34004, 103.98322",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,7,34.76201381889187,"1.34019, 103.98301","1.34046, 103.98285",weekend
58,00.57.00,7,26.09900842075891,"1.34023, 103.98304","1.340423, 103.982905",weekend
59,00.58.00,7,35.89652913766827,"1.34025, 103.98293","1.340492, 103.982715",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,8,27.65776379980264,"1.34024, 103.983","1.34048, 103.98307",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,7,22.365575292366586,"1.33986, 103.98325","1.34006, 103.98322",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,10,48.05619718401324,"1.34021, 103.98306","1.34045, 103.9827",weekend
155,02.34.00,11,29.825320651996954,"1.34016, 103.98287","1.34039, 103.98301",weekend
156,02.35.00,7,29.22543437744977,"1.34024, 103.98306","1.34048, 103.98295",weekend
157,02.36.00,11,30.59708038772935,"1.34019, 103.9829","1.34039, 103.98271",weekend
158,02.37.00,12,32.143870391986006,"1.34021, 103.98308","1.3405, 103.98306",weekend
159,02.38.00,17,51.982109591666784,"1.34015, 103.9831","1.34062, 103.98311",weekend
160,02.39.00,17,76.80073333243764,"1.34, 103.98315","1.34061, 103.98282",weekend
161,02.40.00,17,53.8637186591245,"1.34022, 103.98311","1.34061, 103.98282",weekend
162,02.41.00,17,66.0862758433788,"1.34008, 103.98316","1.34057, 103.98282",weekend
163,02.42.00,14,52.26724041011203,"1.34003, 103.98315","1.3405, 103.9831",weekend
164,02.43.00,9,41.04771351838017,"1.34021, 103.98297","1.34057, 103.98288",weekend
165,02.44.00,21,79.81404418742864,"1.34015, 103.98312","1.34072, 103.98268",weekend
166,02.45.00,11,34.73647220658611,"1.34035, 103.98297","1.34064, 103.98309",weekend
167,02.46.00,20,49.514649083250575,"1.34031, 103.98293","1.34071, 103.98273",weekend
168,02.47.00,13,46.68167537135163,"1.34039, 103.98285","1.3408, 103.98275",weekend
169,02.48.00,20,67.18914113052108,"1.34, 103.98309","1.34058, 103.98291",weekend
170,02.49.00,20,65.85892027194778,"1.34013, 103.98316","1.34066, 103.98289",weekend
171,02.50.00,20,65.85892027194778,"1.34013, 103.98316","1.34066, 103.98289",weekend
