id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,8,46.782195556433415,"1.34020025, 103.98298735","1.34062, 103.98304",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,7,65.25603432319298,"1.34013, 103.98325","1.34036, 103.98271",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,7,32.70599952988257,"1.33945, 103.98298","1.33972, 103.9831",weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,7,44.181705472261775,"1.34015, 103.98316","1.340414, 103.982862",weekend
106,01.45.00,10,35.711578289854714,"1.34022, 103.98283","1.34053, 103.98292",weekend
107,01.46.00,12,33.428454806191326,"1.34027, 103.98311","1.34051293333333, 103.982931216667",weekend
108,01.47.00,12,34.68627700510434,"1.3401, 103.98316","1.34033863333333, 103.9829577",weekend
109,01.48.00,18,54.4774772876834,"1.34011, 103.98326","1.3404972, 103.982957316667",weekend
110,01.49.00,19,51.05826852553183,"1.34007893333333, 103.98317915","1.34049031666667, 103.982970783333",weekend
111,01.50.00,21,43.19573475927299,"1.34011, 103.98313","1.34049, 103.98322",weekend
112,01.51.00,24,59.572474994018826,"1.34017, 103.98311","1.34069, 103.98297",weekend
113,01.52.00,28,119.33009462952201,"1.33967, 103.98309","1.3407, 103.98277",weekend
114,01.53.00,9,31.699845728235086,"1.34038, 103.98273","1.34064, 103.98285",weekend
115,01.54.00,11,33.279725952437175,"1.34038, 103.98273","1.34067, 103.98281",weekend
116,01.55.00,9,35.17933662049619,"1.3404, 103.98298","1.34069, 103.98285",weekend
117,01.56.00,9,67.86377878085086,"1.33998, 103.98322","1.34046, 103.98284",weekend
118,01.57.00,8,47.162840767658004,"1.340184, 103.982831","1.34061, 103.98281",weekend
119,01.58.00,9,29.402315828171368,"1.34033, 103.98282","1.34058, 103.98291",weekend
120,01.59.00,16,65.7071048406945,"1.34002136666667, 103.983111283333","1.34058, 103.98291",weekend
121,02.00.00,7,48.71449911895807,"1.34, 103.98329","1.34033, 103.983",weekend
122,02.01.00,12,37.98161915623541,"1.3401087, 103.983030683333","1.34043, 103.98291",weekend
123,02.02.00,11,45.07441676344595,"1.34009, 103.98316","1.34045, 103.98297",weekend
124,02.03.00,13,28.9132090740181,"1.34018993333333, 103.983143016667","1.34045, 103.98317",weekend
125,02.04.00,9,49.77823242633253,"1.34016278333333, 103.98300015","1.3404, 103.98262",weekend
126,02.05.00,10,41.92313118824946,"1.34015278333333, 103.983026983333","1.34043, 103.98277",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,13,40.560163565573745,"1.34014356666667, 103.98306345","1.34051, 103.98308",weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,16,95.35822867992847,"1.33969, 103.98326","1.34043, 103.98282",weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,9,43.249893693624074,"1.34016, 103.98326","1.34033, 103.98291",weekend
136,02.15.00,8,43.455597313299506,"1.34009, 103.9833","1.3404, 103.98306",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,7,33.08763186818616,"1.33930353333333, 103.9828214","1.33955, 103.98299",weekend
149,02.28.00,10,38.43915653065123,"1.33931, 103.98271","1.33956, 103.98295",weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,0,0,0,0,weekend
