id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
31,00.30.00,73,81.82541380293915,"1.34016, 103.98311","1.3409, 103.98311",weekday
32,00.31.00,61,93.09142812664001,"1.34011, 103.98311","1.34086, 103.98273",weekday
33,00.32.00,64,89.62623835478306,"1.34017, 103.98312","1.3409, 103.98277",weekday
34,00.33.00,63,102.34590733290418,"1.34001, 103.98329","1.34087, 103.98295",weekday
35,00.34.00,60,90.91071664727636,"1.34009, 103.98313","1.3409, 103.98299",weekday
36,00.35.00,50,78.35376376637797,"1.3402, 103.98289","1.340842, 103.983188",weekday
37,00.36.00,49,87.78320410632743,"1.34013, 103.98313","1.34086, 103.98282",weekday
38,00.37.00,49,76.4627206518664,"1.34019, 103.9829","1.34086, 103.98307",weekday
39,00.38.00,51,87.80668984602045,"1.34006, 103.98312","1.34085, 103.98304",weekday
40,00.39.00,53,70.36247282053587,"1.34013, 103.98307","1.34074, 103.98325",weekday
41,00.40.00,60,213.4124255645375,"1.33878, 103.9828","1.34071, 103.98279",weekday
42,00.41.00,60,213.4124255645375,"1.33878, 103.9828","1.34071, 103.98279",weekday
43,00.42.00,38,60.19295257911282,"1.34015, 103.98306","1.34067, 103.9829",weekday
44,00.43.00,51,188.375496735416,"1.33897, 103.98273","1.34067, 103.98284",weekday
45,00.44.00,39,69.64083449277432,"1.34015, 103.9831","1.34077, 103.98321",weekday
46,00.45.00,41,71.14864927779638,"1.34016, 103.98317","1.34079, 103.98304",weekday
47,00.46.00,43,71.47321274013798,"1.34006, 103.98309","1.3407, 103.983",weekday
48,00.47.00,35,80.81541518222377,"1.34017, 103.98327","1.34064158333333, 103.982715216667",weekday
49,00.48.00,34,59.59960516659599,"1.34019, 103.98295","1.34069, 103.98275",weekday
50,00.49.00,27,75.70577544571556,"1.34015, 103.98298","1.34082, 103.98312",weekday
51,00.50.00,24,55.9268760061922,"1.34009, 103.9831","1.34051, 103.98282",weekday
52,00.51.00,26,73.57565280775873,"1.34009, 103.9831","1.34071, 103.98286",weekday
53,00.52.00,29,100.64099635066188,"1.33995, 103.9833","1.34055, 103.98262",weekday
54,00.53.00,25,57.4408650582595,"1.34004, 103.98322","1.34054, 103.98308",weekday
55,00.54.00,24,54.13768781106293,"1.34015, 103.98328","1.34057, 103.98303",weekday
56,00.55.00,20,44.033656396238634,"1.34017, 103.98303","1.34056, 103.98295",weekday
57,00.56.00,20,80.53909727759294,"1.33979, 103.98328","1.34049, 103.98308",weekday
58,00.57.00,19,50.02479648266129,"1.34009, 103.98329","1.34049, 103.98308",weekday
59,00.58.00,16,60.46610180806614,"1.34003, 103.98329","1.34053, 103.98307",weekday
60,00.59.00,27,81.02355105508,"1.34006, 103.98322","1.34077, 103.98304",weekday
61,01.00.00,23,47.26176185662835,"1.34007, 103.98309","1.34048, 103.98321",weekday
62,01.01.00,27,122.91962086757687,"1.33935, 103.983","1.34046, 103.98306",weekday
63,01.02.00,22,48.529463053099484,"1.34013, 103.98326","1.34052, 103.98306",weekday
64,01.03.00,21,45.60707912397227,"1.34017, 103.98315","1.34053, 103.98295",weekday
65,01.04.00,21,40.193993839927984,"1.34012, 103.98277","1.34048, 103.98272",weekday
66,01.05.00,19,33.249774573934815,"1.34015, 103.98328","1.34039, 103.9831",weekday
67,01.06.00,23,82.57875795335413,"1.34006, 103.98326","1.3408, 103.98316",weekday
68,01.07.00,24,58.81208247547667,"1.34013, 103.98328","1.34064, 103.98313",weekday
69,01.08.00,25,58.81208247547667,"1.34013, 103.98328","1.34064, 103.98313",weekday
70,01.09.00,34,66.35426339982841,"1.3401, 103.98315","1.3407, 103.98316",weekday
71,01.10.00,33,60.466101375179385,"1.34015, 103.98295","1.34065, 103.98273",weekday
72,01.11.00,31,59.29114172926853,"1.34015, 103.98278","1.34067, 103.98291",weekday
73,01.12.00,27,63.87651286368068,"1.3401, 103.98307","1.34062, 103.98282",weekday
74,01.13.00,30,62.780253423595404,"1.3401, 103.98307","1.34065, 103.98293",weekday
75,01.14.00,26,66.27040259142974,"1.34006, 103.9831","1.34064, 103.98295",weekday
76,01.15.00,24,68.41061850079073,"1.34011, 103.98312","1.34065, 103.98282",weekday
77,01.16.00,29,57.4507162636818,"1.34019, 103.98306","1.34065, 103.98282",weekday
78,01.17.00,30,68.56281077919152,"1.34013, 103.98303","1.34061, 103.98264",weekday
79,01.18.00,28,68.56281077919152,"1.34013, 103.98303","1.34061, 103.98264",weekday
80,01.19.00,25,65.45543782934456,"1.34012, 103.98328","1.34061, 103.98295",weekday
81,01.20.00,21,49.598530676185455,"1.34023, 103.98304","1.34052, 103.9827",weekday
82,01.21.00,21,182.08313738836637,"1.33893, 103.98271","1.34055016666667, 103.9830025",weekday
83,01.22.00,17,33.381001286530996,"1.34017, 103.98302","1.3404615, 103.983098",weekday
84,01.23.00,15,29.09206897198902,"1.34013, 103.98297","1.34039, 103.98293",weekday
85,01.24.00,11,37.82027327462292,"1.34001, 103.98283","1.34033, 103.98295",weekday
86,01.25.00,13,52.07732661728576,"1.34001, 103.98283","1.34048, 103.9828",weekday
87,01.26.00,15,47.06473137988373,"1.34015, 103.98321","1.34045, 103.98291",weekday
88,01.27.00,20,66.22898815470575,"1.34014, 103.9833","1.34052, 103.98284",weekday
89,01.28.00,21,61.90208182965765,"1.3401135, 103.983181666667","1.34053, 103.98281",weekday
90,01.29.00,19,51.299088910721835,"1.34014783333333, 103.983071333333","1.34053, 103.98281",weekday
91,01.30.00,8,35.08396753936841,"1.34014783333333, 103.983071333333","1.3404, 103.98288",weekday
92,01.31.00,11,57.87750151910969,"1.34016, 103.983026166667","1.34046, 103.9826",weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,10,39.22060913115937,"1.34022, 103.983","1.34047, 103.98275",weekday
96,01.35.00,9,28.777020331277388,"1.34022, 103.983","1.34046, 103.9829",weekday
97,01.36.00,7,33.35189590057858,"1.34031, 103.98264","1.34046, 103.9829",weekday
98,01.37.00,14,55.14037811196152,"1.34017, 103.98299","1.34049, 103.98261",weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,7,38.0050243165105,"1.34015, 103.983","1.34049, 103.98295",weekday
101,01.40.00,13,40.5620740114383,"1.3401, 103.98277","1.34046, 103.9827",weekday
102,01.41.00,15,48.64875455469481,"1.34014, 103.983","1.34046, 103.9827",weekday
103,01.42.00,19,69.9460349830577,"1.34015, 103.98316","1.34049, 103.98263",weekday
104,01.43.00,17,52.55641909587487,"1.34015, 103.98303","1.34049, 103.9827",weekday
105,01.44.00,14,45.608570628202116,"1.34012, 103.98282","1.34052, 103.98292",weekday
106,01.45.00,17,68.0796128679455,"1.34015, 103.98321","1.34049, 103.9827",weekday
107,01.46.00,10,19.934568119986213,"1.34031, 103.9828","1.34049, 103.98281",weekday
108,01.47.00,11,48.71216934804288,"1.34023, 103.98315","1.34043, 103.98276",weekday
109,01.48.00,9,22.804285288067934,"1.34029, 103.98286","1.34049, 103.98281",weekday
110,01.49.00,8,20.901175585985825,"1.3403, 103.98286","1.34046, 103.98276",weekday
111,01.50.00,9,33.244565230908,"1.34024, 103.98292","1.3405, 103.98277",weekday
112,01.51.00,11,24.492652666218888,"1.34022, 103.98277","1.34043, 103.9827",weekday
113,01.52.00,11,24.492652666218888,"1.34022, 103.98277","1.34043, 103.9827",weekday
114,01.53.00,10,50.377838270552196,"1.34021633333333, 103.982969166667","1.34048, 103.9826",weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,11,41.58640213594999,"1.34025, 103.98304","1.34046, 103.98273",weekday
117,01.56.00,8,14.176007192732408,"1.340287, 103.982729833333","1.3404, 103.98279",weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,8,41.02101065831255,"1.340295, 103.982809833333","1.3406, 103.9826",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,8,37.97486097617967,"1.34019, 103.98313","1.3404, 103.98286",weekday
123,02.02.00,8,37.97486097617967,"1.34019, 103.98313","1.3404, 103.98286",weekday
124,02.03.00,11,48.03477890099214,"1.34024, 103.98313","1.34052, 103.9828",weekday
125,02.04.00,7,24.10533171550855,"1.340282, 103.982679833333","1.3405, 103.98268",weekday
126,02.05.00,8,17.088643380392693,"1.34023, 103.98313","1.340338, 103.983239833333",weekday
127,02.06.00,12,35.71617309379376,"1.34023, 103.983","1.34051, 103.98284",weekday
128,02.07.00,9,35.71617309379376,"1.34023, 103.983","1.34051, 103.98284",weekday
129,02.08.00,13,33.73697435095606,"1.34021033333333, 103.982909166667","1.34047, 103.98275",weekday
130,02.09.00,8,36.88076678702284,"1.34015, 103.983","1.34038, 103.98276",weekday
131,02.10.00,12,40.48141152795733,"1.34024598333333, 103.982999733333","1.34048, 103.98272",weekday
132,02.11.00,7,40.48141152795733,"1.34024598333333, 103.982999733333","1.34048, 103.98272",weekday
133,02.12.00,7,40.48141152795733,"1.34024598333333, 103.982999733333","1.34048, 103.98272",weekday
134,02.13.00,17,51.88636119979255,"1.34018, 103.98317","1.34049, 103.98282",weekday
135,02.14.00,9,34.66025485537369,"1.34018, 103.983","1.34046, 103.98286",weekday
136,02.15.00,17,48.633555321776825,"1.34019, 103.98313","1.3405, 103.98282",weekday
137,02.16.00,21,47.938269281399485,"1.3401, 103.983","1.34051, 103.98286",weekday
138,02.17.00,10,42.775179620250206,"1.34022925, 103.983003533333","1.34052, 103.98275",weekday
139,02.18.00,16,58.9866989840148,"1.34016, 103.98317","1.34051, 103.98277",weekday
140,02.19.00,17,49.31192717596838,"1.34018, 103.98317","1.34044, 103.98281",weekday
141,02.20.00,19,70.91568884446741,"1.34017, 103.98313","1.34058, 103.98264",weekday
142,02.21.00,22,77.81038976455754,"1.3401, 103.98329","1.34067, 103.98288",weekday
143,02.22.00,21,64.5869554524652,"1.34006, 103.98319","1.34051, 103.98282",weekday
144,02.23.00,13,28.561693305783713,"1.34006093333333, 103.9828314","1.34029, 103.98295",weekday
145,02.24.00,11,36.774253315544314,"1.34001, 103.98313","1.34033, 103.98304",weekday
146,02.25.00,13,36.774253315544314,"1.34001, 103.98313","1.34033, 103.98304",weekday
147,02.26.00,19,74.39324617859471,"1.34011, 103.98315","1.34052, 103.98262",weekday
148,02.27.00,19,48.88826761027734,"1.34012775, 103.98286075","1.34051, 103.98264",weekday
149,02.28.00,19,41.59544364340903,"1.34012775, 103.98286075","1.34049, 103.98276",weekday
150,02.29.00,13,47.28618328120253,"1.34013, 103.9832","1.34034271666667, 103.9828314",weekday
151,02.30.00,21,33.609454412855996,"1.34017, 103.9829","1.34047073333333, 103.982856166667",weekday
152,02.31.00,16,40.87062239935074,"1.34001, 103.98275","1.34032, 103.98295",weekday
153,02.32.00,13,44.5754126305498,"1.34016, 103.9831","1.34045388333333, 103.982825833333",weekday
154,02.33.00,13,44.5754126305498,"1.34016, 103.9831","1.34045388333333, 103.982825833333",weekday
155,02.34.00,12,38.07788293781299,"1.34013, 103.98294","1.34045395, 103.98282395",weekday
156,02.35.00,26,133.6014620985332,"1.3393, 103.9828","1.3405, 103.98266",weekday
157,02.36.00,18,44.27208939344267,"1.34009, 103.98293","1.34048, 103.98284",weekday
158,02.37.00,16,47.75626987666744,"1.34013, 103.98301","1.34055, 103.98291",weekday
159,02.38.00,24,135.67493399417685,"1.33926, 103.98282","1.34048, 103.98295",weekday
160,02.39.00,13,41.555782225647505,"1.34018166666667, 103.982839833333","1.34053, 103.98298",weekday
161,02.40.00,22,128.00635464163506,"1.3393, 103.9828","1.3404576, 103.982810033333",weekday
162,02.41.00,9,19.13145798700983,"1.34018966666667, 103.982919833333","1.34036, 103.98295",weekday
163,02.42.00,17,64.32179871561983,"1.34016, 103.9831","1.34057, 103.98269",weekday
164,02.43.00,15,62.17612310945846,"1.34016, 103.9831","1.34059, 103.98274",weekday
165,02.44.00,16,60.29397591388768,"1.34012, 103.98302","1.34056, 103.9827",weekday
166,02.45.00,17,126.45266446805314,"1.3393, 103.9828","1.34044, 103.98289",weekday
167,02.46.00,19,73.85454735900426,"1.34008, 103.98316","1.34058, 103.98272",weekday
168,02.47.00,13,39.253159549430855,"1.34005, 103.98317","1.34038, 103.98304",weekday
169,02.48.00,20,81.65937230229311,"1.34005, 103.98317","1.34055, 103.98263",weekday
170,02.49.00,24,62.02614337104796,"1.34002, 103.98313","1.34046031666667, 103.9827847",weekday
171,02.50.00,22,56.667307358692014,"1.34005, 103.98309","1.34046048333333, 103.98278515",weekday
172,02.51.00,18,61.31420232641342,"1.34012, 103.98322","1.34046048333333, 103.98278515",weekday
173,02.52.00,16,49.47656572359049,"1.34, 103.98315","1.34037, 103.9829",weekday
174,02.53.00,20,65.1861405966559,"1.34, 103.98315","1.34045751666667, 103.982780616667",weekday
175,02.54.00,17,58.401326472773526,"1.34003, 103.98309","1.34045663333333, 103.98278065",weekday
176,02.55.00,18,50.70312379039656,"1.34012, 103.98309","1.34045663333333, 103.98278065",weekday
177,02.56.00,19,51.6965179579256,"1.3401, 103.98308","1.34045296666667, 103.982775383333",weekday
178,02.57.00,21,72.6018970609897,"1.33993, 103.98317","1.3404526, 103.982775066667",weekday
179,02.58.00,23,97.41341771090033,"1.33974, 103.9832","1.34047, 103.98271",weekday
180,02.59.00,12,47.15563484447482,"1.34018866666667, 103.982909833333","1.34049, 103.98261",weekday
181,03.00.00,10,32.56576028541473,"1.34019766666667, 103.982999833333","1.34043, 103.98282",weekday
182,03.01.00,12,40.88978445841061,"1.34014, 103.98308","1.34042, 103.98284",weekday
183,03.02.00,9,26.225580197975805,"1.34018366666667, 103.982859833333","1.34042, 103.98284",weekday
184,03.03.00,10,43.671579808766374,"1.34016, 103.98299","1.34048, 103.98276",weekday
185,03.04.00,9,47.940069859965234,"1.34012431666667, 103.983152466667","1.3404, 103.98282",weekday
186,03.05.00,7,23.76479105678066,"1.3401625, 103.9831338","1.34033, 103.983",weekday
187,03.06.00,9,18.97901194678936,"1.34016243333333, 103.98313425","1.34028, 103.98301",weekday
188,03.07.00,7,30.754983531394522,"1.34016243333333, 103.98313425","1.34031, 103.9829",weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,7,58.15830104391305,"1.33916666666667, 103.982746166667","1.33968, 103.98286",weekday
191,03.10.00,7,33.74389393623654,"1.34013, 103.98312","1.34034, 103.9829",weekday
192,03.11.00,8,16.768990442293173,"1.34018966666667, 103.982919833333","1.34034, 103.9829",weekday
193,03.12.00,8,33.49791540101735,"1.34009, 103.98307","1.34034, 103.9829",weekday
194,03.13.00,7,25.749855339792997,"1.34006, 103.98312","1.34027, 103.98302",weekday
195,03.14.00,7,41.870222271036894,"1.3388, 103.9826","1.33917, 103.98268",weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,7,47.15336984874991,"1.33940553333333, 103.98304445","1.33976, 103.98328",weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,7,45.79213315005665,"1.33932646666667, 103.982792916667","1.33969, 103.98299",weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,7,43.94254625298322,"1.33998, 103.98317","1.34031, 103.98295",weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,7,30.20686150310996,"1.34017, 103.9829","1.34033, 103.98268",weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,0,0,0,0,weekday
289,04.48.00,0,0,0,0,weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,0,0,0,0,weekday
292,04.51.00,0,0,0,0,weekday
293,04.52.00,0,0,0,0,weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
296,04.55.00,0,0,0,0,weekday
297,04.56.00,0,0,0,0,weekday
298,04.57.00,0,0,0,0,weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,7,31.958215130643133,"1.34011, 103.98304","1.34035, 103.98288",weekday
302,05.01.00,0,0,0,0,weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,7,33.581771075034204,"1.34016, 103.98294","1.340443, 103.9830495",weekday
308,05.07.00,12,39.67682982693073,"1.34009, 103.983","1.34042, 103.98286",weekday
309,05.08.00,12,39.67682982693073,"1.34009, 103.983","1.34042, 103.98286",weekday
310,05.09.00,13,46.415844831616425,"1.34003916666667, 103.982912166667","1.34043, 103.98276",weekday
311,05.10.00,11,51.16791120736897,"1.34015, 103.98285","1.34061, 103.9829",weekday
312,05.11.00,10,26.747162887795266,"1.34015, 103.98298","1.34039, 103.98301",weekday
313,05.12.00,10,27.36514237270168,"1.34021, 103.98313","1.34045, 103.98307",weekday
314,05.13.00,8,27.708145360538925,"1.3402, 103.98313","1.3404, 103.98298",weekday
315,05.14.00,12,42.124152547965394,"1.34008, 103.98319","1.34039, 103.98297",weekday
316,05.15.00,9,22.804285306786486,"1.34024, 103.983","1.34044, 103.98295",weekday
317,05.16.00,10,33.249774432335784,"1.34018, 103.98307","1.34042, 103.98289",weekday
318,05.17.00,10,24.86901641989354,"1.34019, 103.983","1.3404, 103.98292",weekday
319,05.18.00,0,0,0,0,weekday
320,05.19.00,0,0,0,0,weekday
321,05.20.00,0,0,0,0,weekday
322,05.21.00,0,0,0,0,weekday
323,05.22.00,0,0,0,0,weekday
324,05.23.00,0,0,0,0,weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,0,0,0,0,weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,8,41.92047675495755,"1.34018, 103.98324","1.34038, 103.98292",weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,7,41.04771354540987,"1.34017, 103.98286","1.34053, 103.98277",weekday
339,05.38.00,7,40.88978535334765,"1.34001, 103.98316","1.34029, 103.98292",weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,0,0,0,0,weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,0,0,0,0,weekday
349,05.48.00,0,0,0,0,weekday
350,05.49.00,0,0,0,0,weekday
351,05.50.00,0,0,0,0,weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,0,0,0,0,weekday
360,05.59.00,0,0,0,0,weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,0,0,0,0,weekday
365,06.04.00,0,0,0,0,weekday
366,06.05.00,0,0,0,0,weekday
367,06.06.00,0,0,0,0,weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,0,0,0,0,weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,0,0,0,0,weekday
373,06.12.00,0,0,0,0,weekday
374,06.13.00,0,0,0,0,weekday
375,06.14.00,0,0,0,0,weekday
376,06.15.00,0,0,0,0,weekday
377,06.16.00,0,0,0,0,weekday
378,06.17.00,0,0,0,0,weekday
379,06.18.00,0,0,0,0,weekday
380,06.19.00,0,0,0,0,weekday
381,06.20.00,0,0,0,0,weekday
382,06.21.00,8,60.114482576086964,"1.33925983333333, 103.982766333333","1.33959215, 103.983193833333",weekday
383,06.22.00,0,0,0,0,weekday
384,06.23.00,0,0,0,0,weekday
385,06.24.00,0,0,0,0,weekday
386,06.25.00,0,0,0,0,weekday
387,06.26.00,0,0,0,0,weekday
388,06.27.00,0,0,0,0,weekday
389,06.28.00,0,0,0,0,weekday
390,06.29.00,0,0,0,0,weekday
391,06.30.00,0,0,0,0,weekday
392,06.31.00,0,0,0,0,weekday
393,06.32.00,0,0,0,0,weekday
394,06.33.00,0,0,0,0,weekday
395,06.34.00,0,0,0,0,weekday
396,06.35.00,0,0,0,0,weekday
397,06.36.00,0,0,0,0,weekday
398,06.37.00,0,0,0,0,weekday
399,06.38.00,0,0,0,0,weekday
400,06.39.00,0,0,0,0,weekday
401,06.40.00,0,0,0,0,weekday
402,06.41.00,0,0,0,0,weekday
403,06.42.00,0,0,0,0,weekday
404,06.43.00,0,0,0,0,weekday
405,06.44.00,0,0,0,0,weekday
406,06.45.00,0,0,0,0,weekday
407,06.46.00,0,0,0,0,weekday
408,06.47.00,0,0,0,0,weekday
409,06.48.00,0,0,0,0,weekday
410,06.49.00,0,0,0,0,weekday
411,06.50.00,0,0,0,0,weekday
412,06.51.00,0,0,0,0,weekday
413,06.52.00,0,0,0,0,weekday
414,06.53.00,0,0,0,0,weekday
415,06.54.00,0,0,0,0,weekday
416,06.55.00,0,0,0,0,weekday
417,06.56.00,0,0,0,0,weekday
418,06.57.00,0,0,0,0,weekday
419,06.58.00,0,0,0,0,weekday
420,06.59.00,0,0,0,0,weekday
421,07.00.00,0,0,0,0,weekday
422,07.01.00,0,0,0,0,weekday
423,07.02.00,0,0,0,0,weekday
424,07.03.00,0,0,0,0,weekday
425,07.04.00,0,0,0,0,weekday
426,07.05.00,0,0,0,0,weekday
427,07.06.00,0,0,0,0,weekday
