id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,26,65.70265370686265,"1.34018, 103.9827","1.34077, 103.98263",weekend
2,00.01.00,21,58.6046882234468,"1.34018, 103.98297","1.34071, 103.98297",weekend
3,00.02.00,19,51.65692993165496,"1.34036, 103.98295","1.34074, 103.98268",weekend
4,00.03.00,9,43.15484786677711,"1.34051, 103.98304","1.34078, 103.98276",weekend
5,00.04.00,9,23.861626436782444,"1.34015, 103.98325","1.34025, 103.98306",weekend
6,00.05.00,20,53.639644556765745,"1.34025, 103.98297","1.3407, 103.98279",weekend
7,00.06.00,14,48.70718004834821,"1.34028, 103.98286","1.34069, 103.9827",weekend
8,00.07.00,22,68.24331552516469,"1.34022, 103.98313","1.34066, 103.9827",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,7,19.6310320221032,"1.34053, 103.98304","1.34065, 103.98317",weekend
11,00.10.00,27,83.98023186830294,"1.34013, 103.98326","1.34065, 103.98271",weekend
12,00.11.00,30,74.09242463103126,"1.34008, 103.98325","1.34065, 103.9829",weekend
13,00.12.00,24,70.47597138916159,"1.3401, 103.98322","1.34065, 103.9829",weekend
14,00.13.00,26,97.99329504189573,"1.34008, 103.98324","1.34078, 103.9827",weekend
15,00.14.00,16,63.62816269788014,"1.34031, 103.98261","1.34077403333333, 103.9829481",weekend
16,00.15.00,30,147.8938345497241,"1.33945, 103.98276","1.34077403333333, 103.9829481",weekend
17,00.16.00,29,57.554040322610405,"1.34021, 103.98281","1.34069, 103.98261",weekend
18,00.17.00,25,71.55712069238692,"1.34021, 103.98306","1.3407, 103.98264",weekend
19,00.18.00,24,47.509254362384596,"1.34021, 103.98315","1.34063, 103.98324",weekend
20,00.19.00,32,83.94993651977869,"1.34012, 103.9832","1.34067, 103.98268",weekend
21,00.20.00,29,67.59741527317921,"1.34012, 103.98267","1.34073, 103.98271",weekend
22,00.21.00,8,18.386538932661562,"1.34016455, 103.9831835","1.34033, 103.9832",weekend
23,00.22.00,7,43.361702214786945,"1.34027, 103.98313","1.34042, 103.98277",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,22,59.59960522566481,"1.34017, 103.98291","1.34067, 103.98271",weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,25,68.96058984529765,"1.34018, 103.98303","1.34072, 103.98272",weekend
29,00.28.00,21,78.67710047066535,"1.34009, 103.98308","1.34069, 103.9827",weekend
30,00.29.00,7,52.41199994662707,"1.34036, 103.98328","1.34064, 103.9829",weekend
31,00.30.00,7,52.41199994662707,"1.34036, 103.98328","1.34064, 103.9829",weekend
32,00.31.00,11,29.93807257619059,"1.34021, 103.98306","1.34048, 103.98308",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,18,54.50999630113833,"1.34024, 103.983","1.34069, 103.9828",weekend
37,00.36.00,19,121.93890155997639,"1.33947156666667, 103.9831671","1.34057, 103.98307",weekend
38,00.37.00,7,22.81783384620453,"1.34016, 103.98297","1.34035, 103.98305",weekend
39,00.38.00,9,34.566058705324714,"1.34018, 103.98303","1.34049, 103.98299",weekend
40,00.39.00,9,61.32387144129543,"1.34019, 103.98313","1.3404, 103.98262",weekend
41,00.40.00,7,22.803539850863107,"1.34012, 103.98322","1.3403, 103.98312",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,21.963547151640302,"1.3389, 103.98266","1.33904, 103.9828",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,7,32.33855385700324,"1.33878, 103.98266","1.339002, 103.982849166667",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,7,47.92211732243668,"1.33928, 103.9829","1.33957, 103.98322",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,8,56.394117114555605,"1.3393, 103.98289","1.33969283333333, 103.983213166667",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,10,41.30924470962102,"1.34037, 103.9827","1.34059, 103.983",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
