id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,28,53.366834919107944,"1.34019, 103.98316","1.34067, 103.98311",weekday
2,00.01.00,20,38.227428005284025,"1.3404, 103.98328","1.34072, 103.98315",weekday
3,00.02.00,25,67.45985926794471,"1.34013, 103.98276","1.34074, 103.98277",weekday
4,00.03.00,24,71.02820427761378,"1.34015, 103.9829","1.34076, 103.9827",weekday
5,00.04.00,15,53.0282032099646,"1.34032, 103.98313","1.34074, 103.9829",weekday
6,00.05.00,19,49.48869801526079,"1.34029361666667, 103.9828022","1.34074, 103.98277",weekday
7,00.06.00,12,38.00502431550336,"1.34019, 103.98311","1.34053, 103.98306",weekday
8,00.07.00,12,59.75190718474872,"1.3402, 103.98311","1.34074, 103.98309",weekday
9,00.08.00,12,52.50006244596062,"1.34024, 103.98316","1.34066, 103.98294",weekday
10,00.09.00,21,69.76143339856722,"1.34012, 103.98309","1.34073, 103.98293",weekday
11,00.10.00,27,81.69917209739364,"1.34, 103.98323","1.34066, 103.9829",weekday
12,00.11.00,24,81.69917209739364,"1.34, 103.98323","1.34066, 103.9829",weekday
13,00.12.00,27,57.70661993347284,"1.34023, 103.98317","1.34074, 103.98306",weekday
14,00.13.00,21,81.18240288403929,"1.34015, 103.98313","1.34085, 103.98291",weekday
15,00.14.00,33,99.82184061266085,"1.34, 103.98319","1.3409, 103.98312",weekday
16,00.15.00,19,69.60702237753897,"1.34017, 103.98311","1.34067, 103.98273",weekday
17,00.16.00,23,96.43161122359783,"1.34, 103.98319","1.34087, 103.98313",weekday
18,00.17.00,10,34.507585442300226,"1.34033908333333, 103.982956683333","1.34065, 103.98293",weekday
19,00.18.00,29,97.71235105800159,"1.34, 103.98308","1.34088, 103.983",weekday
20,00.19.00,30,97.71235105800159,"1.34, 103.98308","1.34088, 103.983",weekday
21,00.20.00,32,64.00267044884922,"1.34019, 103.98313","1.34076, 103.98303",weekday
22,00.21.00,25,70.0809013117559,"1.34024, 103.98322","1.34083, 103.98299",weekday
23,00.22.00,29,79.48455434478025,"1.34016298333333, 103.9831507","1.34088, 103.9831",weekday
24,00.23.00,35,80.04189787144921,"1.340188, 103.983109716667","1.3409, 103.98298",weekday
25,00.24.00,28,79.26975327456682,"1.34017988333333, 103.983112833333","1.34087, 103.98292",weekday
26,00.25.00,22,65.57326956211969,"1.34034453333333, 103.983023216667","1.34088, 103.98277",weekday
27,00.26.00,15,55.31552745015639,"1.34023, 103.98263","1.34071, 103.98277",weekday
28,00.27.00,28,86.24369454699706,"1.33999, 103.98326","1.3406734, 103.982886516667",weekday
29,00.28.00,20,73.2984085483777,"1.34018, 103.9831","1.34078, 103.98282",weekday
30,00.29.00,25,77.1585757859349,"1.34, 103.98307","1.34067246666667, 103.9828849",weekday
31,00.30.00,28,98.04286593136905,"1.34, 103.98303","1.34087, 103.9832",weekday
32,00.31.00,21,82.73608874022969,"1.34013, 103.98317","1.34087, 103.98306",weekday
33,00.32.00,16,48.260041092045185,"1.3403, 103.98286","1.34067, 103.98263",weekday
34,00.33.00,22,96.20658562249533,"1.34, 103.98312","1.34087, 103.98313",weekday
35,00.34.00,14,73.16947911331567,"1.34013, 103.983","1.34067, 103.98262",weekday
36,00.35.00,23,82.67082712002468,"1.34018, 103.98322","1.34081, 103.98282",weekday
37,00.36.00,12,53.50253377980537,"1.34028, 103.98291","1.34072, 103.98271",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,29,85.64546425702581,"1.34, 103.98296","1.34070333333333, 103.983282333333",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,7,25.28879117008333,"1.34046, 103.98304","1.34067, 103.98313",weekday
44,00.43.00,18,60.216478053683744,"1.34013, 103.9832","1.34067, 103.98313",weekday
45,00.44.00,25,84.82123108130368,"1.33998, 103.98325","1.34073, 103.98309",weekday
46,00.45.00,7,37.72085181552059,"1.340196, 103.983068","1.3405201, 103.982962233333",weekday
47,00.46.00,8,29.799802752997284,"1.3402, 103.98303","1.34045, 103.98313",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,7,28.141253539008385,"1.340236, 103.982746333333","1.34043, 103.98291",weekday
50,00.49.00,8,29.91366676779401,"1.34022, 103.98317","1.34036, 103.98294",weekday
51,00.50.00,15,41.02994464183826,"1.34017, 103.98291","1.34046, 103.98268",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,7,46.83707906278958,"1.33995, 103.98329","1.34025656666667, 103.982999583333",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
