id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,16,46.993133410454796,"1.34019, 103.98322","1.340568, 103.983027",weekday
2,00.01.00,19,46.08129351021893,"1.34017, 103.983","1.34055, 103.98317",weekday
3,00.02.00,7,17.72694935841885,"1.3404, 103.98273","1.34056, 103.98272",weekday
4,00.03.00,20,70.23580290494944,"1.340239, 103.983256","1.34059, 103.98273",weekday
5,00.04.00,19,65.62653858320255,"1.340239, 103.983256","1.34056, 103.98276",weekday
6,00.05.00,10,27.508797894218375,"1.34022, 103.98322","1.34046355, 103.983169583333",weekday
7,00.06.00,13,47.756269924809274,"1.34006, 103.98326","1.34048, 103.98316",weekday
8,00.07.00,16,41.98740444985657,"1.34023, 103.98306","1.34059, 103.98294",weekday
9,00.08.00,17,88.82098030800876,"1.34, 103.98305","1.340708, 103.982673",weekday
10,00.09.00,18,87.67630313363279,"1.34, 103.98305","1.34072, 103.98272",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,10,30.592828058792705,"1.3403, 103.98285","1.34057, 103.98291",weekday
13,00.12.00,19,83.79962806343532,"1.34019, 103.98307","1.34079, 103.98261",weekday
14,00.13.00,24,109.43590391148008,"1.3399, 103.98329","1.34074, 103.98277",weekday
15,00.14.00,19,58.60468825226467,"1.34024, 103.98291","1.34077, 103.98291",weekday
16,00.15.00,22,61.18972079836142,"1.34028, 103.98308","1.34073, 103.98276",weekday
17,00.16.00,23,46.655766029123136,"1.34032, 103.98297","1.34071, 103.98313",weekday
18,00.17.00,26,82.20016215456113,"1.34016, 103.98313","1.34083, 103.98281",weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,23,58.80463143382961,"1.3403, 103.98282","1.3408, 103.98264",weekday
21,00.20.00,26,86.59083583579127,"1.34021, 103.9832","1.34081, 103.9827",weekday
22,00.21.00,24,63.81856914348499,"1.34024, 103.98279","1.34081, 103.9827",weekday
23,00.22.00,26,62.000043318492295,"1.34027, 103.98267","1.34081, 103.98282",weekday
24,00.23.00,27,75.39185091504321,"1.34, 103.98312","1.34066, 103.98295",weekday
25,00.24.00,17,72.18318437901135,"1.3402, 103.98319","1.34085, 103.98313",weekday
26,00.25.00,35,106.26688510459263,"1.34, 103.98312","1.34083513333333, 103.9826475",weekday
27,00.26.00,31,77.7295761562642,"1.34022, 103.98297","1.34084053333333, 103.982641833333",weekday
28,00.27.00,28,97.83838204326874,"1.340203, 103.98325","1.34084151666667, 103.9826414",weekday
29,00.28.00,31,96.87450653992269,"1.340153, 103.983176","1.34084335, 103.98264005",weekday
30,00.29.00,19,53.31401635061732,"1.34046, 103.98307","1.34074, 103.98268",weekday
31,00.30.00,29,65.28908072736917,"1.340204, 103.983159","1.34078, 103.98303",weekday
32,00.31.00,33,75.82942664847336,"1.3402, 103.9831","1.34074, 103.98268",weekday
33,00.32.00,32,89.68922355710326,"1.34, 103.98301","1.34074, 103.98268",weekday
34,00.33.00,33,92.76378229342406,"1.34017, 103.983104","1.34088, 103.98266",weekday
35,00.34.00,28,121.09756046695442,"1.33984, 103.9833","1.34074, 103.98268",weekday
36,00.35.00,35,147.07338707601858,"1.33968, 103.98323","1.34088, 103.98266",weekday
37,00.36.00,36,159.8937235913174,"1.33954, 103.9832","1.34088, 103.98266",weekday
38,00.37.00,24,56.750463050803035,"1.34045485, 103.98294565","1.34088, 103.98266",weekday
39,00.38.00,22,53.12650705064436,"1.340372, 103.982622","1.34084, 103.98273",weekday
40,00.39.00,29,101.10590144561377,"1.34016, 103.98322","1.34088, 103.98266",weekday
41,00.40.00,24,68.58118478332952,"1.340305, 103.982891","1.34088, 103.98266",weekday
42,00.41.00,40,176.20723803767987,"1.33931315, 103.9828849","1.3409, 103.98303",weekday
43,00.42.00,45,89.82152772830247,"1.34009, 103.98299","1.34089, 103.98313",weekday
44,00.43.00,50,100.26751205119156,"1.34, 103.98314","1.3409, 103.98325",weekday
45,00.44.00,29,84.81688061232158,"1.34031, 103.98317","1.34088, 103.98266",weekday
46,00.45.00,35,76.74770607948663,"1.3402, 103.98304","1.34082, 103.98273",weekday
47,00.46.00,34,83.29233516789503,"1.34017, 103.98291","1.34088, 103.98266",weekday
48,00.47.00,23,74.06133555842794,"1.3402, 103.98304","1.34079, 103.982725",weekday
49,00.48.00,31,86.2676692046769,"1.3402, 103.98304","1.34088, 103.98266",weekday
50,00.49.00,33,71.58307691262974,"1.3401969, 103.983224316667","1.34083, 103.98309",weekday
51,00.50.00,28,96.30872417714473,"1.34013, 103.9831","1.34088, 103.98266",weekday
52,00.51.00,42,97.6694074856313,"1.34013, 103.9831","1.3409, 103.98267",weekday
53,00.52.00,46,77.43441415778636,"1.34013, 103.9831","1.34083, 103.98308",weekday
54,00.53.00,44,81.91290334181436,"1.34013, 103.9831","1.34084, 103.98289",weekday
55,00.54.00,43,85.02386229646413,"1.34013, 103.9831","1.34086, 103.98286",weekday
56,00.55.00,39,75.90075833165385,"1.34023, 103.98329","1.3408, 103.98291",weekday
57,00.56.00,43,89.65621132792765,"1.34012, 103.98317","1.3409, 103.98295",weekday
58,00.57.00,44,105.69752093310937,"1.34, 103.98327","1.3409, 103.98295",weekday
59,00.58.00,41,88.06021710654821,"1.34008, 103.98304","1.34087, 103.98294",weekday
60,00.59.00,34,87.45341345373923,"1.34, 103.98307","1.34078, 103.9832",weekday
61,01.00.00,13,40.12430412718397,"1.3403, 103.98295","1.34062, 103.98312",weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,29,104.28604061969503,"1.34, 103.98325","1.34081, 103.98277",weekday
65,01.04.00,31,100.07555340942507,"1.34, 103.98325","1.3407, 103.98268",weekday
66,01.05.00,17,47.63408839375038,"1.34040883333333, 103.982926","1.34072, 103.98263",weekday
67,01.06.00,22,72.78567117936342,"1.34013, 103.9831","1.34072, 103.98281",weekday
68,01.07.00,15,56.09380906155444,"1.34027, 103.98304","1.34067, 103.98273",weekday
69,01.08.00,11,50.997873657239964,"1.34039, 103.98271","1.34071, 103.98304",weekday
70,01.09.00,12,49.27268366473805,"1.34013, 103.98309","1.34057, 103.98302",weekday
71,01.10.00,17,64.33082774087137,"1.34015, 103.98329","1.34057, 103.98289",weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,7,33.79659364074718,"1.34022, 103.98308","1.34045, 103.98328",weekday
75,01.14.00,11,27.733182634134167,"1.34018, 103.98287","1.34043, 103.98289",weekday
76,01.15.00,10,43.45066901579369,"1.34022, 103.98322","1.34043, 103.98289",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
