id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,9,48.7929853373198,"1.34034613333333, 103.982812083333","1.34065, 103.98313",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,10,35.46869954535138,"1.34034613333333, 103.982812083333","1.34065, 103.98271",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,8,36.911874884656086,"1.34023026666667, 103.983137433333","1.34056408333333, 103.983138333333",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,7,40.32211398086941,"1.34022645, 103.983041483333","1.34057, 103.98292",weekend
14,00.13.00,8,31.822786441032925,"1.34016495, 103.983127533333","1.34042, 103.98326",weekend
15,00.14.00,11,35.100878851928364,"1.3401609, 103.983121416667","1.3404783, 103.983116416667",weekend
16,00.15.00,8,30.44404568026964,"1.34023, 103.98303","1.34049185, 103.983114533333",weekend
17,00.16.00,8,30.073858252021935,"1.3401885, 103.9830645","1.34045023333333, 103.983137966667",weekend
18,00.17.00,7,18.5851467071771,"1.34024, 103.98315","1.34040238333333, 103.9831931",weekend
19,00.18.00,10,44.30760454487324,"1.34024, 103.98315","1.34057183333333, 103.982926833333",weekend
20,00.19.00,10,57.32988198023411,"1.34024, 103.98315","1.3404, 103.98266",weekend
21,00.20.00,9,57.32988198023411,"1.34024, 103.98315","1.3404, 103.98266",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,9,47.789152510385065,"1.34024, 103.98315","1.34033, 103.98273",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,10,64.51137742181287,"1.34024, 103.98315","1.34047393333333, 103.982618966667",weekend
27,00.26.00,11,37.64304253068473,"1.34024, 103.98315","1.34038725, 103.982845033333",weekend
28,00.27.00,11,40.58932123474518,"1.34024, 103.98315","1.34039641666667, 103.98282005",weekend
29,00.28.00,9,47.453509178368584,"1.34028863333333, 103.982911483333","1.3407, 103.98279",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,8,47.93826890679658,"1.34032, 103.98268","1.34073, 103.98282",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,7,29.302047666376733,"1.340457, 103.983147","1.34066198333333, 103.982980133333",weekend
41,00.40.00,8,51.24246301205864,"1.34037, 103.9831","1.34082, 103.98321",weekend
42,00.41.00,14,60.640425880690735,"1.34, 103.98312","1.34053, 103.98326",weekend
43,00.42.00,16,70.49499077211357,"1.34, 103.98325","1.34059, 103.98301",weekend
44,00.43.00,11,47.8505216093664,"1.34018, 103.98329","1.34049, 103.98299",weekend
45,00.44.00,7,22.58973928379067,"1.3402, 103.98329","1.34040205, 103.98326",weekend
46,00.45.00,10,23.878134923203593,"1.34028, 103.98308","1.34049, 103.98313",weekend
47,00.46.00,9,40.00765775811687,"1.34055, 103.98297","1.34081, 103.98272",weekend
48,00.47.00,8,22.40704314657442,"1.34055, 103.98297","1.34074, 103.9829",weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,19,73.31532242126295,"1.34011, 103.98308","1.34076, 103.98321",weekend
51,00.50.00,11,47.22100953393736,"1.34051, 103.98326","1.3407, 103.98288",weekend
52,00.51.00,7,27.999853060685272,"1.34045, 103.98288","1.3407, 103.98292",weekend
53,00.52.00,20,80.23866574120994,"1.34, 103.98308","1.3407, 103.98289",weekend
54,00.53.00,9,22.85427036786745,"1.34026, 103.98306","1.34042, 103.98293",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,9,29.503329683922907,"1.34027, 103.98306","1.34049, 103.98291",weekend
58,00.57.00,16,49.097843799019586,"1.34019, 103.9831","1.34062, 103.98299",weekend
59,00.58.00,9,27.53999173436162,"1.3404, 103.98286","1.34059, 103.98302",weekend
60,00.59.00,10,40.126900499643355,"1.34027, 103.98297","1.3406, 103.98282",weekend
61,01.00.00,10,30.096476255831483,"1.34032, 103.98293","1.34058, 103.98301",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,10,55.69611361683209,"1.34013, 103.98329","1.34037, 103.98285",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,11,62.16947160808502,"1.3402, 103.98329","1.34047, 103.9828",weekend
71,01.10.00,13,54.1044896513393,"1.34018, 103.9832","1.34058, 103.98292",weekend
72,01.11.00,7,26.294201591657615,"1.3401, 103.98317","1.34033, 103.98311",weekend
73,01.12.00,7,23.327156062359084,"1.34012, 103.98313","1.34033, 103.98311",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,9,28.438747529989975,"1.34019, 103.98297","1.34044, 103.98303",weekend
76,01.15.00,15,61.18165999729708,"1.34011, 103.98306","1.34066, 103.98312",weekend
77,01.16.00,9,20.666681106181144,"1.34045, 103.98304","1.34063, 103.98299",weekend
78,01.17.00,18,168.65829256460555,"1.33918, 103.98282","1.340705, 103.982849333333",weekend
79,01.18.00,12,46.54926538243981,"1.34028, 103.98308","1.34066, 103.9829",weekend
80,01.19.00,11,39.20805478186222,"1.34042, 103.98329","1.34076, 103.98319",weekend
81,01.20.00,12,39.27302699605862,"1.34022, 103.98309","1.34057, 103.98315",weekend
82,01.21.00,16,45.39030748233917,"1.34028, 103.98308","1.34069, 103.98306",weekend
83,01.22.00,22,64.99134040315269,"1.34021, 103.98316","1.34070133333333, 103.9828395",weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,17,56.47407218786717,"1.34028, 103.98308","1.34073, 103.98284",weekend
86,01.25.00,8,28.4507256356963,"1.340436, 103.982976","1.34056, 103.9832",weekend
87,01.26.00,10,56.58493647807558,"1.34022, 103.98282","1.34056, 103.9832",weekend
88,01.27.00,7,17.49475193374844,"1.3402, 103.983","1.34035, 103.98295",weekend
89,01.28.00,15,46.55854373534328,"1.340159, 103.983067","1.34058, 103.98306",weekend
90,01.29.00,15,63.72399921560765,"1.34, 103.98308","1.34054, 103.98288",weekend
91,01.30.00,13,67.46758725832478,"1.3401, 103.9833","1.34054, 103.98288",weekend
92,01.31.00,10,43.76542784932826,"1.34016, 103.98299","1.34054, 103.98288",weekend
93,01.32.00,7,36.48685646672097,"1.34022, 103.9828","1.34054, 103.98288",weekend
94,01.33.00,19,61.40109278450213,"1.34, 103.98316","1.3405, 103.98292",weekend
95,01.34.00,11,40.32810997284054,"1.340168, 103.98307","1.3405, 103.98292",weekend
96,01.35.00,11,30.44425870206576,"1.34022, 103.9828","1.34048, 103.98271",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,7,39.53206913105097,"1.34013, 103.98327","1.34035, 103.98299",weekend
99,01.38.00,7,18.910136538536197,"1.34021, 103.98301","1.34037, 103.98295",weekend
100,01.39.00,10,26.206001685472092,"1.34018, 103.98312","1.34032, 103.98293",weekend
101,01.40.00,7,34.13881805486205,"1.34, 103.98328","1.34025, 103.9831",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,8,42.03352210439835,"1.34009, 103.98329","1.3404426, 103.983148866667",weekend
104,01.43.00,8,29.87595342961389,"1.33962, 103.98308","1.33989, 103.98309",weekend
105,01.44.00,12,44.5535065599928,"1.33950038333333, 103.98305975","1.33983, 103.98329",weekend
106,01.45.00,11,27.406607339330943,"1.33953255, 103.983015916667","1.33978, 103.98303",weekend
107,01.46.00,11,44.83085406568024,"1.33953255, 103.983015916667","1.33982, 103.9833",weekend
108,01.47.00,11,44.83085406568024,"1.33953255, 103.983015916667","1.33982, 103.9833",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,11,39.27764297113719,"1.3394683, 103.98315035","1.33979, 103.9833",weekend
111,01.50.00,12,62.547778082607444,"1.3393821, 103.982790933333","1.33977, 103.9832",weekend
112,01.51.00,9,43.96145292287318,"1.33956596666667, 103.982965466667","1.33987, 103.98322",weekend
113,01.52.00,10,62.82316655832325,"1.33935095, 103.982927383333","1.33981, 103.98326",weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,8,30.86902337513695,"1.340203, 103.982811","1.34047, 103.98273",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,7,21.272856390683554,"1.34021, 103.98304","1.3404, 103.98301",weekend
