id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,holiday
2,00.01.00,0,0,0,0,holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,0,0,0,0,holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,0,0,0,0,holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,0,0,0,0,holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,0,0,0,0,holiday
18,00.17.00,0,0,0,0,holiday
19,00.18.00,0,0,0,0,holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,0,0,0,0,holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,0,0,0,0,holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,7,40.87062183673167,"1.34013, 103.9831","1.34044, 103.9829",holiday
33,00.32.00,0,0,0,0,holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,0,0,0,0,holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,7,50.86138772111528,"1.34026, 103.983","1.34053, 103.98263",holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,0,0,0,0,holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,7,32.54592940512842,"1.34024, 103.98295","1.34053, 103.983",holiday
43,00.42.00,7,38.488454124810836,"1.34021, 103.98295","1.34054, 103.98284",holiday
44,00.43.00,13,37.100512011848785,"1.34021, 103.98315","1.34042, 103.98289",holiday
45,00.44.00,11,15.776539052044663,"1.34024, 103.98295","1.34033, 103.98284",holiday
46,00.45.00,8,13.88221741856407,"1.34023008333333, 103.983076933333","1.34035, 103.98304",holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,0,0,0,0,holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,10,43.84289333733121,"1.34018, 103.98322","1.340362, 103.98287",holiday
53,00.52.00,12,30.854853959094214,"1.34021, 103.98299","1.34048, 103.98306",holiday
54,00.53.00,9,14.546034484877566,"1.34024, 103.98313","1.34037, 103.98315",holiday
55,00.54.00,11,59.262655149389914,"1.34021, 103.98313","1.34048, 103.98267",holiday
56,00.55.00,8,36.93333806066645,"1.340203, 103.983118","1.3404, 103.98285",holiday
57,00.56.00,9,61.71583759584651,"1.34023, 103.98293","1.34073341666667, 103.982690533333",holiday
58,00.57.00,15,72.82392357575388,"1.34012, 103.9833","1.3407, 103.98299",holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,13,41.414955106163326,"1.34032, 103.9827","1.3406764, 103.982814416667",holiday
61,01.00.00,11,55.20166460936781,"1.34042, 103.98268","1.34063, 103.98313",holiday
62,01.01.00,12,44.5462047730034,"1.3401701, 103.9830332","1.34055, 103.9829",holiday
63,01.02.00,22,80.07353684499726,"1.34, 103.98328","1.3406265, 103.98291915",holiday
64,01.03.00,17,75.43251774107576,"1.34, 103.98318","1.34063, 103.98292",holiday
65,01.04.00,13,54.17885811942796,"1.3401842, 103.98308375","1.34066, 103.9832",holiday
66,01.05.00,23,66.08627466404461,"1.34022, 103.98298","1.34071, 103.98264",holiday
67,01.06.00,14,68.51205366207225,"1.3401, 103.98328","1.34042448333333, 103.98275555",holiday
68,01.07.00,21,88.5099890534096,"1.34005, 103.98313","1.34071, 103.98268",holiday
69,01.08.00,10,42.78057958418912,"1.34021, 103.98298","1.34052, 103.98321",holiday
70,01.09.00,10,29.594971334191015,"1.34042311666667, 103.982700066667","1.34069, 103.98268",holiday
71,01.10.00,19,61.99808129908724,"1.34033, 103.98292","1.34074, 103.9833",holiday
72,01.11.00,12,43.14474793396163,"1.34043, 103.983","1.34071, 103.98273",holiday
73,01.12.00,14,37.906096585238096,"1.34018303333333, 103.983062616667","1.34052, 103.983",holiday
74,01.13.00,17,52.70377350277521,"1.34028303333333, 103.982938416667","1.34075641666667, 103.982993633333",holiday
75,01.14.00,23,87.15985240498351,"1.34019803333333, 103.9831573","1.34075886666667, 103.982606966667",holiday
76,01.15.00,18,37.15288984423533,"1.34043, 103.98268","1.34075778333333, 103.982606633333",holiday
77,01.16.00,10,40.05509178388457,"1.34033, 103.98266","1.34069, 103.98262",holiday
78,01.17.00,7,14.815191480270576,"1.34049601666667, 103.98297","1.34063, 103.98297",holiday
79,01.18.00,12,54.3894638666931,"1.34021, 103.98317","1.34062, 103.9829",holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,12,72.51679708394724,"1.34020815, 103.982993016667","1.34083, 103.9832",holiday
82,01.21.00,11,39.9340828793478,"1.34015218333333, 103.98316005","1.34039, 103.98289",holiday
83,01.22.00,16,63.76897330569242,"1.34014601666667, 103.983163366667","1.3406, 103.98281",holiday
84,01.23.00,18,49.913035410070464,"1.34014601666667, 103.983163366667","1.34058, 103.98304",holiday
85,01.24.00,12,59.26265568380785,"1.34018, 103.98308","1.34045, 103.98262",holiday
86,01.25.00,10,45.93858449541615,"1.34024, 103.98311","1.34059226666667, 103.982891166667",holiday
87,01.26.00,25,85.79167738887898,"1.34, 103.98308","1.340679, 103.982707",holiday
88,01.27.00,8,49.38708785835131,"1.34013, 103.98302","1.34056, 103.9829",holiday
89,01.28.00,20,71.62763025742088,"1.34016, 103.98317","1.34058, 103.98268",holiday
90,01.29.00,22,57.27576115221673,"1.34016, 103.98317","1.34067, 103.98326",holiday
91,01.30.00,29,86.43066442042367,"1.34, 103.98322","1.34067, 103.98282",holiday
92,01.31.00,17,58.151413381190444,"1.34013, 103.98311","1.34048, 103.98272",holiday
93,01.32.00,24,87.54783417948654,"1.34, 103.98325","1.34061166666667, 103.9827505",holiday
94,01.33.00,33,115.64762918706298,"1.33958, 103.9829","1.34062, 103.98279",holiday
95,01.34.00,32,93.20902013398049,"1.34, 103.98327","1.34084, 103.9832",holiday
96,01.35.00,25,65.87425214352365,"1.3402, 103.98304","1.34074, 103.98279",holiday
97,01.36.00,31,72.7971975668017,"1.34012, 103.98295","1.34074, 103.98273",holiday
98,01.37.00,26,74.85233234283886,"1.34012, 103.98295","1.34074, 103.98268",holiday
99,01.38.00,31,82.66672474909278,"1.34, 103.98317","1.34072, 103.98297",holiday
100,01.39.00,31,104.99805605987487,"1.34, 103.98317","1.34086, 103.98277",holiday
101,01.40.00,26,61.89331186773256,"1.34015, 103.98325","1.34065, 103.983",holiday
102,01.41.00,31,67.34875107143847,"1.34018, 103.98316","1.34073, 103.9829",holiday
103,01.42.00,23,73.79957699490552,"1.34, 103.98319","1.34059, 103.98288",holiday
104,01.43.00,26,81.74124166132569,"1.34019, 103.98308","1.34081, 103.98268",holiday
105,01.44.00,19,66.42888312382846,"1.34021, 103.98298","1.34081, 103.98295",holiday
106,01.45.00,19,76.25057340186434,"1.34015, 103.98313","1.34067, 103.98268",holiday
107,01.46.00,28,81.48908611884254,"1.34, 103.98285","1.340706, 103.98264",holiday
108,01.47.00,23,65.72413753756041,"1.34022, 103.98298","1.340706, 103.98264",holiday
109,01.48.00,20,63.39504572323854,"1.34018, 103.98311","1.34064, 103.98277",holiday
110,01.49.00,18,62.02097938020152,"1.34024185, 103.98306695","1.34071, 103.98276",holiday
111,01.50.00,17,60.46610191627148,"1.34, 103.98325","1.3405, 103.98303",holiday
112,01.51.00,16,31.672836219092503,"1.34035, 103.98304","1.34063, 103.98298",holiday
113,01.52.00,21,66.49954792014847,"1.34016, 103.98325","1.34064, 103.98289",holiday
114,01.53.00,14,52.22458145918756,"1.340196, 103.98311","1.34064, 103.98295",holiday
115,01.54.00,16,67.62554471451391,"1.34, 103.98326","1.34059, 103.9831",holiday
116,01.55.00,8,37.88080244554548,"1.34026, 103.98275","1.340565, 103.982905",holiday
117,01.56.00,11,55.33638856009996,"1.34024, 103.98326","1.34043, 103.9828",holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,9,47.5497695699288,"1.34, 103.98315","1.34039, 103.98297",holiday
121,02.00.00,0,0,0,0,holiday
122,02.01.00,9,32.75456216646861,"1.3403, 103.98275","1.34059, 103.98281",holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,7,25.140083622699812,"1.34013, 103.98322","1.3403, 103.98307",holiday
125,02.04.00,0,0,0,0,holiday
126,02.05.00,0,0,0,0,holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,7,46.05174050959111,"1.33941, 103.98301","1.339738, 103.983265",holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,0,0,0,0,holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,0,0,0,0,holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,0,0,0,0,holiday
161,02.40.00,0,0,0,0,holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,0,0,0,0,holiday
166,02.45.00,0,0,0,0,holiday
167,02.46.00,0,0,0,0,holiday
168,02.47.00,0,0,0,0,holiday
169,02.48.00,0,0,0,0,holiday
170,02.49.00,0,0,0,0,holiday
171,02.50.00,0,0,0,0,holiday
172,02.51.00,0,0,0,0,holiday
173,02.52.00,0,0,0,0,holiday
174,02.53.00,0,0,0,0,holiday
175,02.54.00,0,0,0,0,holiday
176,02.55.00,0,0,0,0,holiday
177,02.56.00,0,0,0,0,holiday
178,02.57.00,0,0,0,0,holiday
179,02.58.00,0,0,0,0,holiday
180,02.59.00,0,0,0,0,holiday
181,03.00.00,0,0,0,0,holiday
182,03.01.00,0,0,0,0,holiday
183,03.02.00,0,0,0,0,holiday
184,03.03.00,0,0,0,0,holiday
185,03.04.00,0,0,0,0,holiday
186,03.05.00,0,0,0,0,holiday
187,03.06.00,0,0,0,0,holiday
188,03.07.00,0,0,0,0,holiday
189,03.08.00,0,0,0,0,holiday
190,03.09.00,0,0,0,0,holiday
191,03.10.00,0,0,0,0,holiday
192,03.11.00,0,0,0,0,holiday
193,03.12.00,0,0,0,0,holiday
194,03.13.00,0,0,0,0,holiday
