id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,38,97.28642754496431,"1.34006, 103.98315","1.34089, 103.98286",weekend
2,00.01.00,36,108.93222847668257,"1.34001, 103.9833","1.34089, 103.98286",weekend
3,00.02.00,34,107.56526839120414,"1.33998, 103.9832","1.3408, 103.98268",weekend
4,00.03.00,34,95.03726159260708,"1.34009, 103.98319","1.34073, 103.98262",weekend
5,00.04.00,20,65.5637574151697,"1.34013, 103.98312","1.34070116666667, 103.982961833333",weekend
6,00.05.00,24,53.192168261878855,"1.34015, 103.98308","1.34056, 103.98283",weekend
7,00.06.00,35,108.73412136794688,"1.34006, 103.98326","1.34082, 103.98264",weekend
8,00.07.00,36,97.41341356904519,"1.34009, 103.98313","1.34082, 103.98264",weekend
9,00.08.00,35,103.19736624838143,"1.34001, 103.9833","1.34073, 103.98271",weekend
10,00.09.00,44,117.77762419538655,"1.33981, 103.98328","1.34072, 103.98273",weekend
11,00.10.00,44,84.92387488870398,"1.34006, 103.98328","1.34082, 103.98317",weekend
12,00.11.00,43,84.97172067886886,"1.34002, 103.9833","1.34068966666667, 103.9829255",weekend
13,00.12.00,40,90.21936678910626,"1.34002, 103.9833","1.34067, 103.98281",weekend
14,00.13.00,31,56.18738370621402,"1.34013, 103.98311","1.34063, 103.9832",weekend
15,00.14.00,36,85.3551718577174,"1.34012, 103.9831","1.34073, 103.98263",weekend
16,00.15.00,37,92.7234179711761,"1.33997, 103.9832","1.3407, 103.98279",weekend
17,00.16.00,38,72.30334430020835,"1.34007, 103.9831","1.34065, 103.9828",weekend
18,00.17.00,41,113.49780639226505,"1.33983, 103.98326","1.34066, 103.98266",weekend
19,00.18.00,43,117.59165265568365,"1.33986, 103.98326","1.34078, 103.98273",weekend
20,00.19.00,35,117.77762370832762,"1.33985, 103.9833","1.34076, 103.98275",weekend
21,00.20.00,34,76.57338923576327,"1.34013983333333, 103.983056166667","1.34076, 103.98275",weekend
22,00.21.00,36,120.47896441070912,"1.33978, 103.9833","1.3407, 103.98272",weekend
23,00.22.00,29,80.21545975194877,"1.34004, 103.98329","1.34059, 103.98282",weekend
24,00.23.00,32,114.56494752795155,"1.33977, 103.98328","1.34067, 103.98277",weekend
25,00.24.00,30,80.52091443613301,"1.34005, 103.98317","1.34065, 103.98276",weekend
26,00.25.00,31,87.34315950041864,"1.34001, 103.98322","1.34065, 103.98276",weekend
27,00.26.00,31,43.18160640757396,"1.34015, 103.98306","1.34054, 103.98308",weekend
28,00.27.00,26,59.72080720224713,"1.34, 103.98309","1.34054, 103.98308",weekend
29,00.28.00,36,131.66898436608733,"1.33937, 103.98297","1.34054, 103.98275",weekend
30,00.29.00,23,39.86913621235944,"1.34012, 103.98313","1.34048, 103.98315",weekend
31,00.30.00,24,82.30834837828604,"1.34013, 103.98301","1.34087, 103.98309",weekend
32,00.31.00,29,47.59926819052138,"1.34019, 103.98303","1.34062, 103.98301",weekend
33,00.32.00,24,39.97629884473903,"1.34024, 103.98294","1.34059, 103.98285",weekend
34,00.33.00,25,66.5594521114731,"1.34009, 103.98293","1.34067, 103.98277",weekend
35,00.34.00,26,67.48739287887427,"1.34009, 103.98293","1.3407, 103.98295",weekend
36,00.35.00,26,60.59627219320211,"1.34016, 103.983","1.34063, 103.98272",weekend
37,00.36.00,26,109.50059601931147,"1.33967, 103.98317","1.34054, 103.9827",weekend
38,00.37.00,12,44.71332353897226,"1.34025, 103.98298","1.34054, 103.9827",weekend
39,00.38.00,7,34.98950371979504,"1.34025, 103.98293","1.34055, 103.98283",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,8,28.39156594476735,"1.34073, 103.98307","1.34086, 103.98285",weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,11,34.66025394024749,"1.34053, 103.98308","1.34081, 103.98322",weekend
58,00.57.00,11,36.91154669862723,"1.34055, 103.98311","1.34088, 103.98306",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,7,49.2211548346019,"1.33953533333333, 103.982977166667","1.33985, 103.98329",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,7,9.121714137889217,"1.3402, 103.98294","1.34028, 103.98292",weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,8,27.3651423633243,"1.34023, 103.98286","1.34047, 103.98292",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,10,50.45252885301552,"1.33995, 103.98317","1.34039, 103.98305",weekend
84,01.23.00,10,37.500200582771186,"1.34028, 103.98284","1.34058916666667, 103.9827015",weekend
85,01.24.00,15,98.33808285412891,"1.3399, 103.98326","1.34058916666667, 103.9827015",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,13,53.574260908034994,"1.33991, 103.98327","1.34033, 103.98303",weekend
88,01.27.00,7,36.97506618153667,"1.34027, 103.98313","1.34045, 103.98285",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
