id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,40,97.31476314945189,"1.34012, 103.98326","1.34082, 103.98273",weekend
2,00.01.00,37,82.51081771100519,"1.34009, 103.98321","1.34065, 103.98272",weekend
3,00.02.00,45,89.1379129967078,"1.34006, 103.98315","1.3408635, 103.983085333333",weekend
4,00.03.00,32,82.06314517525591,"1.34013, 103.98317","1.34074, 103.98275",weekend
5,00.04.00,40,90.43789491350182,"1.34005, 103.9832","1.34067, 103.98267",weekend
6,00.05.00,42,93.47110260900749,"1.34004, 103.98319","1.34067, 103.98263",weekend
7,00.06.00,45,91.58187524502814,"1.34008, 103.98317","1.34073, 103.98266",weekend
8,00.07.00,49,101.97888237043128,"1.34, 103.98322","1.34073, 103.98266",weekend
9,00.08.00,50,91.83475503635202,"1.34006, 103.98322","1.34067, 103.98266",weekend
10,00.09.00,58,77.91277336580151,"1.34017, 103.9832","1.34087, 103.98312",weekend
11,00.10.00,54,84.03484823037462,"1.34011, 103.98324","1.34084, 103.98303",weekend
12,00.11.00,58,79.14450833215368,"1.34017, 103.98315","1.34088, 103.98306",weekend
13,00.12.00,63,120.4662558454493,"1.33978, 103.98328","1.34084, 103.98303",weekend
14,00.13.00,55,68.64798127143035,"1.34016, 103.98304","1.34074, 103.98326",weekend
15,00.14.00,53,67.92706188883,"1.34015, 103.98309","1.34074, 103.98326",weekend
16,00.15.00,57,91.43215261832512,"1.34003, 103.9831","1.34085133333333, 103.983195",weekend
17,00.16.00,59,73.10385264721113,"1.34006, 103.9831","1.34071, 103.98322",weekend
18,00.17.00,56,94.33686248450597,"1.34006, 103.9831","1.34077, 103.98263",weekend
19,00.18.00,63,95.39296930754136,"1.34003, 103.98311","1.34088793333333, 103.983020016667",weekend
20,00.19.00,61,97.40436663402427,"1.34005, 103.98329","1.34088793333333, 103.983020016667",weekend
21,00.20.00,66,83.27290052268565,"1.34013, 103.98304","1.3408828, 103.983019216667",weekend
22,00.21.00,62,93.1603669684793,"1.34005, 103.98322","1.34089066666667, 103.983164666667",weekend
23,00.22.00,67,82.5906848270332,"1.34013, 103.98292","1.3408696, 103.98302365",weekend
24,00.23.00,59,96.64691603216086,"1.34003, 103.98299","1.34087, 103.98275",weekend
25,00.24.00,57,79.65129085518426,"1.34021, 103.98313","1.34088216666667, 103.982872666667",weekend
26,00.25.00,54,77.81756615074397,"1.34017, 103.98319","1.34085393333333, 103.983025216667",weekend
27,00.26.00,55,77.13038431990744,"1.3402, 103.98319","1.34089666666667, 103.983224666667",weekend
28,00.27.00,50,99.3136462901029,"1.33996, 103.98316","1.34085, 103.98304",weekend
29,00.28.00,51,83.31628000608121,"1.34013, 103.983","1.34088066666667, 103.983064666667",weekend
30,00.29.00,52,84.15473218723403,"1.34007, 103.98324","1.34083, 103.9832",weekend
31,00.30.00,50,153.66184982274797,"1.33951, 103.98324","1.34086966666667, 103.982954666667",weekend
32,00.31.00,40,74.52711377555487,"1.34013, 103.98313","1.34077, 103.98292",weekend
33,00.32.00,55,93.7925817077363,"1.34006, 103.98329","1.34088266666667, 103.983084666667",weekend
34,00.33.00,48,85.66613540709056,"1.34012, 103.98322","1.34088266666667, 103.983084666667",weekend
35,00.34.00,34,75.25477603157108,"1.34002, 103.98322","1.34066, 103.98299",weekend
36,00.35.00,39,94.8315015977715,"1.33995, 103.9831","1.34076, 103.98282",weekend
37,00.36.00,30,94.05199426012108,"1.33978, 103.98324","1.34056283333333, 103.9829095",weekend
38,00.37.00,18,50.57758287085991,"1.34017, 103.98309","1.34059, 103.98291",weekend
39,00.38.00,37,221.88540876952473,"1.33890236666667, 103.98276215","1.34088, 103.9831",weekend
40,00.39.00,31,176.66329328403344,"1.33890236666667, 103.98276215","1.3405, 103.98275",weekend
41,00.40.00,24,121.77360620840108,"1.33945, 103.98308","1.3405, 103.98275",weekend
42,00.41.00,8,30.2330508592538,"1.34018, 103.98297","1.34043, 103.98308",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,15,84.67549894695598,"1.34018, 103.98277","1.34087, 103.9831",weekend
45,00.44.00,11,23.24737881664387,"1.34018, 103.98303","1.34039, 103.98304",weekend
46,00.45.00,8,50.024348320158865,"1.33887, 103.98263","1.33928, 103.98282",weekend
47,00.46.00,7,56.941849709833896,"1.33952, 103.98307","1.33998, 103.9833",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,10,39.12408304654696,"1.34046, 103.9831","1.34078, 103.98325",weekend
50,00.49.00,10,49.41913914389453,"1.34046, 103.98294","1.34078, 103.98325",weekend
51,00.50.00,13,49.67323510833996,"1.34037, 103.98295","1.34081, 103.98304",weekend
52,00.51.00,8,44.435067611119294,"1.34047, 103.98302","1.34077483333333, 103.983280166667",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,15,233.0875126533967,"1.33878, 103.98273","1.34086, 103.98307",weekend
56,00.55.00,8,51.99038577147242,"1.33922, 103.983","1.33964, 103.98321",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,7,34.13881750481209,"1.34012, 103.9831","1.34037, 103.98292",weekend
59,00.58.00,7,34.13881750481209,"1.34012, 103.9831","1.34037, 103.98292",weekend
60,00.59.00,10,77.1630553459645,"1.3393, 103.98288","1.33987, 103.98328",weekend
61,01.00.00,10,77.1630553459645,"1.3393, 103.98288","1.33987, 103.98328",weekend
62,01.01.00,10,40.12430476615701,"1.34011, 103.98306","1.34043, 103.98289",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,7,24.606095692624102,"1.34026, 103.9829","1.34044, 103.98277",weekend
65,01.04.00,10,29.30091663301851,"1.34011716666667, 103.9829865","1.34038, 103.98302",weekend
66,01.05.00,10,30.185270291831987,"1.34011, 103.98306","1.34038, 103.98302",weekend
67,01.06.00,11,66.70379392649997,"1.34013, 103.98313","1.34043, 103.98261",weekend
68,01.07.00,9,18.824691079239894,"1.34021, 103.983","1.34036, 103.98292",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,9,38.44925090861625,"1.34013, 103.9831","1.34037, 103.98285",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,7,26.156059348691027,"1.34013, 103.98317","1.34032, 103.98303",weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,7,35.277151590996574,"1.34004, 103.98325","1.3403585, 103.983231666667",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,11,55.152404428751204,"1.34013491666667, 103.98320665","1.34042, 103.9828",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,10,33.50652297434156,"1.34015815, 103.983215083333","1.34038, 103.98301",weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,8,51.66395303657498,"1.3401657, 103.9831684","1.34045, 103.9828",weekend
146,02.25.00,8,39.4209096430127,"1.34023, 103.9832","1.34033, 103.98286",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,16,58.153988643247416,"1.34004, 103.98322","1.34051483333333, 103.982995333333",weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,11,38.660901364893526,"1.34023, 103.9832","1.34045, 103.98293",weekend
152,02.31.00,15,45.62605676296861,"1.34009606666667, 103.98314075","1.34045, 103.98293",weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,8,30.206861343718813,"1.34019, 103.98295","1.34035, 103.98273",weekend
159,02.38.00,11,22.026262387576537,"1.34022578333333, 103.983073983333","1.34042, 103.98303",weekend
160,02.39.00,12,52.23734034331844,"1.34023528333333, 103.98311735","1.34047, 103.98271",weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,8,32.26757228236241,"1.33936, 103.98289","1.33963, 103.983",weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,0,0,0,0,weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,0,0,0,0,weekend
195,03.14.00,0,0,0,0,weekend
196,03.15.00,0,0,0,0,weekend
197,03.16.00,0,0,0,0,weekend
198,03.17.00,0,0,0,0,weekend
199,03.18.00,0,0,0,0,weekend
200,03.19.00,0,0,0,0,weekend
201,03.20.00,0,0,0,0,weekend
202,03.21.00,0,0,0,0,weekend
203,03.22.00,0,0,0,0,weekend
204,03.23.00,0,0,0,0,weekend
205,03.24.00,0,0,0,0,weekend
206,03.25.00,0,0,0,0,weekend
207,03.26.00,0,0,0,0,weekend
208,03.27.00,0,0,0,0,weekend
209,03.28.00,0,0,0,0,weekend
210,03.29.00,0,0,0,0,weekend
211,03.30.00,0,0,0,0,weekend
212,03.31.00,0,0,0,0,weekend
213,03.32.00,0,0,0,0,weekend
214,03.33.00,0,0,0,0,weekend
215,03.34.00,0,0,0,0,weekend
216,03.35.00,0,0,0,0,weekend
217,03.36.00,0,0,0,0,weekend
218,03.37.00,0,0,0,0,weekend
219,03.38.00,0,0,0,0,weekend
220,03.39.00,0,0,0,0,weekend
221,03.40.00,0,0,0,0,weekend
222,03.41.00,0,0,0,0,weekend
223,03.42.00,0,0,0,0,weekend
224,03.43.00,0,0,0,0,weekend
225,03.44.00,0,0,0,0,weekend
226,03.45.00,0,0,0,0,weekend
227,03.46.00,0,0,0,0,weekend
228,03.47.00,0,0,0,0,weekend
229,03.48.00,0,0,0,0,weekend
230,03.49.00,0,0,0,0,weekend
231,03.50.00,0,0,0,0,weekend
232,03.51.00,0,0,0,0,weekend
233,03.52.00,0,0,0,0,weekend
234,03.53.00,0,0,0,0,weekend
235,03.54.00,0,0,0,0,weekend
236,03.55.00,0,0,0,0,weekend
237,03.56.00,0,0,0,0,weekend
238,03.57.00,0,0,0,0,weekend
239,03.58.00,0,0,0,0,weekend
240,03.59.00,0,0,0,0,weekend
241,04.00.00,0,0,0,0,weekend
242,04.01.00,0,0,0,0,weekend
243,04.02.00,0,0,0,0,weekend
244,04.03.00,0,0,0,0,weekend
245,04.04.00,0,0,0,0,weekend
246,04.05.00,0,0,0,0,weekend
247,04.06.00,0,0,0,0,weekend
248,04.07.00,0,0,0,0,weekend
249,04.08.00,0,0,0,0,weekend
250,04.09.00,0,0,0,0,weekend
251,04.10.00,0,0,0,0,weekend
252,04.11.00,0,0,0,0,weekend
253,04.12.00,0,0,0,0,weekend
254,04.13.00,0,0,0,0,weekend
255,04.14.00,0,0,0,0,weekend
256,04.15.00,0,0,0,0,weekend
257,04.16.00,0,0,0,0,weekend
258,04.17.00,0,0,0,0,weekend
259,04.18.00,0,0,0,0,weekend
260,04.19.00,0,0,0,0,weekend
261,04.20.00,0,0,0,0,weekend
262,04.21.00,0,0,0,0,weekend
263,04.22.00,0,0,0,0,weekend
264,04.23.00,0,0,0,0,weekend
265,04.24.00,0,0,0,0,weekend
266,04.25.00,0,0,0,0,weekend
267,04.26.00,0,0,0,0,weekend
268,04.27.00,0,0,0,0,weekend
269,04.28.00,0,0,0,0,weekend
270,04.29.00,0,0,0,0,weekend
271,04.30.00,0,0,0,0,weekend
272,04.31.00,0,0,0,0,weekend
273,04.32.00,0,0,0,0,weekend
274,04.33.00,0,0,0,0,weekend
275,04.34.00,0,0,0,0,weekend
276,04.35.00,0,0,0,0,weekend
277,04.36.00,0,0,0,0,weekend
278,04.37.00,0,0,0,0,weekend
279,04.38.00,0,0,0,0,weekend
280,04.39.00,0,0,0,0,weekend
281,04.40.00,0,0,0,0,weekend
282,04.41.00,0,0,0,0,weekend
283,04.42.00,0,0,0,0,weekend
284,04.43.00,0,0,0,0,weekend
285,04.44.00,0,0,0,0,weekend
286,04.45.00,0,0,0,0,weekend
287,04.46.00,0,0,0,0,weekend
288,04.47.00,0,0,0,0,weekend
289,04.48.00,0,0,0,0,weekend
290,04.49.00,0,0,0,0,weekend
291,04.50.00,0,0,0,0,weekend
292,04.51.00,0,0,0,0,weekend
293,04.52.00,0,0,0,0,weekend
294,04.53.00,0,0,0,0,weekend
295,04.54.00,0,0,0,0,weekend
296,04.55.00,0,0,0,0,weekend
297,04.56.00,0,0,0,0,weekend
298,04.57.00,0,0,0,0,weekend
299,04.58.00,0,0,0,0,weekend
300,04.59.00,0,0,0,0,weekend
301,05.00.00,0,0,0,0,weekend
302,05.01.00,0,0,0,0,weekend
303,05.02.00,0,0,0,0,weekend
304,05.03.00,0,0,0,0,weekend
305,05.04.00,0,0,0,0,weekend
306,05.05.00,0,0,0,0,weekend
307,05.06.00,0,0,0,0,weekend
308,05.07.00,0,0,0,0,weekend
309,05.08.00,0,0,0,0,weekend
310,05.09.00,0,0,0,0,weekend
311,05.10.00,0,0,0,0,weekend
312,05.11.00,0,0,0,0,weekend
313,05.12.00,0,0,0,0,weekend
314,05.13.00,0,0,0,0,weekend
315,05.14.00,0,0,0,0,weekend
316,05.15.00,0,0,0,0,weekend
317,05.16.00,0,0,0,0,weekend
318,05.17.00,0,0,0,0,weekend
319,05.18.00,0,0,0,0,weekend
320,05.19.00,0,0,0,0,weekend
321,05.20.00,0,0,0,0,weekend
322,05.21.00,0,0,0,0,weekend
323,05.22.00,0,0,0,0,weekend
324,05.23.00,0,0,0,0,weekend
325,05.24.00,0,0,0,0,weekend
326,05.25.00,0,0,0,0,weekend
327,05.26.00,0,0,0,0,weekend
328,05.27.00,0,0,0,0,weekend
329,05.28.00,0,0,0,0,weekend
330,05.29.00,0,0,0,0,weekend
331,05.30.00,0,0,0,0,weekend
332,05.31.00,0,0,0,0,weekend
333,05.32.00,0,0,0,0,weekend
334,05.33.00,0,0,0,0,weekend
335,05.34.00,0,0,0,0,weekend
336,05.35.00,0,0,0,0,weekend
337,05.36.00,0,0,0,0,weekend
338,05.37.00,0,0,0,0,weekend
339,05.38.00,0,0,0,0,weekend
340,05.39.00,0,0,0,0,weekend
341,05.40.00,0,0,0,0,weekend
342,05.41.00,0,0,0,0,weekend
343,05.42.00,0,0,0,0,weekend
344,05.43.00,0,0,0,0,weekend
345,05.44.00,0,0,0,0,weekend
346,05.45.00,0,0,0,0,weekend
347,05.46.00,0,0,0,0,weekend
348,05.47.00,0,0,0,0,weekend
349,05.48.00,0,0,0,0,weekend
350,05.49.00,0,0,0,0,weekend
351,05.50.00,0,0,0,0,weekend
352,05.51.00,0,0,0,0,weekend
353,05.52.00,0,0,0,0,weekend
354,05.53.00,0,0,0,0,weekend
355,05.54.00,0,0,0,0,weekend
356,05.55.00,0,0,0,0,weekend
357,05.56.00,0,0,0,0,weekend
358,05.57.00,0,0,0,0,weekend
359,05.58.00,0,0,0,0,weekend
360,05.59.00,0,0,0,0,weekend
361,06.00.00,0,0,0,0,weekend
362,06.01.00,0,0,0,0,weekend
363,06.02.00,0,0,0,0,weekend
364,06.03.00,0,0,0,0,weekend
365,06.04.00,0,0,0,0,weekend
366,06.05.00,0,0,0,0,weekend
367,06.06.00,0,0,0,0,weekend
368,06.07.00,0,0,0,0,weekend
369,06.08.00,0,0,0,0,weekend
370,06.09.00,0,0,0,0,weekend
371,06.10.00,0,0,0,0,weekend
372,06.11.00,0,0,0,0,weekend
373,06.12.00,0,0,0,0,weekend
374,06.13.00,0,0,0,0,weekend
375,06.14.00,0,0,0,0,weekend
376,06.15.00,0,0,0,0,weekend
377,06.16.00,0,0,0,0,weekend
378,06.17.00,0,0,0,0,weekend
379,06.18.00,0,0,0,0,weekend
380,06.19.00,0,0,0,0,weekend
381,06.20.00,0,0,0,0,weekend
382,06.21.00,0,0,0,0,weekend
383,06.22.00,0,0,0,0,weekend
384,06.23.00,0,0,0,0,weekend
385,06.24.00,0,0,0,0,weekend
386,06.25.00,0,0,0,0,weekend
387,06.26.00,0,0,0,0,weekend
388,06.27.00,0,0,0,0,weekend
389,06.28.00,0,0,0,0,weekend
390,06.29.00,0,0,0,0,weekend
391,06.30.00,0,0,0,0,weekend
392,06.31.00,0,0,0,0,weekend
393,06.32.00,0,0,0,0,weekend
394,06.33.00,0,0,0,0,weekend
395,06.34.00,0,0,0,0,weekend
396,06.35.00,0,0,0,0,weekend
397,06.36.00,0,0,0,0,weekend
398,06.37.00,0,0,0,0,weekend
399,06.38.00,0,0,0,0,weekend
400,06.39.00,0,0,0,0,weekend
401,06.40.00,0,0,0,0,weekend
402,06.41.00,0,0,0,0,weekend
403,06.42.00,0,0,0,0,weekend
404,06.43.00,0,0,0,0,weekend
405,06.44.00,0,0,0,0,weekend
406,06.45.00,0,0,0,0,weekend
407,06.46.00,0,0,0,0,weekend
408,06.47.00,0,0,0,0,weekend
409,06.48.00,0,0,0,0,weekend
410,06.49.00,0,0,0,0,weekend
411,06.50.00,0,0,0,0,weekend
412,06.51.00,0,0,0,0,weekend
413,06.52.00,0,0,0,0,weekend
414,06.53.00,0,0,0,0,weekend
415,06.54.00,0,0,0,0,weekend
416,06.55.00,0,0,0,0,weekend
417,06.56.00,0,0,0,0,weekend
418,06.57.00,0,0,0,0,weekend
419,06.58.00,0,0,0,0,weekend
420,06.59.00,0,0,0,0,weekend
421,07.00.00,0,0,0,0,weekend
422,07.01.00,0,0,0,0,weekend
423,07.02.00,0,0,0,0,weekend
424,07.03.00,0,0,0,0,weekend
