id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,13,33.635928253610956,"1.34022, 103.98304","1.34052, 103.98309",holiday
2,00.01.00,15,53.02820367789356,"1.34022, 103.98304","1.34064, 103.98281",holiday
3,00.02.00,12,32.26198826547762,"1.34025, 103.98264","1.34044, 103.98286",holiday
4,00.03.00,7,25.316573507701605,"1.3403, 103.98304","1.34044, 103.98286",holiday
5,00.04.00,19,72.30334470532627,"1.34, 103.98319","1.34058, 103.98289",holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,9,45.607079206389734,"1.34015, 103.98304","1.34051, 103.98324",holiday
8,00.07.00,13,61.9319344985159,"1.33986, 103.9833","1.34042, 103.98329",holiday
9,00.08.00,19,83.14768886113215,"1.34023, 103.98317","1.34076, 103.98264",holiday
10,00.09.00,19,76.78819127050618,"1.33998, 103.98289","1.34066, 103.98275",holiday
11,00.10.00,15,80.86436161810398,"1.34025, 103.98313","1.34079, 103.98264",holiday
12,00.11.00,10,45.23849841374468,"1.34027, 103.98302","1.34046, 103.98266",holiday
13,00.12.00,17,31.040870105139295,"1.34027, 103.98302","1.34055, 103.983",holiday
14,00.13.00,23,84.72469351784332,"1.34009203333333, 103.983296016667","1.34069, 103.98282",holiday
15,00.14.00,26,75.28635580473916,"1.34027, 103.98276","1.34084, 103.98313",holiday
16,00.15.00,28,113.57011630700634,"1.34, 103.98325","1.3408, 103.98261",holiday
17,00.16.00,23,80.69008502153126,"1.34019, 103.98306","1.34077, 103.98262",holiday
18,00.17.00,27,63.51344428921184,"1.34032, 103.98307","1.34085, 103.98285",holiday
19,00.18.00,29,66.35195566385131,"1.34031, 103.98311","1.34085, 103.98285",holiday
20,00.19.00,30,66.86577662261399,"1.34032, 103.98299","1.3409, 103.98282",holiday
21,00.20.00,9,30.225410023578267,"1.34033, 103.98297","1.34057, 103.9831",holiday
22,00.21.00,13,48.45935543858898,"1.34025, 103.98313","1.34065458333333, 103.983297366667",holiday
23,00.22.00,33,98.77417553187624,"1.34, 103.98321","1.34086, 103.98297",holiday
24,00.23.00,33,75.8663736391732,"1.34022, 103.98317","1.34085, 103.9829",holiday
25,00.24.00,32,104.86097271073609,"1.34011, 103.98322","1.34088, 103.98267",holiday
26,00.25.00,25,74.98508151243209,"1.34007, 103.98328","1.34063, 103.9829",holiday
27,00.26.00,25,64.23303233116273,"1.34027, 103.98302","1.34076, 103.98271",holiday
28,00.27.00,25,128.80842445231335,"1.33955, 103.98316","1.34061, 103.98268",holiday
29,00.28.00,24,54.73886900458972,"1.34023, 103.98313","1.34072, 103.9832",holiday
30,00.29.00,32,77.91277335706478,"1.34013, 103.98317","1.34083, 103.98309",holiday
31,00.30.00,27,77.14724484377369,"1.34015, 103.98313","1.34074, 103.98276",holiday
32,00.31.00,27,84.87740348744761,"1.3402, 103.9833","1.34071, 103.98273",holiday
33,00.32.00,28,72.26995077639606,"1.34019, 103.98326","1.34072, 103.98288",holiday
34,00.33.00,24,72.26995077639606,"1.34019, 103.98326","1.34072, 103.98288",holiday
35,00.34.00,23,58.27540992682165,"1.340212, 103.983127","1.34060918333333, 103.982782816667",holiday
36,00.35.00,23,63.63693651310649,"1.34013, 103.98313","1.3406, 103.9828",holiday
37,00.36.00,21,83.18667752701181,"1.34012, 103.98324","1.34067, 103.98273",holiday
38,00.37.00,28,66.86549900627361,"1.34023, 103.98312","1.34069, 103.98273",holiday
39,00.38.00,18,57.16735308010185,"1.34, 103.9831","1.34051618333333, 103.983071116667",holiday
40,00.39.00,17,54.688472145683036,"1.34028205, 103.9829434","1.340738, 103.982753",holiday
41,00.40.00,25,90.40964553450381,"1.34013, 103.98327","1.34067, 103.98266",holiday
42,00.41.00,21,84.24830293473147,"1.34012, 103.98323","1.34074, 103.98279",holiday
43,00.42.00,19,81.9048234828581,"1.34017, 103.98317","1.34074, 103.9827",holiday
44,00.43.00,9,48.76736797760245,"1.34013, 103.98316","1.34057, 103.98313",holiday
45,00.44.00,17,39.67682942972526,"1.34027, 103.983","1.3406, 103.98286",holiday
46,00.45.00,21,49.548177041665284,"1.3402, 103.9833","1.34054, 103.98301",holiday
47,00.46.00,21,65.23918126725742,"1.34022, 103.98315","1.34081, 103.98315",holiday
48,00.47.00,25,57.76756241047376,"1.3403, 103.98315","1.34082, 103.9832",holiday
49,00.48.00,17,39.97678483144758,"1.34022, 103.98315","1.3405216, 103.982951916667",holiday
50,00.49.00,16,37.44177972470501,"1.34022, 103.98315","1.34054, 103.98304",holiday
51,00.50.00,30,154.5633767113332,"1.33942216666667, 103.982914","1.3408, 103.98268",holiday
52,00.51.00,21,80.21545719496096,"1.34023, 103.9831","1.34078, 103.98263",holiday
53,00.52.00,9,25.277149054643576,"1.34013, 103.98321","1.34033, 103.9831",holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,7,21.475663462549363,"1.34066, 103.98309","1.34085, 103.98313",holiday
62,01.01.00,13,43.03716774119247,"1.34023, 103.9832","1.3406, 103.98308",holiday
63,01.02.00,9,34.9895038027542,"1.34018, 103.98321","1.34048, 103.98311",holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,9,60.809437038394435,"1.34021, 103.98313","1.34040851666667, 103.982620433333",holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,8,28.7710016458708,"1.34021, 103.98277","1.34047, 103.98278",holiday
68,01.07.00,8,30.697555753240042,"1.34029, 103.98299","1.34047, 103.98278",holiday
69,01.08.00,9,41.13499429267368,"1.34017, 103.98324","1.34051, 103.98309",holiday
70,01.09.00,7,29.807662820207568,"1.34027, 103.98295","1.34046, 103.98276",holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,0,0,0,0,holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,8,45.28044892604574,"1.3401505, 103.9830995","1.34056, 103.9831",holiday
76,01.15.00,7,30.815481519493307,"1.3401505, 103.9830995","1.34042, 103.98317",holiday
77,01.16.00,9,37.682323221873006,"1.34029, 103.983","1.34052535, 103.982755116667",holiday
78,01.17.00,0,0,0,0,holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,9,44.2086187891053,"1.34031, 103.98298","1.34056, 103.98267",holiday
81,01.20.00,8,25.83448114365074,"1.34033, 103.98288","1.34053, 103.98276",holiday
82,01.21.00,9,48.002019948831354,"1.34027, 103.98284","1.340696, 103.982757",holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,7,45.16173397463946,"1.34035, 103.98272","1.34075575, 103.982766383333",holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,9,30.12316654071524,"1.34038, 103.983","1.3405, 103.982757",holiday
