id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,15,56.952032123908765,"1.34016606666667, 103.9832418","1.34062, 103.983",weekend
2,00.01.00,11,47.739230095835374,"1.340157, 103.983185","1.34057, 103.98306",weekend
3,00.02.00,22,74.52711408993386,"1.34, 103.98307","1.34064, 103.98286",weekend
4,00.03.00,14,59.72080725036681,"1.3401, 103.98287","1.34064, 103.98286",weekend
5,00.04.00,20,68.3345854288334,"1.34, 103.98307","1.34055, 103.98279",weekend
6,00.05.00,7,55.14457339503781,"1.34021173333333, 103.983111483333","1.34053, 103.98273",weekend
7,00.06.00,15,33.926692969760914,"1.34021173333333, 103.983111483333","1.34051, 103.98304",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,8,47.76372942496787,"1.3402, 103.98324","1.34045, 103.98289",weekend
10,00.09.00,15,49.070031340039435,"1.34021188333333, 103.98311135","1.34048, 103.98276",weekend
11,00.10.00,17,59.00717996554698,"1.34015, 103.98301","1.34064, 103.9828",weekend
12,00.11.00,14,18.54641315311723,"1.34016, 103.98302","1.34032, 103.98297",weekend
13,00.12.00,15,53.02820395859845,"1.34016, 103.98302","1.34058, 103.98279",weekend
14,00.13.00,15,48.08057893494663,"1.34019, 103.98312","1.34057, 103.98291",weekend
15,00.14.00,19,37.674359418424444,"1.34022, 103.98302","1.34047, 103.98325",weekend
16,00.15.00,21,58.18413792750899,"1.34019, 103.98309","1.34071, 103.98317",weekend
17,00.16.00,20,46.549266274460784,"1.34, 103.98289","1.34038, 103.98271",weekend
18,00.17.00,15,40.17167624587308,"1.34017, 103.98309","1.34045, 103.98286",weekend
19,00.18.00,23,83.45076552129645,"1.34017, 103.98309","1.340859, 103.982784",weekend
20,00.19.00,18,54.28446006183287,"1.34011, 103.98304","1.3406, 103.98307",weekend
21,00.20.00,22,75.25477594202329,"1.34005, 103.98315","1.34069, 103.98292",weekend
22,00.21.00,19,40.05509176285234,"1.34016, 103.98315","1.34052, 103.98319",weekend
23,00.22.00,18,60.43041829616713,"1.3402, 103.98319","1.3406, 103.98282",weekend
24,00.23.00,23,63.065512780728774,"1.34031, 103.98293","1.3408, 103.98264",weekend
25,00.24.00,21,65.18278622093622,"1.34029, 103.98309","1.34077, 103.98275",weekend
26,00.25.00,18,50.169427584305886,"1.34023, 103.98322","1.34067, 103.98311",weekend
27,00.26.00,16,42.0184556849941,"1.34019, 103.98299","1.34057, 103.98299",weekend
28,00.27.00,8,23.101066015164896,"1.34027, 103.98313","1.34047, 103.98307",weekend
29,00.28.00,14,77.47439016038416,"1.34, 103.9829","1.3407, 103.98293",weekend
30,00.29.00,25,92.63399083244873,"1.34021, 103.98324","1.34078, 103.98263",weekend
31,00.30.00,23,62.613243963339855,"1.34022, 103.98294","1.340714, 103.982665",weekend
32,00.31.00,7,28.29429275584751,"1.34038441666667, 103.983246133333","1.340611, 103.983128",weekend
33,00.32.00,18,57.92326771996284,"1.34017, 103.98319","1.340607, 103.982903",weekend
34,00.33.00,22,57.99769178472068,"1.34018, 103.98316","1.34067271666667, 103.982981316667",weekend
35,00.34.00,21,79.0682646992939,"1.34, 103.98315","1.34067585, 103.98291795",weekend
36,00.35.00,27,85.30562107063136,"1.34013, 103.98315","1.3408, 103.98277",weekend
37,00.36.00,23,63.50729746158615,"1.34015, 103.98311","1.34072, 103.98304",weekend
38,00.37.00,17,83.44329934333155,"1.34, 103.98306","1.34075286666667, 103.98311125",weekend
39,00.38.00,22,83.1681899282818,"1.34, 103.98308","1.34073, 103.9829",weekend
40,00.39.00,10,36.19898750811402,"1.34039, 103.98271","1.34064, 103.98292",weekend
41,00.40.00,7,25.529435814725286,"1.34023, 103.9832","1.34046, 103.98322",weekend
42,00.41.00,7,25.5211380851159,"1.34026, 103.98307","1.34044275, 103.983210066667",weekend
43,00.42.00,7,21.29439715288158,"1.34022, 103.98303","1.34037, 103.98291",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,12,34.59565835443883,"1.34026525, 103.98286565","1.34053, 103.9827",weekend
46,00.45.00,12,57.76112996624937,"1.340191, 103.983071","1.34051, 103.98266",weekend
47,00.46.00,11,47.55119988941362,"1.34023368333333, 103.9829874","1.34051, 103.98266",weekend
48,00.47.00,7,35.461980405271795,"1.34025, 103.98298","1.34034128333333, 103.982674533333",weekend
49,00.48.00,7,17.72694939804766,"1.34074, 103.98324","1.3409, 103.98325",weekend
50,00.49.00,13,56.04632130134416,"1.3404, 103.983","1.34084, 103.98325",weekend
51,00.50.00,10,39.20805503817847,"1.34016, 103.98298","1.3405, 103.98308",weekend
52,00.51.00,10,41.89981519603603,"1.34015, 103.98321","1.34045, 103.98298",weekend
53,00.52.00,12,29.092068951569612,"1.3406, 103.983","1.34086, 103.98304",weekend
54,00.53.00,16,60.706944277840066,"1.340206, 103.982952","1.3407, 103.98319",weekend
55,00.54.00,8,30.960967379805638,"1.34037, 103.98295","1.34065, 103.98295",weekend
56,00.55.00,9,20.027545881928884,"1.34026, 103.98273","1.34044, 103.98275",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,19,71.82644785499873,"1.34018, 103.98309","1.34077, 103.98282",weekend
59,00.58.00,17,42.45415360953499,"1.34021, 103.98294","1.3405, 103.98319",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,12,21.272856387885415,"1.34027, 103.98298","1.34046, 103.98295",weekend
62,01.01.00,8,23.343756751623637,"1.34011525, 103.983138766667","1.34032528333333, 103.983117583333",weekend
63,01.02.00,12,55.22611419810645,"1.34024, 103.98304","1.34063, 103.98273",weekend
64,01.03.00,9,45.297427241318616,"1.340203, 103.982923","1.34048626666667, 103.982628966667",weekend
65,01.04.00,15,54.25544157878831,"1.34017, 103.98325","1.34064, 103.98311",weekend
66,01.05.00,12,50.72893165959674,"1.34017, 103.9831","1.34039, 103.9827",weekend
67,01.06.00,8,30.87415299607797,"1.3401566, 103.983105933333","1.3404, 103.98297",weekend
68,01.07.00,11,49.73803302880611,"1.34, 103.98309","1.34042, 103.98293",weekend
69,01.08.00,10,29.092068967235075,"1.34024, 103.98299","1.3405, 103.98295",weekend
70,01.09.00,9,22.275562733130965,"1.34027, 103.98298","1.34044016666667, 103.982872866667",weekend
71,01.10.00,8,58.38855155972836,"1.339365, 103.982939","1.33985733333333, 103.983128666667",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,16,40.9405890373244,"1.34013, 103.98304","1.34048, 103.98292",weekend
74,01.13.00,18,44.272089370426286,"1.34013, 103.98304","1.34052, 103.98295",weekend
75,01.14.00,10,66.86529656093705,"1.33971, 103.98324","1.34031355, 103.983202866667",weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,14,82.6199757486322,"1.34017, 103.98321","1.34074, 103.98273",weekend
78,01.17.00,9,34.56605870580598,"1.34019, 103.98313","1.3405, 103.98317",weekend
79,01.18.00,8,17.72694935028646,"1.34033, 103.98329","1.34049, 103.98328",weekend
80,01.19.00,7,30.69755561099027,"1.34031, 103.9829","1.34049, 103.98311",weekend
81,01.20.00,10,29.225433851007917,"1.34052, 103.98279","1.34076, 103.9829",weekend
82,01.21.00,10,59.59960490034578,"1.34028, 103.98292","1.34078, 103.98272",weekend
83,01.22.00,11,37.611928560685215,"1.34029, 103.98301","1.34063, 103.98302",weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,21,135.35962903374795,"1.33936, 103.98284","1.34058, 103.98294",weekend
86,01.25.00,16,39.25315915366828,"1.34026, 103.98317","1.34059, 103.9833",weekend
87,01.26.00,16,39.25315915366828,"1.34026, 103.98317","1.34059, 103.9833",weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,10,43.671579808766374,"1.34016, 103.98313","1.34048, 103.9829",weekend
91,01.30.00,13,39.97629890163478,"1.34016, 103.98313","1.34051, 103.98304",weekend
92,01.31.00,15,44.23705108444533,"1.34012086666667, 103.983132283333","1.34051, 103.98304",weekend
93,01.32.00,14,48.52912376688782,"1.34011921666667, 103.983133516667","1.34053, 103.98298",weekend
94,01.33.00,18,61.65662836130829,"1.33999, 103.98324","1.34051, 103.98304",weekend
95,01.34.00,16,58.812082667677394,"1.34, 103.98319","1.34051, 103.98304",weekend
96,01.35.00,11,39.97629890163478,"1.34016, 103.98313","1.34051, 103.98304",weekend
97,01.36.00,7,15.979107431203323,"1.34024, 103.98301","1.34036, 103.98309",weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,16,116.45890955946906,"1.3393181, 103.983007033333","1.34036, 103.98316",weekend
100,01.39.00,13,39.9467228635877,"1.34, 103.98319","1.34036, 103.98316",weekend
101,01.40.00,8,27.087191242976086,"1.34027638333333, 103.982970866667","1.34049, 103.98309",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,8,38.103610987026336,"1.34019156666667, 103.98315265","1.3404, 103.98288",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,14,90.40484895505318,"1.33987, 103.98328","1.340568, 103.982857",weekend
126,02.05.00,14,77.09474144488283,"1.34000671666667, 103.9832683","1.340567, 103.982856",weekend
127,02.06.00,11,38.20397628726952,"1.34023, 103.98294","1.340565, 103.982856",weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,11,71.30290524049741,"1.33992, 103.98329","1.3405, 103.98301",weekend
130,02.09.00,7,19.964709086037278,"1.34017, 103.98304","1.340329, 103.982955",weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
