id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,22,68.49963839446038,"1.34004, 103.98319","1.34044, 103.98272",weekend
2,00.01.00,18,23.64357340445501,"1.34025, 103.98299","1.34046, 103.98295",weekend
3,00.02.00,19,46.64685999038676,"1.34008, 103.98306","1.34050183333333, 103.9830645",weekend
4,00.03.00,14,68.49963695862115,"1.34013, 103.98313","1.34053, 103.98266",weekend
5,00.04.00,10,43.525748025808625,"1.3402, 103.98317","1.34044, 103.98286",weekend
6,00.05.00,11,32.08602213388812,"1.34026, 103.98295","1.34055, 103.98294",weekend
7,00.06.00,10,38.00502431550336,"1.34019, 103.98302","1.34053, 103.98297",weekend
8,00.07.00,18,40.973207095901046,"1.34021, 103.98291","1.34058, 103.98293",weekend
9,00.08.00,19,74.69827136492776,"1.34012, 103.9832","1.34046, 103.98262",weekend
10,00.09.00,26,129.85039854901927,"1.33938, 103.98266","1.34055, 103.98276",weekend
11,00.10.00,23,67.34875176034072,"1.34003, 103.9831","1.34058, 103.98284",weekend
12,00.11.00,24,90.80473813466239,"1.33985, 103.98329","1.34056, 103.98288",weekend
13,00.12.00,28,113.91387651870214,"1.33937, 103.98273","1.3404, 103.98271",weekend
14,00.13.00,18,77.54309809892351,"1.34013, 103.98324","1.34045, 103.98262",weekend
15,00.14.00,23,61.18972184825147,"1.34015, 103.98322","1.3406, 103.9829",weekend
16,00.15.00,20,68.22041414088686,"1.34024, 103.98326","1.34055, 103.98273",weekend
17,00.16.00,20,65.06685129356205,"1.34013, 103.98325","1.34048, 103.98278",weekend
18,00.17.00,19,43.82219707536992,"1.34008, 103.98329","1.34047, 103.98322",weekend
19,00.18.00,19,54.68225607732763,"1.34018, 103.98301","1.340582, 103.982723833333",weekend
20,00.19.00,21,76.32018383231055,"1.34008, 103.98322","1.3405405, 103.982709166667",weekend
21,00.20.00,17,65.7427420237027,"1.34012, 103.98326","1.3404815, 103.982791",weekend
22,00.21.00,19,36.584740197982086,"1.34013, 103.98309","1.3404, 103.98328",weekend
23,00.22.00,16,51.80344748608074,"1.34017, 103.98322","1.34039583333333, 103.982812166667",weekend
24,00.23.00,16,42.385302312036565,"1.3401, 103.98322","1.34048, 103.98317",weekend
25,00.24.00,18,110.03029059475296,"1.33939, 103.98279","1.3403, 103.98319",weekend
26,00.25.00,20,121.85045723012915,"1.33939, 103.9828","1.34039, 103.98326",weekend
27,00.26.00,21,60.79959965322019,"1.34005966666667, 103.9832245","1.34046, 103.98285",weekend
28,00.27.00,17,44.01884077047287,"1.34015, 103.98312","1.34045, 103.98286",weekend
29,00.28.00,14,37.65299061469217,"1.34022, 103.98295","1.34053, 103.98281",weekend
30,00.29.00,14,40.283124326799246,"1.34019, 103.98297","1.34053, 103.98284",weekend
31,00.30.00,17,48.83058141224802,"1.34019, 103.98312","1.34053, 103.98284",weekend
32,00.31.00,11,36.1989887571502,"1.34018, 103.98306","1.34043, 103.98285",weekend
33,00.32.00,19,62.414553149130015,"1.34021, 103.98311","1.34056, 103.98267",weekend
34,00.33.00,20,78.84911003966188,"1.34016, 103.98313","1.34078, 103.98278",weekend
35,00.34.00,19,85.37044281365388,"1.34017, 103.98326","1.34058, 103.98261",weekend
36,00.35.00,17,44.7311505700804,"1.34008, 103.98288","1.34048, 103.98282",weekend
37,00.36.00,10,21.294397318380458,"1.34017, 103.98322","1.34032, 103.9831",weekend
38,00.37.00,17,45.49886781328669,"1.34015, 103.98322","1.34044566666667, 103.982935666667",weekend
39,00.38.00,14,43.610755705629664,"1.34019, 103.983","1.340582, 103.982956833333",weekend
40,00.39.00,15,32.28764934950296,"1.34019, 103.98304","1.34046566666667, 103.983135666667",weekend
41,00.40.00,11,29.938072567182715,"1.34016, 103.98292","1.34043, 103.9829",weekend
42,00.41.00,12,43.12808227648748,"1.34022, 103.983","1.34044, 103.98268",weekend
43,00.42.00,8,39.90259997301795,"1.34009, 103.9831","1.34041683333333, 103.982948",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,7,42.64903898368158,"1.34011, 103.9833","1.34035, 103.983",weekend
47,00.46.00,7,25.048844170198052,"1.34036, 103.98261","1.3405865, 103.982613833333",weekend
48,00.47.00,12,58.16154137351467,"1.34029, 103.98297","1.34078, 103.98278",weekend
49,00.48.00,10,20.18155695357049,"1.34026, 103.98295","1.34044, 103.98292",weekend
50,00.49.00,9,27.470678504878542,"1.34029, 103.98304","1.34046, 103.98286",weekend
51,00.50.00,10,25.226264321759906,"1.34026, 103.98286","1.34048, 103.9828",weekend
52,00.51.00,17,64.43127738470297,"1.34015, 103.9832","1.34071, 103.98304",weekend
53,00.52.00,16,41.599064415528474,"1.3402, 103.983","1.34054, 103.98284",weekend
54,00.53.00,16,34.96387297316631,"1.3402, 103.983","1.34046866666667, 103.983165666667",weekend
55,00.54.00,8,31.627809460480606,"1.34016, 103.98295","1.34044566666667, 103.982935666667",weekend
56,00.55.00,8,18.7977301771556,"1.34031, 103.98273","1.34048, 103.98273",weekend
57,00.56.00,13,74.5878394835971,"1.34015, 103.98325","1.34047, 103.98266",weekend
58,00.57.00,7,28.27229438847734,"1.34033, 103.98273","1.34052, 103.9829",weekend
59,00.58.00,11,42.599321170262314,"1.34018, 103.98307","1.34052, 103.98289",weekend
60,00.59.00,8,23.574519630906526,"1.34022, 103.98303","1.34038, 103.98289",weekend
61,01.00.00,8,40.04683132321129,"1.3402, 103.98309","1.3404, 103.98279",weekend
62,01.01.00,8,29.85521850688362,"1.34022, 103.98304","1.34049, 103.98304",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,7,16.40801105536433,"1.34023, 103.98285","1.3403, 103.98298",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,7,19.805861664180448,"1.33907, 103.98267","1.33923, 103.98275",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,8,40.94059111903848,"1.33871, 103.98268","1.33906, 103.9828",weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,9,40.124304530790894,"1.34018, 103.98312","1.3405, 103.98295",weekend
90,01.29.00,7,58.80463375189032,"1.33931, 103.98308","1.33981, 103.98326",weekend
91,01.30.00,8,37.050290731958306,"1.33889, 103.98268","1.33915, 103.98289",weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,11,65.55956842546506,"1.33932, 103.98308","1.33987, 103.9833",weekend
