id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,28,139.7344861130838,"1.33961268333333, 103.983285033333","1.34072, 103.98268",weekday
2,00.01.00,28,113.29215653438509,"1.33977401666667, 103.983173766667","1.34067, 103.98268",weekday
3,00.02.00,25,96.31578647904078,"1.33984, 103.98329","1.34068, 103.983061",weekday
4,00.03.00,23,91.00147272974294,"1.33984, 103.98329","1.34056015, 103.9828942",weekday
5,00.04.00,16,65.43267637894088,"1.33997, 103.98322","1.34053, 103.98303",weekday
6,00.05.00,15,46.85396611930043,"1.34024, 103.98317","1.34056015, 103.9828942",weekday
7,00.06.00,8,27.030010456694548,"1.34044, 103.98301","1.340679, 103.983061",weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,15,75.01266380680622,"1.34, 103.98282","1.34063, 103.98307",weekday
10,00.09.00,11,44.731150563403475,"1.34023, 103.98313","1.34063, 103.98307",weekday
11,00.10.00,29,84.18366342787975,"1.33992, 103.98328","1.34067, 103.98315",weekday
12,00.11.00,27,96.25806626825744,"1.33979, 103.98301","1.34066, 103.98298",weekday
13,00.12.00,13,41.17567849224598,"1.34023, 103.98313","1.3405748, 103.982990266667",weekday
14,00.13.00,14,40.99192723966469,"1.34023, 103.98313","1.34057363333333, 103.9829918",weekday
15,00.14.00,36,203.69717236191536,"1.33887, 103.98263","1.3407, 103.98284",weekday
16,00.15.00,21,42.95132702593547,"1.34032, 103.98276","1.3407, 103.98284",weekday
17,00.16.00,11,40.075131902799406,"1.34017733333333, 103.983113","1.34053, 103.98303",weekday
18,00.17.00,27,83.0302493042181,"1.34, 103.98311","1.3407, 103.98284",weekday
19,00.18.00,33,98.09971451255548,"1.33992, 103.98326","1.3407, 103.98284",weekday
20,00.19.00,32,83.0302493042181,"1.34, 103.98311","1.3407, 103.98284",weekday
21,00.20.00,33,107.27928924614778,"1.34, 103.98311","1.3409, 103.98275",weekday
22,00.21.00,33,69.1321174091928,"1.34001, 103.98295","1.34063, 103.98287",weekday
23,00.22.00,36,152.85284735233344,"1.33949, 103.9829","1.34087, 103.98298",weekday
24,00.23.00,21,59.510754151326445,"1.34029, 103.983","1.340814, 103.982878",weekday
25,00.24.00,36,117.15063117699003,"1.33987, 103.9833","1.34085, 103.9829",weekday
26,00.25.00,30,61.48779352341602,"1.34017, 103.98308","1.340726, 103.983071",weekday
27,00.26.00,26,60.90775994445899,"1.34, 103.98307","1.34055, 103.9831",weekday
28,00.27.00,20,68.01159441563661,"1.33994361666667, 103.983214466667","1.34053, 103.98303",weekday
29,00.28.00,17,68.01159441563661,"1.33994361666667, 103.983214466667","1.34053, 103.98303",weekday
30,00.29.00,21,46.65576619925906,"1.34025, 103.9831","1.34064, 103.98326",weekday
31,00.30.00,12,34.19441314697174,"1.34024, 103.98315","1.34053363333333, 103.983053616667",weekday
32,00.31.00,13,47.21995239257409,"1.34015, 103.98324","1.34053363333333, 103.983053616667",weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,23,74.16036307262047,"1.34, 103.98319","1.34067, 103.98322",weekday
35,00.34.00,26,82.23734274889003,"1.34, 103.98319","1.34071, 103.98297",weekday
36,00.35.00,20,78.39878064665753,"1.3401373, 103.98325505","1.34061, 103.98273",weekday
37,00.36.00,11,31.076482614770626,"1.34029, 103.98302","1.340555, 103.982927",weekday
38,00.37.00,9,40.01776072694024,"1.34023, 103.98308","1.34048, 103.98282",weekday
39,00.38.00,11,51.594764407634884,"1.34022, 103.98295","1.34065, 103.98277",weekday
40,00.39.00,18,48.49890154213532,"1.34, 103.98277","1.34043436666667, 103.98283045",weekday
41,00.40.00,10,43.90491552948124,"1.34018, 103.98313","1.34044985, 103.9828406",weekday
42,00.41.00,21,59.291141826759066,"1.34005, 103.98328","1.34057, 103.98315",weekday
43,00.42.00,22,61.044144428775624,"1.34, 103.98307","1.340551, 103.983036",weekday
44,00.43.00,24,81.5808750156043,"1.33987, 103.98329","1.34059, 103.98313",weekday
45,00.44.00,22,88.60167603948994,"1.33979, 103.9833","1.340547, 103.983039",weekday
46,00.45.00,9,26.484466421214464,"1.34035195, 103.98287275","1.34058, 103.9828",weekday
47,00.46.00,15,73.12142128468847,"1.34, 103.98327","1.3405, 103.98284",weekday
48,00.47.00,16,99.25365052055491,"1.33983, 103.98329","1.34058, 103.9828",weekday
49,00.48.00,7,45.84149557665463,"1.34023, 103.98317","1.34039, 103.98279",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,10,50.861387988723536,"1.34024, 103.98303","1.34051, 103.98266",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,7,15.103430591569882,"1.34025, 103.98286","1.34033, 103.98297",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,7,17.83144192437514,"1.34016, 103.98295","1.34032, 103.98293",weekday
57,00.56.00,7,41.646799790263884,"1.34049, 103.98306","1.34085, 103.98317",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,7,33.35467047896337,"1.34028, 103.98304","1.34047908333333, 103.982814833333",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,8,47.66407951823882,"1.34016, 103.98317","1.34051, 103.98292",weekday
95,01.34.00,7,37.66128988015686,"1.34016, 103.98309","1.3405, 103.98307",weekday
96,01.35.00,12,34.86952549349402,"1.34019, 103.98315","1.34043346666667, 103.982950866667",weekday
97,01.36.00,10,35.29562916900012,"1.34021, 103.98304","1.3405291, 103.983032016667",weekday
98,01.37.00,11,38.84495278269582,"1.34021, 103.98304","1.34056, 103.98301",weekday
99,01.38.00,11,40.79043743267124,"1.34021, 103.98289","1.34057, 103.98297",weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,17,66.66772345684839,"1.34018, 103.98306","1.3407183, 103.982790183333",weekday
102,01.41.00,18,64.52083428298023,"1.34019, 103.98304","1.34071703333333, 103.982791183333",weekday
103,01.42.00,18,80.47585824473076,"1.34017, 103.98313","1.34086, 103.9829",weekday
104,01.43.00,16,74.72087736573917,"1.34023, 103.98302","1.34083163333333, 103.982714283333",weekday
