id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,8,15.414157220861442,"1.34, 103.98312","1.34013, 103.98317",weekday
10,00.09.00,7,34.17444872690881,"1.34035, 103.9829","1.34063, 103.98277",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,15,93.78745916443368,"1.34, 103.98329","1.34081, 103.98304",weekday
13,00.12.00,11,39.12384484265146,"1.34047, 103.98297","1.34067, 103.98268",weekday
14,00.13.00,16,62.54467375668453,"1.34017761666667, 103.982909283333","1.34072373333333, 103.982762933333",weekday
15,00.14.00,16,95.10785967151348,"1.34015, 103.98328","1.34072, 103.98264",weekday
16,00.15.00,8,30.33878611972344,"1.34004826666667, 103.98307215","1.34032263333333, 103.983070266667",weekday
17,00.16.00,22,74.68590757437121,"1.34013, 103.98319","1.34064, 103.98275",weekday
18,00.17.00,39,236.06404287853996,"1.33871, 103.9827","1.34083, 103.98295",weekday
19,00.18.00,29,78.670796113822,"1.34013858333333, 103.983138716667","1.34085, 103.98313",weekday
20,00.19.00,30,123.13310897744596,"1.33968, 103.98317","1.340692, 103.982708333333",weekday
21,00.20.00,34,93.39902582145805,"1.34005, 103.98295","1.34089226666667, 103.983013233333",weekday
22,00.21.00,10,26.668553676309447,"1.34043, 103.98286","1.34065478333333, 103.98277315",weekday
23,00.22.00,39,99.57338344804961,"1.34, 103.98288","1.3409, 103.98291",weekday
24,00.23.00,53,150.87357166265753,"1.33958016666667, 103.983232166667","1.34087, 103.98279",weekday
25,00.24.00,36,101.12109360233207,"1.34, 103.98307","1.34087, 103.98279",weekday
26,00.25.00,37,85.1499332325325,"1.34011, 103.98302","1.34088, 103.98303",weekday
27,00.26.00,35,90.69871939668398,"1.34006, 103.9833","1.34088, 103.98328",weekday
28,00.27.00,25,73.99904211631251,"1.34022, 103.98293","1.34088, 103.98304",weekday
29,00.28.00,31,97.05892468937787,"1.34012, 103.98317","1.3409, 103.98277",weekday
30,00.29.00,38,77.68990561916775,"1.34017, 103.98326","1.34087, 103.9832",weekday
31,00.30.00,23,93.04943164999223,"1.34, 103.98298","1.34084, 103.98303",weekday
32,00.31.00,33,81.7070639171482,"1.34009448333333, 103.98325335","1.34081, 103.98307",weekday
33,00.32.00,53,96.38599849328561,"1.34, 103.98293","1.34081, 103.98325",weekday
34,00.33.00,39,69.6330294972983,"1.34024, 103.98266","1.34084, 103.98285",weekday
35,00.34.00,55,95.09562532382724,"1.34, 103.98307","1.34085, 103.98294",weekday
36,00.35.00,55,101.51352334039336,"1.34, 103.98319","1.3409, 103.98301",weekday
37,00.36.00,57,103.2272207105302,"1.34, 103.98296","1.34089, 103.98268",weekday
38,00.37.00,56,97.12268946684983,"1.34, 103.9831","1.34087, 103.98298",weekday
39,00.38.00,41,93.63490275705593,"1.34, 103.98296","1.34082, 103.98275",weekday
40,00.39.00,52,98.71950190298966,"1.34, 103.98297","1.34089, 103.98304",weekday
41,00.40.00,55,105.65975723796498,"1.34, 103.98319","1.34088, 103.98282",weekday
42,00.41.00,49,100.26751205136802,"1.34, 103.98315","1.3409, 103.98326",weekday
43,00.42.00,38,76.7881911482901,"1.34016, 103.98309","1.34084, 103.98295",weekday
44,00.43.00,44,78.39370679823129,"1.3401019, 103.983294783333","1.34081, 103.98326",weekday
45,00.44.00,45,70.06636300371825,"1.34026, 103.98288","1.34088, 103.98275",weekday
46,00.45.00,53,106.46807878018697,"1.34, 103.98322","1.3409, 103.98288",weekday
47,00.46.00,46,74.16036316540294,"1.34017, 103.98322","1.34084, 103.98319",weekday
48,00.47.00,48,122.0440686677114,"1.33963, 103.98295","1.34073, 103.98286",weekday
49,00.48.00,42,79.33323086858243,"1.340185, 103.983141","1.3409, 103.9832",weekday
50,00.49.00,33,70.36837331768164,"1.34011, 103.98317","1.34064, 103.98282",weekday
51,00.50.00,34,61.23538899198,"1.34021, 103.98298","1.34069576666667, 103.982715783333",weekday
52,00.51.00,39,97.4143600730143,"1.34008, 103.9833","1.3409, 103.98298",weekday
53,00.52.00,41,76.18094648192356,"1.34013, 103.98324","1.34081, 103.98313",weekday
54,00.53.00,38,92.8892699315507,"1.34, 103.98313","1.34072, 103.9827",weekday
55,00.54.00,30,59.02945242870447,"1.34015, 103.98316","1.34067, 103.98304",weekday
56,00.55.00,19,53.42094424839634,"1.34024311666667, 103.9829634","1.34071, 103.98284",weekday
57,00.56.00,42,105.09039394334889,"1.33989, 103.98322","1.34064, 103.98264",weekday
58,00.57.00,40,100.56352907476295,"1.33992, 103.9833","1.34082, 103.98317",weekday
59,00.58.00,32,71.67233244788999,"1.340181, 103.983062","1.34082, 103.98317",weekday
60,00.59.00,40,142.65153537461376,"1.33952, 103.98292","1.3408, 103.98308",weekday
61,01.00.00,29,91.0831777165317,"1.34013, 103.98328","1.34074, 103.98273",weekday
62,01.01.00,26,79.53972206093286,"1.34020355, 103.983107516667","1.34078, 103.98268",weekday
63,01.02.00,20,54.11634410710206,"1.340163, 103.983178","1.34061, 103.98298",weekday
64,01.03.00,24,82.71056638848717,"1.34013, 103.98328","1.34061, 103.98271",weekday
65,01.04.00,21,77.88961833998874,"1.34, 103.98321","1.34061, 103.98286",weekday
66,01.05.00,18,59.00717993204867,"1.34016, 103.98319","1.34065, 103.98298",weekday
67,01.06.00,18,64.33082798529216,"1.34013, 103.98326","1.34055, 103.98286",weekday
68,01.07.00,12,62.632703591435025,"1.3402, 103.98312","1.34046, 103.98262",weekday
69,01.08.00,17,46.08129362368123,"1.34013, 103.98295","1.34051, 103.98312",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,12,48.64277802540344,"1.34004, 103.98321","1.34046, 103.98308",weekday
72,01.11.00,7,29.514726271982287,"1.34013, 103.98324","1.34039, 103.9833",weekday
73,01.12.00,9,26.720476733151113,"1.340271, 103.982846666667","1.3405, 103.98277",weekday
74,01.13.00,12,59.82733265373258,"1.3402, 103.98322","1.34048, 103.98276",weekday
75,01.14.00,12,33.27972605213946,"1.34024, 103.98298","1.34053, 103.9829",weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,10,46.47137867084702,"1.33937, 103.98292","1.33964, 103.98324",weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,7,27.233057324979914,"1.34024, 103.98282","1.34046, 103.98271",weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,8,60.39978948816738,"1.33938, 103.98292","1.33977, 103.9833",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,8,29.372101561081955,"1.34022933333333, 103.982862666667","1.34048, 103.98295",weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,10,65.45543878908687,"1.34, 103.983","1.34049, 103.98267",weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,11,17.599109178100633,"1.34025, 103.98307","1.34035875, 103.982954533333",weekday
136,02.15.00,15,47.06473043840284,"1.34025, 103.98307","1.34055, 103.98277",weekday
137,02.16.00,16,39.67682954004632,"1.34022, 103.98291","1.34055, 103.98277",weekday
138,02.17.00,22,62.62140684291967,"1.34022, 103.98322","1.34056, 103.98277",weekday
139,02.18.00,18,63.54727765243712,"1.34027, 103.98308","1.34067, 103.98267",weekday
140,02.19.00,20,65.18278656319815,"1.34025, 103.98304","1.34073, 103.9827",weekday
141,02.20.00,21,57.19689477528143,"1.34021, 103.98303","1.34063, 103.98273",weekday
142,02.21.00,20,77.5303221518503,"1.3402, 103.98297","1.3409, 103.98301",weekday
143,02.22.00,24,40.05509177402567,"1.34025, 103.98289","1.34061, 103.98285",weekday
144,02.23.00,20,62.938939137911554,"1.34013, 103.98313","1.34065, 103.9829",weekday
145,02.24.00,22,69.96616526471013,"1.34027, 103.98312","1.34064, 103.98261",weekday
146,02.25.00,18,58.364791632539614,"1.34027, 103.98312","1.34079, 103.98321",weekday
147,02.26.00,18,67.66071709345532,"1.3402051, 103.983102466667","1.34073, 103.98279",weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,22,88.54417866614433,"1.34, 103.98303","1.34078, 103.98285",weekday
150,02.29.00,25,66.87816737260212,"1.34019, 103.98304","1.34074, 103.98329",weekday
151,02.30.00,14,43.2532516974555,"1.34031, 103.98313","1.3407, 103.9831",weekday
152,02.31.00,21,70.28872053222501,"1.34023, 103.98268","1.34073, 103.98307",weekday
153,02.32.00,11,33.191127867309106,"1.3405, 103.98304","1.3408, 103.98303",weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,23,80.91185737432362,"1.3402, 103.98309","1.340798, 103.982671",weekday
156,02.35.00,28,86.18259392110616,"1.34017, 103.98313","1.340797, 103.98267",weekday
157,02.36.00,31,110.7025581853613,"1.34, 103.98327","1.340797, 103.982668",weekday
158,02.37.00,25,94.38184418573937,"1.34015, 103.98322","1.340798, 103.982668",weekday
159,02.38.00,25,92.94847693579041,"1.34015, 103.9832","1.340798, 103.982668",weekday
160,02.39.00,29,73.90555750683909,"1.34020523333333, 103.982968966667","1.3408, 103.982666",weekday
161,02.40.00,33,98.51227632866177,"1.33999, 103.98313","1.34088, 103.98309",weekday
162,02.41.00,20,73.87673235970202,"1.34022, 103.98299","1.340802, 103.982664",weekday
163,02.42.00,27,72.98790810879153,"1.34022, 103.98307","1.34088, 103.98308",weekday
164,02.43.00,19,77.90947696936202,"1.34018993333333, 103.9830025","1.340805, 103.982661",weekday
165,02.44.00,21,94.29807510630077,"1.34019, 103.98317","1.34083, 103.98261",weekday
166,02.45.00,19,64.37437671079196,"1.34, 103.98307","1.34058, 103.98302",weekday
167,02.46.00,26,78.10751363061722,"1.33994, 103.98326","1.34062, 103.98307",weekday
168,02.47.00,28,79.79390575445049,"1.3402, 103.98317","1.34088, 103.98293",weekday
169,02.48.00,26,75.199156249168,"1.34021, 103.98301","1.34089, 103.98302",weekday
170,02.49.00,31,107.69985394667131,"1.34, 103.98326","1.3409, 103.98289",weekday
171,02.50.00,20,69.88406172964287,"1.34026, 103.98304","1.34089, 103.98309",weekday
172,02.51.00,14,37.37852266110772,"1.3406067, 103.982873016667","1.3409, 103.98304",weekday
173,02.52.00,26,63.083615191807645,"1.34031951666667, 103.983045033333","1.34089, 103.98304",weekday
174,02.53.00,16,93.04597501948847,"1.34027791666667, 103.983204083333","1.34088, 103.98262",weekday
175,02.54.00,7,43.89922513493495,"1.34023, 103.98275","1.3406075, 103.982872133333",weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,9,46.454783449368435,"1.34026, 103.98271","1.34068, 103.9827",weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,12,87.11331660751092,"1.3402, 103.98311","1.34083, 103.98264",weekday
180,02.59.00,24,94.43758562811335,"1.34004, 103.98297","1.34087, 103.98277",weekday
181,03.00.00,24,66.00357293815435,"1.34021, 103.98307","1.3408, 103.98298",weekday
182,03.01.00,22,57.99351048802866,"1.34021, 103.98285","1.34069, 103.98264",weekday
