id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,24,51.09141305003226,"1.34025, 103.983","1.34068205, 103.982837266667",weekday
2,00.01.00,28,67.26171487935295,"1.34025, 103.983","1.34075131666667, 103.982657683333",weekday
3,00.02.00,20,95.44988700657848,"1.34, 103.98308","1.34075131666667, 103.982657683333",weekday
4,00.03.00,13,51.81136536078243,"1.34026, 103.98303","1.34068721666667, 103.982838783333",weekday
5,00.04.00,14,71.1643969767715,"1.34026, 103.98303","1.34077115, 103.98264145",weekday
6,00.05.00,17,69.7781060138444,"1.34024, 103.98298","1.34077115, 103.98264145",weekday
7,00.06.00,17,65.62289385686512,"1.3403, 103.983","1.34077115, 103.98264145",weekday
8,00.07.00,8,42.36058024030541,"1.34045, 103.98316","1.340659, 103.982841",weekday
9,00.08.00,7,30.828109007391117,"1.34043, 103.983","1.340659, 103.982842",weekday
10,00.09.00,13,54.941355554607505,"1.34033, 103.98299","1.34067, 103.98263",weekday
11,00.10.00,19,77.14669667686702,"1.340245, 103.983112","1.34084, 103.98275",weekday
12,00.11.00,32,81.09471153774513,"1.34008, 103.98311","1.34081, 103.98304",weekday
13,00.12.00,24,81.83979823933298,"1.34022, 103.98313","1.34077591666667, 103.982644516667",weekday
14,00.13.00,20,63.63693576972984,"1.34022, 103.98301","1.34069, 103.98268",weekday
15,00.14.00,8,31.09546232574082,"1.340596, 103.98287","1.34074, 103.98263",weekday
16,00.15.00,26,61.54723992295208,"1.3403, 103.98295","1.34078, 103.98267",weekday
17,00.16.00,24,74.10056500902083,"1.34018, 103.98304","1.3407, 103.98262",weekday
18,00.17.00,48,114.06523340911372,"1.33985, 103.9833","1.34083, 103.98298",weekday
19,00.18.00,38,78.57912623137554,"1.34, 103.98319","1.34071, 103.98322",weekday
20,00.19.00,32,73.4885957137919,"1.34, 103.98294","1.340643, 103.982773",weekday
21,00.20.00,32,88.52278423888791,"1.34, 103.98294","1.34076, 103.98319",weekday
22,00.21.00,20,49.02446164992269,"1.34029, 103.98292","1.34069, 103.98273",weekday
23,00.22.00,32,90.56380061025742,"1.34017, 103.98316","1.3408, 103.98264",weekday
24,00.23.00,21,46.05899067688352,"1.340168, 103.983068","1.34057761666667, 103.98299285",weekday
25,00.24.00,15,55.566756606225105,"1.34, 103.98318","1.3405, 103.98323",weekday
26,00.25.00,9,36.67241287635024,"1.34040808333333, 103.982826666667","1.34069261666667, 103.982657366667",weekday
27,00.26.00,23,73.82309341266328,"1.34021, 103.9831","1.34087, 103.983",weekday
28,00.27.00,28,66.37780361319626,"1.34017, 103.98266","1.34076, 103.98277",weekday
29,00.28.00,15,35.06651884009573,"1.340303, 103.982671","1.34061, 103.98275",weekday
30,00.29.00,27,62.01591683904928,"1.340144, 103.98302","1.3406877, 103.98288325",weekday
31,00.30.00,21,58.78678555479333,"1.34018, 103.98304","1.3406877, 103.98288325",weekday
32,00.31.00,11,30.70054618813833,"1.34022, 103.98292","1.34047, 103.98304",weekday
33,00.32.00,8,31.140460236182708,"1.34029, 103.98268","1.34057, 103.98265",weekday
34,00.33.00,11,50.86138838885675,"1.34021, 103.9832","1.34048, 103.98283",weekday
35,00.34.00,9,46.10972637820475,"1.340193, 103.98306","1.34061, 103.98306",weekday
36,00.35.00,11,46.10972637820475,"1.340193, 103.98306","1.34061, 103.98306",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,7,22.824080266688306,"1.34017388333333, 103.983149016667","1.34038, 103.98316",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,7,35.6514527843777,"1.34, 103.98308","1.34029, 103.98322",weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,7,24.730423055688018,"1.34018, 103.9831","1.3404, 103.98306",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,8,42.44963617094311,"1.340618, 103.983268","1.34083, 103.98295",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,8,47.47960711732483,"1.34024, 103.98299","1.340554, 103.982699",weekday
59,00.58.00,11,49.874660160931136,"1.34033, 103.98293","1.34069, 103.9832",weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,17,71.94255086680973,"1.34003, 103.98317","1.34063, 103.98292",weekday
62,01.01.00,17,65.45543735084158,"1.34018, 103.98322","1.34067, 103.98289",weekday
63,01.02.00,26,69.35225032991094,"1.34029, 103.98286","1.34086, 103.98312",weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,11,58.53261734609837,"1.34016, 103.98317","1.34045, 103.98273",weekday
66,01.05.00,12,51.809004275723716,"1.34021, 103.9828","1.34065, 103.98264",weekday
67,01.06.00,16,60.99097752463857,"1.34035113333333, 103.9830773","1.3409, 103.983023",weekday
68,01.07.00,24,77.02170888810682,"1.34022, 103.98302","1.3409, 103.98287",weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,9,37.74699644575745,"1.34023683333333, 103.982924333333","1.34055778333333, 103.983039883333",weekday
71,01.10.00,8,46.38723671886524,"1.340543, 103.982672","1.34074, 103.98304",weekday
72,01.11.00,15,43.82219699439074,"1.34046, 103.9831","1.34085, 103.98317",weekday
73,01.12.00,11,38.75172076357134,"1.34052, 103.98268","1.34082, 103.98286",weekday
74,01.13.00,11,34.42919381420449,"1.34019, 103.98295","1.34049723333333, 103.982899766667",weekday
75,01.14.00,14,60.03156686522737,"1.34026, 103.98288","1.34073, 103.98315",weekday
76,01.15.00,7,41.58652633855491,"1.34045, 103.98264","1.340814, 103.982734",weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,14,69.8238634965633,"1.34021, 103.98295","1.34083, 103.982831",weekday
79,01.18.00,14,112.80834114941732,"1.3397, 103.98322","1.34072, 103.9832",weekday
80,01.19.00,21,70.68736195517182,"1.34022, 103.98303","1.34083, 103.98322",weekday
81,01.20.00,23,68.62907572415675,"1.340202, 103.983267","1.34082, 103.98321",weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,17,55.639239152228754,"1.34019, 103.98298","1.34067, 103.98313",weekday
84,01.23.00,7,38.459548512749336,"1.34, 103.98328","1.34028466666667, 103.983081433333",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,8,56.04799165460761,"1.34027458333333, 103.983171783333","1.34078, 103.98321",weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,11,65.13358038574118,"1.34011, 103.9833","1.34054, 103.9829",weekday
92,01.31.00,7,41.3170067467465,"1.34027, 103.98295","1.34062, 103.98282",weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,7,28.539044954093583,"1.34023, 103.98275","1.34048605, 103.982782233333",weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,11,38.005024315284636,"1.3402, 103.98322","1.34054, 103.98317",weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,8,44.735697224868254,"1.34024, 103.98311","1.34042, 103.98275",weekday
