date,day_of_week,day_type,hour,queue_start,minutes,taxi_count,taxi_count_start,taxi_count_avg,sum
2023-12-24,Sunday,holiday,16,104.13538979167586,"['16.11.00', '16.12.00']","[19, 20]",19,19.5,2
2023-08-08,Tuesday,holiday,00,102.85633733903306,"['00.18.00', '00.19.00']","[44, 51]",44,47.5,2
2023-12-28,Thursday,holiday,00,131.23791437257765,"['00.25.00', '00.26.00']","[14, 21]",14,17.5,2
2019-10-27,Sunday,holiday,00,104.52004263849322,"['00.23.00', '00.24.00']","[37, 45]",37,41.0,2
2019-10-27,Sunday,holiday,19,174.81715841279805,"['19.51.00', '19.52.00']","[17, 26]",17,21.5,2
2019-10-26,Saturday,holiday,00,118.83515968254838,"['00.22.00', '00.23.00']","[32, 31]",32,31.5,2
2019-10-26,Saturday,holiday,11,102.66277968743792,"['11.14.00', '11.15.00', '11.16.00']","[41, 45, 45]",41,43.67,3
2019-10-26,Saturday,holiday,14,145.8118268184865,"['14.11.00', '14.12.00', '14.13.00']","[18, 28, 27]",18,24.33,3
2019-10-26,Saturday,holiday,15,138.2365239021649,"['15.50.00', '15.51.00']","[22, 24]",22,23.0,2
2019-10-26,Saturday,holiday,22,133.09212869243186,"['22.10.00', '22.11.00']","[48, 41]",48,44.5,2
2019-10-28,Monday,holiday,10,115.37276548199893,"['10.52.00', '10.53.00']","[48, 46]",48,47.0,2
2019-10-28,Monday,holiday,11,102.00339598645942,"['11.27.00', '11.28.00']","[35, 48]",35,41.5,2
2019-10-28,Monday,holiday,11,103.33792510442976,"['11.37.00', '11.38.00']","[28, 41]",28,34.5,2
2019-10-28,Monday,holiday,15,180.31944966290936,"['15.11.00', '15.12.00']","[23, 28]",23,25.5,2
2019-12-24,Tuesday,holiday,00,171.423584274083,"['00.15.00', '00.16.00', '00.17.00']","[68, 62, 61]",68,63.67,3
2019-12-24,Tuesday,holiday,09,142.76653147486965,"['09.29.00', '09.30.00']","[27, 29]",27,28.0,2
2019-12-24,Tuesday,holiday,10,114.97908288640951,"['10.18.00', '10.19.00']","[39, 42]",39,40.5,2
2019-12-24,Tuesday,holiday,10,111.79163603586927,"['10.23.00', '10.24.00']","[45, 50]",45,47.5,2
2019-12-24,Tuesday,holiday,11,104.06680010949808,"['11.42.00', '11.43.00', '11.44.00', '11.45.00']","[56, 57, 63, 63]",56,59.75,4
2019-12-24,Tuesday,holiday,19,128.68896052109866,"['19.12.00', '19.13.00']","[58, 51]",58,54.5,2
2019-12-25,Wednesday,holiday,10,102.8888247268012,"['10.53.00', '10.54.00']","[50, 51]",50,50.5,2
2019-12-25,Wednesday,holiday,11,167.50130106934984,"['11.18.00', '11.19.00']","[64, 56]",64,60.0,2
2019-12-25,Wednesday,holiday,11,157.3354698219336,"['11.24.00', '11.25.00']","[53, 59]",53,56.0,2
2019-12-25,Wednesday,holiday,19,115.41323999299904,"['19.33.00', '19.34.00', '19.35.00']","[37, 42, 38]",37,39.0,3
2023-04-21,Friday,holiday,00,106.25434626442566,"['00.42.00', '00.43.00', '00.44.00']","[58, 47, 54]",58,53.0,3
2023-04-21,Friday,holiday,00,119.61928302386424,"['00.49.00', '00.50.00', '00.51.00']","[48, 46, 43]",48,45.67,3
2023-04-21,Friday,holiday,00,101.424070705133,"['00.53.00', '00.54.00']","[39, 45]",39,42.0,2
2023-04-21,Friday,holiday,01,218.10534493111484,"['01.04.00', '01.05.00']","[34, 35]",34,34.5,2
2023-04-21,Friday,holiday,10,194.38063445909611,"['10.37.00', '10.38.00']","[30, 26]",30,28.0,2
2023-04-22,Saturday,holiday,01,108.56892013450664,"['01.11.00', '01.12.00']","[27, 20]",27,23.5,2
2023-04-22,Saturday,holiday,10,117.79378951970337,"['10.23.00', '10.24.00']","[19, 28]",19,23.5,2
2023-05-01,Monday,holiday,09,161.35873998249733,"['09.48.00', '09.49.00', '09.50.00']","[32, 27, 26]",32,28.33,3
