id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,45.1171214631717,"1.34031, 103.98321","1.34071, 103.98313",weekend
2,00.01.00,14,50.68723244401497,"1.34027898333333, 103.982902516667","1.34065, 103.98317",weekend
3,00.02.00,9,46.049722673689416,"1.34028396666667, 103.98297475","1.34067, 103.98313",weekend
4,00.03.00,15,51.38483639753287,"1.34027473333333, 103.983002333333","1.34065, 103.98273",weekend
5,00.04.00,18,79.06413412901621,"1.34023, 103.98322","1.34067, 103.98266",weekend
6,00.05.00,16,81.01609118856922,"1.34019, 103.98321","1.34067, 103.98266",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,10,61.97857529795145,"1.34032, 103.9832","1.34071, 103.9828",weekend
9,00.08.00,10,17.447924893040813,"1.34023, 103.98303","1.34037501666667, 103.9829682",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,13,30.667338059515146,"1.34023, 103.98304","1.34044, 103.98322",weekend
12,00.11.00,15,28.36520473448918,"1.34023, 103.98304","1.34047, 103.98313",weekend
13,00.12.00,13,44.671652433031284,"1.3402, 103.9831","1.34043, 103.98277",weekend
14,00.13.00,7,24.89449517801337,"1.34024, 103.98305","1.34043, 103.98293",weekend
15,00.14.00,12,35.41555904947954,"1.34026, 103.98295","1.34057, 103.98287",weekend
16,00.15.00,13,28.888217701218952,"1.34021, 103.98295","1.34043, 103.98309",weekend
17,00.16.00,15,64.652892207086,"1.34021, 103.98319","1.34049, 103.98268",weekend
18,00.17.00,15,81.51559801592524,"1.34018, 103.98325","1.34060118333333, 103.98264885",weekend
19,00.18.00,9,37.84656803186223,"1.34026, 103.98268","1.34060068333333, 103.982647283333",weekend
20,00.19.00,8,23.33318746537788,"1.34026, 103.98268","1.3404647, 103.982629083333",weekend
21,00.20.00,8,39.27302698863259,"1.34027, 103.98279","1.34062, 103.98273",weekend
22,00.21.00,8,29.825320215501684,"1.3403, 103.98282","1.34053, 103.98268",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,8,53.15063810167675,"1.34017, 103.98309","1.340611, 103.9829",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,7,26.733150509828228,"1.34018, 103.98309","1.340375, 103.983232",weekend
38,00.37.00,11,53.375864661821154,"1.34, 103.98293","1.340375, 103.983232",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,10,64.71784258331803,"1.34017, 103.9831","1.34060561666667, 103.982711616667",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,12,45.07441609034753,"1.34027, 103.98292","1.34063, 103.98273",weekend
45,00.44.00,16,51.25415596911256,"1.34, 103.98293","1.340461, 103.982978",weekend
46,00.45.00,19,51.34472658671518,"1.34, 103.98293","1.340458, 103.983006",weekend
47,00.46.00,13,48.984746034329305,"1.340203, 103.9830224","1.34058146666667, 103.983251166667",weekend
48,00.47.00,8,33.44760471513816,"1.34040066666667, 103.983070166667","1.34065, 103.9829",weekend
49,00.48.00,8,20.595264032817695,"1.34044631666667, 103.983082966667","1.34057088333333, 103.98322055",weekend
50,00.49.00,9,30.144105982753196,"1.34026, 103.98286","1.34053206666667, 103.982842866667",weekend
51,00.50.00,15,63.473704859214884,"1.34015, 103.9832","1.3406978, 103.98302955",weekend
52,00.51.00,7,52.07528384744244,"1.339293, 103.982809","1.33958, 103.98318",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,7,50.33928103773543,"1.340174, 103.982955","1.34053788333333, 103.983226816667",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,8,28.076275797281305,"1.34039701666667, 103.98326135","1.34055, 103.98306",weekend
65,01.04.00,9,28.076275797281305,"1.34039701666667, 103.98326135","1.34055, 103.98306",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,9,45.67591408388505,"1.34022, 103.98297","1.34063, 103.98302",weekend
68,01.07.00,8,35.345359176732345,"1.3402404, 103.983045666667","1.34056, 103.98304",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,8,34.20862171373014,"1.33954, 103.98292","1.33972, 103.98317",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,7,36.31280642159273,"1.34022, 103.98311","1.34047816666667, 103.982908333333",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,7,20.395218688105,"1.34042, 103.98264","1.3406, 103.98268",weekend
81,01.20.00,9,15.88625629406282,"1.34044, 103.98271","1.34057583333333, 103.9826635",weekend
82,01.21.00,11,32.4118627455072,"1.3403, 103.98286","1.340589, 103.982908666667",weekend
83,01.22.00,9,35.573861401719896,"1.34033, 103.98313","1.340576, 103.982924",weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,8,14.973939144022847,"1.34023, 103.98312","1.34036483333333, 103.9831325",weekend
87,01.26.00,10,38.27830790876046,"1.340136, 103.982995","1.34047873333333, 103.982946616667",weekend
88,01.27.00,9,50.344077792219984,"1.34013, 103.98326","1.34046983333333, 103.98295895",weekend
89,01.28.00,9,30.667338059515146,"1.34023, 103.98317","1.34044, 103.98299",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,11,29.51472620266897,"1.34031, 103.98282","1.34057, 103.98288",weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,13,48.323458084236876,"1.34018, 103.98309","1.3406, 103.98297",weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,10,29.553338864164996,"1.34027, 103.98304","1.3405333, 103.9829944",weekend
97,01.36.00,8,44.12729460503423,"1.34022, 103.98324","1.3405333, 103.9829944",weekend
98,01.37.00,16,78.17806865236946,"1.34, 103.98308","1.340656, 103.982818",weekend
99,01.38.00,11,43.530218618066286,"1.34022, 103.9829","1.34054945, 103.982685883333",weekend
100,01.39.00,14,76.0804899799324,"1.34012, 103.98322","1.34054945, 103.982685883333",weekend
101,01.40.00,13,64.70175091592046,"1.34003, 103.98328","1.340483, 103.982912",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,11,25.83448148756613,"1.3402, 103.98298","1.3404, 103.98286",weekend
105,01.44.00,13,48.106380120077596,"1.34, 103.98312","1.3404, 103.98295",weekend
106,01.45.00,16,56.9418476488057,"1.34, 103.98318","1.34046, 103.98295",weekend
107,01.46.00,16,64.06551771981216,"1.34, 103.9833","1.34046, 103.98295",weekend
108,01.47.00,10,14.327539312503495,"1.34018105, 103.983142533333","1.34030245, 103.983097533333",weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,17,53.26229716861422,"1.34, 103.98296","1.34048, 103.98292",weekend
111,01.50.00,13,63.73897032924325,"1.34, 103.98319","1.34044, 103.98282",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,11,39.41318760723731,"1.3402, 103.98317","1.340545, 103.983081",weekend
114,01.53.00,10,57.393602856464064,"1.33923793333333, 103.9829056","1.33971, 103.98312",weekend
115,01.54.00,8,41.02988985154402,"1.34, 103.98309","1.34034761666667, 103.983218966667",weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,15,132.05389496261057,"1.3393, 103.98276","1.34049, 103.98286",weekend
122,02.01.00,12,38.956386667108006,"1.3402, 103.98298","1.34055, 103.98294",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,7,30.85485407689431,"1.34, 103.98283","1.34027, 103.9829",weekend
125,02.04.00,7,45.735058569951725,"1.34, 103.98282","1.34018, 103.98319",weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,8,38.12696027275105,"1.34, 103.98314","1.34031, 103.98299",weekend
128,02.07.00,7,36.239244410974266,"1.34046, 103.98311","1.34067, 103.98286",weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,7,22.044834213800172,"1.34016, 103.98317","1.34035, 103.98311",weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,8,41.8998161150989,"1.34, 103.98298","1.3403, 103.98321",weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,7,32.37422982151488,"1.34023, 103.98301","1.34052, 103.98297",weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,10,70.60442481347066,"1.34013, 103.98324","1.34059, 103.9828",weekend
143,02.22.00,10,30.18527028919308,"1.34022, 103.98306","1.34049, 103.9831",weekend
144,02.23.00,7,39.946722978041876,"1.34054, 103.98315","1.3409, 103.98312",weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,20,79.79723831741939,"1.34024, 103.98271","1.3409, 103.983",weekend
148,02.27.00,18,44.27208931291903,"1.34023, 103.98309","1.34062, 103.983",weekend
149,02.28.00,10,40.19399384085794,"1.34021, 103.98313","1.34057, 103.98308",weekend
150,02.29.00,19,77.81361082674056,"1.34022, 103.98316","1.3409, 103.98298",weekend
151,02.30.00,31,82.93116263470012,"1.34015, 103.98286","1.3409, 103.98286",weekend
152,02.31.00,32,67.8343294827628,"1.34028, 103.98293","1.34083, 103.9832",weekend
153,02.32.00,39,99.73369454330975,"1.3401, 103.98261","1.34088, 103.98306",weekend
154,02.33.00,33,73.81828658010798,"1.34013, 103.98325","1.34067, 103.98286",weekend
155,02.34.00,38,69.66217657884509,"1.34015, 103.98307","1.34078, 103.98307",weekend
156,02.35.00,30,48.64277754164577,"1.34039, 103.98294","1.34081, 103.98307",weekend
157,02.36.00,33,67.22112986204809,"1.34021, 103.9828","1.34078, 103.98301",weekend
158,02.37.00,30,68.73203124662415,"1.34023, 103.98308","1.34072, 103.9827",weekend
159,02.38.00,32,64.03039864711843,"1.34021, 103.98295","1.34076, 103.98313",weekend
160,02.39.00,31,86.790806621181,"1.34013, 103.98312","1.34087, 103.98286",weekend
161,02.40.00,26,51.51966787301889,"1.34045, 103.98289","1.3409, 103.98277",weekend
162,02.41.00,36,97.66126259594809,"1.34006, 103.98322","1.34089, 103.98292",weekend
163,02.42.00,16,64.4635224663016,"1.34023, 103.98306","1.34067, 103.98268",weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,37,90.2342429479526,"1.34008, 103.98313","1.34088, 103.98297",weekend
166,02.45.00,32,82.01439854438654,"1.34009, 103.98308","1.34083, 103.98313",weekend
167,02.46.00,15,72.82679860858,"1.34005, 103.98329","1.3406, 103.98293",weekend
168,02.47.00,34,69.68212818898478,"1.34006, 103.98325","1.34065, 103.98303",weekend
169,02.48.00,26,70.82361925631102,"1.34011, 103.98304","1.34069, 103.98277",weekend
170,02.49.00,37,89.35871234707818,"1.34012, 103.98295","1.3409, 103.98316",weekend
171,02.50.00,23,71.30290423037403,"1.34012, 103.98295","1.3407, 103.98267",weekend
172,02.51.00,28,80.5390965616067,"1.34017, 103.98313","1.34087, 103.98293",weekend
173,02.52.00,28,77.73702818558665,"1.34008, 103.98326","1.34071, 103.98295",weekend
174,02.53.00,28,74.68348495261868,"1.34012, 103.98316","1.34069, 103.9828",weekend
175,02.54.00,29,49.870579958961784,"1.34022, 103.98289","1.34067, 103.98286",weekend
176,02.55.00,36,82.73608874177299,"1.34011, 103.98313","1.34085, 103.98302",weekend
177,02.56.00,26,70.47597125184234,"1.34012, 103.98303","1.34067, 103.98271",weekend
178,02.57.00,27,86.66465222771247,"1.34008, 103.98315","1.34074, 103.98273",weekend
179,02.58.00,35,71.90598265900198,"1.34012, 103.98304","1.34066, 103.98268",weekend
180,02.59.00,30,69.45017215667464,"1.3402, 103.98285","1.34072, 103.9832",weekend
181,03.00.00,28,47.75626986308915,"1.34015, 103.98292","1.34057, 103.98282",weekend
182,03.01.00,23,68.1902849223228,"1.34012, 103.98329","1.34073, 103.9832",weekend
183,03.02.00,13,36.87066508397436,"1.34036, 103.98312","1.3406, 103.98289",weekend
184,03.03.00,31,70.06636305006113,"1.34019, 103.98303","1.34081, 103.98316",weekend
185,03.04.00,26,75.66075735714693,"1.34016, 103.98316","1.34069, 103.98273",weekend
186,03.05.00,27,63.39504563496655,"1.34019, 103.98302","1.34065, 103.98268",weekend
187,03.06.00,27,67.46758597241455,"1.3402, 103.9831","1.34064, 103.98268",weekend
188,03.07.00,37,128.65733340325437,"1.33966, 103.98313","1.34082, 103.98304",weekend
189,03.08.00,35,96.87930602558393,"1.33988, 103.98326","1.34063, 103.98281",weekend
190,03.09.00,28,184.82430491062598,"1.33904, 103.98261","1.34071, 103.98268",weekend
191,03.10.00,30,94.05529064906234,"1.33997, 103.9833","1.34069, 103.98285",weekend
192,03.11.00,33,72.56766469964329,"1.34009, 103.98324","1.34065, 103.9829",weekend
193,03.12.00,21,42.704936730986994,"1.34035, 103.98266","1.34072, 103.98277",weekend
194,03.13.00,32,119.22681279793677,"1.33986, 103.98326","1.34076, 103.98267",weekend
195,03.14.00,28,85.79534210632677,"1.34011, 103.98315","1.34074, 103.9827",weekend
196,03.15.00,18,43.16553042681159,"1.34019, 103.98297","1.34055, 103.98282",weekend
197,03.16.00,9,14.757363086995234,"1.34045, 103.98277","1.34058, 103.9828",weekend
198,03.17.00,11,59.647592631951106,"1.3404, 103.98261","1.34064, 103.98309",weekend
199,03.18.00,24,100.93321902168373,"1.33988, 103.98329","1.34059, 103.98272",weekend
200,03.19.00,10,46.00015032031685,"1.34033, 103.98264","1.34074, 103.98271",weekend
201,03.20.00,10,44.100938018194476,"1.34009, 103.98307","1.34044, 103.98288",weekend
202,03.21.00,0,0,0,0,weekend
203,03.22.00,7,22.558560736960448,"1.34038, 103.98286","1.34058, 103.98282",weekend
204,03.23.00,7,31.247304733960622,"1.34032, 103.98286","1.34058, 103.98297",weekend
205,03.24.00,9,26.908742585185365,"1.34046, 103.98302","1.3407, 103.98298",weekend
206,03.25.00,0,0,0,0,weekend
207,03.26.00,0,0,0,0,weekend
208,03.27.00,8,62.707979639351095,"1.34016, 103.98311","1.34044, 103.98262",weekend
209,03.28.00,9,53.234039706616414,"1.34009, 103.98312","1.34054, 103.98295",weekend
210,03.29.00,0,0,0,0,weekend
211,03.30.00,7,45.62412710248822,"1.34006, 103.98316","1.34033, 103.98285",weekend
212,03.31.00,13,62.000043318492295,"1.34027, 103.98295","1.34081, 103.9828",weekend
213,03.32.00,17,89.55108394242356,"1.34009, 103.98311","1.34074, 103.98263",weekend
214,03.33.00,19,80.5016193581671,"1.34017, 103.98308","1.34074, 103.98263",weekend
215,03.34.00,0,0,0,0,weekend
216,03.35.00,8,26.598607318525815,"1.34036, 103.98299","1.34059, 103.98292",weekend
217,03.36.00,12,33.63592823569086,"1.34039, 103.98288","1.34069, 103.98293",weekend
218,03.37.00,0,0,0,0,weekend
219,03.38.00,10,29.708789427562422,"1.3404, 103.98281","1.34064, 103.98293",weekend
220,03.39.00,7,22.044834069472543,"1.34038, 103.98289","1.34057, 103.98295",weekend
221,03.40.00,7,20.654623625824502,"1.34019, 103.98315","1.3403, 103.983",weekend
222,03.41.00,19,70.93072020410598,"1.34006, 103.98319","1.34069, 103.98307",weekend
223,03.42.00,13,68.25341714561077,"1.34023, 103.98308","1.34066, 103.98264",weekend
224,03.43.00,0,0,0,0,weekend
225,03.44.00,17,58.3445310949632,"1.34024, 103.9831","1.34065, 103.98277",weekend
226,03.45.00,9,24.326474337949218,"1.34024, 103.9831","1.34046, 103.9831",weekend
227,03.46.00,14,42.59932102832224,"1.34022, 103.98297","1.34056, 103.98279",weekend
228,03.47.00,14,55.72781667776011,"1.34018, 103.98297","1.34055, 103.98263",weekend
229,03.48.00,14,43.57828720797765,"1.34018, 103.98309","1.34053, 103.98291",weekend
230,03.49.00,7,22.80353997371782,"1.34006, 103.98319","1.34024, 103.98309",weekend
231,03.50.00,12,61.40109252548123,"1.34006, 103.98319","1.34056, 103.98295",weekend
232,03.51.00,0,0,0,0,weekend
233,03.52.00,0,0,0,0,weekend
234,03.53.00,0,0,0,0,weekend
235,03.54.00,7,22.803539727236643,"1.34018, 103.98279","1.34036, 103.98289",weekend
236,03.55.00,7,20.614683535841916,"1.34018, 103.98306","1.34033, 103.98295",weekend
237,03.56.00,0,0,0,0,weekend
238,03.57.00,0,0,0,0,weekend
239,03.58.00,0,0,0,0,weekend
240,03.59.00,0,0,0,0,weekend
241,04.00.00,0,0,0,0,weekend
242,04.01.00,0,0,0,0,weekend
243,04.02.00,0,0,0,0,weekend
244,04.03.00,0,0,0,0,weekend
245,04.04.00,0,0,0,0,weekend
246,04.05.00,0,0,0,0,weekend
247,04.06.00,0,0,0,0,weekend
248,04.07.00,0,0,0,0,weekend
249,04.08.00,0,0,0,0,weekend
250,04.09.00,0,0,0,0,weekend
251,04.10.00,0,0,0,0,weekend
252,04.11.00,0,0,0,0,weekend
253,04.12.00,0,0,0,0,weekend
254,04.13.00,0,0,0,0,weekend
255,04.14.00,0,0,0,0,weekend
256,04.15.00,0,0,0,0,weekend
257,04.16.00,0,0,0,0,weekend
258,04.17.00,0,0,0,0,weekend
259,04.18.00,0,0,0,0,weekend
260,04.19.00,0,0,0,0,weekend
261,04.20.00,0,0,0,0,weekend
262,04.21.00,0,0,0,0,weekend
263,04.22.00,0,0,0,0,weekend
264,04.23.00,0,0,0,0,weekend
265,04.24.00,0,0,0,0,weekend
266,04.25.00,0,0,0,0,weekend
267,04.26.00,0,0,0,0,weekend
268,04.27.00,0,0,0,0,weekend
269,04.28.00,0,0,0,0,weekend
270,04.29.00,0,0,0,0,weekend
271,04.30.00,0,0,0,0,weekend
272,04.31.00,0,0,0,0,weekend
273,04.32.00,0,0,0,0,weekend
274,04.33.00,0,0,0,0,weekend
275,04.34.00,0,0,0,0,weekend
276,04.35.00,0,0,0,0,weekend
277,04.36.00,0,0,0,0,weekend
278,04.37.00,0,0,0,0,weekend
279,04.38.00,0,0,0,0,weekend
280,04.39.00,0,0,0,0,weekend
281,04.40.00,0,0,0,0,weekend
282,04.41.00,0,0,0,0,weekend
283,04.42.00,0,0,0,0,weekend
284,04.43.00,0,0,0,0,weekend
285,04.44.00,0,0,0,0,weekend
286,04.45.00,0,0,0,0,weekend
287,04.46.00,0,0,0,0,weekend
288,04.47.00,0,0,0,0,weekend
289,04.48.00,0,0,0,0,weekend
290,04.49.00,0,0,0,0,weekend
291,04.50.00,0,0,0,0,weekend
292,04.51.00,0,0,0,0,weekend
293,04.52.00,0,0,0,0,weekend
294,04.53.00,0,0,0,0,weekend
295,04.54.00,0,0,0,0,weekend
296,04.55.00,0,0,0,0,weekend
297,04.56.00,0,0,0,0,weekend
298,04.57.00,0,0,0,0,weekend
299,04.58.00,0,0,0,0,weekend
300,04.59.00,7,55.38297816104947,"1.33945383333333, 103.982928","1.33992, 103.98311",weekend
301,05.00.00,0,0,0,0,weekend
302,05.01.00,0,0,0,0,weekend
303,05.02.00,0,0,0,0,weekend
304,05.03.00,0,0,0,0,weekend
305,05.04.00,0,0,0,0,weekend
306,05.05.00,0,0,0,0,weekend
307,05.06.00,0,0,0,0,weekend
308,05.07.00,0,0,0,0,weekend
309,05.08.00,0,0,0,0,weekend
310,05.09.00,0,0,0,0,weekend
311,05.10.00,0,0,0,0,weekend
312,05.11.00,0,0,0,0,weekend
313,05.12.00,0,0,0,0,weekend
314,05.13.00,0,0,0,0,weekend
315,05.14.00,0,0,0,0,weekend
316,05.15.00,0,0,0,0,weekend
317,05.16.00,0,0,0,0,weekend
318,05.17.00,0,0,0,0,weekend
319,05.18.00,0,0,0,0,weekend
320,05.19.00,0,0,0,0,weekend
321,05.20.00,0,0,0,0,weekend
322,05.21.00,0,0,0,0,weekend
323,05.22.00,0,0,0,0,weekend
324,05.23.00,0,0,0,0,weekend
325,05.24.00,0,0,0,0,weekend
326,05.25.00,0,0,0,0,weekend
327,05.26.00,0,0,0,0,weekend
328,05.27.00,0,0,0,0,weekend
329,05.28.00,0,0,0,0,weekend
330,05.29.00,0,0,0,0,weekend
331,05.30.00,0,0,0,0,weekend
332,05.31.00,0,0,0,0,weekend
333,05.32.00,0,0,0,0,weekend
334,05.33.00,0,0,0,0,weekend
335,05.34.00,0,0,0,0,weekend
336,05.35.00,0,0,0,0,weekend
337,05.36.00,0,0,0,0,weekend
338,05.37.00,0,0,0,0,weekend
339,05.38.00,0,0,0,0,weekend
340,05.39.00,0,0,0,0,weekend
341,05.40.00,0,0,0,0,weekend
342,05.41.00,0,0,0,0,weekend
343,05.42.00,0,0,0,0,weekend
344,05.43.00,0,0,0,0,weekend
345,05.44.00,0,0,0,0,weekend
346,05.45.00,0,0,0,0,weekend
347,05.46.00,0,0,0,0,weekend
348,05.47.00,0,0,0,0,weekend
349,05.48.00,0,0,0,0,weekend
350,05.49.00,0,0,0,0,weekend
351,05.50.00,0,0,0,0,weekend
352,05.51.00,0,0,0,0,weekend
353,05.52.00,0,0,0,0,weekend
354,05.53.00,0,0,0,0,weekend
355,05.54.00,0,0,0,0,weekend
356,05.55.00,0,0,0,0,weekend
357,05.56.00,0,0,0,0,weekend
358,05.57.00,0,0,0,0,weekend
359,05.58.00,0,0,0,0,weekend
360,05.59.00,0,0,0,0,weekend
361,06.00.00,0,0,0,0,weekend
362,06.01.00,0,0,0,0,weekend
363,06.02.00,0,0,0,0,weekend
364,06.03.00,0,0,0,0,weekend
365,06.04.00,0,0,0,0,weekend
366,06.05.00,0,0,0,0,weekend
367,06.06.00,0,0,0,0,weekend
