id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,10,41.586402596136445,"1.34021, 103.98311","1.34042, 103.9828",weekend
2,00.01.00,14,27.86937218077123,"1.34015, 103.98302","1.3404017, 103.983006983333",weekend
3,00.02.00,14,41.46967263803768,"1.34015, 103.98302","1.34050045, 103.9828873",weekend
4,00.03.00,11,42.66957694660404,"1.34017, 103.98311","1.34046628333333, 103.98286435",weekend
5,00.04.00,11,36.42620573059357,"1.34021, 103.98307","1.34046628333333, 103.98286435",weekend
6,00.05.00,18,77.133700203722,"1.34013, 103.98317","1.34062183333333, 103.9826785",weekend
7,00.06.00,7,64.83308771425305,"1.34018, 103.98261","1.3404, 103.98315",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,8,46.89392839582958,"1.34024, 103.98294","1.34064, 103.98308",weekend
13,00.12.00,8,33.46179085760319,"1.34013, 103.98321","1.34043236666667, 103.983197783333",weekend
14,00.13.00,11,34.98950382629315,"1.34016, 103.98302","1.34046, 103.98312",weekend
15,00.14.00,18,56.73040929661455,"1.34018, 103.98311","1.34066, 103.98293",weekend
16,00.15.00,10,45.11712150243103,"1.3402, 103.98312","1.3406, 103.98304",weekend
17,00.16.00,15,64.40421066506775,"1.3402, 103.98312","1.34073, 103.98288",weekend
18,00.17.00,10,56.18738370906766,"1.34012, 103.98291","1.34062, 103.98282",weekend
19,00.18.00,18,63.57769207913726,"1.34, 103.98311","1.34056485, 103.983003266667",weekend
20,00.19.00,8,17.338289684005247,"1.34025, 103.9831","1.34035, 103.98298",weekend
21,00.20.00,23,74.26788343746266,"1.34008, 103.98317","1.34074886666667, 103.983109283333",weekend
22,00.21.00,21,69.17604893323056,"1.34033, 103.98271","1.34084, 103.98307",weekend
23,00.22.00,20,67.37764709382087,"1.34019, 103.98298","1.340714, 103.982671",weekend
24,00.23.00,20,69.68212786025536,"1.34017, 103.98286","1.34076, 103.98264",weekend
25,00.24.00,21,75.94262172243097,"1.34008, 103.9833","1.34075, 103.98315",weekend
26,00.25.00,22,80.30237160378194,"1.340169, 103.983276","1.34084, 103.983",weekend
27,00.26.00,25,82.43615232927137,"1.34016, 103.98289","1.3409, 103.98298",weekend
28,00.27.00,21,82.43615232927137,"1.34016, 103.98289","1.3409, 103.98298",weekend
29,00.28.00,21,63.916429260962886,"1.34012, 103.9832","1.3406, 103.98288",weekend
30,00.29.00,25,75.66917338820797,"1.3401, 103.98301","1.34077198333333, 103.98288145",weekend
31,00.30.00,29,77.07078458878686,"1.34017, 103.98317","1.34082, 103.98292",weekend
32,00.31.00,33,73.0133570670046,"1.34013, 103.98313","1.34079, 103.98315",weekend
33,00.32.00,40,97.12897810927346,"1.34, 103.98328","1.34077, 103.98286",weekend
34,00.33.00,37,57.50970837378036,"1.34013, 103.98313","1.34065, 103.98312",weekend
35,00.34.00,32,72.42299994700426,"1.34, 103.98304","1.34065, 103.98312",weekend
36,00.35.00,29,45.99806406699781,"1.34013, 103.98293","1.34054471666667, 103.982897683333",weekend
37,00.36.00,26,51.02859491216994,"1.3401, 103.98329","1.34052, 103.9831",weekend
38,00.37.00,27,56.62652436076716,"1.34015, 103.98286","1.34065, 103.98275",weekend
39,00.38.00,30,89.7069425426943,"1.33999, 103.9832","1.3407, 103.98281",weekend
40,00.39.00,18,33.07426661537488,"1.34017, 103.98307","1.3404, 103.98326",weekend
41,00.40.00,24,57.99351062493387,"1.34017, 103.98307","1.34065, 103.98286",weekend
42,00.41.00,20,56.96975157851678,"1.3402, 103.98303","1.34061, 103.98272",weekend
43,00.42.00,21,77.47948650500074,"1.34017, 103.98321","1.34082, 103.98295",weekend
44,00.43.00,23,77.81361115590326,"1.34, 103.98313","1.34068, 103.98295",weekend
45,00.44.00,24,79.27520888111255,"1.34011, 103.98304","1.34074, 103.9827",weekend
46,00.45.00,8,23.839841924712044,"1.34046, 103.98284","1.34066, 103.98276",weekend
47,00.46.00,31,132.05379088686556,"1.33952, 103.98295","1.34067, 103.98263",weekend
48,00.47.00,28,92.97770673578097,"1.34009, 103.9833","1.34074, 103.98277",weekend
49,00.48.00,28,55.56675663544521,"1.34013, 103.98317","1.34063, 103.98322",weekend
50,00.49.00,30,86.39146942139179,"1.34, 103.98302","1.34076, 103.98284",weekend
51,00.50.00,20,54.73028472711241,"1.34011, 103.98325","1.34059, 103.98313",weekend
52,00.51.00,15,58.1841379309859,"1.34015, 103.98281","1.34067, 103.98273",weekend
53,00.52.00,38,120.54717291764014,"1.33965, 103.98317","1.34074, 103.98315",weekend
