id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,45,84.67775454724902,"1.34013, 103.98317","1.34074, 103.98271",weekday
2,00.01.00,43,74.86594153410593,"1.34013, 103.9831","1.34072, 103.98277",weekday
3,00.02.00,45,86.15610456451742,"1.34, 103.98315","1.3407, 103.98281",weekday
4,00.03.00,36,94.68285725582356,"1.34, 103.98317","1.3407, 103.98268",weekday
5,00.04.00,43,94.9326852174097,"1.34004, 103.98313","1.34089, 103.98325",weekday
6,00.05.00,41,83.99845766507543,"1.3401, 103.98317","1.34066, 103.98266",weekday
7,00.06.00,42,89.45782316286763,"1.34008, 103.98325","1.34067, 103.9827",weekday
8,00.07.00,48,91.77452542620885,"1.3401, 103.9833","1.34069, 103.98272",weekday
9,00.08.00,48,82.37206361514016,"1.34018, 103.9833","1.3407, 103.98277",weekday
10,00.09.00,58,68.55642770213139,"1.34008, 103.9831","1.3407, 103.9831",weekday
11,00.10.00,61,67.09672584300624,"1.34016, 103.98322","1.34076, 103.98313",weekday
12,00.11.00,59,85.25895297962616,"1.34006, 103.98311","1.34083, 103.98315",weekday
13,00.12.00,57,86.65628399469846,"1.34008, 103.98298","1.34084, 103.98317",weekday
14,00.13.00,51,90.40964553331285,"1.34013, 103.98325","1.34067, 103.98264",weekday
15,00.14.00,52,91.67785845927534,"1.34003, 103.98297","1.34082, 103.98322",weekday
16,00.15.00,50,79.64502342793602,"1.34015, 103.98308","1.34087, 103.9831",weekday
17,00.16.00,48,66.10914160417877,"1.34019, 103.98311","1.3407, 103.9828",weekday
18,00.17.00,46,76.98607699992371,"1.34018, 103.9831","1.3407, 103.98264",weekday
19,00.18.00,49,77.82574965013066,"1.34017, 103.98312","1.340776, 103.982764333333",weekday
20,00.19.00,51,89.72487114370517,"1.34, 103.983","1.340776, 103.982764333333",weekday
21,00.20.00,50,88.95484548235403,"1.34, 103.983","1.34078, 103.982804333333",weekday
22,00.21.00,57,119.1449501552837,"1.33984, 103.98328","1.34088, 103.983",weekday
23,00.22.00,52,84.30177657172734,"1.34004, 103.98318","1.3408, 103.98312",weekday
24,00.23.00,48,87.94987005151802,"1.34013, 103.98316","1.34072, 103.98263",weekday
25,00.24.00,43,73.15411494915847,"1.34005, 103.98328","1.34061, 103.98293",weekday
26,00.25.00,43,75.68605863662965,"1.34014231666667, 103.983257916667","1.34069, 103.98285",weekday
27,00.26.00,37,77.4993342896834,"1.340039, 103.982888","1.34069, 103.98263",weekday
28,00.27.00,36,77.4993342896834,"1.340039, 103.982888","1.34069, 103.98263",weekday
29,00.28.00,25,69.99302589316706,"1.34016, 103.98311","1.34064, 103.9827",weekday
30,00.29.00,32,62.17145026327643,"1.34003, 103.98315","1.34059, 103.9832",weekday
31,00.30.00,28,64.60483794833625,"1.34013, 103.98329","1.34071, 103.98322",weekday
32,00.31.00,28,130.06006811928006,"1.33942, 103.98312","1.34059, 103.983",weekday
33,00.32.00,20,65.89062498610251,"1.34001, 103.98319","1.34043, 103.98277",weekday
34,00.33.00,19,50.4526787828031,"1.34021, 103.98297","1.3405, 103.98262",weekday
35,00.34.00,9,40.66790476280214,"1.34033, 103.98297","1.34054, 103.98267",weekday
36,00.35.00,18,60.399779731344225,"1.34021, 103.983","1.3406, 103.98262",weekday
37,00.36.00,7,21.172042323555196,"1.3403215, 103.982641166667","1.3405, 103.98271",weekday
38,00.37.00,9,63.6781379358522,"1.34011, 103.9832","1.34039, 103.9827",weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,7,18.929045880108337,"1.3407, 103.98308","1.34087, 103.98306",weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,7,39.47188970463632,"1.33947, 103.98291","1.33975, 103.98313",weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,7,48.32214738696647,"1.33947, 103.98286","1.33982, 103.98312",weekday
101,01.40.00,7,41.590591021362854,"1.339496, 103.982762666667","1.33971, 103.98307",weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,7,65.89133517155993,"1.33961716666667, 103.982830333333","1.33998, 103.9833",weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,7,32.69056590382158,"1.33969666666667, 103.982978166667","1.33978, 103.98326",weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,7,42.25360422134265,"1.33876, 103.9826","1.33914, 103.98264",weekday
115,01.54.00,8,36.486857354137356,"1.33874, 103.9826","1.33906, 103.98268",weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,9,45.08247346396987,"1.34022, 103.98312","1.34047, 103.9828",weekday
118,01.57.00,7,50.034867653127264,"1.3401, 103.98294","1.34053, 103.98308",weekday
119,01.58.00,10,44.814086977895975,"1.34009, 103.98294","1.34047, 103.9828",weekday
120,01.59.00,13,51.02693912454543,"1.34011283333333, 103.983090333333","1.34047, 103.9828",weekday
