id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,63,127.47019051409927,"1.339531, 103.982996666667","1.34067, 103.98282",weekday
2,00.01.00,57,79.89553542278787,"1.34018, 103.98308","1.34078, 103.98268",weekday
3,00.02.00,63,74.1603631598036,"1.34016, 103.9832","1.34083, 103.98317",weekday
4,00.03.00,50,84.15473222279931,"1.34013, 103.98315","1.34089, 103.98311",weekday
5,00.04.00,51,78.51605481122589,"1.34019, 103.98302","1.3409, 103.98303",weekday
6,00.05.00,57,83.51088205745629,"1.34013, 103.98328","1.34087, 103.98313",weekday
7,00.06.00,55,73.85938215560647,"1.34017, 103.98313","1.34081, 103.98294",weekday
8,00.07.00,58,88.06021710935383,"1.3401, 103.98329","1.34089, 103.98319",weekday
9,00.08.00,60,92.62397800842648,"1.34015, 103.98316","1.34089, 103.98277",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,69,96.72332368286924,"1.340063, 103.983145333333","1.34087, 103.98281",weekday
12,00.11.00,68,93.81454833646302,"1.34006233333333, 103.983135333333","1.34089, 103.98295",weekday
13,00.12.00,66,93.81454833646302,"1.34006233333333, 103.983135333333","1.34089, 103.98295",weekday
14,00.13.00,71,82.93862949754693,"1.34013, 103.98295","1.34088, 103.98294",weekday
15,00.14.00,68,116.32308347772496,"1.33991, 103.98311","1.34089, 103.98273",weekday
16,00.15.00,67,76.32912886051605,"1.34018, 103.98311","1.34087, 103.98309",weekday
17,00.16.00,72,86.76751819645563,"1.34018, 103.98317","1.3409, 103.98286",weekday
18,00.17.00,72,216.36053136075603,"1.33897, 103.98268","1.3409, 103.983",weekday
19,00.18.00,67,93.4674713141645,"1.34018, 103.9832","1.3409, 103.98276",weekday
20,00.19.00,66,87.96022642633308,"1.34014, 103.98318","1.34088, 103.98289",weekday
21,00.20.00,75,100.50930550889403,"1.34004, 103.9832","1.34089, 103.98288",weekday
22,00.21.00,70,89.30295151236786,"1.34008, 103.98324","1.34088, 103.98313",weekday
23,00.22.00,78,164.85051578215112,"1.33941, 103.98308","1.3409, 103.98303",weekday
24,00.23.00,71,111.04239964722402,"1.33998, 103.9833","1.3409, 103.9829",weekday
25,00.24.00,74,152.59739706867433,"1.33952, 103.98293","1.3409, 103.98292",weekday
26,00.25.00,72,211.94732843510738,"1.33899, 103.98264","1.3409, 103.9828",weekday
27,00.26.00,68,80.71966493804516,"1.34012, 103.98316","1.34085, 103.98316",weekday
28,00.27.00,61,82.3083483727293,"1.34011, 103.98316","1.34085, 103.98308",weekday
29,00.28.00,64,90.84198817226327,"1.34006, 103.98315","1.34088, 103.9831",weekday
30,00.29.00,69,87.21930721842372,"1.34013, 103.98309","1.3409, 103.98292",weekday
31,00.30.00,71,172.0841641632797,"1.33933903333333, 103.9828737","1.34088, 103.98309",weekday
32,00.31.00,67,86.42772303136641,"1.34012, 103.98313","1.3409, 103.98308",weekday
33,00.32.00,65,248.68969655861304,"1.33867366666667, 103.982630166667","1.34089, 103.98301",weekday
34,00.33.00,62,80.75560212261999,"1.34019, 103.98307","1.3409, 103.9829",weekday
35,00.34.00,66,80.2633254362536,"1.34015, 103.98322","1.34086, 103.98307",weekday
36,00.35.00,61,69.22677098986958,"1.34019, 103.98293","1.3408, 103.98307",weekday
37,00.36.00,51,90.84288151298595,"1.34009, 103.98326","1.34085, 103.98295",weekday
38,00.37.00,62,85.72977003312829,"1.34011, 103.98311","1.34088, 103.98302",weekday
39,00.38.00,59,84.1032058850201,"1.34003, 103.98325","1.34079, 103.98322",weekday
40,00.39.00,57,78.89372764576672,"1.34013, 103.98311","1.34084, 103.98304",weekday
41,00.40.00,52,86.46979772330488,"1.34005, 103.98302","1.3408, 103.98324",weekday
42,00.41.00,48,82.57550692378521,"1.34005, 103.98302","1.34076, 103.98325",weekday
43,00.42.00,52,91.59108626618288,"1.34011, 103.98324","1.34081, 103.9828",weekday
44,00.43.00,40,52.92657239762347,"1.34018, 103.9829","1.34065, 103.98281",weekday
45,00.44.00,48,126.60620345175461,"1.33976, 103.98328","1.34072, 103.98266",weekday
46,00.45.00,36,58.28155578301682,"1.340111, 103.983111333333","1.34063, 103.98302",weekday
47,00.46.00,33,62.15667970861274,"1.3400405, 103.9830775","1.34057, 103.98289",weekday
48,00.47.00,48,190.48027495396408,"1.33891, 103.98266","1.34058633333333, 103.983054166667",weekday
49,00.48.00,38,183.6367616506931,"1.33891, 103.9829","1.34055, 103.98316",weekday
50,00.49.00,34,187.20264392684643,"1.33883, 103.9828","1.34052, 103.9829",weekday
51,00.50.00,33,193.18579768655852,"1.3388, 103.9827","1.34047, 103.98321",weekday
52,00.51.00,25,63.81856915751652,"1.34013, 103.98322","1.3407, 103.98313",weekday
53,00.52.00,28,133.1001948239905,"1.33932, 103.98293","1.34051, 103.98311",weekday
54,00.53.00,29,162.92246484100926,"1.33908, 103.9829","1.34052, 103.98321",weekday
55,00.54.00,20,57.203123949596105,"1.3402, 103.98306","1.34045, 103.98261",weekday
56,00.55.00,23,135.5753664770865,"1.33926, 103.98291","1.34046, 103.98316",weekday
57,00.56.00,22,188.451091573778,"1.33887, 103.98264","1.34057, 103.98276",weekday
58,00.57.00,14,137.874024052946,"1.33926, 103.98293","1.3405, 103.9828",weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,11,48.260041405400294,"1.34024, 103.9829","1.34061, 103.98267",weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,9,53.74801342531658,"1.34016, 103.98308","1.34046, 103.9827",weekday
64,01.03.00,7,29.785249554044604,"1.33931036666667, 103.983001933333","1.33952, 103.98317",weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,8,21.440251534764794,"1.34013, 103.98286","1.34030571666667, 103.98294145",weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,8,29.85900655603897,"1.34017, 103.98313","1.34035, 103.98293",weekday
133,02.12.00,7,23.578171744610326,"1.34013, 103.98309","1.3402837, 103.98294315",weekday
134,02.13.00,7,19.735942975606978,"1.34017, 103.98312","1.34031, 103.98301",weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,7,45.76249965456758,"1.34019, 103.98322","1.34039, 103.98286",weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,7,28.835501079590507,"1.34006, 103.98322","1.34032, 103.9832",weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,7,23.643573425890608,"1.34011, 103.98313","1.34032, 103.98309",weekday
148,02.27.00,11,40.91270682936709,"1.34013, 103.98295","1.3405, 103.98295",weekday
149,02.28.00,9,41.13499439190022,"1.34013, 103.98295","1.34047, 103.9828",weekday
150,02.29.00,7,19.932216585034812,"1.34021, 103.98313","1.34031381666667, 103.982983583333",weekday
151,02.30.00,8,21.514373632896064,"1.34017, 103.98309","1.34033, 103.98298",weekday
152,02.31.00,9,43.144749927664016,"1.34019, 103.98317","1.34047, 103.9829",weekday
153,02.32.00,8,46.35523996301953,"1.34019, 103.98311","1.34047, 103.9828",weekday
154,02.33.00,15,104.50652282772403,"1.33995, 103.9833","1.34058, 103.9826",weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,8,25.508804958662715,"1.34021, 103.98281","1.3404, 103.98294",weekday
158,02.37.00,12,51.16259363350821,"1.34017, 103.98315","1.34047, 103.9828",weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,10,30.09647643295081,"1.34011, 103.98309","1.34037, 103.98317",weekday
161,02.40.00,9,41.333362437707606,"1.34011, 103.98309","1.34047, 103.98299",weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,7,25.288791471281407,"1.34025, 103.98289","1.34046, 103.9828",weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
