id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,11,27.75814977603048,"1.34025, 103.98293","1.3404, 103.98273",weekend
5,00.04.00,7,26.156059239923025,"1.34016, 103.98303","1.34035, 103.98289",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,7,29.26201860105038,"1.33979, 103.98315","1.34, 103.98299",weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,9,50.392330383427065,"1.34, 103.98322","1.34035, 103.98293",weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,7,37.23904001988193,"1.33952, 103.98284","1.33979, 103.98304",weekend
13,00.12.00,8,47.08077874966844,"1.33952, 103.98284","1.33983, 103.98313",weekend
14,00.13.00,13,67.63061485674659,"1.33981, 103.98328","1.34031, 103.98293",weekend
15,00.14.00,17,87.8066896971474,"1.33963, 103.98313","1.34042, 103.98321",weekend
16,00.15.00,14,105.53801468677189,"1.33937, 103.98286","1.34024, 103.98325",weekend
17,00.16.00,13,61.66825681501175,"1.34041281666667, 103.98314875","1.34074, 103.9827",weekend
18,00.17.00,15,90.68916492609755,"1.33978, 103.98319","1.34045, 103.98272",weekend
19,00.18.00,10,58.86282456950409,"1.33937, 103.98286","1.33976, 103.98322",weekend
20,00.19.00,17,93.09853535177582,"1.33937, 103.98286","1.34013, 103.98322",weekend
21,00.20.00,16,149.47922813828058,"1.33937, 103.98286","1.34072, 103.98279",weekend
22,00.21.00,18,99.39914998882365,"1.33937, 103.98286","1.34023, 103.98312",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,25,146.5284946727557,"1.33937, 103.98286","1.34067683333333, 103.983078166667",weekend
26,00.25.00,15,33.66911042451508,"1.34052, 103.98275","1.340743, 103.982956",weekend
27,00.26.00,32,165.92205168471747,"1.33937, 103.98286","1.34087, 103.9829",weekend
28,00.27.00,23,77.60217523463345,"1.34, 103.98281","1.3407, 103.98286",weekend
29,00.28.00,27,87.41793673780562,"1.34, 103.98289","1.34079, 103.98286",weekend
30,00.29.00,14,41.802350442033976,"1.34038, 103.9827","1.3407, 103.9829",weekend
31,00.30.00,30,74.91639091637688,"1.34, 103.98296","1.34067, 103.98286",weekend
32,00.31.00,16,89.42664888696373,"1.34, 103.98329","1.34058, 103.98273",weekend
33,00.32.00,15,49.93425161528705,"1.34027478333333, 103.982939716667","1.34071, 103.98282",weekend
34,00.33.00,25,78.3823624769933,"1.34, 103.98291","1.34067, 103.98268",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,10,42.253604458767605,"1.34032, 103.98264","1.3407, 103.98268",weekend
37,00.36.00,9,32.184522365548254,"1.34019, 103.98324","1.34045, 103.98311",weekend
38,00.37.00,18,58.86826571925629,"1.34, 103.98317","1.34053, 103.98312",weekend
39,00.38.00,9,36.67884643166845,"1.34036, 103.98313","1.34065, 103.98297",weekend
40,00.39.00,7,40.80949599165839,"1.34019, 103.98304","1.34046, 103.98279",weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,8,39.47748130391495,"1.34026, 103.9827","1.34061, 103.98277",weekend
43,00.42.00,20,77.68400194949385,"1.34, 103.98322","1.34067, 103.98301",weekend
44,00.43.00,9,41.41453928676421,"1.34024581666667, 103.9829662","1.34062, 103.98295",weekend
45,00.44.00,9,33.88681600295147,"1.34024846666667, 103.983059633333","1.34055413333333, 103.983037733333",weekend
46,00.45.00,14,48.18762733460536,"1.34015995, 103.983141883333","1.34054, 103.98293",weekend
47,00.46.00,16,35.92604112940297,"1.34013843333333, 103.983230133333","1.34044, 103.98311",weekend
48,00.47.00,15,50.7130959618933,"1.34013843333333, 103.983230133333","1.34054, 103.98301",weekend
49,00.48.00,14,36.15167228073086,"1.34017, 103.98309","1.34046, 103.98294",weekend
50,00.49.00,16,53.7826339256437,"1.34023, 103.98299","1.34064, 103.98273",weekend
51,00.50.00,19,79.34787193992526,"1.34016, 103.98326","1.34064, 103.98273",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,10,46.8939287122508,"1.34006, 103.98313","1.34046, 103.98299",weekend
54,00.53.00,9,32.14387036187496,"1.34006, 103.98313","1.34035, 103.98315",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,16,64.28562170147919,"1.34013, 103.9832","1.3406, 103.98286",weekend
57,00.56.00,16,59.84542966978949,"1.34013, 103.9831","1.34064, 103.98292",weekend
58,00.57.00,15,39.89695319677817,"1.34016, 103.9831","1.3405, 103.98298",weekend
59,00.58.00,17,39.89695319677817,"1.34016, 103.9831","1.3405, 103.98298",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,9,61.338738996310255,"1.33954, 103.98277","1.339721, 103.983291",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,8,22.114976737948076,"1.34062, 103.98315","1.34082, 103.98315",weekend
71,01.10.00,7,57.27576110877877,"1.34033, 103.98304","1.34084, 103.98313",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,18,50.881783836981995,"1.34036986666667, 103.983165383333","1.34083, 103.98317",weekend
75,01.14.00,16,58.9362980597915,"1.3402, 103.98316","1.3406, 103.98281",weekend
76,01.15.00,7,33.63592822096971,"1.34053, 103.98291","1.34083, 103.98286",weekend
77,01.16.00,17,76.4552242394622,"1.34012076666667, 103.983184766667","1.34081, 103.98313",weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,14,74.11859958184472,"1.34, 103.98313","1.34067, 103.98315",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,8,38.42925554428856,"1.34024, 103.983","1.340565, 103.983122333333",weekend
83,01.22.00,7,27.450931129829584,"1.3407465, 103.9830215","1.34084, 103.98325",weekend
84,01.23.00,9,38.39743396225241,"1.340526, 103.983102666667","1.34084, 103.98325",weekend
85,01.24.00,16,74.91639090584034,"1.34015, 103.98321","1.34082, 103.98311",weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,8,46.02769529937274,"1.34026, 103.98304","1.34063408333333, 103.9828586",weekend
88,01.27.00,20,70.4759709082688,"1.34017, 103.98307","1.34072, 103.98275",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,10,32.99942758762223,"1.34038, 103.98266","1.34067, 103.98273",weekend
91,01.30.00,11,23.643573413613193,"1.34019, 103.98308","1.3404, 103.98304",weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,8,40.66766678254737,"1.33928945, 103.98313945","1.33964, 103.98325",weekend
96,01.35.00,7,40.66766678254737,"1.33928945, 103.98313945","1.33964, 103.98325",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,7,21.733635082733,"1.34, 103.98303","1.34019, 103.98298",weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,7,29.75050725086213,"1.33883321666667, 103.98280535","1.3391, 103.98284",weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,7,33.71510068774081,"1.33874893333333, 103.982652066667","1.33905, 103.9827",weekend
121,02.00.00,8,47.67968764972117,"1.33875, 103.98266","1.33915, 103.98282",weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
