id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,16,66.69667127897318,"1.34018, 103.98307","1.34069, 103.98275",weekday
2,00.01.00,17,147.56129280510646,"1.33939, 103.98289","1.340724, 103.982854",weekday
3,00.02.00,19,47.563451722789836,"1.34031, 103.98297","1.340724, 103.982854",weekday
4,00.03.00,11,37.850870884144264,"1.34053445, 103.982870883333","1.340857, 103.982757",weekday
5,00.04.00,12,37.850870884144264,"1.34053445, 103.982870883333","1.340857, 103.982757",weekday
6,00.05.00,9,21.043520093142547,"1.34053445, 103.982870883333","1.340724, 103.982854",weekday
7,00.06.00,14,66.72970893159696,"1.34036, 103.98308","1.34085, 103.98273",weekday
8,00.07.00,8,32.540779898826585,"1.34057, 103.98282","1.34085, 103.98273",weekday
9,00.08.00,10,58.28318312445976,"1.34021, 103.98297","1.340724, 103.982854",weekday
10,00.09.00,8,49.72174046736014,"1.34039, 103.98295","1.340822, 103.982826",weekday
11,00.10.00,22,55.01242829323263,"1.34039, 103.98295","1.34087, 103.98282",weekday
12,00.11.00,19,63.38325997373134,"1.34036, 103.98308","1.34087, 103.98282",weekday
13,00.12.00,20,46.5697827765145,"1.34057, 103.98282","1.3409, 103.98308",weekday
14,00.13.00,11,17.443861417661644,"1.34057, 103.98282","1.340724, 103.982854",weekday
15,00.14.00,10,28.68419994152426,"1.340488, 103.982961","1.340724, 103.982854",weekday
16,00.15.00,14,36.32945358120299,"1.3404678, 103.983058366667","1.340724, 103.982854",weekday
17,00.16.00,24,101.82899867866583,"1.34, 103.98312","1.34087, 103.98282",weekday
18,00.17.00,14,58.57531484890259,"1.34036, 103.98308","1.34085, 103.98288",weekday
19,00.18.00,19,104.64232041044568,"1.34, 103.98319","1.34087, 103.98282",weekday
20,00.19.00,11,54.92991591753454,"1.34039451666667, 103.982927","1.34085, 103.98273",weekday
21,00.20.00,10,27.742104066698328,"1.34061753333333, 103.98279405","1.34086, 103.98273",weekday
22,00.21.00,9,29.810016494004383,"1.340481, 103.98297","1.340724, 103.982854",weekday
23,00.22.00,22,44.38552229910616,"1.340481, 103.98297","1.34087521666667, 103.98304515",weekday
24,00.23.00,16,36.32662756752641,"1.3406127, 103.982870166667","1.34087658333333, 103.9830646",weekday
25,00.24.00,15,35.43104082710392,"1.340481, 103.98297","1.3408, 103.98294",weekday
26,00.25.00,7,0.0,"1.34, 103.98283","1.34, 103.98283",weekday
27,00.26.00,17,66.49410655076093,"1.34, 103.98298","1.3406, 103.98294",weekday
28,00.27.00,21,77.67933359721737,"1.34, 103.98304","1.3407023, 103.983056833333",weekday
29,00.28.00,7,28.198200862043844,"1.34062, 103.98277","1.34087, 103.98282",weekday
30,00.29.00,7,37.06222632786371,"1.3405349, 103.982827166667","1.34087, 103.98282",weekday
31,00.30.00,12,48.97371781643428,"1.34024521666667, 103.983134066667","1.34066938333333, 103.983007433333",weekday
32,00.31.00,15,60.95327323924028,"1.34, 103.98312","1.34053343333333, 103.982981916667",weekday
33,00.32.00,10,45.64546087062617,"1.3403177, 103.9828907","1.34062, 103.98317",weekday
34,00.33.00,19,66.37406447898665,"1.34021, 103.98312","1.34074, 103.98284",weekday
35,00.34.00,8,38.91237099145604,"1.3403, 103.9831","1.34063636666667, 103.982997233333",weekday
36,00.35.00,7,46.16797942585457,"1.3402227, 103.983117933333","1.340623, 103.983",weekday
37,00.36.00,7,35.711578481634305,"1.34, 103.98311","1.34031, 103.9832",weekday
38,00.37.00,20,81.49389646705995,"1.34013, 103.98328","1.34076, 103.9829",weekday
39,00.38.00,8,31.810191623150192,"1.3404304, 103.982779733333","1.3407, 103.98268",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,9,35.15229558427394,"1.34019, 103.98304","1.3405, 103.98311",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
