id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,7,19.90347899563207,"1.34021, 103.98298","1.34039, 103.98298",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,9,66.19525414563884,"1.34016, 103.98302","1.340686, 103.982736",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,8,33.5945701762744,"1.34055, 103.98303","1.34084, 103.98312",weekend
34,00.33.00,8,33.5945701762744,"1.34055, 103.98303","1.34084, 103.98312",weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,27,92.0197419668082,"1.34, 103.98307","1.34083, 103.98313",weekend
37,00.36.00,17,36.32938335008959,"1.34043, 103.98291","1.3407551, 103.982957183333",weekend
38,00.37.00,23,90.7166704973701,"1.34, 103.98323","1.34064, 103.98272",weekend
39,00.38.00,29,116.88850913412891,"1.34, 103.98329","1.34089133333333, 103.982725333333",weekend
40,00.39.00,26,74.48207220406022,"1.34019, 103.983199","1.34086, 103.98313",weekend
41,00.40.00,37,92.16633992498265,"1.340196, 103.983199","1.34089333333333, 103.982745333333",weekend
42,00.41.00,34,95.78367154364213,"1.34016, 103.98322","1.3408, 103.98264",weekend
43,00.42.00,34,82.04646490970731,"1.3401904, 103.983143716667","1.34083, 103.98277",weekend
44,00.43.00,35,99.57683844434192,"1.34, 103.98318","1.34088, 103.98299",weekend
45,00.44.00,34,90.79001752843662,"1.34, 103.98318","1.3406625, 103.982698083333",weekend
46,00.45.00,37,86.57029159549046,"1.3402, 103.983195","1.34082, 103.98272",weekend
47,00.46.00,41,68.97326999851484,"1.34023206666667, 103.983021233333","1.34084, 103.98316",weekend
48,00.47.00,47,94.93268521735517,"1.34, 103.98298","1.34085, 103.9831",weekend
49,00.48.00,33,87.87601705090162,"1.34013, 103.98326","1.34089083333333, 103.983031883333",weekend
50,00.49.00,41,105.32776739988509,"1.34, 103.98328","1.3409, 103.98297",weekend
51,00.50.00,45,98.5122763358747,"1.34, 103.98308","1.34089, 103.98304",weekend
52,00.51.00,47,98.5122763358747,"1.34, 103.98308","1.34089, 103.98304",weekend
53,00.52.00,55,96.05561770761639,"1.34, 103.98304","1.34084, 103.98326",weekend
54,00.53.00,53,109.019992701023,"1.34, 103.98324","1.3409, 103.98284",weekend
55,00.54.00,51,77.11654621410678,"1.34015, 103.98291","1.3408245, 103.982733833333",weekend
56,00.55.00,49,98.8184340149539,"1.34, 103.98304","1.34087443333333, 103.982856716667",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,61,109.64362468037767,"1.34, 103.98325","1.34088466666667, 103.982805",weekend
59,00.58.00,61,81.89349846522765,"1.34, 103.98325","1.34074, 103.98322",weekend
60,00.59.00,63,90.55581086377691,"1.34, 103.98281","1.34081, 103.98293",weekend
61,01.00.00,55,103.97378835450598,"1.34, 103.98319","1.34083758333333, 103.9827654",weekend
62,01.01.00,59,93.48855205604772,"1.34, 103.98308","1.34083, 103.98292",weekend
63,01.02.00,58,81.11087043499637,"1.34016, 103.98306","1.34088033333333, 103.982922333333",weekend
64,01.03.00,56,81.52494319510365,"1.34013, 103.98322","1.34083, 103.98299",weekend
65,01.04.00,53,96.10640848340084,"1.3400817, 103.983283766667","1.34085, 103.98288",weekend
66,01.05.00,53,96.10640848340084,"1.3400817, 103.983283766667","1.34085, 103.98288",weekend
67,01.06.00,48,77.3936759232334,"1.34020566666667, 103.983006316667","1.34088, 103.98282",weekend
68,01.07.00,46,90.80473533656786,"1.34017, 103.98323","1.34088, 103.98282",weekend
69,01.08.00,44,92.59116755111751,"1.3401, 103.98321","1.34085, 103.98284",weekend
70,01.09.00,40,87.6621364187447,"1.33996033333333, 103.9832255","1.34064, 103.98282",weekend
71,01.10.00,45,82.30834838646717,"1.34016, 103.98312","1.3409, 103.98304",weekend
72,01.11.00,45,82.30834838646717,"1.34016, 103.98312","1.3409, 103.98304",weekend
73,01.12.00,21,50.86444635546067,"1.34015, 103.98307","1.34061, 103.98307",weekend
74,01.13.00,46,78.10154204687731,"1.34019, 103.98313","1.34088, 103.98298",weekend
75,01.14.00,38,72.39297544938248,"1.34017, 103.98313","1.34074, 103.98281",weekend
76,01.15.00,31,74.960251579557,"1.34009438333333, 103.98318205","1.34071, 103.9829",weekend
77,01.16.00,24,61.47877794720723,"1.34016, 103.98303","1.34067, 103.98281",weekend
78,01.17.00,35,85.02858180683609,"1.34011, 103.98326","1.3407, 103.98277",weekend
79,01.18.00,35,72.56766439682724,"1.34013, 103.98311","1.34069, 103.98277",weekend
80,01.19.00,30,86.34735500602198,"1.34013, 103.98311","1.34078, 103.98268",weekend
81,01.20.00,24,43.35335611617113,"1.34027, 103.98286","1.34066, 103.9829",weekend
82,01.21.00,21,60.548779431609084,"1.34017, 103.98311","1.34062, 103.9828",weekend
83,01.22.00,21,66.18159637019397,"1.34015, 103.98287","1.34074, 103.98277",weekend
84,01.23.00,28,49.69957415991713,"1.34021, 103.98299","1.34064, 103.98286",weekend
85,01.24.00,22,67.87443904023166,"1.34013, 103.98315","1.34067, 103.98286",weekend
86,01.25.00,15,30.369348152524836,"1.3402, 103.98313","1.34047, 103.98308",weekend
87,01.26.00,21,54.36706128706905,"1.34018, 103.98313","1.34056, 103.98282",weekend
88,01.27.00,15,33.244565039059005,"1.3403, 103.98286","1.34056, 103.98301",weekend
89,01.28.00,16,39.94672290599251,"1.3402, 103.98298","1.34056, 103.98301",weekend
90,01.29.00,19,71.16688231886468,"1.34003086666667, 103.983156583333","1.34046, 103.98268",weekend
91,01.30.00,8,32.24005349118852,"1.34, 103.98306","1.34029, 103.98309",weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,10,50.861389460304686,"1.34013, 103.98317","1.3404, 103.9828",weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,7,31.55307874914163,"1.34011, 103.98322","1.34029, 103.983",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,8,43.48172318366551,"1.34044, 103.9831","1.34083, 103.98315",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,11,52.61861665349373,"1.34016, 103.98319","1.34057, 103.98295",weekend
137,02.16.00,11,47.189359455790644,"1.34017, 103.98317","1.34045, 103.98285",weekend
138,02.17.00,13,57.6710021821624,"1.34, 103.98296","1.34052, 103.983",weekend
139,02.18.00,7,21.777558889428505,"1.34017616666667, 103.982854666667","1.34037, 103.98282",weekend
140,02.19.00,7,23.22072553197644,"1.34039, 103.98282","1.3406, 103.98282",weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,8,48.97011997854378,"1.34019, 103.983","1.34063, 103.98295",weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,7,37.05028331562504,"1.34017, 103.98312","1.34043, 103.98291",weekend
146,02.25.00,16,121.90485408964518,"1.33954, 103.98313","1.34062, 103.98291",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
