id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,30,75.85509499205584,"1.34018, 103.98324","1.34086, 103.98315",weekday
2,00.01.00,12,65.70265371782051,"1.34025, 103.98309","1.34084, 103.98316",weekday
3,00.02.00,29,141.5533505841035,"1.33944, 103.98281","1.34072, 103.98279",weekday
4,00.03.00,28,72.4229999723912,"1.34018, 103.98309","1.34083, 103.98317",weekday
5,00.04.00,28,70.54552979059194,"1.34019, 103.98307","1.34082, 103.98317",weekday
6,00.05.00,26,64.87692964232328,"1.34003, 103.98325","1.34055, 103.98298",weekday
7,00.06.00,33,67.0738586674659,"1.34011, 103.98301","1.3407, 103.98315",weekday
8,00.07.00,33,62.081740191489196,"1.34008, 103.9829","1.34064, 103.98286",weekday
9,00.08.00,36,102.91510758739707,"1.33989, 103.98329","1.34081, 103.98315",weekday
10,00.09.00,43,78.63427238517401,"1.3401, 103.98309","1.34081, 103.98313",weekday
11,00.10.00,31,70.93072022710051,"1.34001, 103.98301","1.34064, 103.98289",weekday
12,00.11.00,32,94.79012855884395,"1.34001, 103.98301","1.34085, 103.98284",weekday
13,00.12.00,48,75.48459544077745,"1.34011, 103.98324","1.34078, 103.98311",weekday
14,00.13.00,49,76.32912883052481,"1.34013, 103.98313","1.34082, 103.98311",weekday
15,00.14.00,47,106.07766238471385,"1.33987, 103.98315","1.34077, 103.98282",weekday
16,00.15.00,44,73.39403333655976,"1.34016, 103.98312","1.34082, 103.98319",weekday
17,00.16.00,43,68.64798127143035,"1.34016, 103.98312","1.34074, 103.9829",weekday
18,00.17.00,55,87.45341343737708,"1.34006, 103.98316","1.34084, 103.98303",weekday
19,00.18.00,57,79.95259758283916,"1.34014, 103.98321","1.34084, 103.98303",weekday
20,00.19.00,58,74.1603631598036,"1.34016, 103.98312","1.34083, 103.98315",weekday
21,00.20.00,51,75.71618346673618,"1.34016, 103.98322","1.34084, 103.9833",weekday
22,00.21.00,47,77.1040512452855,"1.34014, 103.9828","1.34083, 103.9827",weekday
23,00.22.00,49,82.93116257350428,"1.34006, 103.98322","1.34081, 103.98322",weekday
24,00.23.00,45,89.38429446276918,"1.34008635, 103.9832925","1.34069416666667, 103.982763",weekday
25,00.24.00,44,73.51346032669917,"1.34009, 103.98322","1.34066, 103.98288",weekday
26,00.25.00,44,80.24860879241275,"1.34006, 103.98268","1.3407, 103.98302",weekday
27,00.26.00,48,75.61831171703392,"1.34017, 103.98309","1.34073, 103.9827",weekday
28,00.27.00,48,71.51952623518305,"1.34013, 103.98294","1.34073, 103.9827",weekday
29,00.28.00,48,68.64798136295303,"1.34013, 103.98294","1.34071, 103.98272",weekday
30,00.29.00,46,78.52413131966384,"1.34016, 103.98316","1.34064, 103.98264",weekday
31,00.30.00,44,93.0902658907125,"1.34003, 103.98329","1.34086, 103.98315",weekday
32,00.31.00,32,69.61016566812444,"1.34022221666667, 103.98313965","1.34067, 103.9827",weekday
33,00.32.00,43,96.4962411524269,"1.34007, 103.9832","1.3407, 103.9826",weekday
34,00.33.00,43,59.72297481952512,"1.3401, 103.98329","1.34063366666667, 103.983207333333",weekday
35,00.34.00,49,149.51834091411683,"1.33948, 103.98306","1.34082, 103.98288",weekday
36,00.35.00,44,82.99834026991432,"1.34004, 103.98329","1.34079, 103.98326",weekday
37,00.36.00,41,144.34188321460513,"1.33934816666667, 103.9830455","1.34065, 103.98295",weekday
38,00.37.00,27,67.63061188902142,"1.34015, 103.9833","1.34065, 103.98295",weekday
39,00.38.00,28,58.8511209441944,"1.34021, 103.98317","1.34069133333333, 103.982944333333",weekday
40,00.39.00,21,65.1159876754324,"1.34009, 103.98288","1.3405, 103.9833",weekday
41,00.40.00,24,66.81549932472359,"1.34008, 103.98313","1.34048, 103.98268",weekday
42,00.41.00,26,87.38250984963958,"1.34009, 103.9831","1.34088, 103.98312",weekday
43,00.42.00,24,84.63169237784575,"1.34009, 103.9831","1.34085, 103.98319",weekday
44,00.43.00,26,154.48676728080167,"1.33909, 103.98268","1.34048, 103.98282",weekday
45,00.44.00,29,119.92889751505503,"1.33943, 103.98309","1.34048, 103.98282",weekday
46,00.45.00,20,127.46100369391574,"1.33940733333333, 103.983009833333","1.34056, 103.98302",weekday
47,00.46.00,16,63.53717862207857,"1.34006, 103.98317","1.34047, 103.98277",weekday
48,00.47.00,15,38.70120915972874,"1.34013, 103.98277","1.34048, 103.98277",weekday
49,00.48.00,9,31.697523457430897,"1.34016, 103.98317","1.34039, 103.983",weekday
50,00.49.00,7,14.218121903986894,"1.33904141666667, 103.982749716667","1.33917, 103.98275",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,8,34.651599004203675,"1.34024, 103.98282","1.34054, 103.98273",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
