date,time,cluster_size,address,day_type
2023-06-29,01:00:00,1,Resorts World Sentosa,holiday
2023-06-29,01:00:00,1,Ironside Link,holiday
2023-06-29,01:01:00,1,Resorts World Sentosa,holiday
2023-06-29,01:01:00,1,Ironside Link,holiday
2023-06-29,01:02:00,1,Resorts World Sentosa,holiday
2023-06-29,01:02:00,1,Ironside Link,holiday
2023-06-29,01:03:00,1,Sentosa Gateway,holiday
2023-06-29,01:03:00,1,Resorts World Sentosa,holiday
2023-06-29,01:04:00,1,Resorts World Sentosa,holiday
2023-06-29,01:04:00,1,Gateway Avenue,holiday
2023-06-29,01:05:00,1,Resorts World Sentosa,holiday
2023-06-29,01:05:00,2,Gateway Avenue,holiday
2023-06-29,01:06:00,1,Village Hotel @ Sentosa,holiday
2023-06-29,01:06:00,1,Resorts World Sentosa,holiday
2023-06-29,01:06:00,2,Gateway Avenue,holiday
2023-06-29,01:07:00,1,Village Hotel @ Sentosa,holiday
2023-06-29,01:07:00,1,Sentosa Boardwalk,holiday
2023-06-29,01:07:00,1,Resorts World Sentosa,holiday
2023-06-29,01:08:00,1,Resorts World Sentosa,holiday
2023-06-29,01:08:00,1,Resorts World Sentosa,holiday
2023-06-29,01:08:00,1,Serapong Course,holiday
2023-06-29,01:08:00,1,ONE ̊15 Marina,holiday
2023-06-29,01:08:00,1,Sentosa Gateway,holiday
2023-06-29,01:09:00,1,Resorts World Sentosa,holiday
2023-06-29,01:09:00,1,Sentosa Boardwalk,holiday
2023-06-29,01:09:00,1,Sentosa Gateway,holiday
2023-06-29,01:09:00,1,Gateway Avenue,holiday
2023-06-29,01:09:00,1,Serapong Course,holiday
2023-06-29,01:09:00,1,Ironside Link,holiday
2023-06-29,01:09:00,1,Cove Avenue,holiday
2023-06-29,01:10:00,1,Sentosa Boardwalk,holiday
2023-06-29,01:10:00,3,Resorts World Sentosa,holiday
2023-06-29,01:10:00,1,Gateway Avenue,holiday
2023-06-29,01:10:00,1,Ironside Link,holiday
2023-06-29,01:10:00,1,Allanbrooke Road,holiday
2023-06-29,01:11:00,3,Resorts World Sentosa,holiday
2023-06-29,01:11:00,1,Gateway Avenue,holiday
2023-06-29,01:11:00,1,Ironside Link,holiday
2023-06-29,01:11:00,1,Allanbrooke Road,holiday
2023-06-29,01:12:00,1,Sentosa Boardwalk,holiday
2023-06-29,01:12:00,1,Sentosa Boardwalk,holiday
2023-06-29,01:12:00,1,Gateway Avenue,holiday
2023-06-29,01:12:00,1,Ironside Link,holiday
