date,time,cluster_size,address,day_type
2023-06-29,02:00:00,1,Artillery Avenue,holiday
2023-06-29,02:00:00,2,Serapong Course,holiday
2023-06-29,02:01:00,1,Sentosa Gateway,holiday
2023-06-29,02:01:00,1,Serapong Course,holiday
2023-06-29,02:01:00,1,Bukit Manis Road,holiday
2023-06-29,02:02:00,1,Sentosa Gateway,holiday
2023-06-29,02:02:00,1,Resorts World Sentosa,holiday
2023-06-29,02:02:00,1,Serapong Course,holiday
2023-06-29,02:02:00,1,Bukit Manis Road,holiday
2023-06-29,02:03:00,1,Resorts World Sentosa,holiday
2023-06-29,02:03:00,1,Gateway Avenue,holiday
2023-06-29,02:03:00,1,Gateway Avenue,holiday
2023-06-29,02:03:00,2,Gateway Avenue,holiday
2023-06-29,02:03:00,1,Bukit Manis Road,holiday
2023-06-29,02:04:00,1,Resorts World Sentosa,holiday
2023-06-29,02:04:00,1,Ironside Road,holiday
2023-06-29,02:04:00,1,Gateway Avenue,holiday
2023-06-29,02:04:00,1,Gateway Avenue,holiday
2023-06-29,02:04:00,1,Bukit Manis Road,holiday
2023-06-29,02:05:00,1,Resorts World Sentosa,holiday
2023-06-29,02:05:00,2,Gateway Avenue,holiday
2023-06-29,02:05:00,1,Bukit Manis Road,holiday
2023-06-29,02:06:00,2,Gateway Avenue,holiday
2023-06-29,02:06:00,1,Bukit Manis Road,holiday
2023-06-29,02:07:00,1,Sentosa Gateway,holiday
2023-06-29,02:07:00,2,Gateway Avenue,holiday
2023-06-29,02:08:00,1,Gateway Avenue,holiday
2023-06-29,02:08:00,1,Gateway Avenue,holiday
2023-06-29,02:09:00,2,Gateway Avenue,holiday
2023-06-29,02:09:00,1,Bukit Manis Road,holiday
2023-06-29,02:10:00,1,Universal Studios Singapore,holiday
2023-06-29,02:10:00,1,Gateway Avenue,holiday
2023-06-29,02:10:00,1,Bukit Manis Road,holiday
2023-06-29,02:10:00,1,Sentosa Gateway,holiday
2023-06-29,02:11:00,1,Resorts World Sentosa,holiday
2023-06-29,02:11:00,1,Sentosa Gateway,holiday
2023-06-29,02:11:00,1,Sentosa Gateway,holiday
2023-06-29,02:11:00,1,Sentosa Gateway,holiday
2023-06-29,02:11:00,1,Serapong Course,holiday
2023-06-29,02:11:00,1,Bukit Manis Road,holiday
2023-06-29,02:12:00,1,Resorts World Sentosa,holiday
2023-06-29,02:12:00,1,Resorts World Sentosa,holiday
2023-06-29,02:12:00,1,Gateway Avenue,holiday
2023-06-29,02:12:00,2,Serapong Course,holiday
2023-06-29,02:12:00,1,Bukit Manis Road,holiday
2023-06-29,02:12:00,1,Sentosa Gateway,holiday
2023-06-29,02:13:00,2,Resorts World Sentosa,holiday
2023-06-29,02:13:00,1,Gateway Avenue,holiday
2023-06-29,02:13:00,1,Serapong Course,holiday
2023-06-29,02:13:00,1,Southern Islands,holiday
2023-06-29,02:14:00,1,Mess Hall,holiday
2023-06-29,02:14:00,1,Gateway Avenue,holiday
2023-06-29,02:15:00,1,Resorts World Sentosa,holiday
2023-06-29,02:15:00,1,Gateway Avenue,holiday
2023-06-29,02:15:00,1,Gateway Avenue,holiday
2023-06-29,02:15:00,1,Gateway Avenue,holiday
2023-06-29,02:15:00,1,Cove Drive,holiday
2023-06-29,02:16:00,1,Resorts World Sentosa,holiday
2023-06-29,02:16:00,1,Gateway Avenue,holiday
2023-06-29,02:16:00,1,Gateway Avenue,holiday
2023-06-29,02:16:00,1,Cove Drive,holiday
2023-06-29,02:17:00,1,Cove Drive,holiday
2023-06-29,02:17:00,1,Sentosa Gateway,holiday
2023-06-29,02:17:00,1,Sentosa Gateway,holiday
2023-06-29,02:17:00,2,Sentosa Gateway,holiday
2023-06-29,02:18:00,1,Sentosa Gateway,holiday
2023-06-29,02:18:00,1,Gateway Avenue,holiday
