date,time,cluster_size,address,day_type
2022-12-03,01:00:00,1,Sentosa Gateway,weekend
2022-12-03,01:00:00,1,Resorts World Sentosa,weekend
2022-12-03,01:00:00,1,Ironside Link,weekend
2022-12-03,01:00:00,1,Serapong Course,weekend
2022-12-03,01:00:00,1,Cove Avenue,weekend
2022-12-03,01:00:00,1,Cove Avenue,weekend
2022-12-03,01:00:00,1,Sentosa Gateway,weekend
2022-12-03,01:01:00,1,Resorts World Sentosa,weekend
2022-12-03,01:01:00,1,Gateway Avenue,weekend
2022-12-03,01:01:00,1,Ironside Link,weekend
2022-12-03,01:01:00,1,Serapong Course,weekend
2022-12-03,01:01:00,1,Serapong Course,weekend
2022-12-03,01:01:00,1,Allanbrooke Road,weekend
2022-12-03,01:01:00,1,Allanbrooke Road,weekend
2022-12-03,01:02:00,1,Serapong Course,weekend
2022-12-03,01:02:00,1,Ironside Link,weekend
2022-12-03,01:02:00,1,Serapong Course,weekend
2022-12-03,01:02:00,1,Allanbrooke Road,weekend
2022-12-03,01:02:00,1,Allanbrooke Road,weekend
2022-12-03,01:03:00,1,Sentosa Gateway,weekend
2022-12-03,01:03:00,1,Serapong Course,weekend
2022-12-03,01:03:00,1,Artillery Avenue,weekend
2022-12-03,01:03:00,1,Serapong Course,weekend
2022-12-03,01:03:00,1,Sentosa Gateway,weekend
2022-12-03,01:04:00,1,Sentosa Gateway,weekend
2022-12-03,01:04:00,1,Serapong Course,weekend
2022-12-03,01:04:00,1,Artillery Avenue,weekend
2022-12-03,01:04:00,1,Serapong Course,weekend
2022-12-03,01:04:00,1,Sentosa Gateway,weekend
2022-12-03,01:05:00,1,Sentosa Gateway,weekend
2022-12-03,01:05:00,1,Serapong Course,weekend
2022-12-03,01:05:00,1,Artillery Avenue,weekend
2022-12-03,01:05:00,1,Serapong Course,weekend
2022-12-03,01:05:00,1,Sentosa Gateway,weekend
2022-12-03,01:06:00,1,Sentosa Gateway,weekend
2022-12-03,01:06:00,1,Serapong Course,weekend
2022-12-03,01:06:00,1,Artillery Avenue,weekend
2022-12-03,01:06:00,1,Serapong Course,weekend
2022-12-03,01:06:00,1,Sentosa Gateway,weekend
2022-12-03,01:07:00,1,Sentosa Gateway,weekend
2022-12-03,01:07:00,1,Serapong Course,weekend
2022-12-03,01:07:00,1,Artillery Avenue,weekend
2022-12-03,01:07:00,1,Serapong Course,weekend
2022-12-03,01:07:00,1,Sentosa Gateway,weekend
2022-12-03,01:08:00,2,Serapong Course,weekend
2022-12-03,01:08:00,1,Ironside Link,weekend
2022-12-03,01:08:00,1,Artillery Avenue,weekend
2022-12-03,01:08:00,1,Sentosa Gateway,weekend
2022-12-03,01:09:00,1,Resorts World Sentosa,weekend
2022-12-03,01:09:00,2,Serapong Course,weekend
2022-12-03,01:09:00,1,Ironside Link,weekend
2022-12-03,01:09:00,1,Sentosa Cove,weekend
2022-12-03,01:10:00,1,Resorts World Sentosa,weekend
2022-12-03,01:10:00,2,Serapong Course,weekend
2022-12-03,01:10:00,1,Ironside Link,weekend
2022-12-03,01:10:00,1,Sentosa Cove,weekend
2022-12-03,01:11:00,1,Resorts World Sentosa,weekend
2022-12-03,01:11:00,2,Serapong Course,weekend
2022-12-03,01:11:00,1,Ironside Link,weekend
2022-12-03,01:11:00,1,Sentosa Cove,weekend
2022-12-03,01:12:00,1,Resorts World Sentosa,weekend
2022-12-03,01:12:00,2,Serapong Course,weekend
2022-12-03,01:12:00,1,Ironside Link,weekend
2022-12-03,01:12:00,1,Sentosa Cove,weekend
2022-12-03,01:13:00,2,Serapong Course,weekend
2022-12-03,01:13:00,1,Ironside Link,weekend
2022-12-03,01:13:00,1,Artillery Avenue,weekend
2022-12-03,01:13:00,1,Allanbrooke Road,weekend
2022-12-03,01:14:00,1,Siloso Road,weekend
2022-12-03,01:14:00,1,Serapong Course,weekend
2022-12-03,01:14:00,1,Artillery Avenue,weekend
2022-12-03,01:14:00,1,Allanbrooke Road,weekend
2022-12-03,01:14:00,1,Allanbrooke Road,weekend
2022-12-03,01:15:00,1,Siloso Road,weekend
2022-12-03,01:15:00,1,Serapong Course,weekend
2022-12-03,01:15:00,1,Allanbrooke Road,weekend
2022-12-03,01:15:00,1,Allanbrooke Road,weekend
2022-12-03,01:16:00,1,Resorts World Sentosa,weekend
2022-12-03,01:16:00,1,Gateway Avenue,weekend
2022-12-03,01:16:00,1,Resorts World Sentosa,weekend
2022-12-03,01:16:00,2,Serapong Course,weekend
2022-12-03,01:16:00,1,Gateway Avenue,weekend
2022-12-03,01:16:00,1,Ironside Link,weekend
2022-12-03,01:16:00,1,Serapong Course,weekend
2022-12-03,01:17:00,1,Resorts World Sentosa,weekend
2022-12-03,01:17:00,1,Gateway Avenue,weekend
2022-12-03,01:17:00,1,Resorts World Sentosa,weekend
2022-12-03,01:17:00,2,Serapong Course,weekend
2022-12-03,01:17:00,1,Gateway Avenue,weekend
2022-12-03,01:17:00,1,Ironside Link,weekend
2022-12-03,01:17:00,1,Serapong Course,weekend
2022-12-03,01:18:00,1,Siloso Road,weekend
2022-12-03,01:18:00,1,Resorts World Sentosa,weekend
2022-12-03,01:18:00,1,Sentosa Gateway,weekend
2022-12-03,01:18:00,1,Resorts World Sentosa,weekend
2022-12-03,01:18:00,2,Serapong Course,weekend
2022-12-03,01:18:00,1,Gateway Avenue,weekend
2022-12-03,01:18:00,1,Ironside Link,weekend
2022-12-03,01:18:00,1,Serapong Course,weekend
2022-12-03,01:19:00,1,Resorts World Sentosa,weekend
2022-12-03,01:19:00,2,Serapong Course,weekend
2022-12-03,01:19:00,1,Ironside Link,weekend
2022-12-03,01:19:00,1,Sentosa Gateway,weekend
2022-12-03,01:20:00,1,Ironside Link,weekend
2022-12-03,01:21:00,1,Sentosa Boardwalk,weekend
2022-12-03,01:21:00,1,Serapong Course,weekend
2022-12-03,01:21:00,1,Ironside Link,weekend
2022-12-03,01:22:00,1,Gateway Avenue,weekend
2022-12-03,01:22:00,1,Serapong Course,weekend
2022-12-03,01:22:00,1,Ironside Link,weekend
2022-12-03,01:22:00,1,Ocean Drive,weekend
2022-12-03,01:23:00,1,Gateway Avenue,weekend
2022-12-03,01:23:00,1,Serapong Course,weekend
2022-12-03,01:23:00,1,Ironside Link,weekend
2022-12-03,01:23:00,1,Ocean Drive,weekend
2022-12-03,01:24:00,1,Imbiah Walk,weekend
2022-12-03,01:24:00,1,Gateway Avenue,weekend
2022-12-03,01:24:00,1,Serapong Course,weekend
2022-12-03,01:24:00,1,Ironside Link,weekend
2022-12-03,01:25:00,1,Serapong Course,weekend
2022-12-03,01:25:00,1,Ironside Link,weekend
2022-12-03,01:26:00,1,Serapong Course,weekend
2022-12-03,01:27:00,1,Serapong Course,weekend
2022-12-03,01:27:00,1,Cove Drive,weekend
2022-12-03,01:28:00,1,Sentosa Gateway,weekend
2022-12-03,01:28:00,1,Sentosa Gateway,weekend
2022-12-03,01:28:00,1,Ironside Link,weekend
2022-12-03,01:28:00,1,Cove Drive,weekend
2022-12-03,01:28:00,1,Sentosa Gateway,weekend
2022-12-03,01:29:00,2,Ironside Link,weekend
2022-12-03,01:29:00,1,Allanbrooke Road,weekend
2022-12-03,01:30:00,2,Ironside Link,weekend
2022-12-03,01:30:00,1,Allanbrooke Road,weekend
