date,time,cluster_size,address,day_type
2022-12-03,14:00:00,1,Siloso Road,weekend
2022-12-03,14:00:00,1,The Coffee Bean & Tea Leaf,weekend
2022-12-03,14:00:00,1,Resorts World Sentosa,weekend
2022-12-03,14:00:00,1,Resorts World Sentosa,weekend
2022-12-03,14:00:00,1,Resorts World Sentosa,weekend
2022-12-03,14:00:00,1,Artillery Avenue,weekend
2022-12-03,14:00:00,1,Gateway Avenue,weekend
2022-12-03,14:00:00,1,Universal Studios Singapore,weekend
2022-12-03,14:00:00,1,Gateway Avenue,weekend
2022-12-03,14:00:00,2,Ironside Link,weekend
2022-12-03,14:00:00,2,Gateway Avenue,weekend
2022-12-03,14:00:00,1,Bukit Manis Road,weekend
2022-12-03,14:00:00,1,Ocean Drive,weekend
2022-12-03,14:00:00,1,Sentosa Gateway,weekend
2022-12-03,14:01:00,1,Shangri-La's Rasa Sentosa Resort & Spa,weekend
2022-12-03,14:01:00,1,Beach Arrival Plaza,weekend
2022-12-03,14:01:00,1,Resorts World Sentosa,weekend
2022-12-03,14:01:00,1,Gateway Avenue,weekend
2022-12-03,14:01:00,1,Gateway Avenue,weekend
2022-12-03,14:01:00,1,Universal Studios Singapore,weekend
2022-12-03,14:01:00,1,Universal Studios Singapore,weekend
2022-12-03,14:01:00,2,Ironside Link,weekend
2022-12-03,14:01:00,2,Gateway Avenue,weekend
2022-12-03,14:01:00,1,Bukit Manis Road,weekend
2022-12-03,14:01:00,1,Ocean Drive,weekend
2022-12-03,14:01:00,1,Sentosa Gateway,weekend
2022-12-03,14:01:00,1,Sentosa Gateway,weekend
2022-12-03,14:02:00,1,Siloso Road,weekend
2022-12-03,14:02:00,1,Imbiah,weekend
2022-12-03,14:02:00,1,Sentosa Boardwalk,weekend
2022-12-03,14:02:00,1,Resorts World Sentosa,weekend
2022-12-03,14:02:00,1,Universal Studios Singapore,weekend
2022-12-03,14:02:00,1,Universal Studios Singapore,weekend
2022-12-03,14:02:00,2,Ironside Link,weekend
2022-12-03,14:02:00,2,Gateway Avenue,weekend
2022-12-03,14:02:00,1,Serapong Course,weekend
2022-12-03,14:02:00,1,Sentosa Golf Club,weekend
2022-12-03,14:02:00,1,Ocean Drive,weekend
2022-12-03,14:03:00,1,Imbiah Road,weekend
2022-12-03,14:03:00,1,Subway,weekend
2022-12-03,14:03:00,1,Oasis Resort Sentosa,weekend
2022-12-03,14:03:00,1,Resorts World Sentosa,weekend
2022-12-03,14:03:00,1,Gateway Avenue,weekend
2022-12-03,14:03:00,1,Universal Studios Singapore,weekend
2022-12-03,14:03:00,1,Universal Studios Singapore,weekend
2022-12-03,14:03:00,2,Gateway Avenue,weekend
2022-12-03,14:03:00,1,Sentosa Golf Club,weekend
2022-12-03,14:03:00,1,Ocean Drive,weekend
