date,time,cluster_size,address,day_type
2022-11-13,01:00:00,1,Cove Drive,weekend
2022-11-13,01:01:00,1,Village Hotel @ Sentosa,weekend
2022-11-13,01:01:00,1,Gateway Avenue,weekend
2022-11-13,01:01:00,1,Serapong Course,weekend
2022-11-13,01:01:00,1,Cove Drive,weekend
2022-11-13,01:02:00,1,Village Hotel @ Sentosa,weekend
2022-11-13,01:02:00,1,Serapong Course,weekend
2022-11-13,01:02:00,1,Cove Drive,weekend
2022-11-13,01:03:00,1,Artillery Avenue,weekend
2022-11-13,01:03:00,1,Serapong Course,weekend
2022-11-13,01:03:00,1,Cove Drive,weekend
2022-11-13,01:04:00,1,Resorts World Sentosa,weekend
2022-11-13,01:04:00,1,Bukit Manis Road,weekend
2022-11-13,01:04:00,1,ONE ̊15 Marina,weekend
2022-11-13,01:05:00,1,Serapong Course,weekend
2022-11-13,01:05:00,1,Cove Avenue,weekend
2022-11-13,01:05:00,1,Cove Drive,weekend
2022-11-13,01:05:00,1,Cove Drive,weekend
2022-11-13,01:05:00,1,Ocean Drive,weekend
2022-11-13,01:06:00,1,Serapong Course,weekend
2022-11-13,01:06:00,1,Allanbrooke Road,weekend
2022-11-13,01:06:00,1,Cove Drive,weekend
2022-11-13,01:06:00,1,Ocean Drive,weekend
2022-11-13,01:07:00,1,Serapong Course,weekend
2022-11-13,01:07:00,1,Artillery Avenue,weekend
2022-11-13,01:07:00,1,Cove Drive,weekend
2022-11-13,01:08:00,1,Southern Islands,weekend
2022-11-13,01:11:00,1,Sentosa Gateway,weekend
2022-11-13,01:12:00,1,Gateway Avenue,weekend
2022-11-13,01:12:00,1,Sentosa Gateway,weekend
2022-11-13,01:13:00,1,Gateway Avenue,weekend
2022-11-13,01:13:00,1,Gateway Avenue,weekend
2022-11-13,01:14:00,1,Sentosa Boardwalk,weekend
2022-11-13,01:14:00,1,Gateway Avenue,weekend
2022-11-13,01:15:00,1,Gateway Avenue,weekend
2022-11-13,01:15:00,1,Gateway Avenue,weekend
2022-11-13,01:16:00,1,Gateway Avenue,weekend
2022-11-13,01:23:00,1,Sentosa Boardwalk,weekend
2022-11-13,01:23:00,1,Sentosa Gateway,weekend
2022-11-13,01:25:00,1,Serapong Course,weekend
2022-11-13,01:25:00,1,Ironside Link,weekend
2022-11-13,01:25:00,1,Serapong Course,weekend
2022-11-13,01:26:00,1,Ironside Link,weekend
2022-11-13,01:27:00,1,Ironside Link,weekend
2022-11-13,01:28:00,1,Ironside Link,weekend
2022-11-13,01:35:00,1,Sentosa Boardwalk,weekend
2022-11-13,01:36:00,1,Sentosa Boardwalk,weekend
2022-11-13,01:36:00,1,Sentosa Gateway,weekend
2022-11-13,01:36:00,1,Cove Drive,weekend
2022-11-13,01:37:00,1,Serapong Course,weekend
2022-11-13,01:37:00,1,Princess Yachts South East Asia,weekend
2022-11-13,01:38:00,1,Serapong Course,weekend
2022-11-13,01:38:00,1,Allanbrooke Road,weekend
2022-11-13,01:39:00,1,Sentosa Gateway,weekend
2022-11-13,01:39:00,1,Serapong Course,weekend
2022-11-13,01:39:00,1,Allanbrooke Road,weekend
2022-11-13,01:40:00,1,Sentosa Gateway,weekend
2022-11-13,01:40:00,1,Serapong Course,weekend
2022-11-13,01:40:00,1,Allanbrooke Road,weekend
2022-11-13,01:41:00,2,Serapong Course,weekend
2022-11-13,01:42:00,1,Sentosa Gateway,weekend
2022-11-13,01:42:00,1,Sentosa Gateway,weekend
2022-11-13,01:42:00,1,Serapong Course,weekend
2022-11-13,01:43:00,1,Sentosa Gateway,weekend
2022-11-13,01:43:00,2,Serapong Course,weekend
2022-11-13,01:44:00,1,Ironside Link,weekend
2022-11-13,01:44:00,2,Serapong Course,weekend
2022-11-13,01:45:00,1,Ironside Link,weekend
2022-11-13,01:45:00,2,Serapong Course,weekend
2022-11-13,01:45:00,1,Sentosa Gateway,weekend
2022-11-13,01:46:00,1,Ironside Link,weekend
2022-11-13,01:46:00,2,Serapong Course,weekend
2022-11-13,01:49:00,2,Gateway Avenue,weekend
2022-11-13,01:50:00,2,Sentosa Gateway,weekend
2022-11-13,01:50:00,2,Serapong Course,weekend
2022-11-13,01:51:00,2,Sentosa Gateway,weekend
2022-11-13,01:51:00,1,Serapong Course,weekend
2022-11-13,01:52:00,1,Resorts World Sentosa,weekend
2022-11-13,01:52:00,2,Serapong Course,weekend
2022-11-13,01:53:00,1,Resorts World Sentosa,weekend
2022-11-13,01:53:00,1,Serapong Course,weekend
2022-11-13,01:54:00,1,Resorts World Sentosa,weekend
2022-11-13,01:54:00,1,Serapong Course,weekend
2022-11-13,01:55:00,1,Resorts World Sentosa,weekend
2022-11-13,01:55:00,1,Sentosa Gateway,weekend
2022-11-13,01:56:00,1,Siloso Road,weekend
2022-11-13,01:56:00,2,Sentosa Gateway,weekend
2022-11-13,01:56:00,1,Ironside Link,weekend
2022-11-13,01:56:00,1,Serapong Course,weekend
2022-11-13,01:57:00,1,Gateway Avenue,weekend
2022-11-13,01:57:00,2,Ironside Link,weekend
2022-11-13,01:57:00,3,Serapong Course,weekend
2022-11-13,01:57:00,1,Sentosa Gateway,weekend
2022-11-13,01:58:00,1,Sentosa Boardwalk,weekend
2022-11-13,01:58:00,1,Sentosa Gateway,weekend
2022-11-13,01:58:00,1,Ironside Link,weekend
2022-11-13,01:59:00,2,Serapong Course,weekend
