date,time,cluster_size,address,day_type
2023-01-22,02:00:00,1,Artillery Avenue,holiday
2023-01-22,02:00:00,1,Resorts World Sentosa,holiday
2023-01-22,02:00:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:00:00,1,Gateway Avenue,holiday
2023-01-22,02:00:00,1,Gateway Avenue,holiday
2023-01-22,02:00:00,1,Gateway Avenue,holiday
2023-01-22,02:00:00,2,Gateway Avenue,holiday
2023-01-22,02:01:00,1,Artillery Avenue,holiday
2023-01-22,02:01:00,1,Resorts World Sentosa,holiday
2023-01-22,02:01:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:01:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:01:00,1,Gateway Avenue,holiday
2023-01-22,02:01:00,4,Gateway Avenue,holiday
2023-01-22,02:02:00,1,Resorts World Sentosa,holiday
2023-01-22,02:02:00,1,Artillery Avenue,holiday
2023-01-22,02:02:00,1,Resorts World Sentosa,holiday
2023-01-22,02:02:00,1,Gateway Avenue,holiday
2023-01-22,02:02:00,5,Gateway Avenue,holiday
2023-01-22,02:02:00,1,Gateway Avenue,holiday
2023-01-22,02:02:00,1,Ocean Way,holiday
2023-01-22,02:03:00,1,Resorts World Sentosa,holiday
2023-01-22,02:03:00,1,Artillery Avenue,holiday
2023-01-22,02:03:00,1,Artillery Avenue,holiday
2023-01-22,02:03:00,1,Resorts World Sentosa,holiday
2023-01-22,02:03:00,1,Gateway Avenue,holiday
2023-01-22,02:03:00,5,Serapong Course,holiday
2023-01-22,02:03:00,1,Ocean Drive,holiday
2023-01-22,02:03:00,1,Ocean Way,holiday
2023-01-22,02:04:00,1,Resorts World Sentosa,holiday
2023-01-22,02:04:00,1,Artillery Avenue,holiday
2023-01-22,02:04:00,1,Resorts World Sentosa,holiday
2023-01-22,02:04:00,1,Resorts World Sentosa,holiday
2023-01-22,02:04:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:04:00,2,Serapong Course,holiday
2023-01-22,02:04:00,1,Ironside Link,holiday
2023-01-22,02:04:00,1,Cove Avenue,holiday
2023-01-22,02:04:00,1,Ocean Drive,holiday
2023-01-22,02:04:00,1,Sentosa Gateway,holiday
2023-01-22,02:05:00,1,Resorts World Sentosa,holiday
2023-01-22,02:05:00,1,Artillery Avenue,holiday
2023-01-22,02:05:00,1,Resorts World Sentosa,holiday
2023-01-22,02:05:00,1,Resorts World Sentosa,holiday
2023-01-22,02:05:00,1,Sentosa Gateway,holiday
2023-01-22,02:05:00,1,Gateway Avenue,holiday
2023-01-22,02:05:00,3,Gateway Avenue,holiday
2023-01-22,02:05:00,1,Serapong Course,holiday
2023-01-22,02:05:00,1,Resorts World Sentosa,holiday
2023-01-22,02:05:00,1,Allanbrooke Road,holiday
2023-01-22,02:05:00,1,Cove Avenue,holiday
2023-01-22,02:06:00,1,Fort Siloso,holiday
2023-01-22,02:06:00,1,Artillery Avenue,holiday
2023-01-22,02:06:00,1,Resorts World Sentosa,holiday
2023-01-22,02:06:00,1,Sentosa Gateway,holiday
2023-01-22,02:06:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:06:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:06:00,1,Sentosa Gateway,holiday
2023-01-22,02:06:00,1,Resorts World Sentosa,holiday
2023-01-22,02:06:00,1,Universal Studios Singapore,holiday
2023-01-22,02:06:00,1,Ironside Link,holiday
2023-01-22,02:06:00,3,Gateway Avenue,holiday
2023-01-22,02:06:00,1,Allanbrooke Road,holiday
2023-01-22,02:06:00,1,Allanbrooke Road,holiday
2023-01-22,02:07:00,1,Artillery Avenue,holiday
2023-01-22,02:07:00,1,Resorts World Sentosa,holiday
2023-01-22,02:07:00,1,Sentosa Gateway,holiday
2023-01-22,02:07:00,1,Gateway Avenue,holiday
2023-01-22,02:07:00,1,Artillery Avenue,holiday
2023-01-22,02:07:00,1,Universal Studios Singapore,holiday
2023-01-22,02:07:00,1,Gateway Avenue,holiday
2023-01-22,02:07:00,1,Ironside Link,holiday
2023-01-22,02:07:00,2,Gateway Avenue,holiday
2023-01-22,02:07:00,1,Allanbrooke Road,holiday
2023-01-22,02:07:00,1,Sentosa Gateway,holiday
2023-01-22,02:08:00,1,Artillery Avenue,holiday
2023-01-22,02:08:00,1,Resorts World Sentosa,holiday
2023-01-22,02:08:00,1,Sentosa Gateway,holiday
2023-01-22,02:08:00,1,Universal Studios Singapore,holiday
2023-01-22,02:08:00,2,Universal Studios Singapore,holiday
2023-01-22,02:08:00,1,Artillery Avenue,holiday
2023-01-22,02:08:00,2,Gateway Avenue,holiday
2023-01-22,02:08:00,1,Sentosa Gateway,holiday
2023-01-22,02:09:00,1,Artillery Avenue,holiday
2023-01-22,02:09:00,1,Resorts World Sentosa,holiday
2023-01-22,02:09:00,2,Resorts World Sentosa,holiday
2023-01-22,02:09:00,1,Universal Studios Singapore,holiday
2023-01-22,02:09:00,1,Gateway Avenue,holiday
2023-01-22,02:09:00,1,Gateway Avenue,holiday
2023-01-22,02:09:00,1,Gateway Avenue,holiday
2023-01-22,02:10:00,1,Artillery Avenue,holiday
2023-01-22,02:10:00,1,Resorts World Sentosa,holiday
2023-01-22,02:10:00,1,Gateway Avenue,holiday
2023-01-22,02:10:00,2,Resorts World Sentosa,holiday
2023-01-22,02:10:00,1,Artillery Avenue,holiday
2023-01-22,02:11:00,1,Resorts World Sentosa,holiday
2023-01-22,02:11:00,1,Resorts World Sentosa,holiday
2023-01-22,02:11:00,1,Resorts World Sentosa,holiday
2023-01-22,02:11:00,1,Bukit Manis Road,holiday
2023-01-22,02:12:00,1,Resorts World Sentosa,holiday
2023-01-22,02:12:00,1,Gateway Avenue,holiday
2023-01-22,02:12:00,1,Resorts World Sentosa,holiday
2023-01-22,02:12:00,1,Ironside Link,holiday
2023-01-22,02:12:00,1,Bukit Manis Road,holiday
2023-01-22,02:13:00,1,Resorts World Sentosa,holiday
2023-01-22,02:13:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:13:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:13:00,1,Sentosa Gateway,holiday
2023-01-22,02:13:00,1,Ironside Link,holiday
2023-01-22,02:13:00,1,Bukit Manis Road,holiday
2023-01-22,02:14:00,1,Resorts World Sentosa,holiday
2023-01-22,02:14:00,1,Ironside Link,holiday
2023-01-22,02:14:00,1,Gateway Avenue,holiday
2023-01-22,02:14:00,1,Serapong Course,holiday
2023-01-22,02:14:00,1,Sentosa Golf Club,holiday
2023-01-22,02:14:00,1,Sentosa Gateway,holiday
2023-01-22,02:15:00,1,Resorts World Sentosa,holiday
2023-01-22,02:15:00,1,Serapong Course,holiday
2023-01-22,02:15:00,1,Ironside Link,holiday
2023-01-22,02:15:00,1,Gateway Avenue,holiday
2023-01-22,02:15:00,1,Serapong Course,holiday
2023-01-22,02:15:00,1,Bukit Manis Road,holiday
2023-01-22,02:16:00,1,Resorts World Sentosa,holiday
2023-01-22,02:16:00,1,Gateway Avenue,holiday
2023-01-22,02:16:00,1,Gateway Avenue,holiday
2023-01-22,02:16:00,1,Ironside Link,holiday
2023-01-22,02:16:00,1,Serapong Course,holiday
2023-01-22,02:16:00,1,Gateway Avenue,holiday
2023-01-22,02:16:00,1,Serapong Course,holiday
2023-01-22,02:16:00,1,Sentosa Golf Club,holiday
2023-01-22,02:17:00,1,Resorts World Sentosa,holiday
2023-01-22,02:17:00,1,Gateway Avenue,holiday
2023-01-22,02:17:00,1,Gateway Avenue,holiday
2023-01-22,02:17:00,1,Gateway Avenue,holiday
2023-01-22,02:17:00,1,Serapong Course,holiday
2023-01-22,02:17:00,1,Sentosa Golf Club,holiday
2023-01-22,02:18:00,1,Resorts World Sentosa,holiday
2023-01-22,02:18:00,1,Sentosa Gateway,holiday
2023-01-22,02:18:00,2,Serapong Course,holiday
2023-01-22,02:18:00,1,Allanbrooke Road,holiday
2023-01-22,02:19:00,1,Resorts World Sentosa,holiday
2023-01-22,02:19:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:19:00,1,Sentosa Gateway,holiday
2023-01-22,02:19:00,1,Serapong Course,holiday
2023-01-22,02:19:00,1,Bukit Manis Road,holiday
2023-01-22,02:19:00,1,Coral Island,holiday
2023-01-22,02:20:00,1,Resorts World Sentosa,holiday
2023-01-22,02:20:00,1,Resorts World Sentosa,holiday
2023-01-22,02:20:00,1,Gateway Avenue,holiday
2023-01-22,02:20:00,2,Ironside Link,holiday
2023-01-22,02:20:00,1,Sentosa Golf Club,holiday
2023-01-22,02:20:00,1,Coral Bridge,holiday
2023-01-22,02:20:00,1,Sentosa Gateway,holiday
2023-01-22,02:21:00,1,Resorts World Sentosa,holiday
2023-01-22,02:21:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:21:00,1,Universal Studios Singapore,holiday
2023-01-22,02:21:00,1,Gateway Avenue,holiday
2023-01-22,02:21:00,2,Ironside Link,holiday
2023-01-22,02:21:00,1,Sentosa Golf Club,holiday
2023-01-22,02:21:00,1,Ocean Drive,holiday
2023-01-22,02:22:00,1,Resorts World Sentosa,holiday
2023-01-22,02:22:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:22:00,1,Universal Studios Singapore,holiday
2023-01-22,02:22:00,1,Gateway Avenue,holiday
2023-01-22,02:22:00,1,Ironside Link,holiday
2023-01-22,02:22:00,1,Serapong Course,holiday
2023-01-22,02:22:00,1,Bukit Manis Road,holiday
2023-01-22,02:22:00,1,Ocean Drive,holiday
2023-01-22,02:23:00,1,Resorts World Sentosa,holiday
2023-01-22,02:23:00,1,Ironside Link,holiday
2023-01-22,02:23:00,1,Bukit Manis Road,holiday
2023-01-22,02:23:00,1,Arrival Station,holiday
2023-01-22,02:23:00,1,Sentosa Gateway,holiday
2023-01-22,02:24:00,1,Resorts World Sentosa,holiday
2023-01-22,02:24:00,2,Gateway Avenue,holiday
2023-01-22,02:24:00,1,Ironside Link,holiday
2023-01-22,02:24:00,1,Bukit Manis Road,holiday
2023-01-22,02:24:00,1,Arrival Station,holiday
2023-01-22,02:25:00,1,Resorts World Sentosa,holiday
2023-01-22,02:25:00,1,Sentosa Gateway,holiday
2023-01-22,02:25:00,1,Ironside Link,holiday
2023-01-22,02:25:00,2,Serapong Course,holiday
2023-01-22,02:25:00,1,Bukit Manis Road,holiday
2023-01-22,02:25:00,1,Arrival Station,holiday
2023-01-22,02:26:00,1,Resorts World Sentosa,holiday
2023-01-22,02:26:00,1,Ironside Link,holiday
2023-01-22,02:26:00,2,Serapong Course,holiday
2023-01-22,02:26:00,1,Bukit Manis Road,holiday
2023-01-22,02:26:00,1,Arrival Station,holiday
2023-01-22,02:27:00,1,Resorts World Sentosa,holiday
2023-01-22,02:27:00,1,Ironside Link,holiday
2023-01-22,02:27:00,1,Serapong Course,holiday
2023-01-22,02:27:00,1,Bukit Manis Road,holiday
2023-01-22,02:27:00,1,Arrival Station,holiday
2023-01-22,02:28:00,1,Shangri-La's Rasa Sentosa Resort & Spa,holiday
2023-01-22,02:28:00,1,Resorts World Sentosa,holiday
2023-01-22,02:28:00,1,Gateway Avenue,holiday
2023-01-22,02:28:00,1,Ironside Link,holiday
2023-01-22,02:28:00,1,Serapong Course,holiday
2023-01-22,02:29:00,1,Resorts World Sentosa,holiday
2023-01-22,02:29:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:29:00,1,Gateway Avenue,holiday
2023-01-22,02:29:00,1,Ironside Link,holiday
2023-01-22,02:29:00,1,Bukit Manis Road,holiday
2023-01-22,02:30:00,1,Resorts World Sentosa,holiday
2023-01-22,02:30:00,1,Sentosa Gateway,holiday
2023-01-22,02:30:00,1,Gateway Avenue,holiday
2023-01-22,02:30:00,1,Ironside Link,holiday
2023-01-22,02:30:00,1,Sentosa Golf Club,holiday
2023-01-22,02:30:00,1,Arrival Station,holiday
2023-01-22,02:31:00,1,Resorts World Sentosa,holiday
2023-01-22,02:31:00,1,Sentosa Boardwalk,holiday
2023-01-22,02:31:00,1,Ironside Link,holiday
2023-01-22,02:31:00,1,Gateway Avenue,holiday
2023-01-22,02:31:00,1,Bukit Manis Road,holiday
2023-01-22,02:31:00,1,Arrival Station,holiday
2023-01-22,02:32:00,1,Resorts World Sentosa,holiday
2023-01-22,02:32:00,3,Gateway Avenue,holiday
2023-01-22,02:32:00,1,Bukit Manis Road,holiday
2023-01-22,02:32:00,1,Arrival Station,holiday
2023-01-22,02:33:00,1,Resorts World Sentosa,holiday
2023-01-22,02:33:00,1,Gateway Avenue,holiday
2023-01-22,02:33:00,1,Ironside Link,holiday
2023-01-22,02:33:00,2,Gateway Avenue,holiday
