date,time,cluster_size,address,day_type
2023-03-06,02:00:00,1,Resorts World Sentosa,weekday
2023-03-06,02:00:00,1,Serapong Course,weekday
2023-03-06,02:00:00,1,Ironside Link,weekday
2023-03-06,02:00:00,1,Cove Way,weekday
2023-03-06,02:01:00,1,Serapong Course,weekday
2023-03-06,02:01:00,1,Ironside Link,weekday
2023-03-06,02:01:00,1,Gateway Avenue,weekday
2023-03-06,02:01:00,1,Cove Way,weekday
2023-03-06,02:02:00,1,Ironside Link,weekday
2023-03-06,02:02:00,1,Gateway Avenue,weekday
2023-03-06,02:02:00,1,Cove Way,weekday
2023-03-06,02:03:00,1,Gateway Avenue,weekday
2023-03-06,02:03:00,1,Cove Drive,weekday
2023-03-06,02:04:00,1,Gateway Avenue,weekday
2023-03-06,02:04:00,1,Ocean Drive,weekday
2023-03-06,02:05:00,1,Ironside Link,weekday
2023-03-06,02:05:00,1,Gateway Avenue,weekday
2023-03-06,02:05:00,1,Ocean Way,weekday
2023-03-06,02:06:00,1,Ironside Link,weekday
2023-03-06,02:06:00,1,Gateway Avenue,weekday
2023-03-06,02:07:00,1,Ironside Link,weekday
2023-03-06,02:07:00,1,Gateway Avenue,weekday
2023-03-06,02:08:00,1,Ironside Link,weekday
2023-03-06,02:08:00,1,Gateway Avenue,weekday
2023-03-06,02:09:00,1,Gateway Avenue,weekday
2023-03-06,02:10:00,1,Ironside Link,weekday
2023-03-06,02:10:00,1,Gateway Avenue,weekday
2023-03-06,02:11:00,1,Gateway Avenue,weekday
2023-03-06,02:12:00,1,Sentosa Gateway,weekday
2023-03-06,02:12:00,2,Ironside Link,weekday
2023-03-06,02:12:00,1,Gateway Avenue,weekday
2023-03-06,02:13:00,1,Sentosa Gateway,weekday
2023-03-06,02:13:00,1,Gateway Avenue,weekday
2023-03-06,02:13:00,1,Ironside Link,weekday
2023-03-06,02:14:00,1,Gateway Avenue,weekday
2023-03-06,02:14:00,1,Ironside Link,weekday
2023-03-06,02:15:00,1,Gateway Avenue,weekday
2023-03-06,02:15:00,1,Ironside Link,weekday
2023-03-06,02:16:00,1,Ironside Link,weekday
2023-03-06,02:17:00,1,Sentosa Gateway,weekday
2023-03-06,02:17:00,1,Ironside Link,weekday
2023-03-06,02:17:00,1,Sentosa Cove Arrival Plaza,weekday
2023-03-06,02:18:00,1,Gateway Avenue,weekday
2023-03-06,02:18:00,1,Ironside Link,weekday
2023-03-06,02:18:00,1,Sentosa Cove Arrival Plaza,weekday
2023-03-06,02:19:00,1,Gateway Avenue,weekday
2023-03-06,02:19:00,1,Gateway Avenue,weekday
2023-03-06,02:19:00,1,Ironside Link,weekday
2023-03-06,02:19:00,1,Sentosa Cove Arrival Plaza,weekday
2023-03-06,02:20:00,1,Gateway Avenue,weekday
2023-03-06,02:20:00,1,Ironside Link,weekday
2023-03-06,02:20:00,1,Sentosa Cove Arrival Plaza,weekday
2023-03-06,02:21:00,1,Gateway Avenue,weekday
2023-03-06,02:21:00,1,Gateway Avenue,weekday
2023-03-06,02:21:00,1,Ironside Link,weekday
2023-03-06,02:21:00,1,Sentosa Cove Arrival Plaza,weekday
2023-03-06,02:22:00,1,Gateway Avenue,weekday
2023-03-06,02:23:00,1,Gateway Avenue,weekday
2023-03-06,02:23:00,1,Gateway Avenue,weekday
2023-03-06,02:24:00,1,Gateway Avenue,weekday
2023-03-06,02:24:00,1,Gateway Avenue,weekday
2023-03-06,02:25:00,1,Gateway Avenue,weekday
2023-03-06,02:26:00,1,Gateway Avenue,weekday
2023-03-06,02:26:00,1,Gateway Avenue,weekday
2023-03-06,02:27:00,1,Gateway Avenue,weekday
2023-03-06,02:27:00,1,Gateway Avenue,weekday
2023-03-06,02:28:00,1,Gateway Avenue,weekday
2023-03-06,02:28:00,1,Gateway Avenue,weekday
2023-03-06,02:29:00,1,Sentosa Gateway,weekday
2023-03-06,02:29:00,1,Gateway Avenue,weekday
2023-03-06,02:30:00,1,Sentosa Gateway,weekday
2023-03-06,02:30:00,1,Gateway Avenue,weekday
2023-03-06,02:30:00,1,Gateway Avenue,weekday
2023-03-06,02:31:00,1,Sentosa Gateway,weekday
2023-03-06,02:31:00,1,Gateway Avenue,weekday
2023-03-06,02:31:00,1,Gateway Avenue,weekday
2023-03-06,02:32:00,1,Gateway Avenue,weekday
2023-03-06,02:32:00,1,Ironside Link,weekday
2023-03-06,02:33:00,1,Gateway Avenue,weekday
2023-03-06,02:33:00,1,Gateway Avenue,weekday
2023-03-06,02:34:00,1,Ironside Link,weekday
2023-03-06,02:36:00,1,Ironside Link,weekday
2023-03-06,02:37:00,1,Ironside Link,weekday
2023-03-06,02:38:00,1,Sentosa Gateway,weekday
2023-03-06,02:38:00,1,Ironside Link,weekday
2023-03-06,02:40:00,1,Ironside Link,weekday
2023-03-06,02:41:00,1,Ironside Link,weekday
2023-03-06,02:42:00,1,Ironside Link,weekday
2023-03-06,02:43:00,1,Ironside Link,weekday
2023-03-06,02:44:00,1,Ironside Link,weekday
2023-03-06,02:45:00,1,Ironside Link,weekday
2023-03-06,02:46:00,1,Artillery Avenue,weekday
2023-03-06,02:47:00,1,Artillery Avenue,weekday
2023-03-06,02:54:00,1,Sentosa Gateway,weekday
2023-03-06,02:55:00,1,Gateway Avenue,weekday
2023-03-06,02:56:00,1,Gateway Avenue,weekday
2023-03-06,02:57:00,1,Gateway Avenue,weekday
2023-03-06,02:58:00,1,Gateway Avenue,weekday
2023-03-06,02:59:00,1,Siloso Road,weekday
