date,time,cluster_size,address,day_type
2021-07-14,21:00:00,1,Resorts World Sentosa,weekday
2021-07-14,21:00:00,1,Sentosa Boardwalk,weekday
2021-07-14,21:00:00,1,Sentosa Gateway,weekday
2021-07-14,21:00:00,1,Resorts World Sentosa,weekday
2021-07-14,21:00:00,1,Resorts World Sentosa,weekday
2021-07-14,21:00:00,20,Gateway Avenue,weekday
2021-07-14,21:00:00,3,Ironside Link,weekday
2021-07-14,21:00:00,1,Artillery Avenue,weekday
2021-07-14,21:00:00,1,Allanbrooke Road,weekday
2021-07-14,21:00:00,1,Ocean Drive,weekday
2021-07-14,21:01:00,1,Resorts World Sentosa,weekday
2021-07-14,21:01:00,1,Resorts World Sentosa,weekday
2021-07-14,21:01:00,1,Gateway Avenue,weekday
2021-07-14,21:01:00,16,Gateway Avenue,weekday
2021-07-14,21:01:00,3,Ironside Link,weekday
2021-07-14,21:01:00,1,Artillery Avenue,weekday
2021-07-14,21:01:00,1,Allanbrooke Road,weekday
2021-07-14,21:01:00,1,Cove Drive,weekday
2021-07-14,21:01:00,1,Ocean Drive,weekday
2021-07-14,21:01:00,1,Ocean Drive,weekday
2021-07-14,21:01:00,1,Sentosa Gateway,weekday
2021-07-14,21:02:00,1,Resorts World Sentosa,weekday
2021-07-14,21:02:00,1,Sentosa Gateway,weekday
2021-07-14,21:02:00,1,Resorts World Sentosa,weekday
2021-07-14,21:02:00,15,Gateway Avenue,weekday
2021-07-14,21:02:00,3,Ironside Link,weekday
2021-07-14,21:02:00,1,Serapong Course,weekday
2021-07-14,21:02:00,1,Artillery Avenue,weekday
2021-07-14,21:02:00,1,Cove Drive,weekday
2021-07-14,21:02:00,1,Ocean Drive,weekday
2021-07-14,21:02:00,1,Ocean Drive,weekday
2021-07-14,21:02:00,1,Sentosa Gateway,weekday
2021-07-14,21:03:00,1,Resorts World Sentosa,weekday
2021-07-14,21:03:00,1,Gateway Avenue,weekday
2021-07-14,21:03:00,1,Sentosa Boardwalk,weekday
2021-07-14,21:03:00,1,Resorts World Sentosa,weekday
2021-07-14,21:03:00,1,Gateway Avenue,weekday
2021-07-14,21:03:00,14,Gateway Avenue,weekday
2021-07-14,21:03:00,3,Ironside Link,weekday
2021-07-14,21:03:00,1,Serapong Course,weekday
2021-07-14,21:03:00,1,Artillery Avenue,weekday
2021-07-14,21:03:00,1,Cove Drive,weekday
2021-07-14,21:03:00,1,Ocean Drive,weekday
2021-07-14,21:03:00,1,Ocean Drive,weekday
2021-07-14,21:04:00,1,Resorts World Sentosa,weekday
2021-07-14,21:04:00,1,Sentosa Boardwalk,weekday
2021-07-14,21:04:00,1,Resorts World Sentosa,weekday
2021-07-14,21:04:00,1,Gateway Avenue,weekday
2021-07-14,21:04:00,15,Gateway Avenue,weekday
2021-07-14,21:04:00,3,Ironside Link,weekday
2021-07-14,21:04:00,1,Gateway Avenue,weekday
2021-07-14,21:04:00,1,Artillery Avenue,weekday
2021-07-14,21:04:00,1,Allanbrooke Road,weekday
2021-07-14,21:04:00,1,Cove Drive,weekday
2021-07-14,21:04:00,1,Ocean Drive,weekday
2021-07-14,21:05:00,1,Resorts World Sentosa,weekday
2021-07-14,21:05:00,1,Sentosa Gateway,weekday
2021-07-14,21:05:00,1,Resorts World Sentosa,weekday
2021-07-14,21:05:00,1,Gateway Avenue,weekday
2021-07-14,21:05:00,16,Gateway Avenue,weekday
2021-07-14,21:05:00,1,Gateway Avenue,weekday
2021-07-14,21:05:00,1,Allanbrooke Road,weekday
2021-07-14,21:05:00,1,Allanbrooke Road,weekday
2021-07-14,21:06:00,1,Gateway Avenue,weekday
2021-07-14,21:06:00,6,Serapong Course,weekday
2021-07-14,21:06:00,3,Ironside Link,weekday
2021-07-14,21:06:00,1,Artillery Avenue,weekday
2021-07-14,21:07:00,1,Gateway Avenue,weekday
2021-07-14,21:07:00,6,Serapong Course,weekday
2021-07-14,21:07:00,3,Ironside Link,weekday
2021-07-14,21:07:00,1,Artillery Avenue,weekday
2021-07-14,21:08:00,1,Sentosa Boardwalk,weekday
2021-07-14,21:08:00,1,Sentosa Gateway,weekday
