date,time,cluster_size,address,day_type
2021-07-14,02:00:00,1,Universal Studios Singapore,weekday
2021-07-14,02:00:00,3,Resorts World Sentosa,weekday
2021-07-14,02:00:00,1,Serapong Course,weekday
2021-07-14,02:00:00,14,Serapong Course,weekday
2021-07-14,02:00:00,3,Ironside Link,weekday
2021-07-14,02:00:00,1,Gateway Avenue,weekday
2021-07-14,02:00:00,1,Cove Drive,weekday
2021-07-14,02:01:00,3,Resorts World Sentosa,weekday
2021-07-14,02:01:00,15,Gateway Avenue,weekday
2021-07-14,02:01:00,3,Ironside Link,weekday
2021-07-14,02:01:00,1,Gateway Avenue,weekday
2021-07-14,02:01:00,1,Cove Drive,weekday
2021-07-14,02:02:00,1,Sentosa Boardwalk,weekday
2021-07-14,02:02:00,1,Serapong Course,weekday
2021-07-14,02:02:00,3,Resorts World Sentosa,weekday
2021-07-14,02:02:00,15,Gateway Avenue,weekday
2021-07-14,02:02:00,3,Ironside Link,weekday
2021-07-14,02:02:00,1,Gateway Avenue,weekday
2021-07-14,02:03:00,1,Gateway Avenue,weekday
2021-07-14,02:03:00,20,Gateway Avenue,weekday
2021-07-14,02:03:00,3,Ironside Link,weekday
2021-07-14,02:03:00,1,Gateway Avenue,weekday
2021-07-14,02:04:00,20,Gateway Avenue,weekday
2021-07-14,02:04:00,1,Serapong Course,weekday
2021-07-14,02:04:00,3,Ironside Link,weekday
2021-07-14,02:04:00,1,Gateway Avenue,weekday
2021-07-14,02:05:00,1,Sentosa Gateway,weekday
2021-07-14,02:05:00,22,Gateway Avenue,weekday
2021-07-14,02:05:00,3,Ironside Link,weekday
2021-07-14,02:05:00,1,Gateway Avenue,weekday
2021-07-14,02:05:00,1,Sentosa Gateway,weekday
2021-07-14,02:06:00,1,Sentosa Boardwalk,weekday
2021-07-14,02:06:00,1,Sentosa Gateway,weekday
2021-07-14,02:06:00,26,Gateway Avenue,weekday
2021-07-14,02:06:00,3,Ironside Link,weekday
2021-07-14,02:06:00,1,Gateway Avenue,weekday
2021-07-14,02:07:00,3,Resorts World Sentosa,weekday
2021-07-14,02:07:00,21,Serapong Course,weekday
2021-07-14,02:07:00,3,Ironside Link,weekday
2021-07-14,02:07:00,1,Artillery Avenue,weekday
2021-07-14,02:07:00,1,Gateway Avenue,weekday
2021-07-14,02:08:00,1,Sentosa Boardwalk,weekday
2021-07-14,02:08:00,4,Resorts World Sentosa,weekday
2021-07-14,02:08:00,18,Gateway Avenue,weekday
2021-07-14,02:08:00,3,Ironside Link,weekday
2021-07-14,02:08:00,1,Gateway Avenue,weekday
2021-07-14,02:08:00,1,Allanbrooke Road,weekday
2021-07-14,02:09:00,24,Gateway Avenue,weekday
2021-07-14,02:09:00,3,Ironside Link,weekday
2021-07-14,02:09:00,1,Gateway Avenue,weekday
2021-07-14,02:09:00,1,Allanbrooke Road,weekday
2021-07-14,02:10:00,24,Gateway Avenue,weekday
2021-07-14,02:10:00,3,Ironside Link,weekday
2021-07-14,02:10:00,1,Gateway Avenue,weekday
2021-07-14,02:11:00,1,Sentosa Gateway,weekday
2021-07-14,02:11:00,22,Gateway Avenue,weekday
2021-07-14,02:11:00,3,Ironside Link,weekday
2021-07-14,02:11:00,1,Gateway Avenue,weekday
2021-07-14,02:11:00,1,Cove Drive,weekday
2021-07-14,02:12:00,1,Sentosa Gateway,weekday
2021-07-14,02:12:00,23,Gateway Avenue,weekday
2021-07-14,02:12:00,3,Ironside Link,weekday
2021-07-14,02:12:00,1,Gateway Avenue,weekday
2021-07-14,02:12:00,1,Cove Drive,weekday
2021-07-14,02:12:00,1,Sentosa Gateway,weekday
2021-07-14,02:13:00,1,Sentosa Gateway,weekday
2021-07-14,02:13:00,1,Gateway Avenue,weekday
2021-07-14,02:13:00,23,Gateway Avenue,weekday
2021-07-14,02:13:00,3,Ironside Link,weekday
2021-07-14,02:13:00,1,Gateway Avenue,weekday
2021-07-14,02:13:00,1,Cove Drive,weekday
2021-07-14,02:13:00,1,Sentosa Gateway,weekday
2021-07-14,02:14:00,1,Universal Studios Singapore,weekday
2021-07-14,02:14:00,22,Gateway Avenue,weekday
2021-07-14,02:14:00,4,Ironside Link,weekday
2021-07-14,02:14:00,1,Gateway Avenue,weekday
2021-07-14,02:14:00,1,Allanbrooke Road,weekday
2021-07-14,02:15:00,19,Gateway Avenue,weekday
2021-07-14,02:15:00,4,Ironside Link,weekday
2021-07-14,02:15:00,1,Resorts World Sentosa,weekday
2021-07-14,02:15:00,1,Gateway Avenue,weekday
2021-07-14,02:15:00,1,Allanbrooke Road,weekday
2021-07-14,02:16:00,18,Gateway Avenue,weekday
2021-07-14,02:16:00,1,Gateway Avenue,weekday
2021-07-14,02:16:00,4,Ironside Link,weekday
2021-07-14,02:16:00,1,Resorts World Sentosa,weekday
2021-07-14,02:16:00,1,Gateway Avenue,weekday
2021-07-14,02:16:00,1,Sentosa Gateway,weekday
2021-07-14,02:17:00,18,Gateway Avenue,weekday
2021-07-14,02:17:00,3,Ironside Link,weekday
2021-07-14,02:17:00,1,Resorts World Sentosa,weekday
2021-07-14,02:17:00,1,Gateway Avenue,weekday
2021-07-14,02:17:00,1,Sentosa Gateway,weekday
2021-07-14,02:18:00,19,Gateway Avenue,weekday
2021-07-14,02:18:00,3,Ironside Link,weekday
2021-07-14,02:18:00,1,Resorts World Sentosa,weekday
2021-07-14,02:18:00,1,Gateway Avenue,weekday
2021-07-14,02:18:00,1,Sentosa Gateway,weekday
2021-07-14,02:19:00,19,Gateway Avenue,weekday
2021-07-14,02:19:00,2,Ironside Link,weekday
2021-07-14,02:19:00,1,Resorts World Sentosa,weekday
2021-07-14,02:19:00,1,Gateway Avenue,weekday
2021-07-14,02:19:00,1,Sentosa Gateway,weekday
2021-07-14,02:20:00,15,Gateway Avenue,weekday
2021-07-14,02:20:00,2,Ironside Link,weekday
2021-07-14,02:20:00,1,Resorts World Sentosa,weekday
2021-07-14,02:20:00,1,Gateway Avenue,weekday
2021-07-14,02:20:00,1,Sentosa Gateway,weekday
2021-07-14,02:21:00,1,Sentosa Boardwalk,weekday
2021-07-14,02:21:00,16,Gateway Avenue,weekday
2021-07-14,02:21:00,2,Ironside Link,weekday
2021-07-14,02:21:00,1,Resorts World Sentosa,weekday
2021-07-14,02:21:00,1,Gateway Avenue,weekday
2021-07-14,02:21:00,1,Sentosa Gateway,weekday
2021-07-14,02:22:00,1,Resorts World Sentosa,weekday
2021-07-14,02:22:00,1,Sentosa Boardwalk,weekday
2021-07-14,02:22:00,17,Gateway Avenue,weekday
2021-07-14,02:22:00,2,Ironside Link,weekday
2021-07-14,02:22:00,1,Resorts World Sentosa,weekday
2021-07-14,02:22:00,1,Gateway Avenue,weekday
2021-07-14,02:22:00,1,Sentosa Gateway,weekday
2021-07-14,02:23:00,1,Resorts World Sentosa,weekday
2021-07-14,02:23:00,18,Gateway Avenue,weekday
2021-07-14,02:23:00,2,Ironside Link,weekday
2021-07-14,02:23:00,1,Resorts World Sentosa,weekday
2021-07-14,02:23:00,1,Gateway Avenue,weekday
2021-07-14,02:23:00,1,Sentosa Gateway,weekday
2021-07-14,02:24:00,1,Resorts World Sentosa,weekday
2021-07-14,02:24:00,20,Gateway Avenue,weekday
2021-07-14,02:24:00,2,Ironside Link,weekday
2021-07-14,02:24:00,1,Resorts World Sentosa,weekday
2021-07-14,02:24:00,1,Gateway Avenue,weekday
2021-07-14,02:24:00,1,Sentosa Gateway,weekday
2021-07-14,02:25:00,1,Sentosa Boardwalk,weekday
2021-07-14,02:25:00,17,Gateway Avenue,weekday
