id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,8,60.626718838783006,"1.35335, 103.98608","1.35386, 103.98628",weekday
9,00.08.00,9,64.76122045718728,"1.35333, 103.98608","1.35388, 103.98628",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,11,83.0301986771039,"1.35319, 103.98603","1.35389, 103.9863",weekday
14,00.13.00,7,46.53599004853791,"1.35367, 103.98624","1.35407, 103.98637",weekday
15,00.14.00,15,127.02680036030591,"1.35302, 103.98593","1.35408, 103.98637",weekday
16,00.15.00,11,80.56619970472876,"1.3534, 103.98612","1.35408, 103.98638",weekday
17,00.16.00,12,94.33446351635234,"1.35316, 103.98599","1.35395, 103.98631",weekday
18,00.17.00,21,172.9689866735456,"1.35244, 103.98568","1.35387, 103.98631",weekday
19,00.18.00,18,172.9689866735456,"1.35244, 103.98568","1.35387, 103.98631",weekday
20,00.19.00,7,47.54972691379997,"1.35368, 103.98621","1.35407, 103.98639",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,20,152.5475503704375,"1.35281, 103.98582","1.35406, 103.9864",weekday
23,00.22.00,19,151.1651353186239,"1.35281, 103.98585","1.35406, 103.9864",weekday
24,00.23.00,20,153.55014818239155,"1.3528, 103.98582","1.35406, 103.9864",weekday
25,00.24.00,12,89.82089668096754,"1.3528, 103.98584","1.35355, 103.98615",weekday
26,00.25.00,7,44.61961429216515,"1.35371, 103.98621","1.35408, 103.98637",weekday
27,00.26.00,18,130.09395496562885,"1.35299, 103.98594","1.35408, 103.98638",weekday
28,00.27.00,17,127.24900315819954,"1.3529938, 103.985985033333","1.35407, 103.98639",weekday
29,00.28.00,10,80.22723778339609,"1.35299, 103.98592","1.35365871666667, 103.986199683333",weekday
30,00.29.00,9,58.430628074058404,"1.35317, 103.986","1.35365871666667, 103.986199683333",weekday
31,00.30.00,8,57.79736949135859,"1.35317, 103.986","1.35365226666667, 103.986200283333",weekday
32,00.31.00,10,60.46605418206909,"1.35317, 103.986","1.35367, 103.98622",weekday
33,00.32.00,12,84.74284516983509,"1.35298, 103.98593","1.35368, 103.98624",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,10,64.53509762361455,"1.35332, 103.98604","1.35386, 103.98626",weekday
36,00.35.00,9,66.58654958716218,"1.35332, 103.98606","1.35388, 103.98628",weekday
37,00.36.00,17,187.64546696797737,"1.35231, 103.98566","1.35388, 103.9863",weekday
38,00.37.00,17,195.05154490787783,"1.35231, 103.98566","1.35394, 103.98633",weekday
39,00.38.00,10,79.94680717930504,"1.3534, 103.98612","1.35407, 103.98639",weekday
40,00.39.00,7,62.49456699075079,"1.35242, 103.98568","1.35294, 103.9859",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,15,211.1830216343614,"1.35232, 103.98562","1.35407, 103.98638",weekday
43,00.42.00,12,83.28173984796717,"1.35237, 103.98567","1.35306, 103.98597",weekday
44,00.43.00,10,67.75388606596972,"1.35239, 103.98568","1.3529798, 103.985845033333",weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,7,42.29988234098785,"1.3525, 103.98572","1.35284723333333, 103.9858795",weekday
48,00.47.00,7,28.30347514267584,"1.3534, 103.98608","1.35362, 103.98621",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,9,70.92407281740243,"1.35348, 103.98613","1.35407, 103.98638",weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,7,64.87359053234397,"1.35332, 103.98606","1.35385, 103.98631",weekday
108,01.47.00,15,150.5151646732483,"1.35279, 103.98585","1.354038, 103.98639",weekday
109,01.48.00,17,144.48165021499707,"1.35233, 103.98568","1.35354, 103.98617",weekday
110,01.49.00,16,137.29588603036538,"1.35235, 103.98567","1.35351, 103.98611",weekday
111,01.50.00,8,26.56129923688647,"1.35247, 103.98571","1.35271, 103.98572",weekday
112,01.51.00,8,32.540767701818844,"1.3526, 103.9858","1.35288, 103.98589",weekday
113,01.52.00,9,49.564154894740696,"1.35367, 103.98622","1.35408, 103.9864",weekday
114,01.53.00,11,72.83219571378456,"1.35352, 103.98613","1.35412, 103.9864",weekday
115,01.54.00,10,68.0269404056546,"1.35355, 103.98617","1.35412, 103.9864",weekday
116,01.55.00,10,63.092754704063324,"1.35358, 103.98619","1.35411, 103.9864",weekday
117,01.56.00,13,89.82089423615382,"1.35331, 103.98608","1.35406, 103.98639",weekday
118,01.57.00,9,57.9316549147591,"1.35359, 103.98615","1.35406, 103.98638",weekday
119,01.58.00,20,169.6077082242195,"1.35258, 103.98575","1.35399, 103.98635",weekday
120,01.59.00,18,174.55004814596282,"1.3526, 103.98576","1.35405, 103.98638",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,7,54.388269105124756,"1.35292, 103.9859","1.35337533333333, 103.986084833333",weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,7,66.004459392174,"1.35279, 103.98585","1.353339, 103.986082833333",weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,14,144.31903336804612,"1.35282, 103.98586","1.35402, 103.98637",weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,7,31.283801945561713,"1.35313636666667, 103.98598545","1.35339, 103.98611",weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,8,69.35219234998915,"1.35332, 103.98607","1.35389, 103.98633",weekday
137,02.16.00,9,61.93034391034631,"1.35357, 103.98617","1.35408, 103.9864",weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
