id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,54.98952998438839,"1.35320233333333, 103.986041966667","1.35367, 103.98621",weekday
2,00.01.00,10,71.35115650082085,"1.35347703333333, 103.986127133333","1.35407, 103.98638",weekday
3,00.02.00,10,59.92354893503766,"1.35282, 103.98584","1.35331, 103.98607",weekday
4,00.03.00,18,175.13189919769877,"1.35253, 103.98573","1.35399, 103.98634",weekday
5,00.04.00,17,95.19703665039373,"1.35253, 103.98573","1.35332, 103.98607",weekday
6,00.05.00,9,51.59473014270269,"1.35242, 103.98568","1.35285, 103.98586",weekday
7,00.06.00,12,81.59914353308882,"1.35267, 103.98582","1.35336, 103.98608",weekday
8,00.07.00,12,81.59914086020981,"1.35341, 103.98612","1.3541, 103.98638",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,13,101.15508905182996,"1.35326, 103.98604","1.3541, 103.9864",weekday
13,00.12.00,18,205.52497994885653,"1.35238, 103.9857","1.3541, 103.9864",weekday
14,00.13.00,17,138.36051247708411,"1.35232, 103.98564","1.35347, 103.98613",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,8,68.95211224422707,"1.35261866666667, 103.986175833333","1.3532, 103.9864",weekday
18,00.17.00,8,50.48144823155669,"1.35325, 103.98604","1.35367133333333, 103.986214666667",weekday
19,00.18.00,18,173.68224269410226,"1.35257, 103.98575","1.35402, 103.98635",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,8,41.71969651214047,"1.35332, 103.98606","1.35367, 103.9862",weekday
31,00.30.00,7,45.117116669653434,"1.35366, 103.9863","1.35406, 103.98638",weekday
32,00.31.00,9,71.36798132021897,"1.35292, 103.98591","1.35351, 103.98617",weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,10,64.5350977575523,"1.35328, 103.98604","1.35382, 103.98626",weekday
35,00.34.00,7,39.124048140610604,"1.35368, 103.9862","1.354, 103.98635",weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,7,52.89044481381627,"1.35233683333333, 103.985701166667","1.35278, 103.98588",weekday
40,00.39.00,8,66.35189761494773,"1.35266, 103.98577","1.3532, 103.98603",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,15,100.31085280154174,"1.35258366666667, 103.986168833333","1.35349, 103.98613",weekday
43,00.42.00,7,55.08445404158789,"1.35236, 103.98566","1.35282, 103.98585",weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,15,103.24075586929287,"1.3531, 103.986","1.35398, 103.98631",weekday
48,00.47.00,8,57.76621806902347,"1.35236, 103.98566","1.35285, 103.98584",weekday
49,00.48.00,8,43.29037993231519,"1.35290233333333, 103.9859375","1.35328, 103.98604",weekday
50,00.49.00,15,114.08908995240854,"1.3524, 103.98568","1.35335, 103.98608",weekday
51,00.50.00,10,69.6820902013362,"1.35271, 103.98581","1.3533, 103.98603",weekday
52,00.51.00,17,139.3774396150532,"1.35231, 103.98564","1.35347, 103.98613",weekday
53,00.52.00,15,117.40348693812409,"1.35237, 103.98569","1.35316, 103.986394833333",weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,11,83.28173489614169,"1.35338, 103.98608","1.35407, 103.98638",weekday
56,00.55.00,7,52.61548601649072,"1.35253, 103.98573","1.35297, 103.98591",weekday
57,00.56.00,8,45.63563465519618,"1.35321, 103.98595","1.35359, 103.98611",weekday
58,00.57.00,9,64.01791668177724,"1.35359, 103.98611","1.35409, 103.9864",weekday
59,00.58.00,7,55.69722777461322,"1.35261, 103.98577","1.35308, 103.98595",weekday
60,00.59.00,7,58.1615052476346,"1.35358, 103.98619","1.35407, 103.98638",weekday
61,01.00.00,16,161.84052601681879,"1.3523325, 103.9856585","1.35371, 103.98615",weekday
62,01.01.00,15,117.88809030976299,"1.35236, 103.98564","1.3533185, 103.986103833333",weekday
63,01.02.00,7,37.65296103212739,"1.3527, 103.9858","1.35301, 103.98594",weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,8,55.95626692941818,"1.35274, 103.98582","1.35319, 103.98605",weekday
66,01.05.00,13,76.45480857728965,"1.35233, 103.98568","1.35297, 103.98594",weekday
67,01.06.00,28,145.50621518375004,"1.35233, 103.98564","1.35355, 103.98613",weekday
68,01.07.00,16,115.98693453349973,"1.35254, 103.98572","1.3535, 103.98614",weekday
69,01.08.00,18,144.19908246742273,"1.35231, 103.98564","1.3535, 103.98617",weekday
70,01.09.00,24,140.6466048358479,"1.35235, 103.98563","1.3535, 103.98617",weekday
71,01.10.00,7,41.31698451059109,"1.35286, 103.98591","1.35321, 103.98604",weekday
72,01.11.00,22,179.34499361342876,"1.35256, 103.98577","1.354067, 103.986365833333",weekday
73,01.12.00,13,92.89243193586462,"1.35282, 103.98585","1.3536, 103.98616",weekday
74,01.13.00,17,143.65636426256643,"1.35287, 103.98588","1.35408, 103.98635",weekday
75,01.14.00,18,172.91587664074294,"1.35263, 103.9858","1.3541, 103.98633",weekday
76,01.15.00,23,177.91469735374892,"1.3526, 103.98572","1.35407, 103.98637",weekday
77,01.16.00,26,207.57315007210096,"1.35233, 103.98567","1.35407, 103.98637",weekday
78,01.17.00,26,204.08082755062247,"1.35237, 103.98568","1.35408, 103.98637",weekday
79,01.18.00,24,188.06714513774043,"1.35237, 103.98571","1.35396, 103.98631",weekday
80,01.19.00,10,67.43673001163488,"1.35237, 103.98568","1.35293, 103.98592",weekday
81,01.20.00,12,99.01952064342693,"1.35242, 103.98576","1.35327, 103.98604",weekday
82,01.21.00,0,0,0,0,weekday
