date,day_of_week,day_type,hour,queue_start,minutes,taxi_count,taxi_count_start,taxi_count_avg,sum
2019-07-02,Tuesday,weekday,20,183.7333768118047,"['20.37.00', '20.38.00', '20.39.00']","[23, 14, 19]",23,18.67,3
2019-07-02,Tuesday,weekday,20,158.27427559440028,"['20.42.00', '20.43.00']","[16, 16]",16,16.0,2
2019-07-02,Tuesday,weekday,22,183.7333771839916,"['22.11.00', '22.12.00', '22.13.00']","[24, 21, 18]",24,21.0,3
2019-07-02,Tuesday,weekday,22,214.2106965312478,"['22.25.00', '22.26.00', '22.27.00']","[26, 15, 18]",26,19.67,3
2019-07-02,Tuesday,weekday,22,203.39517333795973,"['22.29.00', '22.30.00']","[24, 20]",24,22.0,2
2019-07-02,Tuesday,weekday,22,152.9668589590827,"['22.37.00', '22.38.00', '22.39.00', '22.40.00']","[22, 20, 17, 18]",22,19.25,4
2019-07-02,Tuesday,weekday,23,169.7567353528696,"['23.05.00', '23.06.00', '23.07.00', '23.08.00']","[24, 23, 31, 37]",24,28.75,4
2019-08-27,Tuesday,weekday,01,197.09688799214183,"['01.14.00', '01.15.00']","[14, 26]",14,20.0,2
2019-08-27,Tuesday,weekday,02,206.81354164760015,"['02.39.00', '02.40.00']","[25, 23]",25,24.0,2
2019-08-27,Tuesday,weekday,02,143.74745368307032,"['02.47.00', '02.48.00', '02.49.00', '02.50.00']","[17, 18, 22, 17]",17,18.5,4
2019-08-27,Tuesday,weekday,04,208.147682771399,"['04.59.00', '05.00.00']","[14, 17]",14,15.5,2
2019-09-17,Tuesday,weekday,00,113.9664414219347,"['00.47.00', '00.48.00']","[15, 14]",15,14.5,2
2019-09-17,Tuesday,weekday,02,165.85355555473674,"['02.43.00', '02.44.00']","[19, 13]",19,16.0,2
2019-09-17,Tuesday,weekday,02,101.5440162724434,"['02.57.00', '02.58.00']","[13, 12]",13,12.5,2
2019-09-17,Tuesday,weekday,04,122.14762977091578,"['04.47.00', '04.48.00', '04.49.00']","[17, 19, 17]",17,17.67,3
2019-09-17,Tuesday,weekday,07,135.23211956350144,"['07.30.00', '07.31.00']","[17, 16]",17,16.5,2
2019-09-17,Tuesday,weekday,19,206.74500020388615,"['19.13.00', '19.14.00']","[22, 18]",22,20.0,2
2019-09-17,Tuesday,weekday,20,205.79713720746005,"['20.54.00', '20.55.00', '20.56.00']","[19, 15, 14]",19,16.0,3
2019-10-15,Tuesday,weekday,00,140.71723818686087,"['00.27.00', '00.28.00', '00.29.00']","[16, 18, 21]",16,18.33,3
2019-10-15,Tuesday,weekday,00,127.6263618317065,"['00.44.00', '00.45.00']","[14, 15]",14,14.5,2
2019-10-15,Tuesday,weekday,01,190.1139748068176,"['01.19.00', '01.20.00']","[24, 18]",24,21.0,2
2019-10-15,Tuesday,weekday,01,164.53985109060412,"['01.22.00', '01.23.00', '01.24.00', '01.25.00', '01.26.00', '01.27.00']","[21, 24, 17, 21, 21, 17]",21,20.17,6
2019-10-15,Tuesday,weekday,01,171.2129483667448,"['01.29.00', '01.30.00', '01.31.00', '01.32.00']","[23, 15, 19, 16]",23,18.25,4
2019-10-15,Tuesday,weekday,01,102.1713517444868,"['01.36.00', '01.37.00', '01.38.00', '01.39.00']","[15, 19, 20, 17]",15,17.75,4
2019-10-15,Tuesday,weekday,02,114.11128474772174,"['02.36.00', '02.37.00', '02.38.00', '02.39.00', '02.40.00', '02.41.00', '02.42.00', '02.43.00', '02.44.00', '02.45.00', '02.46.00', '02.47.00', '02.48.00', '02.49.00', '02.50.00', '02.51.00', '02.52.00']","[15, 15, 16, 16, 14, 20, 19, 17, 22, 22, 20, 20, 22, 21, 21, 22, 15]",15,18.65,17
2019-10-15,Tuesday,weekday,04,142.6491887300938,"['04.23.00', '04.24.00', '04.25.00', '04.26.00', '04.27.00', '04.28.00']","[16, 19, 17, 18, 17, 18]",16,17.5,6
2019-10-15,Tuesday,weekday,04,155.21965644453846,"['04.40.00', '04.41.00']","[16, 17]",16,16.5,2
2019-10-15,Tuesday,weekday,04,143.3030468041364,"['04.55.00', '04.56.00']","[17, 15]",17,16.0,2
2019-10-15,Tuesday,weekday,05,156.0893409643602,"['05.32.00', '05.33.00']","[16, 17]",16,16.5,2
2019-10-15,Tuesday,weekday,08,183.1322078627552,"['08.18.00', '08.19.00', '08.20.00']","[22, 15, 17]",22,18.0,3
2019-10-15,Tuesday,weekday,09,108.72234298175736,"['09.29.00', '09.30.00', '09.31.00']","[13, 20, 17]",13,16.67,3
2019-10-15,Tuesday,weekday,09,108.57024335614352,"['09.37.00', '09.38.00']","[14, 15]",14,14.5,2
2019-10-15,Tuesday,weekday,10,201.4155041321515,"['10.23.00', '10.24.00']","[19, 20]",19,19.5,2
2019-10-15,Tuesday,weekday,10,196.07376558957375,"['10.34.00', '10.35.00', '10.36.00']","[24, 24, 20]",24,22.67,3
2019-10-15,Tuesday,weekday,10,153.11081200452534,"['10.39.00', '10.40.00']","[19, 25]",19,22.0,2
2019-10-15,Tuesday,weekday,10,139.5462606552244,"['10.45.00', '10.46.00', '10.47.00']","[17, 20, 17]",17,18.0,3
2019-10-15,Tuesday,weekday,10,150.025234508731,"['10.54.00', '10.55.00', '10.56.00']","[14, 24, 16]",14,18.0,3
2019-10-15,Tuesday,weekday,11,104.00569026660654,"['11.01.00', '11.02.00']","[14, 14]",14,14.0,2
2019-10-15,Tuesday,weekday,11,137.18317189904587,"['11.08.00', '11.09.00']","[17, 18]",17,17.5,2
2019-10-15,Tuesday,weekday,11,149.26128464871522,"['11.25.00', '11.26.00']","[17, 12]",17,14.5,2
2019-10-15,Tuesday,weekday,11,135.45587232760286,"['11.32.00', '11.33.00']","[15, 14]",15,14.5,2
2019-10-15,Tuesday,weekday,12,131.22443688425042,"['12.09.00', '12.10.00', '12.11.00', '12.12.00', '12.13.00', '12.14.00']","[16, 18, 22, 14, 20, 19]",16,18.17,6
2019-10-15,Tuesday,weekday,12,151.05266817895276,"['12.41.00', '12.42.00', '12.43.00']","[18, 17, 14]",18,16.33,3
2019-10-15,Tuesday,weekday,12,133.2218098846392,"['12.53.00', '12.54.00']","[20, 20]",20,20.0,2
2019-10-15,Tuesday,weekday,14,197.70474917207332,"['14.02.00', '14.03.00']","[19, 22]",19,20.5,2
2019-10-15,Tuesday,weekday,16,123.31318453961605,"['16.38.00', '16.39.00']","[13, 11]",13,12.0,2
2019-10-15,Tuesday,weekday,16,149.6160349205539,"['16.46.00', '16.47.00', '16.48.00', '16.49.00', '16.50.00']","[17, 17, 15, 15, 17]",17,16.2,5
2019-10-15,Tuesday,weekday,18,185.45100254229217,"['18.37.00', '18.38.00', '18.39.00', '18.40.00']","[22, 15, 17, 17]",22,17.75,4
2019-10-15,Tuesday,weekday,18,197.0968886013493,"['18.53.00', '18.54.00']","[22, 18]",22,20.0,2
2019-10-15,Tuesday,weekday,18,183.99583090199903,"['18.59.00', '19.00.00']","[22, 21]",22,21.5,2
2019-10-15,Tuesday,weekday,19,158.58371254541373,"['19.02.00', '19.03.00']","[14, 16]",14,15.0,2
2019-10-15,Tuesday,weekday,19,102.34584586132677,"['19.14.00', '19.15.00', '19.16.00']","[12, 16, 22]",12,16.67,3
2019-10-15,Tuesday,weekday,19,172.07881498850617,"['19.18.00', '19.19.00']","[20, 22]",20,21.0,2
2019-10-15,Tuesday,weekday,19,151.4661622984458,"['19.24.00', '19.25.00', '19.26.00']","[18, 15, 18]",18,17.0,3
2019-10-15,Tuesday,weekday,21,135.3180873864686,"['21.09.00', '21.10.00']","[15, 16]",15,15.5,2
2019-10-15,Tuesday,weekday,23,138.32947855480697,"['23.35.00', '23.36.00', '23.37.00']","[18, 25, 20]",18,21.0,3
2019-12-17,Tuesday,weekday,00,213.1179836004384,"['00.09.00', '00.10.00']","[30, 22]",30,26.0,2
2019-12-17,Tuesday,weekday,00,191.56096740741947,"['00.26.00', '00.27.00']","[17, 19]",17,18.0,2
2019-12-17,Tuesday,weekday,01,130.70751047602138,"['01.05.00', '01.06.00']","[15, 17]",15,16.0,2
2019-12-17,Tuesday,weekday,01,111.20661458498866,"['01.34.00', '01.35.00', '01.36.00']","[16, 18, 19]",16,17.67,3
2019-12-17,Tuesday,weekday,01,151.28100720601563,"['01.56.00', '01.57.00']","[14, 23]",14,18.5,2
2019-12-17,Tuesday,weekday,02,103.3740550827125,"['02.04.00', '02.05.00']","[14, 21]",14,17.5,2
2019-12-17,Tuesday,weekday,02,206.34335991766093,"['02.11.00', '02.12.00', '02.13.00', '02.14.00', '02.15.00', '02.16.00', '02.17.00', '02.18.00']","[19, 17, 20, 23, 25, 25, 25, 21]",19,21.88,8
2019-12-17,Tuesday,weekday,02,177.60195821256644,"['02.20.00', '02.21.00', '02.22.00', '02.23.00', '02.24.00']","[25, 25, 21, 17, 16]",25,20.8,5
2019-12-17,Tuesday,weekday,02,166.46637517192102,"['02.37.00', '02.38.00', '02.39.00', '02.40.00', '02.41.00']","[19, 16, 16, 17, 16]",19,16.8,5
2019-12-17,Tuesday,weekday,02,117.44879541134276,"['02.48.00', '02.49.00', '02.50.00', '02.51.00']","[15, 15, 16, 14]",15,15.0,4
2019-12-17,Tuesday,weekday,02,122.95746438382224,"['02.53.00', '02.54.00', '02.55.00', '02.56.00', '02.57.00', '02.58.00', '02.59.00', '03.00.00']","[15, 16, 15, 15, 19, 18, 18, 14]",15,16.25,8
2019-12-17,Tuesday,weekday,03,144.06529821445258,"['03.02.00', '03.03.00', '03.04.00', '03.05.00', '03.06.00', '03.07.00', '03.08.00', '03.09.00', '03.10.00', '03.11.00', '03.12.00']","[18, 17, 13, 21, 16, 20, 20, 19, 17, 20, 20]",18,18.27,11
2019-12-17,Tuesday,weekday,03,175.89654350874383,"['03.14.00', '03.15.00']","[18, 16]",18,17.0,2
2019-12-17,Tuesday,weekday,03,144.90534941777167,"['03.22.00', '03.23.00']","[18, 16]",18,17.0,2
2019-12-17,Tuesday,weekday,03,146.7900827188468,"['03.25.00', '03.26.00']","[17, 17]",17,17.0,2
2019-12-17,Tuesday,weekday,04,112.50294073449824,"['04.16.00', '04.17.00', '04.18.00']","[12, 16, 15]",12,14.33,3
2019-12-17,Tuesday,weekday,04,162.36137330767116,"['04.24.00', '04.25.00', '04.26.00', '04.27.00', '04.28.00']","[20, 21, 21, 20, 19]",20,20.2,5
2019-12-17,Tuesday,weekday,04,139.98376222310537,"['04.39.00', '04.40.00', '04.41.00', '04.42.00', '04.43.00', '04.44.00', '04.45.00']","[19, 17, 16, 21, 22, 22, 18]",19,19.29,7
2019-12-17,Tuesday,weekday,04,169.43255307462397,"['04.48.00', '04.49.00', '04.50.00', '04.51.00', '04.52.00', '04.53.00', '04.54.00', '04.55.00', '04.56.00', '04.57.00', '04.58.00', '04.59.00', '05.00.00', '05.01.00', '05.02.00', '05.03.00', '05.04.00', '05.05.00', '05.06.00']","[20, 23, 24, 24, 25, 20, 21, 19, 14, 15, 24, 24, 18, 22, 22, 13, 14, 14, 14]",20,19.47,19
2019-12-17,Tuesday,weekday,05,213.1179836004384,"['05.11.00', '05.12.00', '05.13.00', '05.14.00']","[15, 21, 19, 20]",15,18.75,4
2019-12-17,Tuesday,weekday,05,165.42838394953216,"['05.20.00', '05.21.00', '05.22.00']","[16, 14, 14]",16,14.67,3
2019-12-17,Tuesday,weekday,05,177.60196103427953,"['05.31.00', '05.32.00', '05.33.00']","[18, 20, 20]",18,19.33,3
2019-12-17,Tuesday,weekday,05,100.29436825544062,"['05.47.00', '05.48.00']","[12, 16]",12,14.0,2
2019-12-17,Tuesday,weekday,05,157.2543704130732,"['05.51.00', '05.52.00']","[14, 15]",14,14.5,2
2019-12-17,Tuesday,weekday,06,165.45561350579476,"['06.03.00', '06.04.00']","[20, 15]",20,17.5,2
2019-12-17,Tuesday,weekday,06,129.07019772409987,"['06.18.00', '06.19.00']","[16, 17]",16,16.5,2
2019-12-17,Tuesday,weekday,07,113.7893030841781,"['07.02.00', '07.03.00']","[13, 14]",13,13.5,2
2019-12-17,Tuesday,weekday,08,143.45828968913025,"['08.11.00', '08.12.00', '08.13.00', '08.14.00']","[18, 16, 20, 15]",18,17.25,4
2019-12-17,Tuesday,weekday,08,203.76711933915345,"['08.18.00', '08.19.00', '08.20.00', '08.21.00', '08.22.00']","[16, 14, 17, 20, 16]",16,16.6,5
2019-12-17,Tuesday,weekday,08,134.00749290619075,"['08.57.00', '08.58.00']","[15, 15]",15,15.0,2
2019-12-17,Tuesday,weekday,09,131.4984980912007,"['09.25.00', '09.26.00']","[17, 17]",17,17.0,2
2019-12-17,Tuesday,weekday,09,112.21419061424864,"['09.28.00', '09.29.00', '09.30.00']","[14, 20, 17]",14,17.0,3
2019-12-17,Tuesday,weekday,09,114.08909039423392,"['09.32.00', '09.33.00']","[17, 18]",17,17.5,2
2019-12-17,Tuesday,weekday,09,150.44155292204286,"['09.35.00', '09.36.00', '09.37.00']","[17, 14, 22]",17,17.67,3
2019-12-17,Tuesday,weekday,09,132.84569412372286,"['09.39.00', '09.40.00']","[18, 18]",18,18.0,2
2019-12-17,Tuesday,weekday,09,142.18392529010887,"['09.42.00', '09.43.00', '09.44.00']","[18, 18, 17]",18,17.67,3
2019-12-17,Tuesday,weekday,10,122.692158179514,"['10.01.00', '10.02.00']","[18, 15]",18,16.5,2
2019-12-17,Tuesday,weekday,10,147.23237463987968,"['10.07.00', '10.08.00', '10.09.00', '10.10.00']","[19, 24, 14, 14]",19,17.75,4
2019-12-17,Tuesday,weekday,10,144.48164606899974,"['10.15.00', '10.16.00', '10.17.00', '10.18.00', '10.19.00']","[17, 19, 21, 22, 14]",17,18.6,5
2019-12-17,Tuesday,weekday,10,100.1203422466206,"['10.24.00', '10.25.00', '10.26.00']","[12, 18, 18]",12,16.0,3
2019-12-17,Tuesday,weekday,10,191.99043599506825,"['10.30.00', '10.31.00', '10.32.00', '10.33.00', '10.34.00', '10.35.00', '10.36.00', '10.37.00', '10.38.00', '10.39.00', '10.40.00', '10.41.00', '10.42.00', '10.43.00']","[24, 25, 26, 25, 23, 23, 17, 13, 23, 23, 23, 16, 24, 21]",24,21.86,14
2019-12-17,Tuesday,weekday,10,176.0066330983189,"['10.55.00', '10.56.00']","[17, 15]",17,16.0,2
2019-12-17,Tuesday,weekday,11,161.52081547955407,"['11.07.00', '11.08.00']","[19, 18]",19,18.5,2
2019-12-17,Tuesday,weekday,11,147.9737490924582,"['11.10.00', '11.11.00']","[17, 18]",17,17.5,2
2019-12-17,Tuesday,weekday,11,187.22587846748172,"['11.20.00', '11.21.00', '11.22.00', '11.23.00', '11.24.00', '11.25.00']","[23, 25, 27, 25, 21, 18]",23,23.17,6
2019-12-17,Tuesday,weekday,11,134.43656730364327,"['11.40.00', '11.41.00', '11.42.00', '11.43.00', '11.44.00', '11.45.00', '11.46.00', '11.47.00', '11.48.00']","[17, 18, 18, 20, 19, 18, 14, 19, 22]",17,18.33,9
2019-12-17,Tuesday,weekday,11,210.04075776266453,"['11.50.00', '11.51.00', '11.52.00', '11.53.00', '11.54.00', '11.55.00', '11.56.00', '11.57.00', '11.58.00', '11.59.00']","[20, 20, 21, 21, 25, 12, 24, 26, 23, 18]",20,21.0,10
2019-12-17,Tuesday,weekday,12,113.65947777363913,"['12.19.00', '12.20.00']","[13, 17]",13,15.0,2
2019-12-17,Tuesday,weekday,13,118.38591581221915,"['13.15.00', '13.16.00', '13.17.00']","[16, 16, 16]",16,16.0,3
2019-12-17,Tuesday,weekday,13,102.76248790012576,"['13.19.00', '13.20.00']","[14, 14]",14,14.0,2
2019-12-17,Tuesday,weekday,13,151.67754985685517,"['13.22.00', '13.23.00']","[15, 15]",15,15.0,2
2019-12-17,Tuesday,weekday,13,146.7900851300366,"['13.25.00', '13.26.00', '13.27.00', '13.28.00']","[19, 17, 21, 16]",19,18.25,4
2019-12-17,Tuesday,weekday,13,129.05221963784425,"['13.34.00', '13.35.00']","[16, 18]",16,17.0,2
2019-12-17,Tuesday,weekday,13,206.044537394234,"['13.38.00', '13.39.00', '13.40.00', '13.41.00', '13.42.00']","[19, 15, 26, 24, 18]",19,20.4,5
2019-12-17,Tuesday,weekday,13,171.50799105282533,"['13.58.00', '13.59.00']","[20, 16]",20,18.0,2
2019-12-17,Tuesday,weekday,14,105.23096906209376,"['14.17.00', '14.18.00', '14.19.00']","[15, 24, 24]",15,21.0,3
2019-12-17,Tuesday,weekday,17,125.42930289933338,"['17.09.00', '17.10.00']","[17, 17]",17,17.0,2
2019-12-17,Tuesday,weekday,17,113.46075505671024,"['17.15.00', '17.16.00', '17.17.00', '17.18.00']","[16, 27, 27, 16]",16,21.5,4
2019-12-17,Tuesday,weekday,18,117.3537873208424,"['18.46.00', '18.47.00']","[15, 17]",15,16.0,2
2019-12-17,Tuesday,weekday,19,183.2393106332008,"['19.03.00', '19.04.00']","[21, 24]",21,22.5,2
2019-12-17,Tuesday,weekday,19,211.67934955619612,"['19.06.00', '19.07.00', '19.08.00']","[22, 16, 22]",22,20.0,3
2019-12-17,Tuesday,weekday,20,109.01990530206815,"['20.46.00', '20.47.00', '20.48.00', '20.49.00', '20.50.00']","[14, 16, 18, 17, 14]",14,15.8,5
2019-12-17,Tuesday,weekday,21,162.19523963874212,"['21.18.00', '21.19.00']","[21, 23]",21,22.0,2
2019-12-17,Tuesday,weekday,21,172.96898468947452,"['21.26.00', '21.27.00']","[23, 21]",23,22.0,2
2019-12-17,Tuesday,weekday,21,170.073211395998,"['21.32.00', '21.33.00']","[19, 28]",19,23.5,2
2019-12-17,Tuesday,weekday,21,133.586310525017,"['21.39.00', '21.40.00', '21.41.00']","[18, 21, 17]",18,18.67,3
2019-12-17,Tuesday,weekday,21,211.90898736929748,"['21.45.00', '21.46.00', '21.47.00']","[21, 28, 27]",21,25.33,3
2019-12-17,Tuesday,weekday,21,138.6408856724863,"['21.51.00', '21.52.00']","[16, 16]",16,16.0,2
2019-12-17,Tuesday,weekday,22,101.60100523901798,"['22.01.00', '22.02.00']","[15, 15]",15,15.0,2
2019-12-17,Tuesday,weekday,22,210.733588827816,"['22.06.00', '22.07.00']","[27, 19]",27,23.0,2
2019-12-17,Tuesday,weekday,22,146.21990652893763,"['22.14.00', '22.15.00', '22.16.00', '22.17.00', '22.18.00']","[18, 15, 13, 17, 18]",18,16.2,5
2019-12-17,Tuesday,weekday,22,151.71019185169354,"['22.27.00', '22.28.00']","[19, 23]",19,21.0,2
2019-12-24,Tuesday,holiday,00,165.26793530895856,"['00.45.00', '00.46.00']","[14, 21]",14,17.5,2
2019-12-24,Tuesday,holiday,00,198.9078817901925,"['00.48.00', '00.49.00', '00.50.00', '00.51.00', '00.52.00']","[36, 28, 17, 21, 26]",36,25.6,5
2019-12-24,Tuesday,holiday,00,101.00955827411342,"['00.56.00', '00.57.00', '00.58.00']","[15, 15, 15]",15,15.0,3
2019-12-24,Tuesday,holiday,01,110.61343294079748,"['01.35.00', '01.36.00']","[15, 14]",15,14.5,2
2019-12-24,Tuesday,holiday,01,118.37313101827216,"['01.40.00', '01.41.00', '01.42.00', '01.43.00']","[17, 15, 17, 14]",17,15.75,4
2019-12-24,Tuesday,holiday,02,150.03218301783528,"['02.04.00', '02.05.00']","[17, 18]",17,17.5,2
2019-12-24,Tuesday,holiday,02,133.41863519470974,"['02.07.00', '02.08.00', '02.09.00']","[19, 18, 19]",19,18.67,3
2019-12-24,Tuesday,holiday,02,137.18575339098334,"['02.12.00', '02.13.00']","[18, 15]",18,16.5,2
2019-12-24,Tuesday,holiday,02,166.7026797468916,"['02.17.00', '02.18.00']","[22, 22]",22,22.0,2
2019-12-24,Tuesday,holiday,02,173.25743152894484,"['02.20.00', '02.21.00', '02.22.00', '02.23.00', '02.24.00']","[19, 18, 22, 24, 21]",19,20.8,5
2019-12-24,Tuesday,holiday,02,107.50229660359987,"['02.31.00', '02.32.00', '02.33.00', '02.34.00']","[15, 14, 17, 15]",15,15.25,4
2019-12-24,Tuesday,holiday,04,148.39582380304662,"['04.13.00', '04.14.00', '04.15.00', '04.16.00', '04.17.00', '04.18.00', '04.19.00', '04.20.00', '04.21.00', '04.22.00', '04.23.00', '04.24.00', '04.25.00', '04.26.00', '04.27.00', '04.28.00', '04.29.00', '04.30.00', '04.31.00', '04.32.00', '04.33.00']","[21, 19, 22, 22, 24, 23, 23, 24, 23, 22, 23, 23, 23, 23, 21, 23, 22, 23, 23, 23, 24]",21,22.57,21
2019-12-24,Tuesday,holiday,04,185.6013699534464,"['04.36.00', '04.37.00', '04.38.00', '04.39.00', '04.40.00', '04.41.00', '04.42.00', '04.43.00', '04.44.00', '04.45.00', '04.46.00', '04.47.00', '04.48.00', '04.49.00', '04.50.00', '04.51.00', '04.52.00', '04.53.00', '04.54.00', '04.55.00', '04.56.00', '04.57.00', '04.58.00', '04.59.00', '05.00.00']","[21, 21, 23, 23, 24, 21, 24, 24, 22, 27, 25, 27, 26, 24, 29, 26, 25, 28, 27, 27, 22, 26, 17, 16, 17]",21,23.68,25
2019-12-24,Tuesday,holiday,05,153.18984702682693,"['05.07.00', '05.08.00', '05.09.00']","[19, 23, 14]",19,18.67,3
2019-12-24,Tuesday,holiday,05,205.36035793717812,"['05.12.00', '05.13.00', '05.14.00', '05.15.00']","[24, 25, 20, 18]",24,21.75,4
2019-12-24,Tuesday,holiday,05,129.27381140391273,"['05.21.00', '05.22.00']","[14, 17]",14,15.5,2
2019-12-24,Tuesday,holiday,05,100.71950367810588,"['05.24.00', '05.25.00']","[11, 17]",11,14.0,2
2019-12-24,Tuesday,holiday,05,158.58370906612018,"['05.48.00', '05.49.00', '05.50.00']","[16, 14, 15]",16,15.0,3
2019-12-24,Tuesday,holiday,06,180.38767474904515,"['06.12.00', '06.13.00']","[25, 17]",25,21.0,2
2019-12-24,Tuesday,holiday,06,102.97191482339248,"['06.25.00', '06.26.00']","[13, 14]",13,13.5,2
2019-12-24,Tuesday,holiday,07,218.29738356210575,"['07.00.00', '07.01.00', '07.02.00']","[24, 20, 14]",24,19.33,3
2019-12-24,Tuesday,holiday,07,107.69978235641206,"['07.20.00', '07.21.00', '07.22.00']","[14, 14, 18]",14,15.33,3
2019-12-24,Tuesday,holiday,07,163.59622305306672,"['07.45.00', '07.46.00']","[21, 20]",21,20.5,2
2019-12-24,Tuesday,holiday,07,162.7841821370406,"['07.51.00', '07.52.00', '07.53.00', '07.54.00']","[16, 21, 22, 25]",16,21.0,4
2019-12-24,Tuesday,holiday,08,153.18985132294944,"['08.42.00', '08.43.00']","[22, 18]",22,20.0,2
2019-12-24,Tuesday,holiday,08,204.342708463968,"['08.54.00', '08.55.00', '08.56.00', '08.57.00', '08.58.00', '08.59.00', '09.00.00']","[19, 22, 16, 15, 13, 23, 17]",19,17.86,7
2019-12-24,Tuesday,holiday,09,169.16429350687196,"['09.09.00', '09.10.00']","[19, 16]",19,17.5,2
2019-12-24,Tuesday,holiday,09,139.2527695799507,"['09.16.00', '09.17.00', '09.18.00']","[17, 21, 15]",17,17.67,3
2019-12-24,Tuesday,holiday,09,204.92869201687697,"['09.33.00', '09.34.00']","[24, 25]",24,24.5,2
2019-12-24,Tuesday,holiday,09,179.64179187548876,"['09.38.00', '09.39.00']","[15, 15]",15,15.0,2
2019-12-24,Tuesday,holiday,09,187.17810004612687,"['09.46.00', '09.47.00']","[23, 16]",23,19.5,2
2019-12-24,Tuesday,holiday,10,150.02523458255584,"['10.13.00', '10.14.00']","[18, 19]",18,18.5,2
2019-12-24,Tuesday,holiday,10,156.67575478324864,"['10.18.00', '10.19.00', '10.20.00', '10.21.00', '10.22.00', '10.23.00']","[19, 20, 23, 24, 23, 15]",19,20.67,6
2019-12-24,Tuesday,holiday,10,187.27440198484217,"['10.30.00', '10.31.00', '10.32.00', '10.33.00', '10.34.00']","[21, 14, 18, 17, 24]",21,18.8,5
2019-12-24,Tuesday,holiday,10,170.58727839477345,"['10.36.00', '10.37.00', '10.38.00', '10.39.00', '10.40.00', '10.41.00', '10.42.00', '10.43.00', '10.44.00', '10.45.00', '10.46.00', '10.47.00', '10.48.00']","[19, 18, 27, 24, 27, 26, 22, 25, 21, 21, 19, 26, 18]",19,22.54,13
2019-12-24,Tuesday,holiday,10,107.89903465377644,"['10.50.00', '10.51.00', '10.52.00', '10.53.00']","[16, 20, 22, 19]",16,19.25,4
2019-12-24,Tuesday,holiday,10,142.0095195310179,"['10.57.00', '10.58.00', '10.59.00', '11.00.00', '11.01.00']","[20, 20, 25, 20, 27]",20,22.4,5
2019-12-24,Tuesday,holiday,11,204.91117436960985,"['11.03.00', '11.04.00', '11.05.00', '11.06.00', '11.07.00', '11.08.00', '11.09.00', '11.10.00', '11.11.00', '11.12.00', '11.13.00', '11.14.00', '11.15.00', '11.16.00']","[27, 27, 27, 30, 29, 28, 28, 26, 27, 21, 31, 22, 18, 18]",27,25.64,14
2019-12-24,Tuesday,holiday,11,161.7632326264036,"['11.19.00', '11.20.00']","[20, 19]",20,19.5,2
2019-12-24,Tuesday,holiday,11,198.38400590455583,"['11.26.00', '11.27.00', '11.28.00', '11.29.00', '11.30.00', '11.31.00', '11.32.00', '11.33.00', '11.34.00', '11.35.00', '11.36.00', '11.37.00']","[23, 17, 19, 20, 27, 15, 22, 19, 26, 19, 21, 16]",23,20.33,12
2019-12-24,Tuesday,holiday,11,148.1530746978349,"['11.48.00', '11.49.00', '11.50.00']","[14, 19, 19]",14,17.33,3
2019-12-24,Tuesday,holiday,11,134.31396538234532,"['11.52.00', '11.53.00', '11.54.00', '11.55.00', '11.56.00', '11.57.00', '11.58.00', '11.59.00', '12.00.00', '12.01.00', '12.02.00', '12.03.00', '12.04.00']","[14, 16, 15, 20, 20, 17, 20, 15, 19, 16, 16, 17, 13]",14,16.77,13
2019-12-24,Tuesday,holiday,12,150.64626127740402,"['12.15.00', '12.16.00']","[19, 12]",19,15.5,2
2019-12-24,Tuesday,holiday,12,195.2381956048191,"['12.19.00', '12.20.00']","[25, 15]",25,20.0,2
2019-12-24,Tuesday,holiday,12,153.33552376309748,"['12.23.00', '12.24.00', '12.25.00', '12.26.00']","[20, 22, 25, 16]",20,20.75,4
