id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,57.766216784425936,"1.35289, 103.98588","1.35338, 103.98606",holiday
2,00.01.00,13,116.99976829585094,"1.3529, 103.98589","1.35387, 103.98631",holiday
3,00.02.00,11,65.55952187715518,"1.35359, 103.98616","1.35414, 103.98638",holiday
4,00.03.00,7,46.24244491772919,"1.35246, 103.98571","1.35285, 103.98586",holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,0,0,0,0,holiday
7,00.06.00,0,0,0,0,holiday
8,00.07.00,7,46.65573641691977,"1.35245, 103.98609","1.35284, 103.98625",holiday
9,00.08.00,0,0,0,0,holiday
10,00.09.00,0,0,0,0,holiday
11,00.10.00,0,0,0,0,holiday
12,00.11.00,0,0,0,0,holiday
13,00.12.00,0,0,0,0,holiday
14,00.13.00,8,59.05253584991699,"1.35294383333333, 103.985903833333","1.35346, 103.98604",holiday
15,00.14.00,0,0,0,0,holiday
16,00.15.00,0,0,0,0,holiday
17,00.16.00,9,55.3155091385331,"1.3536, 103.98617","1.35408, 103.98631",holiday
18,00.17.00,10,67.61606212438555,"1.3525, 103.98573","1.35307, 103.98595",holiday
19,00.18.00,8,61.89325121272733,"1.35308, 103.98595","1.35358, 103.9862",holiday
20,00.19.00,0,0,0,0,holiday
21,00.20.00,11,61.93034750579315,"1.35265, 103.98577","1.35316, 103.986",holiday
22,00.21.00,0,0,0,0,holiday
23,00.22.00,7,47.091703169897386,"1.35357, 103.98616","1.35396, 103.98633",holiday
24,00.23.00,0,0,0,0,holiday
25,00.24.00,0,0,0,0,holiday
26,00.25.00,10,56.535903762959784,"1.35273, 103.98581","1.3532, 103.98601",holiday
27,00.26.00,8,55.28744753759854,"1.35297, 103.98612","1.35347, 103.98612",holiday
28,00.27.00,19,158.27350200537683,"1.35254, 103.98575","1.35386, 103.9863",holiday
29,00.28.00,9,60.888490005789336,"1.35233, 103.98568","1.35285, 103.98586",holiday
30,00.29.00,9,64.80422996836305,"1.3529505, 103.985926666667","1.35351, 103.9861",holiday
31,00.30.00,7,36.64917349772534,"1.35288, 103.98586","1.35318, 103.986",holiday
32,00.31.00,8,46.89390528918304,"1.35332, 103.98608","1.35372, 103.98622",holiday
33,00.32.00,7,25.918517525079043,"1.35246866666667, 103.985723333333","1.35269, 103.9858",holiday
34,00.33.00,8,50.55424124031929,"1.35263, 103.9857","1.35303, 103.98592",holiday
35,00.34.00,14,99.02920548467398,"1.35246, 103.9857","1.35326, 103.9861",holiday
36,00.35.00,10,59.28044828408473,"1.35294, 103.9859","1.35344433333333, 103.986080666667",holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,15,127.02680507674654,"1.35233, 103.98564","1.35339, 103.98608",holiday
40,00.39.00,15,124.27218665808995,"1.35241658333333, 103.986088166667","1.35354, 103.98612",holiday
41,00.40.00,7,36.61795941080922,"1.35241658333333, 103.986088166667","1.35272, 103.98622",holiday
42,00.41.00,7,37.32672963784986,"1.35290433333333, 103.985897666667","1.35321, 103.98604",holiday
43,00.42.00,19,144.065301118631,"1.3524, 103.98568","1.35361, 103.98616",holiday
44,00.43.00,0,0,0,0,holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,29,211.31936639198364,"1.35232, 103.98563","1.35408, 103.98637",holiday
47,00.46.00,17,119.03040568148805,"1.35236, 103.98566","1.35335, 103.98608",holiday
48,00.47.00,21,146.75400848571132,"1.35266716666667, 103.985791666667","1.3539, 103.98628",holiday
49,00.48.00,20,192.3634717431852,"1.35234, 103.9857","1.35396, 103.98633",holiday
50,00.49.00,0,0,0,0,holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,16,194.83378762647033,"1.35232, 103.98599","1.35404, 103.98637",holiday
54,00.53.00,13,102.05710718746482,"1.35271, 103.98577","1.35355, 103.98615",holiday
55,00.54.00,24,195.9289909556179,"1.35233983333333, 103.985673833333","1.35398, 103.98634",holiday
56,00.55.00,16,158.65379664323407,"1.35249683333333, 103.985728666667","1.35382, 103.98628",holiday
57,00.56.00,16,111.84091864494276,"1.352781, 103.9858465","1.35372, 103.98622",holiday
58,00.57.00,22,177.02141187260204,"1.35235, 103.98563","1.35382, 103.98626",holiday
59,00.58.00,7,42.951321489821005,"1.3537, 103.9863","1.35408, 103.98638",holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,14,98.04883402766083,"1.35326, 103.98602","1.35406, 103.9864",holiday
62,01.01.00,10,66.84232515224366,"1.35253, 103.98575","1.3531, 103.98595",holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,8,67.00374599452662,"1.35296, 103.9859","1.35352, 103.98613",holiday
65,01.04.00,0,0,0,0,holiday
66,01.05.00,7,57.97641653163271,"1.35355, 103.98615","1.35401, 103.9864",holiday
67,01.06.00,8,50.55423638651971,"1.3537, 103.98613","1.3541, 103.98635",holiday
68,01.07.00,8,61.26363478614144,"1.35361, 103.98616","1.35413, 103.98635",holiday
69,01.08.00,8,42.173493573566724,"1.35361, 103.98615","1.35394, 103.98634",holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,8,65.15209030033543,"1.35323, 103.98601","1.35378, 103.98622",holiday
72,01.11.00,11,83.28173465147022,"1.35343, 103.9861","1.35412, 103.9864",holiday
73,01.12.00,8,61.22028463152658,"1.35318, 103.98602","1.35370116666667, 103.986205666667",holiday
74,01.13.00,8,52.41366536764296,"1.35327, 103.98601","1.35370116666667, 103.986205666667",holiday
75,01.14.00,0,0,0,0,holiday
76,01.15.00,8,42.73450934787948,"1.35334, 103.9861","1.35372, 103.98617",holiday
77,01.16.00,7,46.5359905715611,"1.35332, 103.98604","1.35372, 103.98617",holiday
78,01.17.00,10,74.91949344520646,"1.35311, 103.98597","1.35376, 103.98616",holiday
79,01.18.00,7,43.82219421871249,"1.35337, 103.98609","1.35376, 103.98616",holiday
80,01.19.00,7,51.28033429598505,"1.35367133333333, 103.986182166667","1.35408, 103.9864",holiday
81,01.20.00,10,72.83219589686868,"1.35348, 103.9861","1.35408, 103.98637",holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,9,58.57527472101389,"1.35358, 103.98615","1.35407, 103.98635",holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,16,156.23641093296376,"1.35278, 103.98585","1.35408, 103.9864",holiday
86,01.25.00,17,142.43615857798514,"1.35291, 103.98588","1.3541, 103.98637",holiday
87,01.26.00,11,103.18945698361244,"1.35279, 103.98582","1.35365, 103.98618",holiday
88,01.27.00,17,156.23641084513073,"1.35279, 103.98582","1.35409, 103.98637",holiday
89,01.28.00,16,123.32253781422583,"1.35304, 103.98593","1.35405, 103.9864",holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,9,77.90189081861664,"1.3529, 103.98588","1.35355, 103.98615",holiday
92,01.31.00,7,45.356399637553096,"1.35371, 103.98622","1.35410366666667, 103.9863345",holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,7,61.263634837035966,"1.35359, 103.98616","1.35411, 103.98635",holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,8,47.261746139207844,"1.35339, 103.9861","1.3538, 103.98622",holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,0,0,0,0,holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,0,0,0,0,holiday
114,01.53.00,0,0,0,0,holiday
115,01.54.00,0,0,0,0,holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,0,0,0,0,holiday
121,02.00.00,7,46.24244224868016,"1.35371, 103.98619","1.3541, 103.98634",holiday
122,02.01.00,7,45.34936457986615,"1.35374, 103.98621","1.35415, 103.98622",holiday
123,02.02.00,0,0,0,0,holiday
124,02.03.00,7,52.140939960152494,"1.35362, 103.98617","1.35407, 103.98631",holiday
125,02.04.00,7,44.81406135898127,"1.35369, 103.98617","1.35407, 103.98631",holiday
126,02.05.00,10,66.00357176126968,"1.35352, 103.98613","1.35411, 103.98622",holiday
127,02.06.00,11,90.28927018949511,"1.35327, 103.98604","1.35404, 103.98631",holiday
128,02.07.00,9,57.97641612361164,"1.35363, 103.9861","1.35409, 103.98635",holiday
129,02.08.00,9,54.97531066570232,"1.35363, 103.9861","1.35407, 103.98633",holiday
