id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,15,134.91575861373488,"1.35235, 103.98567","1.35346483333333, 103.986162666667",weekend
2,00.01.00,8,57.75264636680961,"1.35232, 103.98571","1.35282, 103.98586",weekend
3,00.02.00,15,130.37342981049008,"1.35254, 103.98575","1.35362, 103.98622",weekend
4,00.03.00,18,156.67575451206446,"1.35255, 103.98575","1.35385, 103.98631",weekend
5,00.04.00,7,50.87672323602958,"1.35310723333333, 103.986030583333","1.35353233333333, 103.9862055",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,7,42.7474385488963,"1.35278, 103.98585","1.35314, 103.98599",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,7,43.607963780364884,"1.35277, 103.98585","1.35313, 103.98601",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,12,85.20197669114705,"1.35245, 103.9857","1.35315, 103.98602",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,8,60.466052943603216,"1.35351, 103.98615","1.35401, 103.98637",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,8,53.56929818012436,"1.35233, 103.98566","1.35278053333333, 103.985836966667",weekend
35,00.34.00,7,49.73800540505323,"1.35233, 103.98566","1.35275, 103.98582",weekend
36,00.35.00,8,59.00713769630886,"1.35272, 103.98582","1.35321, 103.98603",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,8,59.59956747362582,"1.3529, 103.9859","1.3534, 103.9861",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,8,63.51340204304548,"1.35274, 103.98582","1.35327, 103.98604",weekend
42,00.41.00,8,63.51340204304548,"1.35274, 103.98582","1.35327, 103.98604",weekend
43,00.42.00,7,39.253133805801895,"1.35364, 103.98622","1.35397, 103.98635",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,11,94.39816543375817,"1.35249, 103.98572","1.353269, 103.986067",weekend
47,00.46.00,13,121.66641695519351,"1.35238, 103.98569","1.3534, 103.9861",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,11,95.20137175429761,"1.3528, 103.98588","1.353604, 103.986186",weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,13,115.11923101856557,"1.35235, 103.98566","1.3532965, 103.986090833333",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,7,49.564155816539746,"1.35336, 103.98608","1.35377, 103.98626",weekend
