id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,7,23.274611019637046,"1.35391, 103.98628","1.3541, 103.98637",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,7,45.35849813775472,"1.35366, 103.98619","1.354025, 103.986376",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,10,61.93375247665293,"1.35231, 103.98564","1.35284, 103.98582",weekend
30,00.29.00,19,155.98516978064006,"1.35231, 103.98564","1.35362, 103.98616",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,9,65.55952184440525,"1.3536, 103.98615","1.35415, 103.98637",weekend
34,00.33.00,17,120.22558754193085,"1.35314, 103.98597","1.35415, 103.98637",weekend
35,00.34.00,15,117.15055215546423,"1.35289, 103.98586","1.35387, 103.98626",weekend
36,00.35.00,18,151.88668586096236,"1.35288, 103.98585","1.35415, 103.98637",weekend
37,00.36.00,13,71.14864091488681,"1.35328, 103.98602","1.35391, 103.98615",weekend
38,00.37.00,20,135.0300352682031,"1.35302, 103.98591","1.35415, 103.98637",weekend
39,00.38.00,15,106.46801629417065,"1.35325, 103.98603","1.35415, 103.98637",weekend
40,00.39.00,18,128.47749680723672,"1.35288, 103.98585","1.35395, 103.9863",weekend
41,00.40.00,18,133.58631025536846,"1.35303, 103.98592","1.35415, 103.98637",weekend
42,00.41.00,8,68.89530025771602,"1.35309, 103.98594","1.35366, 103.98619",weekend
43,00.42.00,7,54.97376159501407,"1.35244, 103.98568","1.35289, 103.98589",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,7,35.711567393096786,"1.35269, 103.98577","1.353, 103.98586",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,8,51.49966213088779,"1.35353, 103.98611","1.35395, 103.98631",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,7,49.738002883258275,"1.35345, 103.9861","1.35387, 103.98626",weekend
68,01.07.00,9,63.09275847915379,"1.35236, 103.98564","1.35289, 103.98585",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,8,54.935979703948824,"1.35342, 103.98612","1.35389, 103.98628",weekend
72,01.11.00,7,21.27285580690363,"1.35388, 103.98631","1.35407, 103.98634",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,7,31.247283180980716,"1.35273, 103.98582","1.35299, 103.98593",weekend
92,01.31.00,8,59.92355080770919,"1.35236, 103.98563","1.35285, 103.98586",weekend
93,01.32.00,7,51.02855456547246,"1.35262, 103.98575","1.35304, 103.98594",weekend
94,01.33.00,7,36.486848399080074,"1.3536, 103.98622","1.35392, 103.9863",weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,7,67.54121195027572,"1.35247, 103.98567","1.3530174, 103.985939283333",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,8,34.651586869566046,"1.35345, 103.98611","1.35375, 103.9862",weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,9,63.51340258969222,"1.35258, 103.98573","1.35311, 103.98595",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,7,47.549727039179416,"1.35364, 103.98619","1.35403, 103.98637",weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,7,38.95638799186118,"1.35232, 103.98573","1.35267, 103.98577",weekend
119,01.58.00,7,43.16550202106121,"1.35239, 103.98567","1.35275, 103.98582",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,8,60.92517578562736,"1.35295, 103.98592","1.35345, 103.98615",weekend
122,02.01.00,16,90.09194636623488,"1.35316, 103.98598","1.35392816666667, 103.986249833333",weekend
123,02.02.00,10,54.065078706576465,"1.35358, 103.98616","1.35403, 103.98635",weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,7,50.39248871729896,"1.35282, 103.98585","1.35325, 103.986",weekend
132,02.11.00,8,51.808977419228675,"1.35289, 103.9859","1.35333, 103.98606",weekend
133,02.12.00,8,58.2949675079156,"1.352964, 103.985907","1.35345, 103.98611",weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,8,53.50248951577744,"1.35326, 103.98602","1.3537, 103.98622",weekend
136,02.15.00,11,79.79717734242625,"1.35302, 103.98593","1.35368, 103.98622",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,7,48.01397980679542,"1.353394, 103.986107","1.3538, 103.98626",weekend
139,02.18.00,9,61.65659050499746,"1.35335, 103.98606","1.35387, 103.98626",weekend
140,02.19.00,13,110.77226374380379,"1.35299, 103.98592","1.35392, 103.98629",weekend
141,02.20.00,13,97.01298474049192,"1.35325, 103.98604","1.35407, 103.98635",weekend
142,02.21.00,13,90.28926994929552,"1.35334, 103.98608","1.35411, 103.98635",weekend
143,02.22.00,10,87.55795949937983,"1.35334, 103.98607","1.35408, 103.98635",weekend
144,02.23.00,17,133.11886642589863,"1.35299, 103.98593","1.35415, 103.98625",weekend
145,02.24.00,8,67.8853466084915,"1.35299, 103.98593","1.353563, 103.986149",weekend
146,02.25.00,9,74.85227691506483,"1.35272, 103.9858","1.35334, 103.98607",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,10,56.10709460511789,"1.35335, 103.98607","1.35382, 103.98626",weekend
149,02.28.00,21,163.4193478351405,"1.35274, 103.98582","1.35415, 103.98626",weekend
150,02.29.00,17,161.76323271329034,"1.35273, 103.98581","1.35408, 103.98637",weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,15,123.97252573287501,"1.35306, 103.98595","1.35409, 103.98639",weekend
153,02.32.00,12,100.90893178348786,"1.35302, 103.98593","1.35387, 103.98626",weekend
154,02.33.00,7,55.69722657652441,"1.35308, 103.98595","1.35355, 103.98613",weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,7,49.73800252288299,"1.35361, 103.98619","1.35403, 103.98635",weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
