id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,11,79.53521913260965,"1.35265, 103.98577","1.35332, 103.98603",weekend
2,00.01.00,9,49.73800380669849,"1.35304, 103.98592","1.35346, 103.98608",weekend
3,00.02.00,9,71.11136320093412,"1.35265, 103.98577","1.35325, 103.986",weekend
4,00.03.00,8,51.17292181889906,"1.35303, 103.98593","1.35346, 103.9861",weekend
5,00.04.00,12,97.01298737781829,"1.35264, 103.98577","1.35346, 103.98608",weekend
6,00.05.00,11,88.98972759280372,"1.35265, 103.98577","1.3534, 103.98606",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,11,90.84282163421925,"1.35283, 103.98582","1.35359, 103.98613",weekend
9,00.08.00,9,75.43246653960256,"1.35282, 103.98582","1.35345, 103.98608",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,10,84.33534012871226,"1.3531, 103.98595","1.35382, 103.9862",weekend
14,00.13.00,16,163.19828688539297,"1.35235, 103.98568","1.35373, 103.9862",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,12,79.79386802185725,"1.35253, 103.98575","1.35321, 103.98599",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,8,64.53509856091785,"1.35304, 103.98593","1.35358, 103.98615",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,10,78.7527750354628,"1.35233, 103.98567","1.353, 103.98591",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,7,52.615485933904814,"1.35256, 103.98611","1.353, 103.98629",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,7,45.21301918319349,"1.35343, 103.98607","1.35381, 103.98622",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,7,47.67965545640738,"1.35233, 103.986","1.35273, 103.98616",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,15,75.85509591158785,"1.35247, 103.98604","1.35315, 103.98595",weekend
44,00.43.00,8,60.27008823062645,"1.352637, 103.985787","1.35315, 103.98597",weekend
45,00.44.00,18,69.47289832251217,"1.35267, 103.98616","1.35325, 103.9864",weekend
46,00.45.00,22,95.98032623802003,"1.35233, 103.98564","1.35314, 103.98595",weekend
47,00.46.00,7,45.21302092195458,"1.35264, 103.98615","1.35302, 103.9863",weekend
48,00.47.00,15,94.15239465296398,"1.35233, 103.98563","1.35292, 103.98624",weekend
49,00.48.00,7,51.43710745458953,"1.35345, 103.9861","1.35389, 103.98625",weekend
50,00.49.00,7,60.962681914023136,"1.35264, 103.98576","1.353129, 103.986013",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,7,60.88159099065459,"1.352356, 103.985645","1.35284873333333, 103.985889116667",weekend
54,00.53.00,19,153.38907922563052,"1.352356, 103.985645","1.35364068333333, 103.986165",weekend
55,00.54.00,20,140.92979810694158,"1.35242, 103.98567","1.353599, 103.986151",weekend
56,00.55.00,10,57.99346850991178,"1.35242, 103.98567","1.3529, 103.98588",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,11,51.59472822368835,"1.3531, 103.98595","1.35353, 103.98613",weekend
61,01.00.00,8,44.619615176367816,"1.35337, 103.98605","1.35374, 103.98621",weekend
62,01.01.00,20,145.598257263976,"1.35283846666667, 103.985864183333","1.35408, 103.9863",weekend
63,01.02.00,17,162.80698005603278,"1.35274, 103.98584","1.35412, 103.98635",weekend
64,01.03.00,18,121.10717775013188,"1.35309, 103.98594","1.35412, 103.98631",weekend
65,01.04.00,9,54.389450754862345,"1.35309, 103.98593","1.3535612, 103.986070216667",weekend
66,01.05.00,10,62.06701497900253,"1.35325, 103.98598","1.35377, 103.98619",weekend
67,01.06.00,9,54.268993167370546,"1.35328, 103.98604","1.35374, 103.98621",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,7,47.93824685142266,"1.35321, 103.98601","1.35362, 103.98615",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,7,54.40219367980151,"1.353651, 103.986194","1.35411, 103.98637",weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,8,44.57931546959843,"1.35374, 103.98624","1.35412751666667, 103.9863505",weekend
104,01.43.00,10,62.494563046508766,"1.35355, 103.98613","1.35407, 103.98635",weekend
105,01.44.00,9,53.049166980891265,"1.35368, 103.98619","1.35412, 103.98638",weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,7,36.649171181033076,"1.35382, 103.98625","1.35412, 103.98639",weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,7,41.13496284702171,"1.35286, 103.98586","1.3532, 103.98601",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,7,31.699819644546636,"1.35293, 103.98589","1.35319, 103.98601",weekend
122,02.01.00,7,40.94057009430981,"1.35298, 103.98592","1.35333, 103.98604",weekend
123,02.02.00,9,55.97658673763725,"1.3528, 103.98582","1.35326, 103.98603",weekend
124,02.03.00,7,41.71969680417099,"1.35318, 103.98598","1.35353, 103.98612",weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,9,60.92517518726999,"1.3531, 103.98594","1.3536, 103.98617",weekend
127,02.06.00,16,114.70086603886507,"1.352693, 103.985827","1.35366, 103.9862",weekend
128,02.07.00,16,116.5596381748295,"1.35269, 103.98581","1.35366, 103.98622",weekend
129,02.08.00,18,143.65636798444766,"1.35232, 103.98564","1.35353, 103.98611",weekend
130,02.09.00,16,113.65947992796518,"1.35258, 103.98573","1.35353, 103.98612",weekend
131,02.10.00,21,167.72272467623347,"1.35231, 103.98564","1.35371, 103.98622",weekend
