id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,8,43.1995201056991,"1.3534, 103.98608","1.353733, 103.986283",weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,20,178.0961571947635,"1.35243, 103.98568","1.3539, 103.986334",weekend
18,00.17.00,9,33.59455740389064,"1.35378, 103.98622","1.35407, 103.98631",weekend
19,00.18.00,7,26.214062655762465,"1.35384, 103.98628","1.354044, 103.9864",weekend
20,00.19.00,7,45.07528201687813,"1.35352, 103.98613","1.35389, 103.9863",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,16,162.99679313739685,"1.35267805, 103.985766266667","1.35403, 103.98635",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,8,61.56533802103822,"1.3528844, 103.985851216667","1.3534, 103.98606",weekend
26,00.25.00,7,33.60983993294983,"1.35313515, 103.985986633333","1.35343, 103.98606",weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,10,81.39208999102104,"1.35331, 103.98603","1.35399, 103.98631",weekend
30,00.29.00,9,65.559522762469,"1.35332, 103.98604","1.35387, 103.98626",weekend
31,00.30.00,13,93.62885523941848,"1.3533077, 103.98604505","1.35408, 103.98639",weekend
32,00.31.00,8,57.210494570730866,"1.35320248333333, 103.9860221","1.35368, 103.98622",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,7,42.087409959243594,"1.35343, 103.98608","1.35377, 103.98625",weekend
42,00.41.00,7,39.2531336725452,"1.35371, 103.98622","1.35404, 103.98635",weekend
43,00.42.00,8,73.47792585699248,"1.35294, 103.98592","1.35357, 103.98613",weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,9,75.4324685055157,"1.35233, 103.98564","1.35296, 103.9859",weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,8,29.338525031806636,"1.35237, 103.98568","1.35262291666667, 103.985759683333",weekend
48,00.47.00,7,46.10901368408272,"1.35239, 103.98568","1.3527839, 103.985815966667",weekend
49,00.48.00,8,45.07528496152702,"1.35252, 103.98573","1.35289, 103.9859",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,7,60.72932256132889,"1.35271, 103.98582","1.35322496666667, 103.986009683333",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,10,70.53939868564359,"1.35239825, 103.985689566667","1.353, 103.9859",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,7,31.154442825988347,"1.35315, 103.98602","1.35342, 103.9861",weekend
57,00.56.00,8,63.34383478766267,"1.35315, 103.98602","1.35369, 103.98621",weekend
58,00.57.00,7,64.12115879176233,"1.35237, 103.98567","1.35291, 103.98588",weekend
59,00.58.00,8,65.83494120412863,"1.3526, 103.98563","1.35308, 103.98598",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,14,120.04811878535827,"1.35243, 103.9857","1.35343, 103.98612",weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,8,63.092756684538756,"1.35294, 103.98591","1.35347, 103.98612",weekend
109,01.48.00,9,67.22109429513017,"1.3528, 103.98586","1.35337, 103.98607",weekend
110,01.49.00,11,85.90674775889104,"1.3528, 103.98586","1.35352, 103.98615",weekend
111,01.50.00,12,112.21419227536398,"1.35258, 103.98577","1.35352, 103.98615",weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,7,56.107095091721774,"1.35318, 103.986","1.35365, 103.98619",weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,9,59.5995653277142,"1.35362, 103.98617","1.35412, 103.98637",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,8,42.40422725839213,"1.35375, 103.98622","1.354088, 103.9864",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,7,51.02855106756637,"1.3537, 103.98621","1.35412, 103.9864",weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,7,35.651417936147226,"1.35373, 103.98621","1.35402, 103.98635",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,7,35.17930780185148,"1.35359, 103.98617","1.35388, 103.9863",weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,9,73.83943111116393,"1.35344, 103.98611","1.35407, 103.98633",weekend
151,02.30.00,9,72.48516431648729,"1.35345, 103.98613","1.35408, 103.98631",weekend
152,02.31.00,9,68.24537226722748,"1.35348, 103.98613","1.35407, 103.98631",weekend
153,02.32.00,11,61.93374977751757,"1.35354, 103.98615","1.35407, 103.98633",weekend
154,02.33.00,11,61.93374977751757,"1.35354, 103.98615","1.35407, 103.98633",weekend
155,02.34.00,10,65.32789233382364,"1.35351056666667, 103.986151266667","1.35407, 103.98634",weekend
156,02.35.00,9,81.39208955979868,"1.35341, 103.98607","1.35409, 103.98635",weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,7,39.82251592120625,"1.35368, 103.98621","1.35404, 103.98622",weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,8,40.41801150052176,"1.35372, 103.98619","1.35407575, 103.986273433333",weekend
173,02.52.00,7,41.987385282848116,"1.35372, 103.98621","1.35408, 103.98633",weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
