id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,8,68.45345268411083,"1.35293, 103.98588","1.3535, 103.98612",weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,8,57.76621617833326,"1.35314, 103.98599","1.35363, 103.98617",weekday
4,00.03.00,7,53.23400896452457,"1.35313, 103.986","1.35358, 103.98617",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,18,151.2810085321944,"1.35235, 103.9857","1.35363, 103.98618",weekday
7,00.06.00,15,152.08120463756646,"1.35235, 103.98568","1.35363, 103.98618",weekday
8,00.07.00,10,67.61606259581933,"1.35235, 103.98564","1.35292, 103.98586",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,10,52.61548519136351,"1.35283, 103.98586","1.35327, 103.98604",weekday
13,00.12.00,18,140.39996306168848,"1.3527, 103.98582","1.35389, 103.98626",weekday
14,00.13.00,20,151.47487278687015,"1.35261178333333, 103.985770466667","1.35389, 103.98626",weekday
15,00.14.00,11,74.79975394352162,"1.35261206666667, 103.985770016667","1.35324, 103.98602",weekday
16,00.15.00,16,130.5169155703963,"1.35288, 103.98586","1.35397, 103.98631",weekday
17,00.16.00,15,108.47488052993397,"1.35312, 103.98594","1.35401, 103.98635",weekday
18,00.17.00,18,132.28887770837198,"1.35296, 103.98591","1.35405, 103.9864",weekday
19,00.18.00,20,148.39582435136182,"1.35242, 103.98568","1.35366, 103.98619",weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,7,56.74416204071027,"1.35244983333333, 103.985707333333","1.35293791666667, 103.985864816667",weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,9,59.87908613196859,"1.35290333333333, 103.985855","1.3534183, 103.986021433333",weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,10,68.45345264621288,"1.35294, 103.98593","1.35351, 103.98617",weekday
40,00.39.00,16,100.59946596543884,"1.353276, 103.986038333333","1.35413, 103.98635",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,8,41.316984688048095,"1.35276, 103.98622","1.35311, 103.98635",weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,21,96.22590384322253,"1.35257, 103.98613","1.35344, 103.98611",weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,9,75.43246778344543,"1.35251, 103.98611","1.35314, 103.98637",weekday
47,00.46.00,19,164.66591475406634,"1.35272, 103.98581","1.35409, 103.98639",weekday
48,00.47.00,18,147.2323744667605,"1.35287, 103.98586","1.35409, 103.98639",weekday
49,00.48.00,17,167.13673947592508,"1.3527, 103.9858","1.35409, 103.98639",weekday
50,00.49.00,11,77.3246226532312,"1.35278, 103.98582","1.35342, 103.9861",weekday
51,00.50.00,12,100.71950264097114,"1.35253, 103.98573","1.35337, 103.98608",weekday
52,00.51.00,7,41.27122451452958,"1.35296183333333, 103.985935666667","1.35332, 103.98604",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,7,55.97658370244032,"1.35364, 103.98619","1.3541, 103.9864",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,7,67.88596687353476,"1.35317, 103.98602","1.35375, 103.98622",weekday
57,00.56.00,9,83.73408576037387,"1.35306, 103.98593","1.35375, 103.98624",weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,7,48.02917647908245,"1.35314, 103.98598","1.35353, 103.98617",weekday
62,01.01.00,10,74.85227510270866,"1.35313, 103.986","1.35375, 103.98627",weekday
63,01.02.00,13,92.10155414654153,"1.35298, 103.98592","1.35373, 103.98628",weekday
