id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,10,89.39935150110709,"1.35271, 103.98582","1.35346, 103.98612",weekend
2,00.01.00,8,58.02530432092849,"1.353324, 103.986081833333","1.35383, 103.98622",weekend
3,00.02.00,8,48.632131031930456,"1.35347483333333, 103.98614","1.35388, 103.98631",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,18,175.13189853014194,"1.3526, 103.98579","1.35406, 103.9864",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,13,103.5685586579295,"1.35294, 103.98593","1.35383, 103.98622",weekend
13,00.12.00,11,92.62497820757466,"1.35282, 103.98586","1.35358, 103.98621",weekend
14,00.13.00,11,90.6990824479429,"1.35283, 103.98588","1.35358, 103.98621",weekend
15,00.14.00,14,152.74858718972968,"1.35283, 103.98586","1.3541, 103.9864",weekend
16,00.15.00,14,199.14578426103597,"1.35238, 103.98566","1.35405, 103.98633",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,11,76.88288786009383,"1.35341, 103.98611","1.35405, 103.98638",weekend
20,00.19.00,10,62.067014061449726,"1.35354, 103.98617","1.35406, 103.98638",weekend
21,00.20.00,19,177.17256623649368,"1.35257, 103.98577","1.35405, 103.98638",weekend
22,00.21.00,11,85.49487794545044,"1.35239, 103.98571","1.35311, 103.98599",weekend
23,00.22.00,7,30.836470244488595,"1.35383, 103.98622","1.35404716666667, 103.986393833333",weekend
24,00.23.00,7,20.567704742778265,"1.35281483333333, 103.986265","1.35298, 103.98635",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,7,46.79733395433708,"1.35332, 103.98608","1.35370575, 103.986252983333",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,18,164.47244791545964,"1.35267, 103.98582","1.35403966666667, 103.986396333333",weekend
32,00.31.00,16,161.39101147635094,"1.35273, 103.98582","1.35408833333333, 103.986350666667",weekend
33,00.32.00,22,202.08164645495307,"1.35239, 103.98568","1.35408833333333, 103.986350666667",weekend
34,00.33.00,11,76.04060333303744,"1.35239, 103.98568","1.35303, 103.98593",weekend
35,00.34.00,12,78.5318455613271,"1.35238466666667, 103.985678","1.35304, 103.98595",weekend
36,00.35.00,8,57.99346743918904,"1.35273, 103.98582","1.35321, 103.98603",weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,10,83.28173509232013,"1.35334, 103.98608","1.35403, 103.98638",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,10,81.26055753498649,"1.35338, 103.98608","1.35405, 103.98638",weekend
41,00.40.00,9,69.35219226057018,"1.35334, 103.98604","1.35391, 103.9863",weekend
42,00.41.00,10,70.36244885655304,"1.3535, 103.98613","1.35411, 103.98631",weekend
43,00.42.00,10,70.36244885655304,"1.3535, 103.98613","1.35411, 103.98631",weekend
44,00.43.00,12,100.57567801044237,"1.3532573, 103.986006383333","1.35409, 103.98637",weekend
45,00.44.00,16,184.08353098388207,"1.35252883333333, 103.9857545","1.35407, 103.98638",weekend
46,00.45.00,20,173.17392094017617,"1.35263116666667, 103.9857855","1.35407, 103.9864",weekend
47,00.46.00,13,105.65968430437161,"1.35257, 103.98575","1.35345, 103.98612",weekend
48,00.47.00,10,78.20055660176803,"1.35274403333333, 103.98581395","1.35339, 103.9861",weekend
49,00.48.00,7,51.594324447673394,"1.35368043333333, 103.986140583333","1.35408, 103.98638",weekend
50,00.49.00,16,160.50653780737346,"1.35272, 103.98582","1.35407, 103.98635",weekend
51,00.50.00,9,71.36798218236827,"1.35272, 103.98582","1.35331, 103.98608",weekend
52,00.51.00,9,70.92407579757455,"1.35273, 103.98582","1.35332, 103.98607",weekend
53,00.52.00,9,69.90830339958316,"1.35273, 103.98582","1.35331, 103.98607",weekend
54,00.53.00,9,67.8851948213704,"1.35274, 103.98582","1.3533, 103.98607",weekend
55,00.54.00,9,70.35861874249346,"1.35273, 103.98582","1.35331, 103.98608",weekend
56,00.55.00,8,72.38016223757369,"1.35272, 103.98582","1.35332, 103.98608",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
