id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,14,99.27120743229509,"1.35278, 103.98582","1.35361, 103.98616",weekend
2,00.01.00,7,28.365188851205172,"1.35307, 103.98595","1.35331, 103.98604",weekend
3,00.02.00,7,44.18728310507043,"1.35373, 103.98625","1.3541, 103.9864",weekend
4,00.03.00,7,44.814061283209284,"1.35373, 103.98625","1.35411, 103.98639",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,11,78.33787723351213,"1.35288, 103.98588","1.35353, 103.98616",weekend
7,00.06.00,10,70.82356024349099,"1.35262, 103.98577","1.3532, 103.98604",weekend
8,00.07.00,8,37.13595151991669,"1.3529, 103.98589","1.3532, 103.98604",weekend
9,00.08.00,24,205.10573772428975,"1.35237, 103.98566","1.35409, 103.98635",weekend
10,00.09.00,28,205.10573772428975,"1.35237, 103.98566","1.35409, 103.98635",weekend
11,00.10.00,23,204.0808274475016,"1.35238, 103.98566","1.35409, 103.98635",weekend
12,00.11.00,15,109.01991025429932,"1.35238, 103.98566","1.35328, 103.98606",weekend
13,00.12.00,26,201.01123829981523,"1.35237, 103.98568","1.35405, 103.98637",weekend
14,00.13.00,24,177.60195860181364,"1.35258, 103.98577","1.35406, 103.98639",weekend
15,00.14.00,14,102.00330617269783,"1.35241, 103.98568","1.35324, 103.98608",weekend
16,00.15.00,29,157.5743459561031,"1.35232, 103.98568","1.35362, 103.98626",weekend
17,00.16.00,23,137.87643480908162,"1.35233, 103.98576","1.35352, 103.98613",weekend
18,00.17.00,30,212.09143745568434,"1.35233, 103.98567","1.35411, 103.98638",weekend
19,00.18.00,28,210.65543686616599,"1.35233, 103.98567","1.35413, 103.98629",weekend
20,00.19.00,16,204.3425389849494,"1.35238, 103.9857","1.35413, 103.98629",weekend
21,00.20.00,23,170.58728095699223,"1.35234, 103.9857","1.35378, 103.98625",weekend
22,00.21.00,8,33.837837626564195,"1.35325, 103.98604","1.35355, 103.9861",weekend
23,00.22.00,7,27.333457960222223,"1.35335, 103.9861","1.35358, 103.98619",weekend
24,00.23.00,7,54.66691765889246,"1.35257, 103.98576","1.35303, 103.98594",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,7,58.80460116699516,"1.35316, 103.98599","1.35366, 103.98617",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,7,36.20246018059886,"1.35304, 103.98595","1.35333616666667, 103.986088666667",weekend
41,00.40.00,8,54.268995335242344,"1.35234, 103.98605","1.3528, 103.98622",weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,8,55.697225225097895,"1.35361, 103.9862","1.35408, 103.98638",weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,9,65.91716492037604,"1.3534, 103.98606","1.35393428333333, 103.986322716667",weekend
70,01.09.00,8,51.59472669916812,"1.35364, 103.98622","1.35407, 103.9864",weekend
71,01.10.00,7,51.80897582281752,"1.35364, 103.98621","1.35408, 103.98637",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,10,73.39504217016298,"1.35278, 103.98582","1.35339, 103.98608",weekend
75,01.14.00,13,96.65577895038889,"1.35259, 103.98575","1.35339, 103.9861",weekend
76,01.15.00,14,102.56428871562119,"1.3525396, 103.985732","1.35339, 103.9861",weekend
77,01.16.00,15,109.74652211315939,"1.35247, 103.98571","1.35339, 103.98608",weekend
78,01.17.00,25,205.94938281927804,"1.35236, 103.98566","1.35408, 103.98637",weekend
79,01.18.00,24,205.36035805087187,"1.35236, 103.98566","1.35407, 103.98638",weekend
80,01.19.00,13,85.31236021308727,"1.35235, 103.98565","1.35306, 103.98595",weekend
81,01.20.00,8,52.48423398565042,"1.35234, 103.98566","1.35279, 103.98581",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,7,46.72546290339206,"1.35254266666667, 103.985741","1.35292, 103.98593",weekend
84,01.23.00,17,137.69672215290234,"1.35292, 103.98593","1.35408, 103.98638",weekend
85,01.24.00,13,86.13096985545707,"1.35312, 103.98599","1.35385, 103.98626",weekend
86,01.25.00,8,58.575277281844315,"1.35274, 103.98581","1.35323, 103.98601",weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,8,33.0807650263182,"1.35237433333333, 103.985663316667","1.35264, 103.9858",weekend
89,01.28.00,15,151.54017620750346,"1.35233, 103.98564","1.353622, 103.986094166667",weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,7,37.82025059132839,"1.35376, 103.98626","1.35408, 103.98638",weekend
115,01.54.00,7,61.12873225015863,"1.35354996666667, 103.9861381","1.35406, 103.98635",weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,9,73.2983461577285,"1.3529, 103.98585","1.3535, 103.98613",weekend
118,01.57.00,7,62.49456405906042,"1.35326, 103.98603","1.35378, 103.98625",weekend
119,01.58.00,16,129.93093879341632,"1.3527, 103.98579","1.35378, 103.98625",weekend
120,01.59.00,11,66.1142033419513,"1.35346783333333, 103.986097666667","1.35403, 103.9863",weekend
121,02.00.00,8,50.14718284397026,"1.35349, 103.98613","1.35391, 103.9863",weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,8,46.54922224849393,"1.35375, 103.98622","1.35413, 103.9864",weekend
124,02.03.00,12,83.86135887677574,"1.35343, 103.98611","1.35413, 103.9864",weekend
125,02.04.00,10,72.14409165118632,"1.35348, 103.98616","1.35409, 103.98639",weekend
126,02.05.00,9,67.8859662516061,"1.35342, 103.98611","1.354, 103.98631",weekend
