id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,7,49.02441888672551,"1.35291, 103.98588","1.35331, 103.98607",weekday
2,00.01.00,8,48.10634464588123,"1.35315, 103.98599","1.35355, 103.98616",weekday
3,00.02.00,13,112.85047021433051,"1.35232, 103.98564","1.35323233333333, 103.986094483333",weekday
4,00.03.00,9,68.89530343276101,"1.35232, 103.98564","1.35289, 103.98589",weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,15,140.98988930834867,"1.35242, 103.98569","1.3536, 103.98617",weekday
9,00.08.00,15,140.98988930834867,"1.35242, 103.98569","1.3536, 103.98617",weekday
10,00.09.00,14,124.55734146614236,"1.35296, 103.98592","1.354, 103.98635",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,14,117.57793761677314,"1.35307, 103.98597","1.35405, 103.98638",weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,9,62.06701396654935,"1.35357, 103.98618","1.35409, 103.98639",weekday
28,00.27.00,13,99.6257609416055,"1.35305351666667, 103.985953566667","1.35388, 103.98631",weekday
29,00.28.00,16,112.21418986862834,"1.353, 103.98595","1.35394, 103.98633",weekday
30,00.29.00,14,102.19923893414983,"1.35323, 103.98604","1.3541, 103.98635",weekday
31,00.30.00,11,67.8859678430798,"1.35278, 103.9859","1.35336, 103.9861",weekday
32,00.31.00,11,67.00374514694192,"1.3532, 103.98601","1.35376, 103.98624",weekday
33,00.32.00,13,91.04145266866949,"1.35313, 103.98598","1.35388306666667, 103.986310716667",weekday
34,00.33.00,17,141.1916503231206,"1.35294, 103.98594","1.35413, 103.9864",weekday
35,00.34.00,13,91.84398245531517,"1.3533, 103.98604","1.35406291666667, 103.986366316667",weekday
36,00.35.00,12,99.7099085312965,"1.35282, 103.98586","1.35365463333333, 103.986199166667",weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,12,96.80264600820202,"1.35327, 103.98604","1.35408, 103.98637",weekday
39,00.38.00,13,100.71949860017527,"1.35327, 103.98602","1.35411, 103.98637",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,19,154.5467123274124,"1.35232, 103.98566","1.35362, 103.98617",weekday
42,00.41.00,11,87.96017507175358,"1.35237, 103.98566","1.35311, 103.98595",weekday
43,00.42.00,7,51.7306694304314,"1.35237, 103.98566","1.35279796666667, 103.985847766667",weekday
44,00.43.00,14,163.59622455939348,"1.35251, 103.98573","1.35389, 103.98626",weekday
45,00.44.00,19,143.13768536353163,"1.35263, 103.98579","1.35385, 103.98622",weekday
46,00.45.00,20,161.33774719712758,"1.35254, 103.98575","1.35389, 103.9863",weekday
47,00.46.00,21,192.36347065301598,"1.35246, 103.98568","1.35408, 103.98631",weekday
48,00.47.00,14,158.05144983018664,"1.35275, 103.98584","1.35413, 103.98621",weekday
49,00.48.00,8,63.51340286298374,"1.3525, 103.98573","1.35303, 103.98595",weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,8,61.656590760713655,"1.35326, 103.98604","1.35378, 103.98624",weekday
52,00.51.00,7,53.197195669748766,"1.35324, 103.98603","1.3537, 103.98617",weekday
53,00.52.00,7,59.84539987480929,"1.35311, 103.98599","1.35362, 103.98617",weekday
54,00.53.00,7,33.293274231310285,"1.35381, 103.98626","1.35409, 103.98637",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
