id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,7,37.65295850688542,"1.35376, 103.98621","1.35407, 103.98635",weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,7,38.15429419228468,"1.3530548, 103.985965383333","1.35338, 103.98608",weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,8,38.66231105059963,"1.35306, 103.98594","1.35338, 103.98608",weekend
27,00.26.00,16,127.80296325838627,"1.35249, 103.98568","1.35354, 103.98616",weekend
28,00.27.00,9,59.88658020213872,"1.35306, 103.98595","1.35355898333333, 103.986159216667",weekend
29,00.28.00,7,35.04100169720758,"1.35327, 103.98603","1.35355898333333, 103.986159216667",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,8,50.02430065364065,"1.3533, 103.98603","1.35371, 103.98622",weekend
32,00.31.00,14,94.96752089969888,"1.35322628333333, 103.986024016667","1.35402, 103.98635",weekend
33,00.32.00,7,43.028979809800475,"1.35322986666667, 103.986022166667","1.35357, 103.98621",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,0,0,0,0,weekend
38,00.37.00,7,57.44861537153532,"1.35364, 103.98617","1.35411, 103.98639",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,7,43.77898196780016,"1.35239, 103.98567","1.35276, 103.98581",weekend
44,00.43.00,8,46.95027205342182,"1.35347, 103.98612","1.35380516666667, 103.986379",weekend
45,00.44.00,19,168.4763253300983,"1.35238, 103.98566","1.35377, 103.98628",weekend
46,00.45.00,8,61.42388274591077,"1.35326, 103.98604","1.35375, 103.9863",weekend
47,00.46.00,18,165.68374000185108,"1.35238, 103.98566","1.35376, 103.98624",weekend
48,00.47.00,21,169.94179800816735,"1.35237, 103.98565","1.35377, 103.98628",weekend
49,00.48.00,9,56.74967728416891,"1.35238, 103.98568","1.35285116666667, 103.985882166667",weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,9,56.730379119035575,"1.35238, 103.98568","1.35286, 103.98586",weekend
52,00.51.00,9,56.730379119035575,"1.35238, 103.98568","1.35286, 103.98586",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,8,57.99346788828928,"1.3526, 103.98576","1.35308, 103.98597",weekend
55,00.54.00,8,63.825264720920174,"1.3526, 103.98573","1.353115, 103.985989",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,8,56.45028346700728,"1.35274, 103.98582","1.3532, 103.98604",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,7,58.450821055493385,"1.35273, 103.98582","1.35321, 103.98604",weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,9,62.77216088656532,"1.35283268333333, 103.985847716667","1.35335, 103.98608",weekend
65,01.04.00,8,56.31841316701728,"1.35297806666667, 103.985939683333","1.35345, 103.98613",weekend
66,01.05.00,8,56.31841316701728,"1.35297806666667, 103.985939683333","1.35345, 103.98613",weekend
67,01.06.00,9,84.19871608759611,"1.3529, 103.9859","1.35359, 103.98622",weekend
68,01.07.00,9,84.19871608759611,"1.3529, 103.9859","1.35359, 103.98622",weekend
69,01.08.00,16,180.31712896149503,"1.35233, 103.98564","1.35380116666667, 103.986339",weekend
70,01.09.00,7,52.14094167065707,"1.35249, 103.98572","1.35294, 103.98586",weekend
71,01.10.00,15,189.2719980588886,"1.35237, 103.98567","1.35393, 103.98637",weekend
72,01.11.00,15,189.2719980588886,"1.35237, 103.98567","1.35393, 103.98637",weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,7,66.11136169853616,"1.35256, 103.98573","1.3530975, 103.985990166667",weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,9,77.24949888139652,"1.35237, 103.98564","1.353, 103.98594",weekend
77,01.16.00,9,79.47928403003124,"1.35275988333333, 103.985851683333","1.35343, 103.98611",weekend
78,01.17.00,7,56.10709592314804,"1.35289, 103.98589","1.35336, 103.98608",weekend
79,01.18.00,10,69.47289743094434,"1.35291, 103.98589","1.35349, 103.98613",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,11,72.14409280250825,"1.35312, 103.98599","1.35373, 103.98622",weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,9,54.279928737742395,"1.35349103333333, 103.9860917","1.35394256666667, 103.98628305",weekend
93,01.32.00,16,142.28839501980994,"1.35283, 103.98584","1.35401, 103.98635",weekend
94,01.33.00,7,25.781269567978896,"1.35285, 103.98586","1.35306533333333, 103.985948833333",weekend
95,01.34.00,7,25.781269567978896,"1.35285, 103.98586","1.35306533333333, 103.985948833333",weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,9,70.82355957993754,"1.35276, 103.98581","1.35334, 103.98608",weekend
99,01.38.00,13,101.29022823553531,"1.35304, 103.98595","1.3538916, 103.986285316667",weekend
100,01.39.00,8,69.63300228067465,"1.35322, 103.98607","1.35382, 103.98626",weekend
101,01.40.00,8,28.387822519761034,"1.35388, 103.98629","1.3541244, 103.9863681",weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,7,39.89693314970598,"1.35326, 103.98607","1.3536, 103.98619",weekend
134,02.13.00,10,69.05268305162186,"1.35327, 103.98606","1.35385, 103.98629",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,10,71.36797981128993,"1.35327, 103.98604","1.35386, 103.9863",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,12,94.33446279070331,"1.35331, 103.98606","1.3541, 103.98638",weekend
139,02.18.00,16,132.56185183426527,"1.35299, 103.98593","1.3541, 103.98638",weekend
140,02.19.00,9,71.5194806822418,"1.35293, 103.98591","1.35353, 103.98615",weekend
141,02.20.00,10,70.71840357621163,"1.35294, 103.98591","1.35354, 103.98613",weekend
142,02.21.00,15,128.0478002800477,"1.35293, 103.98591","1.354, 103.98635",weekend
143,02.22.00,8,52.61548315526628,"1.35357, 103.98616","1.35401, 103.98634",weekend
144,02.23.00,14,108.93095077086178,"1.3531, 103.98598","1.35402, 103.98633",weekend
145,02.24.00,9,78.33787596427301,"1.35316, 103.986","1.35381, 103.98628",weekend
146,02.25.00,9,78.33787596427301,"1.35316, 103.986","1.35381, 103.98628",weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,12,79.79717542398164,"1.35342, 103.98608","1.35408, 103.98637",weekend
149,02.28.00,14,102.20197595676727,"1.353221, 103.986041","1.35408, 103.98638",weekend
150,02.29.00,13,93.17187658683827,"1.35331, 103.98604","1.35408, 103.98638",weekend
151,02.30.00,15,103.0257728029856,"1.35321818333333, 103.986028166667","1.35408, 103.98638",weekend
152,02.31.00,14,103.04417711742038,"1.35321866666667, 103.986026566667","1.35408, 103.98638",weekend
153,02.32.00,14,102.67088124569803,"1.35321838333333, 103.98602615","1.35408, 103.98637",weekend
