id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,7,26.86651424672909,"1.35233, 103.98564","1.3525511, 103.9857401",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,7,68.89529836065887,"1.35355, 103.98615","1.35412, 103.9864",weekday
24,00.23.00,8,51.80897835602365,"1.35245, 103.9857","1.35289, 103.98586",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,0,0,0,0,weekday
29,00.28.00,7,28.725329609413954,"1.35247, 103.98568","1.3527, 103.9858",weekday
30,00.29.00,0,0,0,0,weekday
31,00.30.00,8,68.93154869533315,"1.35239, 103.98568","1.35298, 103.98588",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,20,163.21348934912047,"1.35244, 103.98571","1.3538, 103.98628",weekday
35,00.34.00,17,190.39407104773915,"1.35234, 103.98562","1.35392, 103.9863",weekday
36,00.35.00,19,190.11397450849609,"1.35252, 103.98572","1.35411, 103.98637",weekday
37,00.36.00,18,143.25490926417476,"1.35285, 103.98589","1.35406, 103.98635",weekday
38,00.37.00,19,163.59622335433994,"1.35267, 103.98582","1.35405, 103.98635",weekday
39,00.38.00,13,124.41630119499278,"1.35255, 103.98571","1.35358, 103.98616",weekday
40,00.39.00,22,182.8607213303022,"1.35255, 103.98571","1.35406, 103.98638",weekday
41,00.40.00,19,150.06682645539843,"1.35261283333333, 103.985817166667","1.35388, 103.9863",weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,7,46.549222441613416,"1.35369, 103.98622","1.35407, 103.9864",weekday
44,00.43.00,14,173.15693135335232,"1.3526225, 103.985806333333","1.35407, 103.9864",weekday
45,00.44.00,15,160.74340522440042,"1.35274, 103.98581","1.35408, 103.98637",weekday
46,00.45.00,18,153.63790059876945,"1.35281, 103.98582","1.35408, 103.98638",weekday
47,00.46.00,13,90.42604025876516,"1.35281, 103.98582","1.35357, 103.98612",weekday
48,00.47.00,10,74.85227346671084,"1.3535, 103.98613","1.35412, 103.9864",weekday
49,00.48.00,10,74.85227346671084,"1.3535, 103.98613","1.35412, 103.9864",weekday
50,00.49.00,12,93.17187890352768,"1.3529, 103.98585","1.35367, 103.98619",weekday
51,00.50.00,11,101.52256384002439,"1.35289, 103.98586","1.35372, 103.98625",weekday
52,00.51.00,7,35.45501115249988,"1.35241438333333, 103.985683616667","1.35272, 103.98578",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,8,55.456019832063085,"1.35368, 103.98617","1.35413, 103.98639",weekday
55,00.54.00,7,48.328675523570425,"1.35269, 103.98581","1.35309643333333, 103.985969716667",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,19,151.73263939973242,"1.35238, 103.98563","1.35364, 103.98617",weekday
58,00.57.00,7,41.13496349490675,"1.3526, 103.98571","1.35294, 103.98586",weekday
59,00.58.00,24,190.73861320582517,"1.35249, 103.98568","1.35406, 103.98639",weekday
60,00.59.00,10,54.50995581260947,"1.3524, 103.98568","1.35285, 103.98588",weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,10,60.08543172397993,"1.35309, 103.98595","1.35359466666667, 103.986150166667",weekday
64,01.03.00,14,110.03020008742634,"1.35314, 103.98598","1.35405, 103.98638",weekday
65,01.04.00,14,96.30923455485693,"1.35279, 103.9859","1.3536015, 103.986214333333",weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,17,123.5313835570232,"1.35273, 103.98582","1.35375666666667, 103.986257666667",weekday
68,01.07.00,19,135.62053361355754,"1.35267, 103.98584","1.353798, 103.9863185",weekday
69,01.08.00,10,71.02817540817998,"1.35262, 103.9858","1.35323, 103.986",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,8,62.49456489685981,"1.35302, 103.98593","1.35354, 103.98615",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,14,90.84282323952598,"1.35249, 103.98573","1.35325, 103.98604",weekday
77,01.16.00,9,61.921108418252516,"1.35298505, 103.985879733333","1.35348, 103.98614",weekday
78,01.17.00,13,88.3745709074302,"1.35251, 103.98571","1.35325, 103.98601",weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,9,58.57527792192712,"1.35253, 103.98572","1.35302, 103.98592",weekday
81,01.20.00,15,123.40488600232605,"1.35286, 103.98585","1.35388, 103.9863",weekday
82,01.21.00,9,43.80231729972174,"1.35335003333333, 103.9860752","1.35371516666667, 103.986227833333",weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,8,44.61961782758321,"1.35235, 103.98604","1.35272, 103.9862",weekday
85,01.24.00,7,32.900355697343585,"1.35235, 103.98603","1.35263, 103.98613",weekday
86,01.25.00,19,128.57549165955714,"1.35235, 103.98603","1.35351, 103.98611",weekday
87,01.26.00,7,48.554797875065,"1.35338, 103.98604","1.35378, 103.98622",weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,7,50.57754400445875,"1.35365, 103.98621","1.35407, 103.98639",weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,7,48.55480019390413,"1.35262, 103.98613","1.35302, 103.98631",weekday
97,01.36.00,9,79.79718036119533,"1.35239, 103.98604","1.35305, 103.98633",weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,9,66.23470672700131,"1.35254, 103.98613","1.35309316666667, 103.986358333333",weekday
100,01.39.00,11,90.3910874667373,"1.35235, 103.98602","1.35309316666667, 103.986358333333",weekday
101,01.40.00,10,86.76745748354021,"1.35235, 103.98602","1.35307, 103.98633",weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,10,78.18431034255457,"1.35254266666667, 103.986131166667","1.3532, 103.98639",weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,7,53.63961210729288,"1.35241, 103.98606","1.35286, 103.98624",weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,8,55.5211561558276,"1.35363, 103.98618","1.35409, 103.98638",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,9,62.93888895036985,"1.3533, 103.98603","1.35382, 103.98626",weekday
123,02.02.00,9,60.40729738697147,"1.3536, 103.98615","1.35409, 103.98639",weekday
124,02.03.00,18,146.53195694029301,"1.35281, 103.98585","1.35404, 103.98634",weekday
125,02.04.00,20,91.83786939226705,"1.35261, 103.98616","1.35344, 103.98613",weekday
126,02.05.00,28,174.8855684368361,"1.35253, 103.98612","1.3541, 103.98631",weekday
127,02.06.00,16,108.30575350679254,"1.35298, 103.9859","1.35389, 103.98626",weekday
128,02.07.00,21,141.1916519042274,"1.3527, 103.9858","1.35389, 103.98626",weekday
129,02.08.00,15,92.62497632352402,"1.35313, 103.98595","1.35389, 103.9863",weekday
130,02.09.00,22,151.732637227639,"1.35263, 103.98576","1.35389, 103.9863",weekday
131,02.10.00,23,159.47867566987046,"1.35255, 103.98575","1.35389, 103.98628",weekday
132,02.11.00,22,152.7098820341821,"1.3526, 103.98577","1.35389, 103.98626",weekday
133,02.12.00,18,131.7483943901722,"1.35258, 103.9857","1.35366, 103.9862",weekday
134,02.13.00,8,44.81406342175236,"1.3526, 103.98576","1.35298, 103.9859",weekday
135,02.14.00,21,178.8723781347712,"1.35259, 103.9858","1.35411, 103.98635",weekday
136,02.15.00,15,123.1892214809064,"1.35257, 103.9858","1.35362, 103.98617",weekday
137,02.16.00,0,0,0,0,weekday
