id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,9,69.97897639999343,"1.35321, 103.98602","1.35381, 103.98622",weekday
5,00.04.00,22,211.3193665092844,"1.35231, 103.98561","1.35407, 103.98635",weekday
6,00.05.00,17,72.23163875759042,"1.35239, 103.98604","1.35303, 103.98591",weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,11,80.47582410444957,"1.35271, 103.98581","1.3534, 103.98604",weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,8,43.397395308557286,"1.353779, 103.986237","1.35414, 103.98639",weekday
12,00.11.00,10,83.03020102934346,"1.35258, 103.98576","1.35328, 103.98603",weekday
13,00.12.00,19,109.9252520420531,"1.35235601666667, 103.986023333333","1.35335, 103.98604",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,7,64.3732774980134,"1.352763, 103.985822","1.35331, 103.98602",weekday
16,00.15.00,8,49.870583982354894,"1.35288, 103.98601","1.35333, 103.98604",weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,14,202.44786839905277,"1.35236, 103.98566","1.35407, 103.98631",weekday
20,00.19.00,17,126.29586783589691,"1.35267, 103.98617","1.35381, 103.98624",weekday
21,00.20.00,10,75.86632128526475,"1.35233, 103.98564","1.35296, 103.98591",weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,25,215.39882431592181,"1.35231, 103.98566","1.35413, 103.98635",weekday
24,00.23.00,12,95.20294625317617,"1.35236, 103.98566","1.35317, 103.98595",weekday
25,00.24.00,27,173.29865071650974,"1.35235, 103.98568","1.35382, 103.98622",weekday
26,00.25.00,16,171.22609837008102,"1.35237, 103.98568","1.35382, 103.98622",weekday
27,00.26.00,20,171.61985626767216,"1.35237, 103.98567","1.35382, 103.98622",weekday
28,00.27.00,27,191.33420837456143,"1.35237, 103.98567","1.35398, 103.9863",weekday
29,00.28.00,22,196.64392894758848,"1.35232566666667, 103.985627","1.35397, 103.9863",weekday
30,00.29.00,21,183.73337643950788,"1.35243, 103.98568","1.35397, 103.9863",weekday
31,00.30.00,30,198.12339047848033,"1.352331, 103.9856275","1.35399, 103.9863",weekday
32,00.31.00,23,197.34170910946557,"1.3523485, 103.985607833333","1.354, 103.98628",weekday
33,00.32.00,23,196.1778939455772,"1.35233733333333, 103.985614","1.35398, 103.98628",weekday
34,00.33.00,19,150.64626043743405,"1.35249, 103.98568","1.35376, 103.98617",weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,23,199.1457841608886,"1.35239, 103.98564","1.35406, 103.98631",weekday
38,00.37.00,11,67.34869473722236,"1.35239, 103.98564","1.35294, 103.9859",weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,7,50.02430281107687,"1.35265, 103.98573","1.35306, 103.98592",weekday
41,00.40.00,7,64.09595078691072,"1.352621, 103.985785166667","1.35317, 103.98597",weekday
42,00.41.00,9,47.27531415139805,"1.35328, 103.98601","1.35368, 103.98616",weekday
43,00.42.00,8,47.679652167399944,"1.35371, 103.98619","1.35411, 103.98635",weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,18,134.11513188060252,"1.35252568333333, 103.985720533333","1.35367, 103.98612",weekday
47,00.46.00,8,72.14409446501595,"1.3526, 103.98576","1.35321, 103.98599",weekday
48,00.47.00,11,75.63279014395086,"1.35320666666667, 103.985949166667","1.35382, 103.98625",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,19,138.2437694480022,"1.35278, 103.98579","1.35392, 103.9863",weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,7,46.644252932909225,"1.35339516666667, 103.985968","1.353704, 103.9862535",weekday
54,00.53.00,16,143.88499917064127,"1.35294, 103.98588","1.35414, 103.98638",weekday
55,00.54.00,11,90.84086598817075,"1.35338366666667, 103.986038833333","1.35413, 103.98638",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,11,83.43311745027134,"1.35338666666667, 103.986031666667","1.35406, 103.98637",weekday
58,00.57.00,9,81.27690167612991,"1.35342266666667, 103.986006166667","1.35406, 103.98637",weekday
59,00.58.00,10,79.0418480588768,"1.3535115, 103.986060666667","1.35415, 103.98638",weekday
60,00.59.00,14,124.13402938894274,"1.35308, 103.98593","1.35412, 103.98635",weekday
61,01.00.00,16,143.88500377289364,"1.35235, 103.98563","1.35355, 103.98613",weekday
62,01.01.00,15,123.71928072247518,"1.35308, 103.98593","1.35412, 103.98634",weekday
63,01.02.00,22,204.50217070332118,"1.3524, 103.98567","1.35411, 103.98637",weekday
64,01.03.00,7,56.107097269495064,"1.35242, 103.98566","1.35289, 103.98585",weekday
65,01.04.00,17,154.78418754957596,"1.35233, 103.98562","1.35362, 103.98616",weekday
66,01.05.00,7,62.39854484237683,"1.35233, 103.98561","1.35284, 103.98585",weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,11,84.29590710845585,"1.35342, 103.98608","1.35412, 103.98638",weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,7,48.9953534666829,"1.35342, 103.98606","1.35383516666667, 103.986213833333",weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,9,70.71840425612278,"1.35271, 103.9858","1.35331, 103.98602",weekday
73,01.12.00,8,60.46605257927714,"1.35361, 103.98617","1.35411, 103.98639",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,10,84.4661517991114,"1.35241, 103.98567","1.35312, 103.98595",weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,9,61.04407019270161,"1.35256, 103.98571","1.35307, 103.98592",weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,9,53.50249119385519,"1.35277, 103.98581","1.35321, 103.98601",weekday
83,01.22.00,9,53.50249119385519,"1.35277, 103.98581","1.35321, 103.98601",weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,10,89.39935284177915,"1.35241, 103.98567","1.35316, 103.98597",weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,11,92.37764472678992,"1.35238, 103.9857","1.35317, 103.98597",weekday
90,01.29.00,14,127.02680473503949,"1.35238, 103.98564","1.35344, 103.98608",weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,14,122.95746252968698,"1.35306, 103.98593","1.35408, 103.98637",weekday
95,01.34.00,11,75.70113794841396,"1.35286961666667, 103.9859176","1.35352, 103.98613",weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,8,53.23319630000333,"1.3530608, 103.98598635","1.35352, 103.98613",weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,11,88.98972809113698,"1.35253, 103.98573","1.35328, 103.98602",weekday
103,01.42.00,8,63.513401359460474,"1.35294, 103.98588","1.35347, 103.9861",weekday
104,01.43.00,9,80.80969200205881,"1.35266, 103.98575","1.35333, 103.98604",weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,7,48.311410516348325,"1.3537, 103.9862","1.35411, 103.98635",weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,7,45.486333986938355,"1.35375, 103.98624","1.35414, 103.98637",weekday
109,01.48.00,8,53.23400763763623,"1.35369, 103.9862","1.35414, 103.98637",weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
