id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,9,77.77976720720427,"1.35346, 103.98608","1.3541, 103.98637",weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,7,58.92564271345204,"1.35347, 103.98608","1.35395, 103.98631",weekday
5,00.04.00,9,78.24810248655501,"1.35235, 103.986","1.35299, 103.9863",weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,8,55.697227264846575,"1.35281, 103.98622","1.35328, 103.9864",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,7,60.23652063802771,"1.35266293333333, 103.986127583333","1.35315, 103.98637",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,7,45.5535889593789,"1.35232, 103.98561","1.35269, 103.98579",weekday
20,00.19.00,12,89.239234798366,"1.35233, 103.98563","1.35307, 103.98595",weekday
21,00.20.00,7,30.85484713412041,"1.35232, 103.98568","1.35259, 103.98575",weekday
22,00.21.00,10,71.11136411368703,"1.35237, 103.98566","1.35297, 103.98589",weekday
23,00.22.00,14,112.2141934790557,"1.35237, 103.98566","1.35331, 103.98604",weekday
24,00.23.00,15,113.85848728006594,"1.35237, 103.98566","1.35333, 103.98603",weekday
25,00.24.00,9,65.80070996447955,"1.35276, 103.98584","1.35332, 103.98604",weekday
26,00.25.00,16,109.58468492058043,"1.35241, 103.98564","1.35332, 103.98603",weekday
27,00.26.00,20,120.48578724315205,"1.35232, 103.98561","1.35332, 103.98604",weekday
28,00.27.00,16,84.29591237072789,"1.35233, 103.98561","1.35303, 103.98591",weekday
29,00.28.00,12,75.01261778986338,"1.35253, 103.9857","1.35316, 103.98595",weekday
30,00.29.00,21,151.81321476036194,"1.352365, 103.985664","1.35364, 103.98617",weekday
31,00.30.00,21,151.81321476036194,"1.352365, 103.985664","1.35364, 103.98617",weekday
32,00.31.00,20,108.17670742191926,"1.352365, 103.985666","1.35328, 103.98601",weekday
33,00.32.00,16,110.36341340994088,"1.35274, 103.98581","1.35367, 103.98617",weekday
34,00.33.00,24,157.6368652635464,"1.35235, 103.98566","1.35368, 103.98617",weekday
35,00.34.00,24,171.81349604058545,"1.35238, 103.98564","1.35382, 103.98622",weekday
36,00.35.00,19,126.41241431298653,"1.35238, 103.98567","1.35345, 103.98607",weekday
37,00.36.00,18,100.71950225882668,"1.3526, 103.98573","1.35344, 103.98608",weekday
38,00.37.00,21,125.77753103330294,"1.35241, 103.98567","1.35347, 103.98608",weekday
39,00.38.00,21,135.23212352551735,"1.35233, 103.98564","1.35347, 103.98608",weekday
40,00.39.00,20,129.52244455926345,"1.35237, 103.98568","1.35347, 103.98608",weekday
41,00.40.00,21,137.07326695856418,"1.35237, 103.98568","1.353517, 103.9861472",weekday
42,00.41.00,22,146.2136938764565,"1.35231, 103.98561","1.3535177, 103.986145016667",weekday
43,00.42.00,10,65.99082563686603,"1.35237, 103.98568","1.35292533333333, 103.985897166667",weekday
44,00.43.00,16,106.25427542898164,"1.3531, 103.98594","1.35399, 103.9863",weekday
45,00.44.00,9,55.52115599287584,"1.35368, 103.98619","1.35414, 103.98639",weekday
46,00.45.00,10,76.46349622250206,"1.35233, 103.98563","1.3529607, 103.985911733333",weekday
47,00.46.00,7,47.8912080364504,"1.3526, 103.98576","1.35299573333333, 103.985934883333",weekday
48,00.47.00,15,93.51692477339655,"1.3529, 103.98586","1.35369, 103.98616",weekday
49,00.48.00,7,30.460566981487013,"1.35344166666667, 103.986103333333","1.35370903333333, 103.98616925",weekday
50,00.49.00,11,54.642174833483296,"1.35344166666667, 103.986103333333","1.35391, 103.98626",weekday
51,00.50.00,17,114.08908496509424,"1.35319, 103.98595","1.35414, 103.98635",weekday
52,00.51.00,15,81.82461498294607,"1.35345, 103.98606","1.35413, 103.98635",weekday
53,00.52.00,7,36.6788023986485,"1.35373, 103.98617","1.35402, 103.98633",weekday
54,00.53.00,0,0,0,0,weekday
55,00.54.00,12,87.78313881868925,"1.35341, 103.98604","1.35414, 103.98635",weekday
56,00.55.00,10,58.161505056366536,"1.35365, 103.98616","1.35414, 103.98635",weekday
57,00.56.00,7,47.549726663063666,"1.35376, 103.98617","1.35415, 103.98635",weekday
58,00.57.00,7,48.554796745677194,"1.35375, 103.98617","1.35415, 103.98635",weekday
59,00.58.00,10,75.30591741880048,"1.35352, 103.9861","1.35414, 103.98638",weekday
60,00.59.00,13,97.10959489540146,"1.35332, 103.98601","1.35412, 103.98637",weekday
61,01.00.00,7,49.049799572749755,"1.35376, 103.98616","1.35415, 103.98637",weekday
62,01.01.00,7,47.549726663063666,"1.35376, 103.98617","1.35415, 103.98635",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,9,81.82461911358182,"1.35256, 103.98572","1.35324, 103.98601",weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,9,63.34383626671028,"1.35254, 103.98572","1.35308, 103.98591",weekday
81,01.20.00,7,31.154443099733125,"1.35281, 103.98584","1.35308, 103.98592",weekday
82,01.21.00,10,61.6565921847687,"1.35276, 103.9858","1.35328, 103.986",weekday
83,01.22.00,13,78.10294626089687,"1.35262, 103.98575","1.35328, 103.986",weekday
84,01.23.00,8,43.33341096335386,"1.35306776666667, 103.985948483333","1.353415, 103.986129",weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,7,53.6255214663182,"1.353633, 103.986223","1.35411, 103.98631",weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,14,157.42611350834267,"1.35281, 103.98582","1.35413, 103.98635",weekday
91,01.30.00,15,113.07258038257338,"1.35263, 103.98576","1.35359, 103.98611",weekday
92,01.31.00,8,53.04916769014625,"1.35345, 103.9861","1.35389, 103.98629",weekday
93,01.32.00,11,63.72396295236407,"1.35339, 103.98606","1.35393, 103.98626",weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,10,70.08086109730874,"1.35239, 103.98568","1.35298, 103.98591",weekday
98,01.37.00,11,69.90830473494272,"1.3524, 103.98567","1.35298, 103.98592",weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,15,155.2545786848179,"1.35279565, 103.98602205","1.35415, 103.98639",weekday
101,01.40.00,10,69.35219118732658,"1.35358, 103.98613","1.35415, 103.98639",weekday
102,01.41.00,7,52.20192511466135,"1.35368, 103.98621","1.35412, 103.98638",weekday
103,01.42.00,7,28.77699913207849,"1.35387, 103.98628","1.35411, 103.98638",weekday
104,01.43.00,7,47.746373534002196,"1.352954, 103.985945","1.35337, 103.98606",weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
