id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,0,0,0,0,weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,7,68.34884054909205,"1.35277, 103.98582","1.35333, 103.98608",weekend
21,00.20.00,15,120.06301184343972,"1.35234446666667, 103.985629316667","1.35334, 103.98606",weekend
22,00.21.00,13,104.82059554002079,"1.35234673333333, 103.98563085","1.35321, 103.98602",weekend
23,00.22.00,15,127.32782559614192,"1.35234781666667, 103.985632466667","1.3534085, 103.986077833333",weekend
24,00.23.00,15,125.36793859992798,"1.35234755, 103.985633183333","1.35337, 103.98612",weekend
25,00.24.00,7,33.73970815154815,"1.35234795, 103.985634333333","1.35263, 103.98575",weekend
26,00.25.00,11,68.2925800643757,"1.35234818333333, 103.985635066667","1.35291715, 103.985873783333",weekend
27,00.26.00,10,59.80731742660579,"1.35234823333333, 103.98563625","1.35284, 103.98586",weekend
28,00.27.00,9,56.450284657472245,"1.35244, 103.98568","1.3529, 103.9859",weekend
29,00.28.00,14,92.30452004787975,"1.35236, 103.98566","1.35314281666667, 103.985948033333",weekend
30,00.29.00,13,91.37290535725896,"1.35237, 103.98566","1.35314408333333, 103.98594735",weekend
31,00.30.00,8,50.96727700284966,"1.35237576666667, 103.985653783333","1.35278816666667, 103.985858333333",weekend
32,00.31.00,10,69.05268474807853,"1.35277, 103.98584","1.35335, 103.98607",weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,11,96.99836101991957,"1.35309, 103.98595","1.35389033333333, 103.986306833333",weekend
35,00.34.00,11,96.99836101991957,"1.35309, 103.98595","1.35389033333333, 103.986306833333",weekend
36,00.35.00,12,96.99836101991957,"1.35309, 103.98595","1.35389033333333, 103.986306833333",weekend
37,00.36.00,17,132.84569806098546,"1.35233, 103.98564","1.35343, 103.98612",weekend
38,00.37.00,20,180.85208148598113,"1.35232, 103.98566","1.35384, 103.98626",weekend
39,00.38.00,10,71.11136215753746,"1.35297, 103.98594","1.35357, 103.98617",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,7,43.16549890875316,"1.35372, 103.98624","1.35408, 103.98639",weekend
42,00.41.00,23,180.50839186004407,"1.35257, 103.98575","1.35407, 103.98639",weekend
43,00.42.00,14,89.4521085617769,"1.35332521666667, 103.986066216667","1.35407, 103.98638",weekend
44,00.43.00,13,82.56073954690213,"1.35336866666667, 103.986115483333","1.35407, 103.98637",weekend
45,00.44.00,13,82.56073954690213,"1.35336866666667, 103.986115483333","1.35407, 103.98637",weekend
46,00.45.00,9,55.6972251996182,"1.35362, 103.98619","1.35409, 103.98637",weekend
47,00.46.00,0,0,0,0,weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,10,72.36789075121277,"1.353076, 103.985947","1.35367, 103.98622",weekend
55,00.54.00,10,72.1278237659123,"1.353077, 103.98595","1.35367, 103.98622",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,9,64.55616999851254,"1.353285, 103.986012","1.35383, 103.98622",weekend
58,00.57.00,8,65.80071048406735,"1.35256, 103.98577","1.35312, 103.98597",weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,8,55.411995921387245,"1.353669, 103.986162","1.35412583333333, 103.986366666667",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,12,93.1718787911621,"1.35292, 103.98588","1.35369, 103.98622",weekend
63,01.02.00,10,67.88519499007418,"1.3527, 103.98579","1.35326, 103.98604",weekend
64,01.03.00,16,126.80858800930184,"1.35262, 103.9858","1.35369, 103.98621",weekend
65,01.04.00,13,102.6128514971735,"1.35282, 103.98585","1.35367, 103.98622",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,7,48.707150232746535,"1.35321, 103.98601","1.35362, 103.98617",weekend
68,01.07.00,8,64.12115543044534,"1.35348, 103.98614","1.35402, 103.98635",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,7,50.36835974251923,"1.35366, 103.98622","1.35408801666667, 103.986374866667",weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
