id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,0,0,0,0,weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,0,0,0,0,weekday
16,00.15.00,0,0,0,0,weekday
17,00.16.00,0,0,0,0,weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,0,0,0,0,weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,8,66.42284893252685,"1.35263, 103.98616","1.35318, 103.9864",weekday
29,00.28.00,10,78.78716900777619,"1.35346, 103.98611","1.35411, 103.9864",weekday
30,00.29.00,10,75.86631633261833,"1.35347, 103.98613","1.3541, 103.9864",weekday
31,00.30.00,9,69.9083001615737,"1.35353, 103.98615","1.35411, 103.9864",weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,7,48.31141053585646,"1.35369, 103.98622","1.3541, 103.98637",weekday
39,00.38.00,7,60.755451670912144,"1.35351266666667, 103.986186666667","1.35404, 103.98634",weekday
40,00.39.00,0,0,0,0,weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,0,0,0,0,weekday
46,00.45.00,0,0,0,0,weekday
47,00.46.00,8,65.41194201669343,"1.35359, 103.98616","1.35413, 103.9864",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,8,54.26899282134592,"1.35343, 103.98613","1.35389, 103.9863",weekday
51,00.50.00,11,78.50626854438394,"1.35323, 103.98603","1.35389, 103.98629",weekday
52,00.51.00,0,0,0,0,weekday
53,00.52.00,7,53.63960878182211,"1.35365, 103.98621","1.3541, 103.98639",weekday
54,00.53.00,9,61.933749711629886,"1.35357, 103.9862","1.3541, 103.98638",weekday
55,00.54.00,0,0,0,0,weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,0,0,0,0,weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,7,70.92407659195831,"1.35253, 103.98612","1.35312, 103.98637",weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,8,61.930348833852584,"1.35231, 103.98601","1.35282, 103.98624",weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,9,76.02561030746779,"1.3524602, 103.9861043","1.35308, 103.9864",weekday
76,01.15.00,9,67.88596801770076,"1.35271, 103.9862","1.35329, 103.9864",weekday
77,01.16.00,9,67.88596801770076,"1.35271, 103.9862","1.35329, 103.9864",weekday
78,01.17.00,8,60.80395439581252,"1.35233416666667, 103.986040166667","1.35286, 103.9862",weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,7,52.24171588211191,"1.35276133333333, 103.986215666667","1.3532, 103.98639",weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,7,50.50478338793368,"1.35233, 103.98601","1.35274, 103.98621",weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,7,50.772009569834395,"1.35272, 103.98622","1.35315, 103.98638",weekday
114,01.53.00,16,158.77970350654212,"1.35266, 103.9861","1.35407, 103.98637",weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,9,59.45669125728554,"1.35358, 103.98616","1.35407, 103.98638",weekday
117,01.56.00,9,49.35053087338362,"1.35365, 103.9862","1.35407, 103.98635",weekday
118,01.57.00,14,102.58026594667064,"1.35321, 103.98602","1.35408, 103.98634",weekday
119,01.58.00,11,61.93374977751757,"1.35354, 103.98613","1.35407, 103.98631",weekday
120,01.59.00,11,67.5292697025066,"1.35351, 103.98615","1.35409, 103.98634",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,7,52.140939929882585,"1.35364, 103.98619","1.35409, 103.98633",weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,8,67.43672572575944,"1.35348, 103.98611","1.35404, 103.98635",weekday
126,02.05.00,8,70.7184018611781,"1.35352, 103.98613","1.35412, 103.98635",weekday
127,02.06.00,8,63.51339937686393,"1.35352, 103.98613","1.35405, 103.98635",weekday
128,02.07.00,8,61.6565899924215,"1.35353, 103.98615","1.35405, 103.98635",weekday
129,02.08.00,8,62.689046569726585,"1.35355, 103.98613","1.35408, 103.98633",weekday
130,02.09.00,15,112.66950385616843,"1.35308, 103.986","1.35405, 103.98631",weekday
131,02.10.00,11,76.67601752426333,"1.35274, 103.98584","1.35339, 103.98608",weekday
132,02.11.00,8,47.549729075696305,"1.35299, 103.98589","1.35338, 103.98607",weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,14,92.7456041572026,"1.35325, 103.98603","1.35404, 103.98631",weekday
135,02.14.00,17,121.66641284018203,"1.35305, 103.98594","1.35407, 103.98635",weekday
136,02.15.00,19,147.3747520029324,"1.35286, 103.98586","1.35409, 103.98637",weekday
137,02.16.00,19,147.3747520029324,"1.35286, 103.98586","1.35409, 103.98637",weekday
138,02.17.00,13,97.10959776405072,"1.35285, 103.98585","1.35365, 103.98621",weekday
139,02.18.00,18,147.37475208260716,"1.35285, 103.98584","1.35408, 103.98635",weekday
140,02.19.00,17,141.1785532812214,"1.35293, 103.98586","1.35409, 103.98639",weekday
141,02.20.00,19,147.15121598628838,"1.35286, 103.98587","1.3541, 103.98635",weekday
142,02.21.00,24,174.55004744931563,"1.35267, 103.98577","1.35412, 103.98639",weekday
143,02.22.00,24,166.70267938431897,"1.35269, 103.98577","1.35408, 103.98635",weekday
144,02.23.00,17,116.12850402622486,"1.35267, 103.98577","1.35364, 103.98617",weekday
145,02.24.00,19,144.68677476886012,"1.35267, 103.98579","1.35389, 103.98626",weekday
146,02.25.00,22,174.88921975590617,"1.35263, 103.98575","1.35407, 103.9864",weekday
147,02.26.00,22,171.507991459903,"1.35263, 103.98575","1.35405, 103.98637",weekday
148,02.27.00,11,77.32462136403947,"1.35306, 103.98592","1.3537, 103.9862",weekday
149,02.28.00,25,177.8337859717797,"1.35258, 103.98576","1.35409, 103.98631",weekday
150,02.29.00,25,187.3547554275055,"1.35252, 103.98571","1.35407, 103.98639",weekday
151,02.30.00,24,180.24112461701503,"1.35251, 103.98572","1.35402, 103.98633",weekday
152,02.31.00,8,45.07528493202605,"1.35253, 103.98573","1.3529, 103.9859",weekday
153,02.32.00,21,188.07070252682752,"1.35251, 103.98572","1.35408, 103.98637",weekday
154,02.33.00,9,61.40103864022663,"1.35252, 103.98571","1.35302, 103.98595",weekday
155,02.34.00,21,160.9188326216441,"1.35242, 103.98568","1.35377, 103.98622",weekday
156,02.35.00,25,200.78835166572807,"1.35237, 103.98567","1.35406, 103.98633",weekday
157,02.36.00,25,199.98979905243084,"1.35241, 103.98568","1.35408, 103.98637",weekday
158,02.37.00,21,166.56347631334927,"1.35237, 103.98564","1.35375, 103.98624",weekday
159,02.38.00,21,166.56347631334927,"1.35237, 103.98564","1.35375, 103.98624",weekday
160,02.39.00,21,163.80623525396163,"1.35239, 103.98568","1.35376, 103.98624",weekday
161,02.40.00,19,134.61205895880812,"1.35249, 103.98571","1.35362, 103.98616",weekday
162,02.41.00,23,193.00986443521438,"1.35239, 103.98568","1.354, 103.98635",weekday
163,02.42.00,26,201.74091584775067,"1.35239, 103.98567","1.35406, 103.9864",weekday
164,02.43.00,26,202.88998451492037,"1.35239, 103.98568","1.35408, 103.98639",weekday
165,02.44.00,19,135.3180864995721,"1.35293, 103.9859","1.35405, 103.98639",weekday
166,02.45.00,26,192.16097211843478,"1.35245, 103.9857","1.35406, 103.98635",weekday
167,02.46.00,26,194.8964079690794,"1.35245, 103.98571","1.35407, 103.9864",weekday
168,02.47.00,22,178.03727335390323,"1.35245, 103.9857","1.35393, 103.98633",weekday
169,02.48.00,19,144.12189028378336,"1.35246, 103.98569","1.35364, 103.98624",weekday
170,02.49.00,17,144.90534887680914,"1.35245, 103.9857","1.35366, 103.9862",weekday
171,02.50.00,11,76.74763483491404,"1.35245, 103.98569","1.35307, 103.986",weekday
172,02.51.00,19,143.88500299241682,"1.35245, 103.98569","1.35365, 103.98619",weekday
173,02.52.00,19,146.12705187872126,"1.35245, 103.98568","1.35365, 103.98623",weekday
174,02.53.00,19,145.66439856796163,"1.35244, 103.98571","1.35364, 103.98625",weekday
175,02.54.00,19,146.35491702847193,"1.35244, 103.98572","1.35366, 103.98623",weekday
176,02.55.00,19,147.6817334943017,"1.35246, 103.98569","1.35368, 103.98623",weekday
177,02.56.00,11,77.77357907607764,"1.35246, 103.98569","1.35308, 103.98602",weekday
178,02.57.00,19,143.88500291502652,"1.35246, 103.9857","1.35366, 103.9862",weekday
179,02.58.00,19,145.33633512317775,"1.35245, 103.98569","1.35366, 103.9862",weekday
180,02.59.00,19,145.596600059573,"1.35245, 103.98569","1.35364, 103.98625",weekday
181,03.00.00,14,170.6247141058689,"1.35266, 103.98579","1.35408, 103.98639",weekday
182,03.01.00,7,44.814061321117286,"1.35371, 103.98624","1.35409, 103.98638",weekday
183,03.02.00,15,147.37475200352782,"1.35286, 103.98588","1.35409, 103.98639",weekday
184,03.03.00,18,142.18392556156368,"1.35286, 103.98587","1.35403, 103.9864",weekday
185,03.04.00,18,147.5588574466624,"1.35287, 103.98588","1.35411, 103.98637",weekday
186,03.05.00,18,144.48164606899974,"1.35289, 103.98588","1.3541, 103.98637",weekday
187,03.06.00,11,84.74284568657146,"1.35288, 103.98588","1.35358, 103.98619",weekday
188,03.07.00,13,88.3745670949556,"1.35335, 103.98608","1.35409, 103.98638",weekday
189,03.08.00,16,130.09395483311494,"1.35301, 103.98594","1.3541, 103.98638",weekday
190,03.09.00,16,130.30418021406513,"1.35302, 103.98595","1.35412, 103.98637",weekday
191,03.10.00,14,104.20934355414886,"1.35323, 103.98603","1.3541, 103.98639",weekday
192,03.11.00,23,201.0112377708194,"1.35242, 103.9857","1.3541, 103.98639",weekday
193,03.12.00,19,164.53985128972155,"1.35236, 103.98567","1.35372, 103.98627",weekday
194,03.13.00,24,207.25323356144057,"1.35238, 103.98564","1.3541, 103.98638",weekday
195,03.14.00,10,75.25473708535402,"1.353, 103.98597","1.35364, 103.9862",weekday
196,03.15.00,17,195.78405141487542,"1.35237, 103.98564","1.35399, 103.98635",weekday
197,03.16.00,19,202.753533018052,"1.35239, 103.98564","1.35407, 103.98637",weekday
198,03.17.00,7,37.23178265292473,"1.35346, 103.98608","1.35375, 103.98625",weekday
199,03.18.00,8,65.55952200833181,"1.35355, 103.98616","1.3541, 103.98638",weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
