id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,9,84.47105678521851,"1.35265, 103.98577","1.353335, 103.986106",weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,11,92.89243143152557,"1.35293, 103.98591","1.35371, 103.98622",weekend
10,00.09.00,12,95.9803229920649,"1.35307, 103.986","1.35388, 103.98631",weekend
11,00.10.00,11,95.9803229920649,"1.35307, 103.986","1.35388, 103.98631",weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,0,0,0,0,weekend
16,00.15.00,8,58.4831486853909,"1.35233, 103.98562","1.35280015, 103.985860716667",weekend
17,00.16.00,0,0,0,0,weekend
18,00.17.00,11,79.52129996163374,"1.35238, 103.98568","1.35303515, 103.9859747",weekend
19,00.18.00,0,0,0,0,weekend
20,00.19.00,7,56.730377578142935,"1.353, 103.98595","1.35348, 103.98613",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,8,60.925174309563815,"1.35332, 103.98608","1.35382, 103.98631",weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,8,58.243894181240194,"1.35309, 103.98597","1.35357011666667, 103.986185266667",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,8,63.513403375482056,"1.35235, 103.9857","1.35288, 103.98592",weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,7,38.488438308544055,"1.35236, 103.9857","1.35269, 103.98581",weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,13,104.10224744626616,"1.35233, 103.98564","1.35318208333333, 103.986037816667",weekend
36,00.35.00,17,139.63926739636102,"1.35258, 103.98577","1.35377, 103.98619",weekend
37,00.36.00,10,74.97543438236593,"1.35272, 103.98582","1.35334031666667, 103.986092033333",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,9,72.5656208856577,"1.35243661666667, 103.985718183333","1.35305, 103.98595",weekend
45,00.44.00,9,61.93034684157046,"1.35282, 103.98584","1.35333, 103.98607",weekend
46,00.45.00,9,70.08085757169218,"1.35345, 103.98612","1.35404, 103.98635",weekend
47,00.46.00,9,69.68209017125704,"1.35272, 103.98582","1.35331, 103.98604",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,8,57.554001540121426,"1.3527, 103.98582","1.35318, 103.98602",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,7,41.30499488249001,"1.35343, 103.9861","1.353773, 103.986247",weekend
54,00.53.00,8,73.29834896544723,"1.35233, 103.98564","1.35293, 103.98592",weekend
55,00.54.00,0,0,0,0,weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,11,75.86631620227202,"1.3535, 103.98613","1.35413, 103.9864",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,7,53.50249263229746,"1.35235, 103.98564","1.35279, 103.98584",weekend
61,01.00.00,7,54.666918338389124,"1.35231, 103.98564","1.35277, 103.98582",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,7,62.06701520105739,"1.35318, 103.98601","1.3537, 103.98622",weekend
64,01.03.00,13,106.8685965232829,"1.35248, 103.98573","1.35338, 103.98608",weekend
65,01.04.00,16,122.91582018590974,"1.35233, 103.98571","1.35337, 103.9861",weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,10,57.993464398433325,"1.35361, 103.98617","1.35409, 103.98638",weekend
109,01.48.00,9,57.993464398433325,"1.35361, 103.98617","1.35409, 103.98638",weekend
110,01.49.00,9,57.553998731654524,"1.3536, 103.98617","1.35408, 103.98637",weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,8,66.84232306663266,"1.35335, 103.9861","1.35392, 103.9863",weekend
113,01.52.00,7,61.93034387129889,"1.35358, 103.98617","1.35409, 103.9864",weekend
114,01.53.00,7,57.553998887753984,"1.35355, 103.98617","1.35403, 103.98637",weekend
115,01.54.00,8,56.53590114412896,"1.35355, 103.98617","1.35402, 103.98637",weekend
116,01.55.00,8,54.26899254440452,"1.35355, 103.98617","1.35401, 103.98634",weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,7,52.84873270751951,"1.3537, 103.98622","1.35415, 103.98638",weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,9,57.13283344892864,"1.35359, 103.98619","1.35407, 103.98638",weekend
122,02.01.00,7,36.64917174803536,"1.35359, 103.98617","1.35389, 103.98631",weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,9,61.930344105870866,"1.35352, 103.98615","1.35403, 103.98638",weekend
125,02.04.00,9,50.39248722075182,"1.35361, 103.98622","1.35404, 103.98637",weekend
126,02.05.00,9,50.39248722075182,"1.35361, 103.98622","1.35404, 103.98637",weekend
127,02.06.00,9,51.59472672738542,"1.35363, 103.9862","1.35406, 103.98638",weekend
128,02.07.00,8,47.03886887979942,"1.35371, 103.98621","1.35409, 103.9864",weekend
129,02.08.00,7,45.60702307999358,"1.3537, 103.9862","1.35406, 103.9864",weekend
130,02.09.00,10,62.3985396448794,"1.35355, 103.98615","1.35406, 103.98639",weekend
131,02.10.00,9,62.494563046508766,"1.35355, 103.98615","1.35407, 103.98637",weekend
132,02.11.00,8,43.578240176365284,"1.35373, 103.9862","1.35408, 103.98638",weekend
133,02.12.00,8,44.100885458732115,"1.35373, 103.9862","1.35408, 103.98639",weekend
134,02.13.00,7,34.660219095341134,"1.35379, 103.98625","1.35407, 103.98639",weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,8,46.54922231285969,"1.35373, 103.98622","1.35411, 103.9864",weekend
137,02.16.00,12,79.94680717930504,"1.3534, 103.98611","1.35407, 103.98638",weekend
138,02.17.00,12,79.07665580878417,"1.35338, 103.98613","1.35406, 103.98635",weekend
139,02.18.00,12,68.89529860761904,"1.35349, 103.98612","1.35406, 103.98637",weekend
140,02.19.00,11,69.90830028237842,"1.3535, 103.98612","1.35408, 103.98637",weekend
141,02.20.00,10,69.90830028237842,"1.3535, 103.98612","1.35408, 103.98637",weekend
142,02.21.00,7,41.71969553147722,"1.35379, 103.98626","1.35414, 103.9864",weekend
143,02.22.00,7,44.56313887068124,"1.35374, 103.98622","1.3541, 103.9864",weekend
144,02.23.00,9,50.50477845630744,"1.35367, 103.98619","1.35408, 103.98639",weekend
145,02.24.00,7,48.707149120345484,"1.35369, 103.98619","1.3541, 103.98635",weekend
146,02.25.00,10,65.9832110213782,"1.35355, 103.98615","1.3541, 103.98638",weekend
147,02.26.00,9,65.43264510621054,"1.35355, 103.98616","1.35411, 103.98635",weekend
148,02.27.00,7,34.323969882832905,"1.35384, 103.98621","1.35413, 103.98632",weekend
149,02.28.00,8,35.359200708531176,"1.35382, 103.98622","1.35412, 103.98633",weekend
150,02.29.00,9,46.24244231277924,"1.35368, 103.98621","1.35407, 103.98636",weekend
151,02.30.00,8,47.275313321908534,"1.35368, 103.98622","1.35408, 103.98637",weekend
152,02.31.00,9,45.63563341749536,"1.3537, 103.98621","1.35408, 103.98637",weekend
153,02.32.00,8,46.242442270075934,"1.3537, 103.98619","1.35409, 103.98634",weekend
