id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekday
2,00.01.00,0,0,0,0,weekday
3,00.02.00,0,0,0,0,weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,0,0,0,0,weekday
6,00.05.00,0,0,0,0,weekday
7,00.06.00,8,69.4728972080261,"1.35297, 103.98592","1.35355, 103.98616",weekday
8,00.07.00,9,62.938889486418155,"1.35316, 103.98599","1.35368, 103.98622",weekday
9,00.08.00,7,60.46605574800133,"1.35274, 103.98582","1.35324, 103.98604",weekday
10,00.09.00,0,0,0,0,weekday
11,00.10.00,12,77.05790671026631,"1.35239, 103.98567","1.35302283333333, 103.985959966667",weekday
12,00.11.00,11,73.84315176227,"1.35272, 103.98582","1.35333263333333, 103.9860841",weekday
13,00.12.00,12,78.50626983860593,"1.35289, 103.98591","1.35355, 103.98617",weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,14,159.0883610029351,"1.3524, 103.98567","1.35373083333333, 103.986213166667",weekday
16,00.15.00,10,58.575276306846,"1.35306, 103.98597","1.35355, 103.98617",weekday
17,00.16.00,16,172.07881518381149,"1.35233, 103.98564","1.35376, 103.98625",weekday
18,00.17.00,17,128.24155459160926,"1.3526, 103.98568","1.35364, 103.98619",weekday
19,00.18.00,16,124.60521090490134,"1.35263, 103.98581","1.35369, 103.98619",weekday
20,00.19.00,16,110.99905245929898,"1.35274, 103.98584","1.35368, 103.98619",weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,21,194.6288311955281,"1.35245, 103.98571","1.35408, 103.98637",weekday
23,00.22.00,9,65.15209029976204,"1.35323, 103.98603","1.35378, 103.98624",weekday
24,00.23.00,9,74.27190513113078,"1.35238, 103.98564","1.35298, 103.98594",weekday
25,00.24.00,22,205.22570317459892,"1.35238, 103.98564","1.35408, 103.98638",weekday
26,00.25.00,9,60.626718256063285,"1.35355, 103.98617","1.35406, 103.98637",weekday
27,00.26.00,22,189.09186561009696,"1.35249, 103.98572","1.35407, 103.98637",weekday
28,00.27.00,21,173.25743224602672,"1.35262, 103.98579","1.35407, 103.98638",weekday
29,00.28.00,21,173.6822422296854,"1.35262, 103.98579","1.35407, 103.98639",weekday
30,00.29.00,13,99.0545158870153,"1.35262, 103.98579","1.35346253333333, 103.986092383333",weekday
31,00.30.00,23,203.05676571983904,"1.35236, 103.98566","1.35406, 103.98635",weekday
32,00.31.00,22,200.8549341815102,"1.35235, 103.98564","1.35402, 103.98635",weekday
33,00.32.00,14,122.95746730689959,"1.35239, 103.98568","1.35341, 103.98612",weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,7,62.06701402983838,"1.35355, 103.98617","1.35407, 103.98638",weekday
36,00.35.00,10,86.33099870649646,"1.35335, 103.98608","1.35407, 103.98638",weekday
37,00.36.00,18,207.57315007210096,"1.35233, 103.98567","1.35407, 103.98637",weekday
38,00.37.00,19,170.19227510022372,"1.35238, 103.98567","1.3538, 103.98626",weekday
39,00.38.00,0,0,0,0,weekday
40,00.39.00,7,53.89111976304774,"1.35235, 103.98568","1.35281, 103.98584",weekday
41,00.40.00,0,0,0,0,weekday
42,00.41.00,0,0,0,0,weekday
43,00.42.00,0,0,0,0,weekday
44,00.43.00,0,0,0,0,weekday
45,00.44.00,7,41.33335028333655,"1.35353, 103.9862","1.35389, 103.9863",weekday
46,00.45.00,7,51.594728082599254,"1.35315, 103.98601","1.35358, 103.98619",weekday
47,00.46.00,0,0,0,0,weekday
48,00.47.00,7,49.564155073180366,"1.35361, 103.98619","1.35402, 103.98637",weekday
49,00.48.00,0,0,0,0,weekday
50,00.49.00,0,0,0,0,weekday
51,00.50.00,0,0,0,0,weekday
52,00.51.00,7,51.80897680210705,"1.35318, 103.98604","1.35362, 103.9862",weekday
53,00.52.00,18,139.37743945984656,"1.35233, 103.98568","1.35349, 103.98617",weekday
54,00.53.00,10,75.01261845338834,"1.35235, 103.98568","1.35298, 103.98593",weekday
55,00.54.00,16,182.11119665994914,"1.35233, 103.98568","1.35385, 103.98631",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,8,63.513400265722126,"1.35326, 103.98604","1.35379, 103.98626",weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,10,58.364788535474844,"1.3535, 103.98629","1.35402, 103.98638",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,8,53.50248859053449,"1.35353, 103.98615","1.35397, 103.98635",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,9,61.93374975549623,"1.35355, 103.98622","1.35408, 103.9864",weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,14,107.11335734688797,"1.35318, 103.98602","1.35407, 103.9864",weekday
126,02.05.00,14,115.10799939897394,"1.35305, 103.98595","1.35401, 103.98635",weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,10,97.2303081975735,"1.35328, 103.98604","1.35409, 103.98638",weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,16,125.42930282608894,"1.35304, 103.98595","1.35408, 103.9864",weekday
131,02.10.00,13,118.01427157406334,"1.35304, 103.98595","1.35402, 103.98637",weekday
132,02.11.00,7,42.60098645685883,"1.35331, 103.98604","1.35366, 103.9862",weekday
133,02.12.00,7,65.98321325549551,"1.35293, 103.9859","1.35348, 103.98613",weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,12,100.7194988186671,"1.35323, 103.98604","1.35407, 103.98639",weekday
137,02.16.00,7,55.697225225097895,"1.35361, 103.9862","1.35408, 103.98638",weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,7,54.66691622110202,"1.35312, 103.98598","1.35358, 103.98616",weekday
162,02.41.00,9,66.58655055039144,"1.35302, 103.98595","1.35358, 103.98617",weekday
163,02.42.00,9,68.0269422751047,"1.35301, 103.98594","1.35358, 103.98617",weekday
164,02.43.00,9,69.29889876920195,"1.353, 103.98594","1.35359, 103.98615",weekday
165,02.44.00,9,67.1891160395595,"1.353, 103.98595","1.35358, 103.98613",weekday
166,02.45.00,9,67.22109372748199,"1.353, 103.98594","1.35357, 103.98615",weekday
167,02.46.00,10,72.54640224873583,"1.35294, 103.98591","1.35355, 103.98615",weekday
168,02.47.00,7,49.56415700569407,"1.35296, 103.98593","1.35337, 103.98611",weekday
169,02.48.00,7,43.765414259141906,"1.35294, 103.98595","1.35332, 103.98606",weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,9,66.48002779409899,"1.35313, 103.986","1.3537, 103.98619",weekday
174,02.53.00,9,66.18544004356937,"1.35312, 103.98599","1.35368, 103.9862",weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,9,62.067015137767434,"1.3532, 103.98601","1.35372, 103.98622",weekday
177,02.56.00,10,79.35360078019845,"1.3532, 103.98601","1.35386, 103.98629",weekday
178,02.57.00,11,76.04060036231067,"1.35321, 103.98601","1.35385, 103.98626",weekday
179,02.58.00,9,61.47873167496714,"1.3532, 103.986","1.35371, 103.98622",weekday
180,02.59.00,7,55.521157561688014,"1.3532, 103.98599","1.35366, 103.98619",weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,8,57.13283406449715,"1.35337, 103.98607","1.35385, 103.98626",weekday
185,03.04.00,7,44.43939919067782,"1.35348, 103.98611","1.35386, 103.98624",weekday
186,03.05.00,9,68.45345135766892,"1.35328, 103.98604","1.35385, 103.98628",weekday
187,03.06.00,9,68.45345135766892,"1.35328, 103.98604","1.35385, 103.98628",weekday
188,03.07.00,10,66.87811144432422,"1.35331, 103.98604","1.35386, 103.98629",weekday
189,03.08.00,7,45.07528210520188,"1.35349, 103.98611","1.35386, 103.98628",weekday
190,03.09.00,9,63.51340009478459,"1.35331, 103.98604","1.35384, 103.98626",weekday
191,03.10.00,9,64.38721580913617,"1.3533, 103.98607","1.35385, 103.98626",weekday
192,03.11.00,9,64.5350976905614,"1.3533, 103.98604","1.35384, 103.98626",weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,9,63.9506462528858,"1.35343, 103.98608","1.35396, 103.98631",weekday
196,03.15.00,10,78.10294388451119,"1.3533, 103.98606","1.35396, 103.98631",weekday
197,03.16.00,10,76.88288828724556,"1.35331, 103.98604","1.35395, 103.98631",weekday
198,03.17.00,7,45.55358549126613,"1.35337, 103.98607","1.35374, 103.98625",weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,10,69.68208823980439,"1.35336, 103.98608","1.35395, 103.9863",weekday
201,03.20.00,10,76.67601547477939,"1.35337, 103.98607","1.35402, 103.98631",weekday
202,03.21.00,7,45.21301931526875,"1.35337, 103.98607","1.35375, 103.98622",weekday
203,03.22.00,10,76.45480447712083,"1.35337, 103.98608","1.35401, 103.98634",weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,7,53.97495159078295,"1.35362, 103.98617","1.35406, 103.98638",weekday
206,03.25.00,8,56.45028013214571,"1.35358, 103.98615","1.35404, 103.98637",weekday
207,03.26.00,8,56.941789034180864,"1.35358, 103.98616","1.35404, 103.98639",weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,9,56.347027637350884,"1.35358, 103.98616","1.35406, 103.98633",weekday
211,03.30.00,8,53.049167320106115,"1.35357, 103.98616","1.35401, 103.98635",weekday
212,03.31.00,9,52.03691862353718,"1.35366, 103.98621","1.35409, 103.9864",weekday
213,03.32.00,8,47.93824606039564,"1.35367, 103.98621","1.35408, 103.98635",weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
