id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,0,0,0,0,weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,16,132.14543761415425,"1.35296, 103.98593","1.35407, 103.98637",weekend
16,00.15.00,16,120.4857820346016,"1.35307, 103.98595","1.35407, 103.98638",weekend
17,00.16.00,8,41.98738615370382,"1.35311, 103.986","1.35347, 103.98612",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,22,164.45205356814745,"1.35271556666667, 103.985792","1.35408, 103.98638",weekend
20,00.19.00,22,150.02523487774485,"1.35231, 103.98567","1.35357, 103.98617",weekend
21,00.20.00,9,61.263636032177864,"1.35312, 103.98598","1.35364, 103.98617",weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,8,51.80897586600771,"1.35362, 103.98619","1.35406, 103.98635",weekend
24,00.23.00,9,41.646784550028826,"1.3537, 103.98624","1.35406, 103.98635",weekend
25,00.24.00,20,208.26840350985557,"1.35233, 103.98564","1.35406, 103.98638",weekend
26,00.25.00,21,172.41548103503308,"1.3524, 103.98566","1.35382, 103.9863",weekend
27,00.26.00,13,96.65578044712757,"1.35233, 103.98566","1.35313, 103.98601",weekend
28,00.27.00,14,104.9979699712031,"1.35233, 103.98564","1.35319, 103.98604",weekend
29,00.28.00,13,104.9979699712031,"1.35233, 103.98564","1.35319, 103.98604",weekend
30,00.29.00,14,104.53100432405401,"1.35233, 103.98564","1.35319, 103.98603",weekend
31,00.30.00,24,215.82750261669725,"1.35231, 103.98564","1.35411, 103.98639",weekend
32,00.31.00,15,103.52609558307078,"1.35233, 103.98564","1.35318, 103.98603",weekend
33,00.32.00,28,215.65262693793656,"1.35231, 103.98564","1.35414, 103.98631",weekend
34,00.33.00,15,106.47261309571107,"1.35232, 103.98563","1.35319, 103.98604",weekend
35,00.34.00,15,107.00498396380074,"1.35232, 103.98563","1.3532, 103.98603",weekend
36,00.35.00,16,160.606256193991,"1.35233, 103.98564","1.35366, 103.98622",weekend
37,00.36.00,7,47.67663272973571,"1.3529655, 103.985951666667","1.35337, 103.9861",weekend
38,00.37.00,19,148.0997981521149,"1.352371, 103.985634","1.3535882, 103.986189266667",weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,23,195.00017051680257,"1.35238838333333, 103.985661383333","1.35401, 103.98635",weekend
41,00.40.00,12,85.22308924762993,"1.35247368333333, 103.98567155","1.35316, 103.98602",weekend
42,00.41.00,15,164.00917536025923,"1.35247368333333, 103.98567155","1.35382, 103.98629",weekend
43,00.42.00,19,154.21877237420887,"1.35272383333333, 103.985787566667","1.35401196666667, 103.986318833333",weekend
44,00.43.00,13,87.71520385965425,"1.35327, 103.98604","1.35401196666667, 103.986318833333",weekend
45,00.44.00,16,111.12148808532633,"1.35290461666667, 103.98586795","1.35382, 103.98628",weekend
46,00.45.00,15,111.04126239468846,"1.35290675, 103.985865033333","1.35382, 103.98628",weekend
47,00.46.00,14,118.66433114299856,"1.35298, 103.98593","1.35395033333333, 103.98638545",weekend
48,00.47.00,20,187.45007211024486,"1.35249945, 103.985745983333","1.35407, 103.98638",weekend
49,00.48.00,9,57.9934675082406,"1.35271, 103.9858","1.35319, 103.98601",weekend
50,00.49.00,7,61.93034840422492,"1.35242, 103.98567","1.35293, 103.9859",weekend
51,00.50.00,9,68.45345033519224,"1.35355, 103.98616","1.35412, 103.9864",weekend
52,00.51.00,14,91.71122229349692,"1.35288, 103.98588","1.35364, 103.98621",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,7,60.407299028077325,"1.35323, 103.98601","1.35372, 103.98625",weekend
56,00.55.00,7,60.62671851827443,"1.35346, 103.98613","1.35397, 103.98633",weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,11,87.24667626996852,"1.3527845, 103.985846166667","1.35352, 103.98613",weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,15,191.99043410322489,"1.35251, 103.98573","1.35411, 103.9864",weekend
63,01.02.00,11,47.67965242975296,"1.3536, 103.98619","1.354, 103.98635",weekend
64,01.03.00,13,80.37170149488469,"1.35333, 103.98607","1.354, 103.98635",weekend
65,01.04.00,9,65.98321372380367,"1.3528, 103.98585","1.35335, 103.98608",weekend
66,01.05.00,17,138.3294759936512,"1.35294, 103.98591","1.35411, 103.98635",weekend
67,01.06.00,8,58.575276336701684,"1.35305, 103.98595","1.35354, 103.98615",weekend
68,01.07.00,11,69.97365285626347,"1.3534232, 103.986104616667","1.35401, 103.98634",weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,7,30.055747989905477,"1.353632, 103.986215","1.35389, 103.9863",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,8,59.456692559785175,"1.35323, 103.98602","1.35372, 103.98624",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,7,41.71969565665267,"1.35373, 103.98624","1.35408, 103.98638",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,7,49.56415486505602,"1.35368, 103.98621","1.35409, 103.98639",weekend
79,01.18.00,7,47.1943428307151,"1.35355, 103.98615","1.35395683333333, 103.986278216667",weekend
80,01.19.00,8,56.120943781932404,"1.35366, 103.98621","1.35413646666667, 103.986383733333",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,8,67.43672866109299,"1.35272, 103.9858","1.35328, 103.98604",weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,12,103.18945681428285,"1.35282, 103.98586","1.35368, 103.98622",weekend
92,01.31.00,12,92.16251325213814,"1.35292, 103.98588","1.35368, 103.98622",weekend
93,01.32.00,14,125.77752809586462,"1.35291, 103.98589","1.35397, 103.9863",weekend
94,01.33.00,15,140.98988661127999,"1.35279, 103.98582","1.35397, 103.9863",weekend
95,01.34.00,8,72.97369683449874,"1.35341, 103.98612","1.35405, 103.98628",weekend
96,01.35.00,7,44.619614604897066,"1.35359, 103.98615","1.35396, 103.98631",weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,7,53.23400993567537,"1.35272, 103.98581","1.35317, 103.98598",weekend
99,01.38.00,7,39.12404861746821,"1.3535, 103.98613","1.35382, 103.98628",weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,10,58.92564225593346,"1.35358, 103.98616","1.35406, 103.98639",weekend
104,01.43.00,20,161.141490900233,"1.35272621666667, 103.9858066","1.35406, 103.98639",weekend
105,01.44.00,7,50.03484729973988,"1.35278, 103.98586","1.35321, 103.986",weekend
106,01.45.00,14,157.10536183818468,"1.35276923333333, 103.985825266667","1.35408, 103.98637",weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,19,142.22272287981664,"1.35289, 103.98589","1.35409, 103.98635",weekend
109,01.48.00,21,156.49947807242017,"1.3527628, 103.985830916667","1.35407, 103.98637",weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,9,58.80460010266487,"1.35361, 103.98617","1.35411, 103.98635",weekend
112,01.51.00,13,111.53987491405742,"1.353117, 103.985989","1.35405, 103.98637",weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,8,50.977899254358434,"1.35317, 103.98598","1.35356583333333, 103.986214833333",weekend
115,01.54.00,14,107.55759883700415,"1.35317, 103.98599","1.35406, 103.98638",weekend
116,01.55.00,13,109.14868937407988,"1.35317, 103.98599","1.35408, 103.98637",weekend
117,01.56.00,8,52.94969489570577,"1.35316, 103.98599","1.3535955, 103.986187833333",weekend
118,01.57.00,13,101.60100266332667,"1.35323, 103.98601","1.35407, 103.98638",weekend
119,01.58.00,12,88.2264480000743,"1.35323, 103.98601","1.35396, 103.98633",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,12,80.80968851088923,"1.3534, 103.98608","1.35407, 103.98637",weekend
122,02.01.00,13,92.62497529009705,"1.3533, 103.98603","1.35406, 103.98638",weekend
123,02.02.00,13,94.09777270637248,"1.3533, 103.98603","1.35407, 103.98639",weekend
124,02.03.00,11,64.08067709453437,"1.35352, 103.986161","1.35406, 103.98637",weekend
125,02.04.00,14,89.68915014755038,"1.35331, 103.98602","1.35405, 103.98635",weekend
126,02.05.00,11,61.1888538962065,"1.353539, 103.986159","1.35405, 103.98637",weekend
127,02.06.00,11,62.355817493632394,"1.353538, 103.986158","1.35406, 103.98637",weekend
128,02.07.00,11,62.355817493632394,"1.353538, 103.986158","1.35406, 103.98637",weekend
129,02.08.00,7,47.54972788518041,"1.35337, 103.98608","1.35376, 103.98626",weekend
