id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
51,00.50.00,0,0,0,0,weekday
52,00.51.00,25,135.79811983767613,"1.35232, 103.98601","1.35354, 103.98615",weekday
53,00.52.00,19,97.12262363185937,"1.35232033333333, 103.985662333333","1.35292, 103.9863",weekday
54,00.53.00,10,73.39504379162123,"1.35239, 103.98604","1.353, 103.9863",weekday
55,00.54.00,11,61.93034848227875,"1.3524, 103.98568","1.35291, 103.98591",weekday
56,00.55.00,8,48.874596804392866,"1.35231, 103.98566","1.35272083333333, 103.985822",weekday
57,00.56.00,14,98.85237612390247,"1.35253, 103.98573","1.35336, 103.98606",weekday
58,00.57.00,17,128.91537244395354,"1.35231, 103.98566","1.35338, 103.98612",weekday
59,00.58.00,7,37.8393868729192,"1.35236, 103.98568","1.35269, 103.98577",weekday
60,00.59.00,30,178.19443085917308,"1.35233, 103.98564","1.35382, 103.98625",weekday
61,01.00.00,11,85.7539984526731,"1.35245, 103.98569","1.35316, 103.986",weekday
62,01.01.00,7,32.54076645880758,"1.35382, 103.98626","1.3541, 103.98635",weekday
63,01.02.00,13,97.0129846106827,"1.35328, 103.98604","1.3541, 103.98635",weekday
64,01.03.00,21,161.7632326264036,"1.35274, 103.98582","1.35409, 103.98638",weekday
65,01.04.00,24,188.93797230678513,"1.35253, 103.98573","1.3541, 103.9864",weekday
66,01.05.00,14,100.29436953890439,"1.35253, 103.98572","1.35337, 103.98606",weekday
67,01.06.00,24,208.26840350985557,"1.35233, 103.98564","1.35406, 103.98638",weekday
68,01.07.00,9,54.26899443595763,"1.35273, 103.98581","1.35319, 103.98598",weekday
69,01.08.00,10,63.723963333417466,"1.35325, 103.98606","1.35379, 103.98626",weekday
70,01.09.00,14,99.58330028341103,"1.35327, 103.98601","1.35409, 103.98638",weekday
71,01.10.00,15,106.09833550287681,"1.35321, 103.986","1.35409, 103.98638",weekday
72,01.11.00,15,107.00497786573257,"1.35321, 103.98599","1.35409, 103.98639",weekday
73,01.12.00,23,129.6791692542644,"1.35255, 103.98573","1.35364, 103.98616",weekday
74,01.13.00,17,75.07986999049797,"1.352381, 103.986055333333","1.35305, 103.98594",weekday
75,01.14.00,17,185.01304797236165,"1.35255, 103.98573","1.35409, 103.98638",weekday
76,01.15.00,16,195.784051648923,"1.35235, 103.98562","1.35397, 103.98633",weekday
77,01.16.00,8,50.7720081469446,"1.35337, 103.98608","1.3538, 103.98624",weekday
78,01.17.00,11,91.45457468840078,"1.3524, 103.98568","1.35317, 103.98598",weekday
79,01.18.00,21,163.19828457459,"1.35267, 103.98579","1.35405, 103.98631",weekday
80,01.19.00,19,154.14147725831643,"1.35282, 103.98585","1.35412, 103.98635",weekday
81,01.20.00,16,100.719501658275,"1.35271, 103.9858","1.35355, 103.98615",weekday
82,01.21.00,16,100.719501658275,"1.35271, 103.9858","1.35355, 103.98615",weekday
83,01.22.00,28,155.21039353338224,"1.35231916666667, 103.986031833333","1.35371, 103.98622",weekday
84,01.23.00,21,154.78418594090155,"1.35252, 103.98572","1.35381, 103.98626",weekday
85,01.24.00,11,85.3123593103497,"1.35254, 103.98571","1.35325, 103.98601",weekday
86,01.25.00,12,76.7476299842615,"1.35328, 103.98604","1.3539, 103.98635",weekday
87,01.26.00,14,102.7624875276705,"1.35327, 103.98604","1.35413, 103.98639",weekday
88,01.27.00,16,100.71949854554681,"1.35328, 103.98603","1.35412, 103.98638",weekday
89,01.28.00,14,111.04231649680494,"1.35276, 103.9858","1.35368, 103.9862",weekday
90,01.29.00,17,133.85884740144746,"1.35276, 103.9858","1.35387, 103.98628",weekday
91,01.30.00,29,151.86114521856382,"1.35233, 103.98602","1.35369, 103.98621",weekday
92,01.31.00,32,194.5952621102409,"1.35236, 103.98602","1.35408, 103.98639",weekday
93,01.32.00,14,103.06447801034207,"1.35236, 103.98602","1.35321, 103.9864",weekday
94,01.33.00,16,77.27252747563004,"1.35272, 103.98619","1.35341, 103.98608",weekday
95,01.34.00,9,47.0917041173307,"1.35323, 103.986","1.35362, 103.98617",weekday
96,01.35.00,8,57.13283481977889,"1.3531, 103.98598","1.35358, 103.98617",weekday
97,01.36.00,11,62.4945643034399,"1.35319, 103.986","1.35371, 103.98622",weekday
98,01.37.00,10,65.55952322148275,"1.35318, 103.98599","1.35373, 103.98621",weekday
99,01.38.00,10,63.3438346906665,"1.35319, 103.98601","1.35373, 103.9862",weekday
100,01.39.00,14,86.96344791986624,"1.35276, 103.98622","1.35354, 103.98612",weekday
101,01.40.00,14,82.73608783233122,"1.35278, 103.98624","1.35352, 103.98613",weekday
102,01.41.00,7,41.31698394265946,"1.35318, 103.986","1.35353, 103.98613",weekday
103,01.42.00,23,118.82790895081011,"1.3524474, 103.986064283333","1.35352, 103.98613",weekday
104,01.43.00,16,122.6921609738286,"1.35251, 103.98571","1.35354, 103.98612",weekday
105,01.44.00,23,121.75959855878418,"1.35245, 103.98607","1.35355, 103.98612",weekday
106,01.45.00,10,75.48421135032766,"1.3524, 103.98566","1.35301066666667, 103.985963166667",weekday
107,01.46.00,21,185.60136965697646,"1.35234, 103.98565","1.35389, 103.98629",weekday
108,01.47.00,14,100.71949969250545,"1.35307, 103.98594","1.35391, 103.98629",weekday
109,01.48.00,24,136.77443540935593,"1.35232, 103.986","1.35355, 103.98613",weekday
110,01.49.00,10,62.98107828868331,"1.35346, 103.98612","1.354, 103.9863",weekday
111,01.50.00,33,181.82142413560422,"1.35235, 103.98601","1.35397, 103.98629",weekday
112,01.51.00,25,109.5970197800007,"1.35232, 103.98601","1.35331016666667, 103.986054",weekday
113,01.52.00,31,191.11803151979203,"1.35233, 103.98601","1.35402, 103.98637",weekday
114,01.53.00,20,151.2953130353741,"1.35271, 103.98578","1.35397, 103.98631",weekday
115,01.54.00,11,72.35819086382757,"1.35272, 103.98579","1.3533275, 103.986031666667",weekday
116,01.55.00,14,78.36450810944254,"1.35246, 103.98608","1.35316, 103.98597",weekday
117,01.56.00,15,121.66641265575491,"1.35308, 103.98594","1.3541, 103.98635",weekday
118,01.57.00,16,120.64208125227519,"1.35309, 103.98594","1.3541, 103.98635",weekday
119,01.58.00,24,178.36330980537244,"1.3525, 103.98608","1.35409, 103.98635",weekday
120,01.59.00,18,113.1568297311646,"1.35258, 103.98613","1.3536005, 103.986205833333",weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,9,58.509561365245176,"1.35344, 103.98608","1.35390066666667, 103.986338666667",weekday
123,02.02.00,9,59.28113031363253,"1.35343, 103.9861","1.35392916666667, 103.986294333333",weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,8,51.81927918588284,"1.35361, 103.98618","1.35406, 103.98631",weekday
127,02.06.00,8,59.14121340115939,"1.35331, 103.9861","1.35381083333333, 103.9862865",weekday
128,02.07.00,11,77.47943603073014,"1.35326, 103.98603","1.35391, 103.98629",weekday
129,02.08.00,7,46.54922433986166,"1.3531, 103.98595","1.35348, 103.98613",weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,7,50.57754530817233,"1.3532, 103.98601","1.35362, 103.98619",weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,15,180.46846751573008,"1.35248, 103.98608","1.35408, 103.9864",weekday
135,02.14.00,14,189.83058093084688,"1.35233, 103.986","1.35402, 103.9863",weekday
136,02.15.00,14,189.83058093084688,"1.35233, 103.986","1.35402, 103.9863",weekday
137,02.16.00,15,190.02946866265233,"1.35233, 103.986","1.35402, 103.98631",weekday
138,02.17.00,8,50.5775441493025,"1.3536, 103.98613","1.35402, 103.98631",weekday
139,02.18.00,8,46.893904756572034,"1.35362, 103.98617","1.35402, 103.98631",weekday
140,02.19.00,8,46.95941608540562,"1.35362, 103.98619","1.35403, 103.9863",weekday
141,02.20.00,15,135.12611708899604,"1.35281, 103.98624","1.35403, 103.98631",weekday
142,02.21.00,20,173.63460939043233,"1.35248, 103.98608","1.35403, 103.98633",weekday
143,02.22.00,11,82.72780898987345,"1.35247, 103.98607","1.35315, 103.98638",weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,8,57.99346882139707,"1.35233, 103.98601","1.35281, 103.98622",weekday
150,02.29.00,10,68.90012328198846,"1.35239, 103.98607","1.35298583333333, 103.986251166667",weekday
151,02.30.00,8,58.43190503081482,"1.3524, 103.98604","1.35287, 103.98628",weekday
152,02.31.00,8,58.45082230951315,"1.3524, 103.98604","1.35288, 103.98626",weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,7,49.56415760011173,"1.35276, 103.98622","1.35317, 103.9864",weekday
156,02.35.00,11,94.59198538483365,"1.35233633333333, 103.986029166667","1.35312, 103.98637",weekday
157,02.36.00,12,100.99440471732416,"1.3523205, 103.9860325","1.35316, 103.98639",weekday
158,02.37.00,11,90.23249668486999,"1.3523765, 103.986055833333","1.35312, 103.98639",weekday
159,02.38.00,10,82.27108917938094,"1.3523765, 103.986055833333","1.35305, 103.98637",weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
176,02.55.00,0,0,0,0,weekday
177,02.56.00,0,0,0,0,weekday
178,02.57.00,0,0,0,0,weekday
179,02.58.00,0,0,0,0,weekday
180,02.59.00,0,0,0,0,weekday
181,03.00.00,0,0,0,0,weekday
182,03.01.00,0,0,0,0,weekday
183,03.02.00,0,0,0,0,weekday
184,03.03.00,0,0,0,0,weekday
185,03.04.00,0,0,0,0,weekday
186,03.05.00,0,0,0,0,weekday
187,03.06.00,0,0,0,0,weekday
188,03.07.00,0,0,0,0,weekday
189,03.08.00,0,0,0,0,weekday
190,03.09.00,0,0,0,0,weekday
191,03.10.00,0,0,0,0,weekday
192,03.11.00,0,0,0,0,weekday
193,03.12.00,0,0,0,0,weekday
194,03.13.00,0,0,0,0,weekday
195,03.14.00,0,0,0,0,weekday
196,03.15.00,0,0,0,0,weekday
197,03.16.00,0,0,0,0,weekday
198,03.17.00,0,0,0,0,weekday
199,03.18.00,0,0,0,0,weekday
200,03.19.00,0,0,0,0,weekday
201,03.20.00,0,0,0,0,weekday
202,03.21.00,0,0,0,0,weekday
203,03.22.00,0,0,0,0,weekday
204,03.23.00,0,0,0,0,weekday
205,03.24.00,7,50.50477889749862,"1.35355, 103.98613","1.35396, 103.98633",weekday
206,03.25.00,8,54.66691520117813,"1.35351, 103.9861","1.35397, 103.98628",weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,10,79.24954574467644,"1.35338, 103.9861","1.35403, 103.9864",weekday
266,04.25.00,14,101.98074588567222,"1.35325971666667, 103.986096633333","1.35414, 103.98637",weekday
267,04.26.00,14,110.77226259305289,"1.3532, 103.98603","1.35413, 103.9864",weekday
268,04.27.00,8,61.54716358752993,"1.35291, 103.98592","1.35339, 103.9862",weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,11,87.67622764847978,"1.3533, 103.98604","1.35402, 103.98637",weekday
271,04.30.00,10,80.97255205710574,"1.35292, 103.98593","1.3536, 103.9862",weekday
272,04.31.00,21,180.66322450258096,"1.35246, 103.98568","1.35397, 103.9863",weekday
273,04.32.00,22,183.73337616039606,"1.35246, 103.98568","1.354, 103.9863",weekday
274,04.33.00,21,192.9929061501867,"1.35237, 103.98568","1.354, 103.9863",weekday
275,04.34.00,17,181.0911801399303,"1.35238, 103.98567","1.35389, 103.9863",weekday
276,04.35.00,8,50.77201031385441,"1.35238, 103.98568","1.35281, 103.98584",weekday
277,04.36.00,19,194.8286031066484,"1.35236, 103.98567","1.354, 103.98631",weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,8,44.18728315051163,"1.35371, 103.9862","1.35408, 103.98635",weekday
281,04.40.00,17,171.64281844703942,"1.35264, 103.98577","1.35407, 103.98637",weekday
282,04.41.00,17,166.70267956564928,"1.35267, 103.98579","1.35406, 103.98637",weekday
283,04.42.00,20,168.74384312198202,"1.35266, 103.98577","1.35407, 103.98635",weekday
284,04.43.00,17,170.78924788976812,"1.35267, 103.98577","1.3541, 103.98635",weekday
285,04.44.00,17,170.78924788976812,"1.35267, 103.98577","1.3541, 103.98635",weekday
286,04.45.00,9,60.95201410114903,"1.35293, 103.98586","1.3534305, 103.9860895",weekday
287,04.46.00,0,0,0,0,weekday
288,04.47.00,7,53.148409075558455,"1.35321, 103.98601","1.35368, 103.98611",weekday
289,04.48.00,0,0,0,0,weekday
290,04.49.00,16,167.90504367110628,"1.35237, 103.9857","1.35378, 103.98626",weekday
291,04.50.00,15,134.30684037764232,"1.35264, 103.98577","1.35375, 103.98626",weekday
292,04.51.00,17,172.02401835339342,"1.35238, 103.9857","1.35388, 103.98611",weekday
293,04.52.00,20,178.0372741588826,"1.35237, 103.98567","1.35385, 103.9863",weekday
294,04.53.00,21,197.9496398736858,"1.35237, 103.98566","1.35402, 103.98635",weekday
295,04.54.00,15,199.56513519945733,"1.35236, 103.98567","1.35403, 103.98635",weekday
296,04.55.00,10,50.504783203331186,"1.35238, 103.98565","1.35279, 103.98585",weekday
297,04.56.00,12,81.20491756309752,"1.35234, 103.9856","1.353, 103.98592",weekday
298,04.57.00,11,85.49487419036744,"1.35332, 103.98607","1.35404, 103.98635",weekday
299,04.58.00,9,45.8248067899952,"1.35333, 103.9862","1.35374, 103.98626",weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,26,203.15127763373872,"1.35233033333333, 103.9857075","1.35405, 103.98635",weekday
302,05.01.00,14,105.31768337464833,"1.35231516666667, 103.985665833333","1.35321, 103.98599",weekday
303,05.02.00,10,77.48766798660587,"1.35232316666667, 103.985677333333","1.35298, 103.98592",weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,0,0,0,0,weekday
309,05.08.00,0,0,0,0,weekday
310,05.09.00,0,0,0,0,weekday
311,05.10.00,0,0,0,0,weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
314,05.13.00,0,0,0,0,weekday
315,05.14.00,0,0,0,0,weekday
316,05.15.00,0,0,0,0,weekday
317,05.16.00,9,63.09275612752131,"1.35312, 103.98598","1.35365, 103.98619",weekday
318,05.17.00,21,162.23058714069143,"1.35234783333333, 103.985704","1.35372, 103.98622",weekday
319,05.18.00,12,88.81649179047936,"1.35233, 103.98567","1.35308316666667, 103.985947333333",weekday
320,05.19.00,15,109.58468021464556,"1.35316, 103.98601","1.35407, 103.9864",weekday
321,05.20.00,23,155.80378041945426,"1.35272, 103.98581","1.35402, 103.98635",weekday
322,05.21.00,21,147.84703138821766,"1.35241, 103.9857","1.3536465, 103.9862055",weekday
323,05.22.00,18,135.8894870361211,"1.35242, 103.98568","1.35355, 103.98616",weekday
324,05.23.00,7,46.761322875860074,"1.35372, 103.98624","1.35411266666667, 103.986396",weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,0,0,0,0,weekday
329,05.28.00,9,63.5134013936573,"1.35293, 103.98589","1.35346, 103.98611",weekday
330,05.29.00,18,174.34409903477183,"1.35232, 103.98566","1.35377883333333, 103.986254333333",weekday
331,05.30.00,7,42.74743937632657,"1.35237, 103.98568","1.35273, 103.98582",weekday
332,05.31.00,7,19.33115545650132,"1.3532, 103.98601","1.35336, 103.98608",weekday
333,05.32.00,19,133.41863601499156,"1.35253, 103.98573","1.35364, 103.9862",weekday
334,05.33.00,15,101.54401833030101,"1.35269, 103.98581","1.35355, 103.98613",weekday
335,05.34.00,11,77.9018890552529,"1.35332, 103.98606","1.35397, 103.98633",weekday
336,05.35.00,15,145.50621357032057,"1.35255, 103.98575","1.35377, 103.98624",weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,9,67.20135052518364,"1.35342, 103.98614","1.35399466666667, 103.9863365",weekday
339,05.38.00,0,0,0,0,weekday
340,05.39.00,8,66.35189312762053,"1.35361, 103.98614","1.35415, 103.9864",weekday
341,05.40.00,14,120.04811871930788,"1.35244, 103.9857","1.35344, 103.98612",weekday
342,05.41.00,7,59.84539964411159,"1.35321, 103.98604","1.35372, 103.98622",weekday
343,05.42.00,16,135.88948734202225,"1.35238, 103.98568","1.35351, 103.98616",weekday
344,05.43.00,9,51.515167098738175,"1.35235, 103.98567","1.35276983333333, 103.985870666667",weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,0,0,0,0,weekday
349,05.48.00,0,0,0,0,weekday
350,05.49.00,0,0,0,0,weekday
351,05.50.00,0,0,0,0,weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,0,0,0,0,weekday
360,05.59.00,0,0,0,0,weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,0,0,0,0,weekday
365,06.04.00,0,0,0,0,weekday
366,06.05.00,0,0,0,0,weekday
367,06.06.00,8,38.62714526588333,"1.35324, 103.986","1.35355, 103.98616",weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,0,0,0,0,weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,0,0,0,0,weekday
373,06.12.00,0,0,0,0,weekday
374,06.13.00,12,83.28173788727551,"1.35277, 103.98582","1.35346, 103.98612",weekday
375,06.14.00,0,0,0,0,weekday
376,06.15.00,0,0,0,0,weekday
377,06.16.00,0,0,0,0,weekday
378,06.17.00,0,0,0,0,weekday
379,06.18.00,0,0,0,0,weekday
380,06.19.00,0,0,0,0,weekday
381,06.20.00,0,0,0,0,weekday
382,06.21.00,0,0,0,0,weekday
383,06.22.00,0,0,0,0,weekday
384,06.23.00,10,77.32461952083031,"1.35346, 103.98612","1.3541, 103.9864",weekday
385,06.24.00,11,52.49898577433259,"1.35232, 103.98564","1.35275, 103.98584",weekday
386,06.25.00,0,0,0,0,weekday
387,06.26.00,12,95.35931000787589,"1.35232, 103.98566","1.35312, 103.98598",weekday
388,06.27.00,10,77.32461942865406,"1.35348, 103.98612","1.35412, 103.9864",weekday
389,06.28.00,7,51.4864587779865,"1.35289366666667, 103.9859085","1.35333, 103.98607",weekday
390,06.29.00,0,0,0,0,weekday
391,06.30.00,0,0,0,0,weekday
392,06.31.00,0,0,0,0,weekday
393,06.32.00,7,49.350531907111574,"1.35312, 103.986","1.35354, 103.98615",weekday
394,06.33.00,15,146.59669507389742,"1.35232, 103.9856","1.35352, 103.98616",weekday
395,06.34.00,0,0,0,0,weekday
396,06.35.00,0,0,0,0,weekday
397,06.36.00,0,0,0,0,weekday
398,06.37.00,0,0,0,0,weekday
399,06.38.00,0,0,0,0,weekday
400,06.39.00,0,0,0,0,weekday
401,06.40.00,0,0,0,0,weekday
402,06.41.00,0,0,0,0,weekday
403,06.42.00,0,0,0,0,weekday
404,06.43.00,7,43.03715114301528,"1.35236, 103.9857","1.35273, 103.98582",weekday
405,06.44.00,10,86.0743017494467,"1.35237, 103.98571","1.35311, 103.98595",weekday
406,06.45.00,9,68.93154687124324,"1.35314, 103.986","1.35373, 103.9862",weekday
407,06.46.00,0,0,0,0,weekday
408,06.47.00,7,35.54112716320669,"1.35241, 103.9857","1.35273, 103.98567",weekday
409,06.48.00,10,79.79717748627759,"1.35299, 103.98592","1.35365, 103.98621",weekday
410,06.49.00,0,0,0,0,weekday
411,06.50.00,9,53.04916799842966,"1.35335, 103.98607","1.35379, 103.98626",weekday
412,06.51.00,0,0,0,0,weekday
413,06.52.00,0,0,0,0,weekday
414,06.53.00,7,41.71969849330248,"1.35237, 103.98566","1.35272, 103.9858",weekday
415,06.54.00,15,206.3789138535745,"1.35237, 103.98566","1.35409, 103.98638",weekday
416,06.55.00,16,211.48483172089428,"1.35233, 103.98566","1.3541, 103.98638",weekday
417,06.56.00,7,53.639612214494235,"1.35237, 103.98567","1.35282, 103.98585",weekday
418,06.57.00,0,0,0,0,weekday
419,06.58.00,0,0,0,0,weekday
420,06.59.00,12,103.18945929778852,"1.35238, 103.98566","1.35324, 103.98602",weekday
421,07.00.00,12,103.18945929778852,"1.35238, 103.98566","1.35324, 103.98602",weekday
422,07.01.00,0,0,0,0,weekday
423,07.02.00,0,0,0,0,weekday
424,07.03.00,12,94.33446588636987,"1.35267, 103.9858","1.35346, 103.98612",weekday
425,07.04.00,17,156.40145904230454,"1.35273, 103.9858","1.35404, 103.98633",weekday
426,07.05.00,0,0,0,0,weekday
427,07.06.00,10,68.6479422761418,"1.35288, 103.98588","1.35346, 103.9861",weekday
428,07.07.00,18,160.1009225477199,"1.35233, 103.98568","1.35368, 103.9862",weekday
429,07.08.00,15,121.06295724070098,"1.35297, 103.98594","1.35401, 103.98628",weekday
430,07.09.00,0,0,0,0,weekday
