id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,0,0,0,0,weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,10,85.31235797967992,"1.35282, 103.98582","1.35353, 103.98612",weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,10,86.19972311448484,"1.35291466666667, 103.985886166667","1.35364, 103.98617",weekend
6,00.05.00,7,45.21302151594097,"1.35237, 103.98567","1.35275, 103.98582",weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,8,36.72861641142384,"1.352883, 103.985854","1.35319, 103.98598",weekend
12,00.11.00,20,119.19913643725424,"1.3524, 103.98567","1.3534, 103.98607",weekend
13,00.12.00,19,121.06737659455321,"1.35241, 103.98564","1.35342, 103.98606",weekend
14,00.13.00,0,0,0,0,weekend
15,00.14.00,9,67.61606077246965,"1.35293, 103.98586","1.3535, 103.98608",weekend
16,00.15.00,9,56.73037742900533,"1.35306, 103.98594","1.35354, 103.98612",weekend
17,00.16.00,13,99.43129261124587,"1.3532486, 103.9860096","1.35408, 103.98635",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,8,75.64050522719586,"1.35238, 103.98567","1.35302, 103.98591",weekend
20,00.19.00,0,0,0,0,weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,10,83.0257412896871,"1.35251, 103.98571","1.35318683333333, 103.986033",weekend
24,00.23.00,10,80.65161416575032,"1.35305, 103.98593","1.353718, 103.986221",weekend
25,00.24.00,12,111.07100358793815,"1.3524616, 103.985678966667","1.35339, 103.98606",weekend
26,00.25.00,10,78.10294608618933,"1.35267, 103.98579","1.35333, 103.98604",weekend
27,00.26.00,11,94.79283373164724,"1.35335, 103.98606","1.354142, 103.986386",weekend
28,00.27.00,20,160.50654066653647,"1.35235, 103.98564","1.3537, 103.98617",weekend
29,00.28.00,21,160.50654066653647,"1.35235, 103.98564","1.3537, 103.98617",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,0,0,0,0,weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,0,0,0,0,weekend
36,00.35.00,0,0,0,0,weekend
37,00.36.00,7,51.172920744179386,"1.35346, 103.98608","1.35389, 103.98625",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,0,0,0,0,weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,8,59.19295889281279,"1.35264, 103.98616","1.35314, 103.98635",weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,0,0,0,0,weekend
46,00.45.00,0,0,0,0,weekend
47,00.46.00,7,49.738005291955865,"1.35238, 103.98568","1.3528, 103.98584",weekend
48,00.47.00,8,55.69722848807787,"1.35233, 103.98564","1.3528, 103.98582",weekend
49,00.48.00,8,50.392489588042835,"1.35236, 103.98567","1.35279, 103.98582",weekend
50,00.49.00,7,47.208976704414845,"1.3524, 103.98568","1.352788, 103.985857",weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,9,72.7971598793338,"1.35346, 103.98613","1.35408, 103.98635",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,7,52.48423163076955,"1.35366, 103.9862","1.35411, 103.98635",weekend
55,00.54.00,7,61.9303478573421,"1.35256, 103.98572","1.35307, 103.98595",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,8,56.39639593640855,"1.35339, 103.9862","1.35389, 103.9863",weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,12,113.75935247471418,"1.35236758333333, 103.985653483333","1.35332, 103.98604",weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,9,32.90035567125881,"1.35237, 103.98567","1.35265, 103.98577",weekend
67,01.06.00,7,38.227403322966715,"1.35298, 103.98591","1.3533, 103.98604",weekend
68,01.07.00,8,45.85244366543155,"1.35323, 103.98605","1.35362, 103.98619",weekend
69,01.08.00,16,174.70352662678988,"1.35235, 103.98568","1.35381, 103.98628",weekend
70,01.09.00,8,31.24728143565104,"1.35373, 103.98626","1.35399, 103.98637",weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,8,46.98624698364415,"1.35327, 103.98605","1.35367971666667, 103.98616195",weekend
73,01.12.00,7,38.22740170610322,"1.3538, 103.98626","1.35412, 103.98639",weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,7,41.83274973783261,"1.3535, 103.98613","1.35387333333333, 103.986190833333",weekend
78,01.17.00,7,35.759739304000355,"1.35366, 103.98621","1.35396, 103.98633",weekend
79,01.18.00,8,60.22704490207205,"1.35327, 103.98604","1.35378, 103.98623",weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,0,0,0,0,weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,0,0,0,0,weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,0,0,0,0,weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,0,0,0,0,weekend
136,02.15.00,0,0,0,0,weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,0,0,0,0,weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
