id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,18,211.75555142682018,"1.35232, 103.98564","1.35408, 103.98639",weekday
2,00.01.00,17,210.88815210292466,"1.35232, 103.98564","1.35408, 103.98637",weekday
3,00.02.00,7,34.98996169627469,"1.35362, 103.98617","1.353897, 103.986322",weekday
4,00.03.00,0,0,0,0,weekday
5,00.04.00,7,39.12404811405611,"1.35369, 103.9862","1.35401, 103.98635",weekday
6,00.05.00,7,33.70551068684651,"1.35374915, 103.9861833","1.35401, 103.98634",weekday
7,00.06.00,0,0,0,0,weekday
8,00.07.00,0,0,0,0,weekday
9,00.08.00,0,0,0,0,weekday
10,00.09.00,7,65.55952522072504,"1.35257, 103.98576","1.35312, 103.98598",weekday
11,00.10.00,0,0,0,0,weekday
12,00.11.00,10,77.901892539386,"1.35249, 103.9857","1.35314, 103.98597",weekday
13,00.12.00,0,0,0,0,weekday
14,00.13.00,0,0,0,0,weekday
15,00.14.00,7,22.407030541898973,"1.35393, 103.98633","1.35412, 103.98626",weekday
16,00.15.00,7,19.805839377176547,"1.35392, 103.98631","1.35408, 103.98639",weekday
17,00.16.00,7,19.805839377176547,"1.35392, 103.98631","1.35408, 103.98639",weekday
18,00.17.00,0,0,0,0,weekday
19,00.18.00,0,0,0,0,weekday
20,00.19.00,0,0,0,0,weekday
21,00.20.00,0,0,0,0,weekday
22,00.21.00,0,0,0,0,weekday
23,00.22.00,0,0,0,0,weekday
24,00.23.00,7,29.22541067946158,"1.35277, 103.98581","1.35301, 103.98592",weekday
25,00.24.00,0,0,0,0,weekday
26,00.25.00,0,0,0,0,weekday
27,00.26.00,0,0,0,0,weekday
28,00.27.00,10,70.11056306848123,"1.352817, 103.985919","1.35343, 103.98608",weekday
29,00.28.00,0,0,0,0,weekday
30,00.29.00,8,58.161506258247876,"1.35321, 103.98603","1.3537, 103.98622",weekday
31,00.30.00,0,0,0,0,weekday
32,00.31.00,0,0,0,0,weekday
33,00.32.00,0,0,0,0,weekday
34,00.33.00,0,0,0,0,weekday
35,00.34.00,0,0,0,0,weekday
36,00.35.00,0,0,0,0,weekday
37,00.36.00,0,0,0,0,weekday
38,00.37.00,0,0,0,0,weekday
39,00.38.00,20,152.31418448339966,"1.35238, 103.98564","1.35365, 103.98617",weekday
40,00.39.00,8,43.07801314540427,"1.3528, 103.98585","1.35315, 103.98602",weekday
41,00.40.00,19,140.83170234728408,"1.35233, 103.98562","1.3535, 103.98612",weekday
42,00.41.00,14,94.33446733695939,"1.35237, 103.98567","1.35316, 103.98599",weekday
43,00.42.00,10,64.12115803501547,"1.35262, 103.98577","1.35316, 103.98598",weekday
44,00.43.00,14,96.3859407348364,"1.35235, 103.98568","1.35316, 103.986",weekday
45,00.44.00,16,99.55546625673298,"1.35235, 103.98568","1.35319758333333, 103.985981733333",weekday
46,00.45.00,9,50.03484728365269,"1.35279, 103.98586","1.35322, 103.986",weekday
47,00.46.00,12,79.5618273875429,"1.35302033333333, 103.985964","1.35365783333333, 103.9862955",weekday
48,00.47.00,0,0,0,0,weekday
49,00.48.00,16,90.02108842174472,"1.35271, 103.98581","1.35347, 103.9861",weekday
50,00.49.00,15,162.19523990944543,"1.35271, 103.9858","1.35406, 103.98637",weekday
51,00.50.00,7,39.20804227949868,"1.35304, 103.98597","1.35338, 103.98607",weekday
52,00.51.00,9,41.25705045164584,"1.353221, 103.986069","1.35358, 103.98617",weekday
53,00.52.00,0,0,0,0,weekday
54,00.53.00,8,52.02400553135988,"1.35338, 103.98607","1.35379983333333, 103.986281",weekday
55,00.54.00,7,24.869001311876193,"1.35367, 103.98622","1.35388, 103.9863",weekday
56,00.55.00,0,0,0,0,weekday
57,00.56.00,0,0,0,0,weekday
58,00.57.00,0,0,0,0,weekday
59,00.58.00,0,0,0,0,weekday
60,00.59.00,0,0,0,0,weekday
61,01.00.00,0,0,0,0,weekday
62,01.01.00,8,52.34745428268153,"1.35233, 103.98568","1.35277396666667, 103.9858433",weekday
63,01.02.00,0,0,0,0,weekday
64,01.03.00,0,0,0,0,weekday
65,01.04.00,0,0,0,0,weekday
66,01.05.00,0,0,0,0,weekday
67,01.06.00,0,0,0,0,weekday
68,01.07.00,0,0,0,0,weekday
69,01.08.00,0,0,0,0,weekday
70,01.09.00,0,0,0,0,weekday
71,01.10.00,0,0,0,0,weekday
72,01.11.00,0,0,0,0,weekday
73,01.12.00,0,0,0,0,weekday
74,01.13.00,0,0,0,0,weekday
75,01.14.00,0,0,0,0,weekday
76,01.15.00,0,0,0,0,weekday
77,01.16.00,0,0,0,0,weekday
78,01.17.00,0,0,0,0,weekday
79,01.18.00,0,0,0,0,weekday
80,01.19.00,0,0,0,0,weekday
81,01.20.00,0,0,0,0,weekday
82,01.21.00,0,0,0,0,weekday
83,01.22.00,0,0,0,0,weekday
84,01.23.00,0,0,0,0,weekday
85,01.24.00,0,0,0,0,weekday
86,01.25.00,0,0,0,0,weekday
87,01.26.00,0,0,0,0,weekday
88,01.27.00,0,0,0,0,weekday
89,01.28.00,0,0,0,0,weekday
90,01.29.00,0,0,0,0,weekday
91,01.30.00,0,0,0,0,weekday
92,01.31.00,0,0,0,0,weekday
93,01.32.00,0,0,0,0,weekday
94,01.33.00,0,0,0,0,weekday
95,01.34.00,0,0,0,0,weekday
96,01.35.00,0,0,0,0,weekday
97,01.36.00,0,0,0,0,weekday
98,01.37.00,0,0,0,0,weekday
99,01.38.00,0,0,0,0,weekday
100,01.39.00,0,0,0,0,weekday
101,01.40.00,0,0,0,0,weekday
102,01.41.00,0,0,0,0,weekday
103,01.42.00,0,0,0,0,weekday
104,01.43.00,0,0,0,0,weekday
105,01.44.00,0,0,0,0,weekday
106,01.45.00,0,0,0,0,weekday
107,01.46.00,0,0,0,0,weekday
108,01.47.00,0,0,0,0,weekday
109,01.48.00,0,0,0,0,weekday
110,01.49.00,0,0,0,0,weekday
111,01.50.00,0,0,0,0,weekday
112,01.51.00,0,0,0,0,weekday
113,01.52.00,0,0,0,0,weekday
114,01.53.00,0,0,0,0,weekday
115,01.54.00,0,0,0,0,weekday
116,01.55.00,0,0,0,0,weekday
117,01.56.00,0,0,0,0,weekday
118,01.57.00,0,0,0,0,weekday
119,01.58.00,0,0,0,0,weekday
120,01.59.00,0,0,0,0,weekday
121,02.00.00,0,0,0,0,weekday
122,02.01.00,0,0,0,0,weekday
123,02.02.00,0,0,0,0,weekday
124,02.03.00,0,0,0,0,weekday
125,02.04.00,0,0,0,0,weekday
126,02.05.00,0,0,0,0,weekday
127,02.06.00,0,0,0,0,weekday
128,02.07.00,0,0,0,0,weekday
129,02.08.00,0,0,0,0,weekday
130,02.09.00,0,0,0,0,weekday
131,02.10.00,0,0,0,0,weekday
132,02.11.00,0,0,0,0,weekday
133,02.12.00,0,0,0,0,weekday
134,02.13.00,0,0,0,0,weekday
135,02.14.00,0,0,0,0,weekday
136,02.15.00,0,0,0,0,weekday
137,02.16.00,0,0,0,0,weekday
138,02.17.00,0,0,0,0,weekday
139,02.18.00,0,0,0,0,weekday
140,02.19.00,0,0,0,0,weekday
141,02.20.00,0,0,0,0,weekday
142,02.21.00,0,0,0,0,weekday
143,02.22.00,0,0,0,0,weekday
144,02.23.00,0,0,0,0,weekday
145,02.24.00,0,0,0,0,weekday
146,02.25.00,0,0,0,0,weekday
147,02.26.00,0,0,0,0,weekday
148,02.27.00,0,0,0,0,weekday
149,02.28.00,0,0,0,0,weekday
150,02.29.00,0,0,0,0,weekday
151,02.30.00,0,0,0,0,weekday
152,02.31.00,0,0,0,0,weekday
153,02.32.00,0,0,0,0,weekday
154,02.33.00,0,0,0,0,weekday
155,02.34.00,0,0,0,0,weekday
156,02.35.00,0,0,0,0,weekday
157,02.36.00,0,0,0,0,weekday
158,02.37.00,0,0,0,0,weekday
159,02.38.00,0,0,0,0,weekday
160,02.39.00,0,0,0,0,weekday
161,02.40.00,0,0,0,0,weekday
162,02.41.00,0,0,0,0,weekday
163,02.42.00,0,0,0,0,weekday
164,02.43.00,0,0,0,0,weekday
165,02.44.00,0,0,0,0,weekday
166,02.45.00,0,0,0,0,weekday
167,02.46.00,0,0,0,0,weekday
168,02.47.00,0,0,0,0,weekday
169,02.48.00,0,0,0,0,weekday
170,02.49.00,0,0,0,0,weekday
171,02.50.00,0,0,0,0,weekday
172,02.51.00,0,0,0,0,weekday
173,02.52.00,0,0,0,0,weekday
174,02.53.00,0,0,0,0,weekday
175,02.54.00,0,0,0,0,weekday
