id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,62.63599884441295,"1.35267, 103.98582","1.35321, 103.98599",holiday
2,00.01.00,14,99.47600792796676,"1.35276, 103.98585","1.3536, 103.98617",holiday
3,00.02.00,15,87.96017296178086,"1.35287, 103.98586","1.35361, 103.98615",holiday
4,00.03.00,7,36.77424222311747,"1.35335, 103.9861","1.35367, 103.98619",holiday
5,00.04.00,0,0,0,0,holiday
6,00.05.00,11,71.74321638755673,"1.35325, 103.98601","1.35387, 103.9862",holiday
7,00.06.00,12,88.3745670949556,"1.35335, 103.98608","1.35409, 103.98638",holiday
8,00.07.00,11,83.86135923656224,"1.35335, 103.98606","1.35405, 103.98635",holiday
9,00.08.00,7,50.1471823303438,"1.35369, 103.98622","1.35411, 103.98639",holiday
10,00.09.00,7,50.1471823303438,"1.35369, 103.98622","1.35411, 103.98639",holiday
11,00.10.00,19,153.88751360201908,"1.35256516666667, 103.985755333333","1.35384, 103.98631",holiday
12,00.11.00,20,210.0407573353562,"1.35237, 103.98568","1.35413, 103.98639",holiday
13,00.12.00,14,98.67129216466151,"1.3529015, 103.985916666667","1.35374, 103.98622",holiday
14,00.13.00,19,144.68677557317199,"1.35255, 103.98575","1.35377, 103.98622",holiday
15,00.14.00,10,66.93282707487012,"1.35286216666667, 103.985919333333","1.35344058333333, 103.986096633333",holiday
16,00.15.00,18,210.88984509698753,"1.35232, 103.98564","1.35407133333333, 103.986390333333",holiday
17,00.16.00,15,101.58852655945725,"1.3532245, 103.986036333333","1.35407133333333, 103.986390333333",holiday
18,00.17.00,17,167.7227218892558,"1.35262, 103.98577","1.35402, 103.98635",holiday
19,00.18.00,25,207.57314986214809,"1.35235, 103.98567","1.35409, 103.98637",holiday
20,00.19.00,23,174.99295308482783,"1.35266, 103.98577","1.35411, 103.9864",holiday
21,00.20.00,29,209.15851062726517,"1.35238, 103.98564","1.35411, 103.9864",holiday
22,00.21.00,23,204.6646996599963,"1.35241, 103.98564","1.3541, 103.98639",holiday
23,00.22.00,18,149.57147091661062,"1.3526, 103.98576","1.35384816666667, 103.986278",holiday
24,00.23.00,23,181.96448919015,"1.35249, 103.9857","1.354, 103.98635",holiday
25,00.24.00,22,201.4390021146163,"1.3524, 103.98568","1.35408, 103.98638",holiday
26,00.25.00,13,96.07757495567931,"1.35281, 103.98582","1.35358, 103.98622",holiday
27,00.26.00,12,87.78314400415765,"1.35236, 103.98566","1.35309, 103.98597",holiday
28,00.27.00,8,50.024743522798474,"1.35292, 103.98589","1.35332, 103.9861",holiday
29,00.28.00,13,103.0825551939232,"1.353102, 103.985992333333","1.3539675, 103.9863365",holiday
30,00.29.00,7,38.952174278299914,"1.353102, 103.985992333333","1.35343, 103.98612",holiday
31,00.30.00,19,197.5205881947546,"1.35247, 103.98571","1.35412, 103.98639",holiday
32,00.31.00,22,211.06569145975186,"1.35235, 103.98568","1.35412, 103.98639",holiday
33,00.32.00,22,211.06569145975186,"1.35235, 103.98568","1.35412, 103.98639",holiday
34,00.33.00,22,208.84907477572875,"1.35236, 103.98567","1.3541, 103.9864",holiday
35,00.34.00,22,209.86817681028327,"1.35235, 103.98567","1.3541, 103.9864",holiday
36,00.35.00,7,53.97495223454969,"1.35345, 103.9861","1.35389, 103.98631",holiday
37,00.36.00,9,60.925173272122024,"1.35358, 103.98617","1.35408, 103.9864",holiday
38,00.37.00,17,145.77454083550532,"1.35276, 103.98582","1.35397, 103.98634",holiday
39,00.38.00,7,41.316985149312245,"1.3525, 103.98573","1.35285, 103.98586",holiday
40,00.39.00,11,74.30068675584602,"1.35271, 103.98581","1.35332, 103.98609",holiday
41,00.40.00,11,74.30068675584602,"1.35271, 103.98581","1.35332, 103.98609",holiday
42,00.41.00,10,85.31235721922789,"1.35298, 103.9859","1.35369, 103.9862",holiday
43,00.42.00,14,174.51594792615523,"1.35237245, 103.985683033333","1.35384, 103.98626",holiday
44,00.43.00,10,66.98223437643522,"1.35237438333333, 103.985684533333","1.35294, 103.9859",holiday
45,00.44.00,17,121.4900717810308,"1.35282, 103.9859","1.35385, 103.98628",holiday
46,00.45.00,24,181.88016097261806,"1.35233, 103.98568","1.35386, 103.98628",holiday
47,00.46.00,24,178.38607776924337,"1.35233, 103.98566","1.35383, 103.98625",holiday
48,00.47.00,19,134.43656700867464,"1.35237, 103.98566","1.35349, 103.98613",holiday
49,00.48.00,16,116.12850587646564,"1.35237, 103.98566","1.35334, 103.98606",holiday
50,00.49.00,14,101.83966859061186,"1.35283, 103.986","1.35371, 103.98627",holiday
51,00.50.00,18,160.16222859722424,"1.35255, 103.98573","1.35388, 103.9863",holiday
52,00.51.00,20,185.37442780893198,"1.35232, 103.9857","1.35388, 103.98631",holiday
53,00.52.00,21,185.37442780893198,"1.35232, 103.9857","1.35388, 103.98631",holiday
54,00.53.00,7,32.90035468257286,"1.35313, 103.986","1.35341, 103.9861",holiday
55,00.54.00,0,0,0,0,holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,9,72.14409168315943,"1.35347, 103.98615","1.35408, 103.98638",holiday
58,00.57.00,7,48.707149142952275,"1.35368, 103.98621","1.35409, 103.98637",holiday
59,00.58.00,18,152.49190765577038,"1.35282, 103.98584","1.3541, 103.98635",holiday
60,00.59.00,18,150.44155030338686,"1.35284, 103.98586","1.3541, 103.98637",holiday
61,01.00.00,19,150.44155030338686,"1.35284, 103.98586","1.3541, 103.98637",holiday
62,01.01.00,10,65.71719086425739,"1.35284, 103.98586","1.3533655, 103.986135833333",holiday
63,01.02.00,18,148.8250209888176,"1.35284, 103.98586","1.35408, 103.98638",holiday
64,01.03.00,10,77.17155622034963,"1.35279, 103.98586","1.35342616666667, 103.986145166667",holiday
65,01.04.00,15,112.32528616604098,"1.35293, 103.98591","1.35389, 103.98624",holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,7,31.732074676742826,"1.35372, 103.98621","1.35397, 103.98635",holiday
68,01.07.00,9,63.95064666560993,"1.35332, 103.98607","1.35385, 103.9863",holiday
69,01.08.00,15,132.28887745943226,"1.35299, 103.98591","1.35408, 103.9864",holiday
70,01.09.00,14,133.29708988739054,"1.35299, 103.98591","1.35409, 103.9864",holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,9,64.9654675584494,"1.35347, 103.98612","1.35401, 103.98635",holiday
73,01.12.00,8,53.046377045973834,"1.35347, 103.98611","1.3539005, 103.986320333333",holiday
74,01.13.00,8,50.310859037666084,"1.35346, 103.98613","1.35387416666667, 103.986317166667",holiday
75,01.14.00,8,60.88848735132198,"1.35351, 103.98616","1.35403, 103.98634",holiday
76,01.15.00,8,60.88848732874224,"1.35352, 103.98617","1.35404, 103.98635",holiday
77,01.16.00,8,60.531478049033474,"1.35352, 103.98617","1.35404, 103.98634",holiday
78,01.17.00,7,54.7351542859402,"1.35352, 103.98616","1.35398, 103.986341666667",holiday
79,01.18.00,0,0,0,0,holiday
80,01.19.00,0,0,0,0,holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,7,52.316850880213515,"1.35361, 103.9862","1.35407, 103.98631",holiday
84,01.23.00,0,0,0,0,holiday
85,01.24.00,0,0,0,0,holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,0,0,0,0,holiday
93,01.32.00,0,0,0,0,holiday
94,01.33.00,0,0,0,0,holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,0,0,0,0,holiday
99,01.38.00,0,0,0,0,holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,0,0,0,0,holiday
105,01.44.00,0,0,0,0,holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
