id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,70.92407583734543,"1.35272, 103.98581","1.35331, 103.98606",holiday
2,00.01.00,7,44.187284897543094,"1.35294, 103.98591","1.35331, 103.98606",holiday
3,00.02.00,0,0,0,0,holiday
4,00.03.00,10,68.45345499410345,"1.35232, 103.98566","1.35289, 103.9859",holiday
5,00.04.00,8,45.21302136192745,"1.35244, 103.9857","1.35282, 103.98585",holiday
6,00.05.00,14,91.71122503971212,"1.35237, 103.98566","1.35313, 103.98599",holiday
7,00.06.00,8,64.03037241498838,"1.35283, 103.98586","1.35338, 103.98604",holiday
8,00.07.00,8,60.626721721729105,"1.35236, 103.98568","1.35287, 103.98588",holiday
9,00.08.00,10,77.90189132224778,"1.35278, 103.98584","1.35343, 103.98611",holiday
10,00.09.00,14,113.42390972951357,"1.35233, 103.98563","1.35326, 103.98606",holiday
11,00.10.00,18,108.93095445908808,"1.35235, 103.98568","1.35327, 103.98603",holiday
12,00.11.00,20,162.63371825256888,"1.35235, 103.98564","1.3537, 103.98622",holiday
13,00.12.00,19,144.90534849041782,"1.3525, 103.98572","1.35371, 103.98622",holiday
14,00.13.00,15,102.58026879584891,"1.35255, 103.98575","1.35342, 103.98607",holiday
15,00.14.00,9,69.68208923581166,"1.35303, 103.98595","1.35362, 103.98617",holiday
16,00.15.00,8,49.73800515685228,"1.35244, 103.98572","1.35286, 103.98588",holiday
17,00.16.00,10,67.6160604580116,"1.35303, 103.98595","1.3536, 103.98617",holiday
18,00.17.00,8,48.863587111063566,"1.35335766666667, 103.986039833333","1.35374, 103.98626",holiday
19,00.18.00,7,37.01765068327709,"1.35343366666667, 103.986125833333","1.35374, 103.98626",holiday
20,00.19.00,7,52.20192839893312,"1.35233, 103.98567","1.35277, 103.98584",holiday
21,00.20.00,16,131.96555619916495,"1.3526, 103.98577","1.35371403333333, 103.986195333333",holiday
22,00.21.00,7,43.607961933187475,"1.35346, 103.98612","1.35382, 103.98628",holiday
23,00.22.00,0,0,0,0,holiday
24,00.23.00,10,74.85227377627548,"1.35343, 103.98613","1.35405, 103.9864",holiday
25,00.24.00,13,106.09833568843784,"1.35318, 103.98602","1.35406, 103.9864",holiday
26,00.25.00,0,0,0,0,holiday
27,00.26.00,0,0,0,0,holiday
28,00.27.00,0,0,0,0,holiday
29,00.28.00,0,0,0,0,holiday
30,00.29.00,7,59.19295830633053,"1.35286, 103.98589","1.35336, 103.98608",holiday
31,00.30.00,0,0,0,0,holiday
32,00.31.00,0,0,0,0,holiday
33,00.32.00,8,74.42386810935453,"1.3523103, 103.985649033333","1.35293, 103.98591",holiday
34,00.33.00,0,0,0,0,holiday
35,00.34.00,0,0,0,0,holiday
36,00.35.00,7,71.36797894882568,"1.35347, 103.98613","1.35406, 103.98639",holiday
37,00.36.00,0,0,0,0,holiday
38,00.37.00,0,0,0,0,holiday
39,00.38.00,0,0,0,0,holiday
40,00.39.00,8,72.96346690339888,"1.35344, 103.98613","1.35405, 103.98638",holiday
41,00.40.00,0,0,0,0,holiday
42,00.41.00,0,0,0,0,holiday
43,00.42.00,0,0,0,0,holiday
44,00.43.00,7,37.79444283247627,"1.353433, 103.986123","1.35375, 103.98625",holiday
45,00.44.00,0,0,0,0,holiday
46,00.45.00,0,0,0,0,holiday
47,00.46.00,0,0,0,0,holiday
48,00.47.00,0,0,0,0,holiday
49,00.48.00,10,65.41194233809725,"1.35351, 103.98615","1.35405, 103.98639",holiday
50,00.49.00,8,48.94884659607987,"1.35354, 103.98617","1.353943, 103.986352",holiday
51,00.50.00,0,0,0,0,holiday
52,00.51.00,0,0,0,0,holiday
53,00.52.00,0,0,0,0,holiday
54,00.53.00,0,0,0,0,holiday
55,00.54.00,7,48.70714918933499,"1.35366, 103.98621","1.35407, 103.98637",holiday
56,00.55.00,0,0,0,0,holiday
57,00.56.00,0,0,0,0,holiday
58,00.57.00,0,0,0,0,holiday
59,00.58.00,0,0,0,0,holiday
60,00.59.00,0,0,0,0,holiday
61,01.00.00,0,0,0,0,holiday
62,01.01.00,0,0,0,0,holiday
63,01.02.00,0,0,0,0,holiday
64,01.03.00,0,0,0,0,holiday
65,01.04.00,10,67.34869019353897,"1.35337, 103.98608","1.35392, 103.98634",holiday
66,01.05.00,0,0,0,0,holiday
67,01.06.00,17,128.6870067234335,"1.35302, 103.98594","1.35410333333333, 103.9863625",holiday
68,01.07.00,17,128.0460089709624,"1.35302, 103.98594","1.35409266666667, 103.9863735",holiday
69,01.08.00,12,69.97897694713365,"1.35298, 103.98592","1.35358, 103.98612",holiday
70,01.09.00,0,0,0,0,holiday
71,01.10.00,0,0,0,0,holiday
72,01.11.00,7,41.10268121550649,"1.35367, 103.9862","1.354, 103.98637",holiday
73,01.12.00,0,0,0,0,holiday
74,01.13.00,0,0,0,0,holiday
75,01.14.00,9,69.90830396614224,"1.35259, 103.98577","1.35317, 103.98602",holiday
76,01.15.00,13,112.74973945780445,"1.35243, 103.98568","1.353348, 103.986121",holiday
77,01.16.00,10,77.90189178400914,"1.35267, 103.98577","1.35332, 103.98604",holiday
78,01.17.00,10,77.77977116949275,"1.35266, 103.98579","1.3533, 103.98608",holiday
79,01.18.00,11,94.33446733695939,"1.35237, 103.98571","1.35316, 103.98603",holiday
80,01.19.00,8,62.06701684522313,"1.35266, 103.9858","1.35318, 103.98601",holiday
81,01.20.00,0,0,0,0,holiday
82,01.21.00,0,0,0,0,holiday
83,01.22.00,0,0,0,0,holiday
84,01.23.00,9,81.82461549374484,"1.35334, 103.98606","1.35402, 103.98635",holiday
85,01.24.00,9,81.82461549374484,"1.35334, 103.98606","1.35402, 103.98635",holiday
86,01.25.00,0,0,0,0,holiday
87,01.26.00,0,0,0,0,holiday
88,01.27.00,0,0,0,0,holiday
89,01.28.00,0,0,0,0,holiday
90,01.29.00,0,0,0,0,holiday
91,01.30.00,0,0,0,0,holiday
92,01.31.00,8,47.549726945128306,"1.35367, 103.98617","1.35406, 103.98635",holiday
93,01.32.00,7,47.938246094823135,"1.35365, 103.98621","1.35406, 103.98635",holiday
94,01.33.00,12,88.80098134432986,"1.35253, 103.98572","1.35327, 103.98603",holiday
95,01.34.00,0,0,0,0,holiday
96,01.35.00,0,0,0,0,holiday
97,01.36.00,0,0,0,0,holiday
98,01.37.00,14,95.32610792520698,"1.35313, 103.98597","1.353908, 103.986339",holiday
99,01.38.00,7,47.2696423205009,"1.35367, 103.9862","1.354066, 103.98636",holiday
100,01.39.00,0,0,0,0,holiday
101,01.40.00,0,0,0,0,holiday
102,01.41.00,0,0,0,0,holiday
103,01.42.00,0,0,0,0,holiday
104,01.43.00,9,67.98607005832203,"1.353099, 103.98596","1.35366, 103.98621",holiday
105,01.44.00,7,57.99346443293596,"1.3536, 103.98617","1.35408, 103.98638",holiday
106,01.45.00,0,0,0,0,holiday
107,01.46.00,0,0,0,0,holiday
108,01.47.00,0,0,0,0,holiday
109,01.48.00,0,0,0,0,holiday
110,01.49.00,7,65.98321094935129,"1.35357, 103.98617","1.35412, 103.9864",holiday
111,01.50.00,0,0,0,0,holiday
112,01.51.00,0,0,0,0,holiday
113,01.52.00,8,65.559522762469,"1.35332, 103.98607","1.35387, 103.98629",holiday
114,01.53.00,9,54.97376170583354,"1.35241, 103.98568","1.35286, 103.98589",holiday
115,01.54.00,7,52.58839005485197,"1.35342, 103.98611","1.35388, 103.98623",holiday
116,01.55.00,0,0,0,0,holiday
117,01.56.00,0,0,0,0,holiday
118,01.57.00,0,0,0,0,holiday
119,01.58.00,0,0,0,0,holiday
120,01.59.00,10,66.8447088661048,"1.35354, 103.98613","1.35408, 103.9864",holiday
121,02.00.00,7,50.772008103652595,"1.35339, 103.9861","1.35382, 103.98626",holiday
122,02.01.00,0,0,0,0,holiday
123,02.02.00,9,69.35219462986085,"1.35281, 103.98584","1.35338, 103.9861",holiday
124,02.03.00,0,0,0,0,holiday
125,02.04.00,9,68.89529959775842,"1.35325, 103.98603","1.35382, 103.98628",holiday
126,02.05.00,11,97.66878034364525,"1.35308, 103.98595","1.35389, 103.9863",holiday
127,02.06.00,0,0,0,0,holiday
128,02.07.00,13,108.30575287115919,"1.3531, 103.98599","1.35401, 103.98635",holiday
129,02.08.00,0,0,0,0,holiday
130,02.09.00,7,55.30671713299796,"1.35315, 103.986","1.35362, 103.98617",holiday
131,02.10.00,0,0,0,0,holiday
132,02.11.00,7,54.50995370564618,"1.35303, 103.98593","1.35348, 103.98613",holiday
133,02.12.00,0,0,0,0,holiday
134,02.13.00,0,0,0,0,holiday
135,02.14.00,0,0,0,0,holiday
136,02.15.00,0,0,0,0,holiday
137,02.16.00,0,0,0,0,holiday
138,02.17.00,0,0,0,0,holiday
139,02.18.00,0,0,0,0,holiday
140,02.19.00,0,0,0,0,holiday
141,02.20.00,0,0,0,0,holiday
142,02.21.00,0,0,0,0,holiday
143,02.22.00,0,0,0,0,holiday
144,02.23.00,0,0,0,0,holiday
145,02.24.00,0,0,0,0,holiday
146,02.25.00,0,0,0,0,holiday
147,02.26.00,0,0,0,0,holiday
148,02.27.00,0,0,0,0,holiday
149,02.28.00,0,0,0,0,holiday
150,02.29.00,0,0,0,0,holiday
151,02.30.00,0,0,0,0,holiday
152,02.31.00,0,0,0,0,holiday
153,02.32.00,0,0,0,0,holiday
154,02.33.00,0,0,0,0,holiday
155,02.34.00,0,0,0,0,holiday
156,02.35.00,0,0,0,0,holiday
157,02.36.00,0,0,0,0,holiday
158,02.37.00,0,0,0,0,holiday
159,02.38.00,0,0,0,0,holiday
160,02.39.00,7,56.73037673281471,"1.35334, 103.98608","1.35382, 103.98626",holiday
161,02.40.00,9,74.85227355516419,"1.35348, 103.98613","1.3541, 103.9864",holiday
162,02.41.00,0,0,0,0,holiday
163,02.42.00,0,0,0,0,holiday
164,02.43.00,0,0,0,0,holiday
165,02.44.00,9,84.74284434301673,"1.35314, 103.98598","1.35384, 103.98629",holiday
166,02.45.00,9,83.28173602408341,"1.35315, 103.98598","1.35384, 103.98628",holiday
167,02.46.00,11,111.19075335060856,"1.3526, 103.98575","1.35353, 103.98613",holiday
