id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,65.80071100401325,"1.35236, 103.98568","1.35292, 103.98588",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,7,54.42190292735064,"1.353676, 103.986179","1.35412, 103.98639",weekend
4,00.03.00,15,216.26032186418365,"1.35232, 103.98564","1.35412, 103.9864",weekend
5,00.04.00,8,54.91126840033545,"1.353676, 103.986179","1.35412, 103.9864",weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,13,110.03020445294324,"1.35248, 103.98568","1.35339, 103.98608",weekend
9,00.08.00,8,54.9737614102785,"1.35249, 103.98568","1.35294, 103.98589",weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,0,0,0,0,weekend
12,00.11.00,18,185.89458549796532,"1.35238, 103.98564","1.35392, 103.98631",weekend
13,00.12.00,0,0,0,0,weekend
14,00.13.00,7,37.44176131925929,"1.35379, 103.98626","1.35411, 103.98637",weekend
15,00.14.00,13,94.63599814252079,"1.35291, 103.98586","1.35369, 103.98621",weekend
16,00.15.00,21,178.53148520310515,"1.352636, 103.985758","1.35412, 103.98639",weekend
17,00.16.00,7,60.227044303186275,"1.3535, 103.98612","1.35401, 103.98631",weekend
18,00.17.00,9,63.09275498211413,"1.35349, 103.98612","1.35402, 103.98633",weekend
19,00.18.00,9,55.04182962100801,"1.35264, 103.985761","1.3531, 103.98595",weekend
20,00.19.00,12,78.46532133310893,"1.35264, 103.985761","1.3533, 103.98602",weekend
21,00.20.00,0,0,0,0,weekend
22,00.21.00,0,0,0,0,weekend
23,00.22.00,0,0,0,0,weekend
24,00.23.00,12,77.60473713439188,"1.35342, 103.986087","1.35407, 103.98635",weekend
25,00.24.00,8,51.23495177393024,"1.35281233333333, 103.985830666667","1.35323, 103.98603",weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,0,0,0,0,weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,10,77.07073740148681,"1.35349, 103.9861","1.35414, 103.98635",weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,15,175.56628232959667,"1.35257, 103.98573","1.35403, 103.98635",weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,7,35.17930828483709,"1.35337, 103.98604","1.35366, 103.98617",weekend
34,00.33.00,0,0,0,0,weekend
35,00.34.00,7,44.61961429216515,"1.35371, 103.98621","1.35408, 103.98637",weekend
36,00.35.00,8,60.46605461915219,"1.35305, 103.98591","1.35355, 103.98613",weekend
37,00.36.00,8,69.35219355712854,"1.35305, 103.98591","1.35362, 103.98617",weekend
38,00.37.00,0,0,0,0,weekend
39,00.38.00,15,141.29177926934676,"1.35246, 103.98606","1.35373, 103.9862",weekend
40,00.39.00,0,0,0,0,weekend
41,00.40.00,0,0,0,0,weekend
42,00.41.00,0,0,0,0,weekend
43,00.42.00,0,0,0,0,weekend
44,00.43.00,0,0,0,0,weekend
45,00.44.00,7,50.9558797913219,"1.35313, 103.98595","1.35356231666667, 103.98610855",weekend
46,00.45.00,15,180.85208113389794,"1.35236, 103.9857","1.35388, 103.9863",weekend
47,00.46.00,9,69.90830356149158,"1.35269, 103.98577","1.35327, 103.98602",weekend
48,00.47.00,0,0,0,0,weekend
49,00.48.00,0,0,0,0,weekend
50,00.49.00,0,0,0,0,weekend
51,00.50.00,0,0,0,0,weekend
52,00.51.00,0,0,0,0,weekend
53,00.52.00,9,53.974952121048645,"1.35348, 103.9861","1.35392, 103.98631",weekend
54,00.53.00,0,0,0,0,weekend
55,00.54.00,7,66.3518948763682,"1.35324, 103.98601","1.35378, 103.98627",weekend
56,00.55.00,9,74.85227430693091,"1.35331, 103.98602","1.35393, 103.98629",weekend
57,00.56.00,7,54.466061108899936,"1.3531, 103.98594","1.35354, 103.98616",weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,7,48.631191814929146,"1.35328, 103.986","1.35366, 103.98622",weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,19,164.09137441263536,"1.35237, 103.98566","1.35373, 103.98625",weekend
62,01.01.00,13,86.42611153303078,"1.35236, 103.98561","1.3531, 103.98586",weekend
63,01.02.00,11,108.53798956371438,"1.35235, 103.98567","1.35327, 103.98601",weekend
64,01.03.00,7,56.53590092052351,"1.35362, 103.98617","1.35409, 103.98637",weekend
65,01.04.00,15,110.91859496200951,"1.3525, 103.98576","1.35345, 103.98608",weekend
66,01.05.00,9,63.09275817036562,"1.35246, 103.9857","1.35299, 103.98591",weekend
67,01.06.00,16,118.38591693187108,"1.35255, 103.98573","1.35355, 103.98611",weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,8,43.037150235625525,"1.35302, 103.98592","1.35339, 103.98604",weekend
70,01.09.00,11,83.03020002687624,"1.35284, 103.98588","1.35354, 103.98615",weekend
71,01.10.00,21,161.53542985691166,"1.35274, 103.9858","1.3541, 103.98633",weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,8,62.4945629417193,"1.35358, 103.98616","1.3541, 103.98638",weekend
76,01.15.00,9,79.60196021216356,"1.352638, 103.985801","1.35332, 103.98603",weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,8,50.33622421156614,"1.35345, 103.98607","1.35387271666667, 103.98623785",weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,0,0,0,0,weekend
112,01.51.00,0,0,0,0,weekend
113,01.52.00,0,0,0,0,weekend
114,01.53.00,0,0,0,0,weekend
115,01.54.00,0,0,0,0,weekend
116,01.55.00,0,0,0,0,weekend
117,01.56.00,0,0,0,0,weekend
118,01.57.00,0,0,0,0,weekend
119,01.58.00,0,0,0,0,weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,8,56.730376061400456,"1.35361, 103.98617","1.35409, 103.98635",weekend
122,02.01.00,0,0,0,0,weekend
123,02.02.00,0,0,0,0,weekend
124,02.03.00,0,0,0,0,weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,8,52.48423161287628,"1.35367, 103.9862","1.35412, 103.98635",weekend
127,02.06.00,0,0,0,0,weekend
128,02.07.00,0,0,0,0,weekend
129,02.08.00,9,63.06564304045738,"1.35357, 103.98616","1.35412, 103.98631",weekend
130,02.09.00,0,0,0,0,weekend
