id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
1,00.00.00,9,81.89228233464625,"1.35233678333333, 103.985645983333","1.35302, 103.98593",weekend
2,00.01.00,0,0,0,0,weekend
3,00.02.00,0,0,0,0,weekend
4,00.03.00,0,0,0,0,weekend
5,00.04.00,0,0,0,0,weekend
6,00.05.00,0,0,0,0,weekend
7,00.06.00,0,0,0,0,weekend
8,00.07.00,0,0,0,0,weekend
9,00.08.00,0,0,0,0,weekend
10,00.09.00,0,0,0,0,weekend
11,00.10.00,15,157.2543705003063,"1.35231, 103.98562","1.35362, 103.98617",weekend
12,00.11.00,11,67.43673008949548,"1.35235, 103.98566","1.35291, 103.9859",weekend
13,00.12.00,9,58.161508551494855,"1.35237, 103.98567","1.35286, 103.98586",weekend
14,00.13.00,11,65.98321494834732,"1.35246, 103.98571","1.35301, 103.98594",weekend
15,00.14.00,8,48.98528501161819,"1.35238, 103.98568","1.3528, 103.98582",weekend
16,00.15.00,12,92.62498100250883,"1.35236, 103.98564","1.35312, 103.98599",weekend
17,00.16.00,12,92.62498100250883,"1.35236, 103.98564","1.35312, 103.98599",weekend
18,00.17.00,0,0,0,0,weekend
19,00.18.00,22,179.17456740336578,"1.35241, 103.98568","1.35391333333333, 103.986280816667",weekend
20,00.19.00,9,77.9322937924699,"1.35338, 103.98606","1.35401626666667, 103.9863612",weekend
21,00.20.00,17,160.3694293106139,"1.35274133333333, 103.98585","1.35409, 103.98638",weekend
22,00.21.00,12,67.44198327448143,"1.3528325, 103.98587505","1.35341, 103.98607",weekend
23,00.22.00,18,183.56115141793947,"1.35256, 103.98572","1.35409, 103.98636",weekend
24,00.23.00,0,0,0,0,weekend
25,00.24.00,0,0,0,0,weekend
26,00.25.00,0,0,0,0,weekend
27,00.26.00,11,80.72305191246726,"1.35342, 103.98608","1.35408, 103.98639",weekend
28,00.27.00,0,0,0,0,weekend
29,00.28.00,0,0,0,0,weekend
30,00.29.00,0,0,0,0,weekend
31,00.30.00,0,0,0,0,weekend
32,00.31.00,0,0,0,0,weekend
33,00.32.00,7,48.5547970814701,"1.35364, 103.9862","1.35404, 103.98638",weekend
34,00.33.00,7,45.074365781806335,"1.35367, 103.98619","1.35403, 103.98638",weekend
35,00.34.00,0,0,0,0,weekend
